P32477	P40897
P36120	P39730
P38779	P39730
P27476	Q12460
Q12499	Q12460
Q12499	Q12464
P20604	P36123
P20604	P43612
P20604	P38623
P20604	P40856
P40856	Q02792
Q07896	Q08647
Q07896	P39744
Q06504	Q12387
P36120	Q06504
Q12149	P47047
P47047	P53632
P47047	Q12476
P47019	P39730
P57743	P20053
P57743	Q03338
P57743	P49960
P57743	P25644
P57743	Q06406
P57743	P47017
P57743	P22147
P22147	P53235
P25644	P22147
P22147	P47017
P32639	P36048
P32639	P20053
P40089	P33334
P32639	P33334
P24276	P36123
P20447	P15646
Q03338	P37297
Q03338	P36048
Q03338	P19735
Q03338	P20053
Q06406	Q03338
Q06406	P25644
Q06406	P47017
Q06406	P22147
P40089	P25644
P40089	Q06406
P40089	P47017
P40089	P22147
P57743	Q05471
P57743	P36048
P57743	P19735
P40856	P06634
P27476	P06634
Q12499	P06634
Q07896	P06634
P47047	P06634
P22147	P06634
P28007	P06634
P36120	P06634
Q04600	P15646
P39935	P15646
P27476	P15646
Q12499	P15646
P39744	P15646
Q12387	P15646
P22147	P15646
P20448	P15646
P39935	P07260
P20434	P47170
Q04600	P0CX36
Q12499	P0CX36
P39935	P04147
Q05022	P04147
P27476	P04147
Q12499	P04147
Q07896	P04147
P39744	P04147
P47047	P04147
Q08979	P04147
P20448	P04147
Q04600	P06634
P39935	P06634
Q04067	P06634
Q05636	Q08162
Q08162	Q12277
Q08162	Q08285
Q08162	P38792
Q08162	P53859
Q12499	Q06506
Q12499	Q01560
Q08979	Q01560
P40032	P16521
P39935	P16521
P39935	P04786
P39935	P10081
P39935	P40069
P39935	P47170
P39935	P25694
P04050	Q12149
P07703	Q12149
P38801	Q12149
P38801	P53256
P38801	Q05636
P38801	P25359
P38801	Q08285
P38801	P38792
P38801	Q08162
P38801	P53859
Q08162	Q08491
Q08162	P46948
Q12149	Q08162
P53256	Q08162
Q12149	P53256
P53256	P25359
P53256	Q12277
P53256	Q08285
P53256	P38792
P53256	P53859
Q05636	P46948
Q12149	Q05636
P53256	Q05636
Q05636	P25359
Q05636	Q08285
Q05636	P38792
Q05636	P53859
P47076	P36121
P47076	P32910
P35718	P47076
P47076	P22276
P20434	P25441
P20434	P28000
P47006	P28000
Q12149	P46948
Q12149	P25359
Q12149	Q12277
Q12149	Q08285
Q12149	P38792
Q12149	P53859
P53256	Q08491
P53256	P46948
P32910	P38198
P04051	P32910
P32910	P32349
P32910	P17890
P35718	P04051
P35718	P32349
P35718	P25441
P35718	P36121
P35718	P32910
P35718	P17890
P35718	P28000
P35718	P22276
P35718	P40164
P47076	P04051
P47076	P32349
P16370	P20433
P16370	P08518
Q01080	P20435
P20434	Q01080
P47006	P20435
P20434	P47006
P10964	P20435
P20434	P10964
P04051	P32349
P04051	P36121
P04051	P22276
P07703	P28000
P07703	P22276
P20434	P07703
P35718	P20435
P35718	P20434
P20434	P41896
P20434	P41895
P20434	P35189
P20434	P20435
P04050	P20434
P20434	P20433
P20434	P08518
P16370	P20435
P16370	P34087
P20434	P16370
P47006	P22138
P07703	P10964
Q01080	P10964
P10964	P46669
P47006	P10964
P10964	P22138
Q12499	Q01080
P41895	P16370
P04050	P20435
P04050	P34087
P04050	P20433
P04050	P08518
P07703	P20435
P07703	P46669
P07703	P22138
P35718	P07703
P47076	P07703
P20434	P46669
P20434	P22138
P07703	Q01080
Q01080	P46669
Q01080	P22138
P47006	P40008
P07703	P47006
Q01080	P47006
P47006	P46669
P17629	O13539
P53552	P17629
P33441	P17629
P33441	Q07478
P17629	Q07478
P40968	P34160
P40968	Q08920
P34160	Q08920
Q12149	Q04225
Q04225	P14126
Q05636	Q01080
P04051	P07703
Q06639	P32832
P32832	Q06488
P32832	Q05123
P32832	Q12406
P32481	P32597
O13539	P53851
P53552	P53851
O13539	P53552
P33441	P53851
O13539	P33441
P53552	P33441
P43609	Q06488
Q06488	P25632
Q07979	Q06488
Q06488	Q05123
Q06488	Q12406
P32832	P32597
P32832	Q06168
P32832	Q03124
P43609	P32832
P32832	P25632
Q07979	P32832
P32832	Q02206
Q07979	Q02206
Q02206	Q06488
Q02206	Q05123
Q02206	Q12406
Q06639	P32597
Q06639	Q03124
Q06639	P43609
Q06639	P25632
Q07979	Q06639
Q06639	Q02206
Q06639	Q06488
Q06639	Q05123
Q06639	Q12406
Q06488	P32597
P43609	Q02206
P43609	Q05123
P43609	Q12406
Q07979	P32597
P53330	Q07979
Q07979	Q03124
P43609	Q07979
Q07979	P25632
Q07979	Q05123
Q07979	Q12406
Q02206	P32597
Q02206	Q06168
Q02206	Q03124
Q02206	P25632
Q08278	P32259
Q08278	P53114
Q08278	Q12343
P53330	P32597
P53330	P43609
P53330	P25632
P53330	P32832
P53330	Q05123
P53330	Q12406
Q03124	P32597
Q03124	Q05123
P43609	P32597
P43609	Q06168
Q03124	P43609
P43609	P25632
P32605	P33203
P32605	P39682
P32367	Q12415
P32367	P33339
P32367	P09436
Q01329	P09436
P32585	P34162
P32585	P32259
P32585	P19263
P32585	P53114
P32585	Q08278
P32585	P32569
P32569	P34162
P32569	P32259
Q08278	P32569
Q03862	P47019
Q03862	P29453
Q03862	P10664
Q03862	P0CX23
P20434	P07273
Q01329	P42842
Q03782	P38811
Q03782	P53207
Q03782	Q00916
Q03782	P33203
Q03782	P39682
Q03782	P32605
Q01329	P32605
P33203	Q03776
P33203	P39682
P32605	P53207
Q06679	Q02931
P42945	Q04177
P20448	P38882
P07273	P39985
P28007	Q06344
Q12453	P25293
P36159	P25293
P38344	P25293
Q06685	P25293
P53313	P25293
Q06685	P21304
Q08208	P21304
Q08208	Q08235
P47019	P38779
Q08208	P29453
Q04636	P43639
Q04636	P19454
Q04636	P15790
P38930	P43639
P38930	P19454
P19454	P43639
P38930	P15790
P15790	P43639
P19454	P15790
Q06685	Q04636
P38882	Q04177
P53276	Q04177
Q06679	Q04305
P38764	Q12377
P38764	Q12250
P38764	P40016
P38764	P32565
P38764	P32496
P38764	P43588
P38886	P38764
P32832	P38764
P36076	P53254
P15790	P25368
P36076	P19454
P36076	P15790
Q04636	P38930
P38886	Q12377
P38886	Q12250
P38886	P40016
P38886	P32565
P38886	P32496
P38886	P43588
P43593	P38764
P38764	Q01939
P38764	P33298
P38764	P40327
P38764	P33299
P38764	Q04062
Q08723	P38764
Q08723	P32496
Q12377	Q12100
Q01939	Q12377
Q12377	P33299
Q12377	Q04062
Q08723	Q12377
Q12377	Q06103
Q12377	Q12250
Q12377	P43588
P38886	Q01939
P38886	P33298
P38886	P33299
P38886	Q04062
P38886	Q06103
P43593	P33299
P43593	Q04062
P43593	Q08723
P43593	Q06103
P43593	P32565
Q01939	P40327
Q01939	P33299
Q01939	Q04062
Q01939	Q08723
Q01939	Q06103
Q01939	Q12250
Q01939	P32496
Q01939	P43588
Q08723	Q04062
Q08723	P40016
Q08723	P32565
P06103	Q04067
P06103	P40217
P06103	P38249
P06103	Q05775
P32497	P38431
Q04067	P32497
P32497	P40217
P32497	P38249
P06103	P32497
P32497	Q05775
P32481	P38431
P32481	P38249
P32481	P32497
P43593	P33298
P32481	P32501
P32481	P12754
P09032	P09064
P09032	P32502
P32501	P09032
P09032	P12754
P32481	P09032
Q04067	P40217
Q04067	P38249
Q04067	Q05775
Q03195	P32497
Q03195	Q05775
P06103	P38431
P53261	Q02821
P53261	Q06142
Q12499	Q02821
Q12499	Q06142
Q02821	Q06142
Q08920	Q06142
P06103	P09064
P27476	P09064
P32501	P09064
P32501	P32502
P32501	P12754
P32501	P60010
P32481	P09064
P32481	P32502
P32523	Q12309
P32523	Q03654
P40968	P32523
Q03195	P53846
Q03195	P05317
P34160	Q02821
P32585	Q02821
Q03782	Q06142
P43609	Q06142
P38961	Q02821
P38961	Q06142
Q12149	Q02821
Q12149	Q06142
P53552	Q02821
P53552	Q06142
P06103	Q06142
Q06344	Q03768
Q03768	P53295
P47047	P50095
P50095	P50094
P50095	P38697
Q01329	Q06224
Q01329	P53538
Q01329	P42073
Q01329	P42841
Q01329	P32598
Q01329	Q06632
P35728	Q06224
Q01329	P35728
P35728	Q12102
P40303	P21242
P40303	P22141
P30656	Q07878
P30656	P21243
P30656	P32379
P30656	P25043
P30656	P23638
P23639	P30656
P30656	P23724
P40303	P30656
P30656	P40302
P30656	P38624
P30656	P21242
P30656	P22141
P23639	Q07878
P23639	P21243
P23639	P32379
P23639	P25043
P23639	P23638
P23639	P23724
P23639	P40302
P23639	P38624
P23639	P21242
P23639	P22141
P40303	P21243
P40303	P23638
P23639	P40303
P40303	P23724
P40303	P40302
Q08924	P38238
P15565	P53136
P05453	P12385
P33399	P38688
P33399	P38687
P53833	P38786
P53833	P38336
P53833	P41812
Q08096	Q08965
P32505	P38217
P25655	P31384
P31384	P39008
Q06338	Q08961
Q06338	P0CX41
Q12440	P16522
Q12440	P09798
Q12440	P53886
Q06624	P16521
Q06624	P52488
Q06624	P00330
P04046	P11745
P04046	P31373
Q05911	P06103
Q00955	Q06708
P20604	Q00955
Q00955	P40413
P32783	P27692
P32783	P08518
P48362	P32324
Q08951	P47064
Q08951	P38153
P46682	Q08951
P38065	Q00381
P38065	Q99186
P38065	P27351
P36000	P22138
P36000	P09440
P36000	P35181
P36000	P38700
P36000	Q00776
P36000	Q12028
P38270	Q02948
P38270	P17255
Q12440	P38042
P32381	Q05933
P53731	Q05933
Q05933	P33204
P47117	P40518
P53731	P40518
P40518	P33204
Q05933	P40518
P46682	P00925
P38153	P46682
Q08951	P43639
P07347	P38011
P38328	P47117
P38328	P33204
P38328	Q05933
P38328	P40518
P47117	P53731
P32381	P53731
P38328	P53731
P53731	P33204
Q05933	P06103
Q05933	P16861
P47117	Q05933
P32381	P40518
P08566	P39676
P08566	Q12464
P08566	Q01939
P08566	Q04062
P08566	P16861
P08566	P28241
P08566	P15108
P08566	P14742
P08566	P47079
P07347	P53254
P12945	P07347
P07347	P08964
P07347	P09440
P07347	P00924
P29366	P39969
Q07442	P35817
P47176	P38891
P32447	P49723
P32447	P09938
P32447	P22216
P32447	P40513
P32447	P47171
P47117	P53742
P47117	P33204
P32381	P47079
P32381	P40413
P47117	P32381
P32381	P38328
P32381	P33204
P34730	P35172
P34730	P32356
P34730	P29311
Q00618	P20133
P36149	Q99394
P36149	Q03337
P36149	Q03784
P38334	P36149
P36149	Q03660
P36149	Q04183
P36149	P32893
P36149	P46944
P36149	P38631
P36149	Q03630
P29366	P11433
Q08004	P25382
P53313	Q08004
Q08004	P40693
Q08004	Q02892
Q08004	P33201
Q08004	P33399
Q08004	P40078
Q08004	Q12522
P27637	P32527
P27637	P38788
P27637	P39960
P27637	P38011
P34730	P31374
P34730	P32608
P34730	P39104
P00812	P26637
P28495	P40563
P28495	P40045
P13517	P28495
Q08004	P53742
Q08004	P53877
Q08004	P53927
Q08004	Q12019
Q08004	P36160
Q08004	P38883
Q08004	P38803
Q08004	P38779
Q08004	P53261
Q08004	P40010
Q08004	Q03862
Q08920	Q02821
Q08920	P53207
Q08920	Q03782
Q08920	Q00916
Q08920	Q06217
Q08920	Q04693
Q08920	P53617
Q08920	Q01560
Q00539	Q08920
Q08920	P38996
Q08920	Q07508
P00812	P14742
P21269	P00925
P33322	Q12754
P39730	P33322
P33322	Q04373
P33322	P39936
P39935	P33322
P33322	Q12460
P33322	P37838
P33322	P15646
P33322	P32497
P33322	P25586
P33322	Q03532
Q08920	Q03735
Q08920	P39936
P11433	Q06488
P11433	P39969
Q00684	Q12329
P31384	P33892
P31384	P39079
P31384	P53829
P31384	P53280
P37366	Q12123
P37366	Q03290
P37366	P35177
P37366	P06242
P37366	Q12522
P07260	P34160
P07260	P10080
P07260	P51862
P07260	P21951
P07260	P33399
P32457	Q07657
P32457	P32468
P32457	P32458
P32457	P25342
P00546	P21826
P00546	P20438
P00546	P20437
P20486	P00546
P38132	P53199
Q08032	P22579
Q08032	P32561
Q08032	P40495
P25655	Q12415
P25655	P41811
P25655	Q12464
P39008	P25655
P25655	P53622
P25655	P53829
P25655	P53280
P06100	Q12514
P06100	P32453
P07260	P35194
P07260	P39936
Q00362	P16861
Q00362	Q04439
Q00362	P47170
Q00362	P02309
Q00362	P40987
P25694	Q04311
P53044	P25694
P34223	P25694
P25694	Q00816
P25694	P53063
P33755	P25694
P25694	P21771
P25694	P41832
Q12522	P53973
Q12522	Q03532
Q12522	Q04660
Q12522	P32892
Q12522	Q12389
P54786	Q00362
Q00362	P50111
Q00362	Q12159
Q00362	P16521
Q00362	P38164
P31383	Q00362
Q00362	P36008
Q00362	P23595
Q00362	P23594
Q12522	P38249
Q12522	P38805
Q12522	P22138
Q12522	P40693
Q12522	P06103
Q12522	P15646
Q12522	Q02892
Q12522	P32497
Q12522	P53185
Q12522	P33201
Q12522	P43586
Q12522	P33399
Q12522	P53145
P40078	Q12522
Q12522	P06633
Q12309	Q03654
Q03654	P40968
Q12522	Q12024
Q12522	P53742
Q12522	P53877
Q12522	P53927
Q12522	Q07896
P36160	Q12522
Q12522	P38883
Q12522	P40007
Q12522	Q04373
P53313	Q12522
Q03654	P52868
Q03654	P25337
Q03654	Q04048
Q03654	P36048
Q03654	Q06091
Q03654	Q06217
Q03654	Q04693
Q03654	Q12417
Q03654	P28004
Q03654	P53131
Q03654	P24384
Q03654	P20095
Q03654	P49955
Q03654	P38241
Q01159	P21576
Q01159	P06786
Q01159	P22202
Q01159	P09435
Q01159	P32558
Q01159	P38249
Q01159	P53131
Q01159	P32473
Q01159	P15646
Q01159	P32497
Q01159	P02309
Q01159	P89105
Q01159	Q03690
Q01159	O13297
Q01159	P39960
Q03654	P53333
P25298	Q06632
Q06632	P42073
P42841	Q06632
Q06632	P16861
P29468	Q06632
Q06632	P32598
Q12102	Q06632
Q01159	Q08236
Q01159	P39730
Q01159	P38828
Q12102	P38735
Q12102	P39927
Q01329	Q12102
P42841	Q12102
P29468	Q12102
Q12102	P32598
Q06224	Q06632
P35728	Q06632
Q06632	P39927
P32657	P21576
P32657	P22276
P32657	Q08773
P32657	P38144
P32657	P02309
P38930	P32657
P32657	P43639
P32657	P19454
P32657	P15790
P22137	P40495
P22137	P17891
Q06224	Q12102
P20486	P20437
P20486	P24870
P38930	P40340
P38930	P36076
P38930	Q04067
P38930	P22202
P38930	Q12464
P38930	P38249
P38930	P06103
P38930	P32497
P38930	Q03213
Q08685	P25298
P39081	Q08685
Q12309	Q04048
Q12309	P36048
Q12309	Q06091
Q12309	Q04693
P28004	Q12309
Q12309	P21374
P20486	Q02606
P20486	P36167
P20486	P38634
P20486	P38360
P20486	P20438
P14832	P02309
P07255	P00427
P07255	P00424
P07255	P04037
P07256	P07257
P53622	P40509
P53622	P41810
P53622	P32074
P53622	P53600
P43621	P53622
P33313	P48362
Q08685	P09435
Q08685	P38968
Q08685	P25299
P53859	Q08491
P46948	P53859
P53859	P25359
P53859	Q12277
P53859	P38792
P53859	P48240
P14832	P40480
P14832	P25357
P14832	P22082
P38262	P14832
P14832	Q12464
P89105	P15790
Q03957	P32590
Q03957	P46963
Q03957	P46962
P49956	Q07878
P49956	P38251
P49956	P40339
P49956	P38629
P49956	P21951
P49956	P24482
P49956	P38877
P38285	P32527
P38285	P38788
P53859	P40579
P53859	Q02821
Q02554	P19736
Q02554	Q12417
Q02554	P32524
Q02554	Q07350
Q02554	Q08963
Q02554	P49955
Q02554	Q12309
P89105	P40495
P89105	P47170
P89105	P38930
P89105	P43639
P89105	P19454
Q08162	P48240
P53550	P39998
P53550	Q02773
P53550	Q12517
P32582	P0CS90
P17555	P08678
P08678	P17442
P08678	P60010
Q02554	P34160
Q02554	P43321
Q02554	P40018
Q02554	Q04693
P36037	P34223
P36037	P04051
P36037	P10964
P36037	P22138
P36037	P25694
P38859	P38829
P22336	P38859
P38859	Q04377
Q08162	P25359
P39715	Q04175
P39715	P32337
P39715	P07702
P39715	P40069
P39715	P15108
P39715	P33892
P39715	P00330
P27344	P21951
P27344	Q04603
P27344	P24482
P24482	P21951
P24482	Q04603
P53068	P16522
P53068	P09798
P53068	Q12440
P53068	P60010
P38333	Q04217
P38333	P33322
P00924	P0CS90
P42935	Q02884
P42935	Q06706
P42935	P38874
P42935	Q02908
P34216	Q05518
P34216	P25623
P34216	P33338
P38241	Q12417
P38241	P32523
P38241	Q12309
Q04217	Q03010
Q04217	P40505
Q04217	P50947
P38333	P35194
P38333	P33750
P38333	P10659
P38333	Q08096
P38333	Q99207
P38333	P15646
P38333	P47083
P38333	P34078
P25586	P38333
P53914	P38333
P38333	P40055
P38333	P53941
P38333	P32899
P38333	Q06287
P43572	P02309
Q08649	P43572
P43572	Q12432
P43572	P60010
P38333	Q06512
P38333	Q12754
Q08444	P38333
P38333	Q04305
P53254	P38333
P38333	P53251
P38333	Q02354
Q07381	P38333
P54839	P60010
Q04660	P39744
P53927	Q04660
Q04660	P53136
Q04660	P40693
Q04660	P06103
P40991	Q04660
Q04660	Q03532
Q04660	Q08235
P43572	P39995
P43572	P53930
P43572	Q06337
P43572	P38811
P39704	P32803
P39704	P08566
Q05359	P40961
Q05359	P02309
Q05359	P54837
P39704	Q05359
Q05359	P32803
Q03103	Q04491
Q03103	P38631
Q03103	P39727
Q03103	Q04651
P54839	P53923
P54839	P10659
P54839	P36070
P54839	P40495
P38261	Q06245
Q08649	P19880
Q08649	P53930
Q08649	Q06337
Q08649	P38811
Q08649	Q12432
Q08649	P80428
Q08649	P00330
Q08649	P60010
P39704	Q03862
P39704	P35178
P39704	Q08962
P39704	P40069
P39704	Q03532
P39704	P38631
P39704	P54837
P45976	P39927
P25298	P45976
Q01329	P45976
P45976	P42841
P29468	P45976
P45976	Q12102
P45976	Q06632
Q12099	P41832
P38261	P54787
P38261	P32855
P38261	P32844
P38261	P89102
P38261	P33332
P38310	P40016
P38310	P40069
P38310	P39993
P38310	P38631
P38310	P43561
P38310	P00330
P15624	P15625
P20081	P32776
P20081	Q04673
P20081	P53971
Q06224	P45976
P45976	Q03713
P45976	Q05942
P35728	P45976
P28007	Q12754
P28007	P34241
P28007	Q04373
P28007	P35194
P28007	P39936
P28007	P21951
P28007	P37838
P28007	P12687
P28007	P09440
P28007	P33399
P15442	P19735
P15442	P20053
P15442	P49704
P15442	P32357
P32501	P20459
P14741	P32501
P09032	P20459
P09032	P06169
P14741	P09032
P38817	P22137
P39958	P36018
P38555	P39958
P39958	P01123
P14741	P09064
P14741	P32190
P14741	P32502
P14741	P12754
P14741	P32481
P14741	P22137
P14741	P39078
P43535	P33892
P15442	Q06078
P15442	Q12420
P15442	P36048
P39984	Q12341
P06774	Q02516
P53290	P42937
P53290	P25616
P53290	P32558
P53290	Q12464
P53290	Q03018
P53290	P38285
P30777	P54837
P38682	P41811
P38682	P41810
P38682	P32074
P38682	P53622
