protein1	protein2	mean_weight
P31539	P40354	0.2037462462377172
P53236	Q05123	0.2075449869965304
P38128	Q12224	0.4525252766827677
P32641	P53840	0.3362195521605872
P19073	P39678	0.23810743292837264
P35169	P38859	0.3831779966549838
P32381	Q05933	0.18220350501673543
P23724	P40555	0.3557063293544393
P36056	P53305	0.5128117680945681
P37370	Q04493	0.2187975885309431
P40958	P53892	0.428820420256722
P24871	Q12163	0.410594731823871
P25604	P27614	0.4700435479856265
P25453	P32863	0.3622458846958634
P18480	P35189	0.2631380343682149
P21538	Q03761	0.10046268212836017
P41930	Q02196	0.38890288213051627
P38805	Q12522	0.3728502903085833
P19073	P21268	0.22953667410321066
P35189	Q08561	0.27525420502992576
Q08162	Q12277	0.3506540300240624
P0CX38	P38333	0.3271465484639154
P49704	Q03338	0.2874258208660467
Q02159	Q08109	0.5661611940229505
P33338	P34216	0.3965985004339229
P36160	P38883	0.28376175198284936
P05750	P25586	0.309805004668238
P31244	P43321	0.0784093257081912
P13393	P32786	0.20979976649294105
P14681	P25297	0.21925267574424936
P33203	P53207	0.4613653179961914
P23639	P30657	0.3445378911730801
P32639	P39732	0.451823652909589
P36161	Q12223	0.22086855345384784
P02994	P41832	0.2780673847648408
Q07844	Q12471	0.320278409759378
P31385	P46995	0.3709035925890161
P15891	P50942	0.26699792324897237
P33298	P40339	0.04730732006166965
P21268	Q02821	0.2993358907688452
P53040	P53165	0.2066160269293648
P14681	Q06108	0.3040195676352019
P38272	P46677	0.36130356241256983
P38720	P53086	0.21466315799021485
P06787	P50108	0.20552343227601869
P23179	P32944	0.21722041188280616
P28004	P52891	0.11968231792897678
P22133	P40469	0.3278935697430572
P12962	Q04739	0.4516393339801263
P40024	Q03690	0.2247241338577645
P08004	P46969	0.20845324309717023
P38877	P53900	0.2966763077122836
P20437	Q03373	0.3791657903528582
P32944	P38853	0.2073401866480212
P39706	P47150	0.33175003304600575
P40368	Q12315	0.4525944307134997
P27895	Q08581	0.29962621806152995
P00572	Q02772	0.23376922675297165
P40064	Q02630	0.30048908857524825
P32526	P33420	0.2180670697363603
P38968	P43639	0.03680964350211163
Q01560	Q99383	0.34712330656400087
P40958	Q08490	0.2703722347724039
P17157	Q03653	0.2891629702867186
P11655	Q08109	0.3981228103315247
P11433	P48562	0.3699411360164417
P02829	P25654	0.27574958300868313
P07834	P22336	0.3283504057142779
P25582	P53261	0.2982512009681776
P04911	Q06142	0.43457572418270174
P47822	Q12030	0.11791259708309305
P34087	P46995	0.4221863661257702
P40496	Q08004	0.20851761912361153
P32259	P53114	0.2672137026925874
P43593	Q12250	0.3068510801293284
P25453	P53187	0.4209266179545235
P53254	P53914	0.24158080890733544
P39009	P40316	0.4412168734115132
P38431	Q02354	0.28481107783796555
P14736	Q99260	0.18503460999428747
P05453	P10591	0.16283457344274116
P14020	P25453	0.07077249857333837
P02829	P46970	0.20016556822931178
Q02354	Q05022	0.4856470173418745
P32473	Q06137	0.44372806445065127
P47047	P50101	0.07111448017502127
P38144	Q08773	0.3391605342278705
P23642	Q12114	0.34228910991067174
P38806	Q12432	0.39057124617201666
P53261	P53919	0.22696593471996854
P40532	Q08032	0.06304909215950864
P06244	P29311	0.26940691907623515
P38634	P38741	0.19988657930704995
P29055	P54000	0.42291846915769976
P07260	P39517	0.4668309429085645
P23641	P40970	0.2595982121024295
P30822	Q06211	0.0380665648917504
P35203	P47167	0.3082100728588158
P38801	Q08162	0.2651405412517694
Q04225	Q12149	0.3550288504333285
P15303	P54837	0.20649789547288752
P22217	P25373	0.4066231976531183
P22137	P33328	0.29837997170520486
P38333	Q12754	0.5220209534109669
P09734	Q12692	0.29178096072113335
P02829	P53108	0.21619894267313258
P13574	P24309	0.2555892878834589
O13329	P38859	0.4051856280001318
P53146	P53847	0.4238738114118393
P38348	P53196	0.45671964314530505
P39998	Q02793	0.26964766978966914
P53104	Q06410	0.46964104942085505
P32873	P41832	0.30913860933809423
P20459	P39935	0.3801865187792368
P38786	P40993	0.3701668768996141
P15938	P24384	0.5704896385373516
P00925	P53917	0.32718612107821826
P36160	P40028	0.15120855545518588
P12612	P42838	0.38960825319811226
P36093	P40260	0.3513845191673634
P53114	Q12321	0.34330170128682874
Q05471	Q06697	0.2150440127175131
P53886	Q04601	0.4000589683596675
P35177	P38915	0.5467798389761837
P02294	P13902	0.3203469866036465
P02829	P38162	0.2655406057411805
P22216	Q06142	0.20172533598879175
P39946	P50275	0.43434113002643726
P36060	Q00684	0.28879626481051207
P27895	P54199	0.2884569973213423
P12385	P53141	0.1972631377283529
P38326	P52553	0.17760826725787848
P31384	P53252	0.23702672552867096
P40339	P49956	0.4648493704763804
P32486	P32790	0.29502605677930205
P47113	P52553	0.28250557365085854
P08018	P16387	0.31030032286343256
P06103	P41814	0.09048946953886634
P33399	P46959	0.342850391825851
P32902	P47141	0.5394894070360985
P25560	P40350	0.07763215406359034
P32504	Q02159	0.19330467664729423
P38987	P47113	0.43421079158755954
P35187	P40151	0.3281627871570948
P38262	P53096	0.5875000819526945
P43588	Q06504	0.17686186771108744
P38930	P40466	0.23998087117209388
P31385	Q03433	0.1424034060609935
P10566	P47818	0.4298768174885275
P38151	Q12159	0.23177042084185198
Q04697	Q12154	0.2662966473049742
P0CX85	P48562	0.37390884878938563
P25586	Q12754	0.41994670437211135
P09547	P14064	0.2690840094998681
P39940	Q12242	0.23368145054289743
P53840	Q02574	0.30939472276900026
P32496	Q03465	0.31782958693868635
P32337	P53094	0.42669312206698856
P38880	P53083	0.4365292671853648
P45820	Q01454	0.2488471069801058
P26570	P36024	0.18865856659770933
P07834	P40316	0.31824929252587764
P08640	P47136	0.09475959895092295
P53252	Q03407	0.3169796740004448
P32381	P47103	0.235316719890683
P38956	Q05123	0.24971219520018811
P02829	P25591	0.4488429264114879
P42846	P53883	0.3561360891802144
P39935	P39936	0.5853498592099102
P06781	P38994	0.1812709781037899
P06784	P32917	0.4149725098181313
P32381	P39940	0.17163867200512503
P36160	Q07623	0.44676770084220224
P07703	P32910	0.5209238156137165
P34162	P36145	0.23495468408378514
P53900	Q02647	0.24919488445632984
P35182	P53629	0.448892319830158
P32344	P40013	0.28626613741908147
P06102	P34909	0.5087778152116621
P34077	P47054	0.4758484614728933
P36135	P40472	0.40646840761611996
P01120	P07278	0.46593398027660216
P08640	P25648	0.35109832201206675
P31755	Q03497	0.32562833568719995
P28005	P38786	0.48201127065360333
P38764	P43588	0.24617981846992235
P33338	Q00776	0.24144470726313388
P38708	Q05946	0.35498327428712656
P18759	P32867	0.2654130350131796
P27472	P28006	0.2364421396500631
P27636	P40484	0.5515830471516028
P18852	P32917	0.35782803316267625
O13297	Q12306	0.1593410462344547
P41911	Q00055	0.485967385709499
P36047	P43587	0.24230151732224528
Q01590	Q06096	0.1690471499972066
P36520	P40010	0.16028854152612307
P08153	P39518	0.24525387809378207
P32902	P38175	0.6049094268192758
P53091	Q04062	0.47831264313710103
P25299	Q06224	0.2004461607648031
P49687	Q99189	0.22793015703872557
P39531	P51996	0.49512110485947974
P38348	P40016	0.1929226038971659
P32597	Q12158	0.2957167139367266
P23248	P38882	0.2950477997680874
P01119	P02829	0.30561794667378017
P32345	P40454	0.27379948177589536
P31383	P53289	0.2638291933026198
P26448	Q06337	0.18544772278928026
P35187	P47017	0.2669285878562198
P16658	P39707	0.3876231065833467
P33441	Q99257	0.3508768752888659
P06782	P38082	0.13350547247759353
P54837	Q01590	0.19426509516649995
P39969	Q00246	0.15824628662460422
P14741	P20459	0.27611216570885017
P22023	P39007	0.6148374552480493
P02309	P43639	0.27144731865161487
P12904	Q00816	0.279843269112879
Q03125	Q04739	0.2619644041569322
P11792	P23595	0.40101305357384337
P32337	Q07786	0.28313929650758984
P50079	Q02887	0.43711623900797525
P41695	P54199	0.33564492409171837
P00546	P06104	0.2936289902269057
P42837	Q06708	0.4916331750725962
P50108	Q12114	0.317848973415455
P25635	P32611	0.18331501303161735
P02400	Q12517	0.26614816704867356
P33767	P53868	0.6819142061728402
P06781	P16523	0.1136303316792064
P38753	P40073	0.17914889358948108
P03069	P38129	0.22723599894367333
P38181	Q02630	0.41738699056760376
P40395	Q03503	0.37943336640787173
P0CG63	P39706	0.03876477623410038
P40339	P40348	0.552768193593871
P10127	P34252	0.2564476249467377
P50874	P53687	0.3071501352053933
P22141	P43588	0.23211093959773377
P28004	Q06315	0.3508535652233749
P34756	P52553	0.10185462584545386
P25364	Q00402	0.3072218686003664
P32447	P40348	0.22526820804779593
P32345	P38766	0.19572229404612862
P43321	P47093	0.4746827555112898
P22217	P34760	0.29993894883688016
P06787	P14747	0.14922653309009096
P22579	P41813	0.2794760186037813
P07271	Q08387	0.5002032990997348
P32361	P36016	0.40322259815202405
P36068	P38272	0.3690811581176951
P01120	P38931	0.3379763102013306
P36124	P50111	0.3376169567796971
P15436	Q03834	0.38775819861309646
Q03690	Q04437	0.12858438497011632
P29366	Q12446	0.25685119738437034
P38110	Q02979	0.04914085273581345
P08678	P14922	0.3422059122088199
P47029	Q12159	0.24781204693549144
P22147	P40013	0.14751091836184782
P07273	P39985	0.43340301928915287
P39110	P53731	0.3122305158666779
P00817	Q07622	0.2242332471094409
P53254	Q07897	0.34456100521271593
P33298	P53323	0.3384977917601603
P22146	Q00772	0.350068420450468
P10664	P22141	0.4173103164843629
P18480	P23615	0.15451144996965285
P53086	Q12163	0.17268489260693953
P32908	P40957	0.26339666898910485
Q01560	Q12149	0.3881467460296165
P38203	P53100	0.2729906992566325
P23293	P43568	0.2544433765049599
P31384	P38931	0.3121190147885746
P25453	P38987	0.4546350494941236
P17505	P38111	0.1705691869236603
P15705	P54199	0.26463047224440606
P13382	P32797	0.1529678369918533
P53091	P53840	0.32493051307476817
P32357	P32495	0.4241839579656093
P06738	Q04049	0.30514147116371615
P33418	P50278	0.6107485651502756
P39004	Q07949	0.2025837889798649
P14681	P36775	0.33238998592276775
P06839	Q03690	0.24126977022171725
P07278	P32589	0.23842462951499688
Q06449	Q08601	0.2813883064305264
P39927	Q06632	0.3043061238441692
P33201	Q07915	0.5164134644004499
P32602	P32912	0.46686539546025196
P39940	P53832	0.3715384520868054
P38316	Q06410	0.18400010116156387
P21576	P31109	0.2951885142139262
P07991	P38719	0.2985805216508689
P32523	P40968	0.32375054279251464
P25302	Q01855	0.4136474187153454
P02829	P35198	0.1080658515863435
P14832	P32797	0.3133146828816725
P23595	P38903	0.3202454568676341
P36008	Q99260	0.17854998231486466
P14682	P53894	0.3163867897977507
P32800	P40155	0.446005021973873
Q06597	Q06598	0.43858097953420383
P36003	P38764	0.18883269345079942
P05030	P32598	0.2616109157215807
P17119	P33420	0.1665863247297159
P17890	P39521	0.38219709232856375
P32562	Q12158	0.32604133658397577
P25301	P38953	0.5111299373523313
P11972	P47042	0.37698753955011854
P09547	P22579	0.21135761518296708
P02309	P53914	0.14449322584129054
Q05636	Q08162	0.4012852254340175
P35728	P39927	0.29668832858287214
P36068	Q04396	0.2681459692577754
P09798	P40577	0.3139036994930505
P36015	P38959	0.4846050615246137
P35728	P53538	0.3442324481929674
P19658	P89102	0.43175962150478475
P31374	Q05672	0.29849546524762344
P34253	P38874	0.49891169014103354
P38806	P53201	0.3891096360532511
P33338	P34110	0.24413180380117483
P32639	P47093	0.45219178754376793
P27895	P38991	0.4778049387650484
P33301	Q08032	0.3050798114533654
P0CX46	P39730	0.2732273365501353
P25301	P36161	0.15390800849970968
Q03714	Q12019	0.3494109749792608
P34226	Q03785	0.2710953014627593
P19659	P35189	0.2074370828639615
P26309	P40957	0.19520597994333747
P0CX46	P40395	0.215326288794671
P22515	P46963	0.14276268242765458
P40070	Q12517	0.18929433687282213
P09547	Q02554	0.2898643277117376
P40078	Q03862	0.4697836666233242
P06700	Q00684	0.4121250019716844
P06782	P38931	0.3055951447397907
P43545	Q03144	0.42010802950916365
P27692	P32657	0.36640483076758007
P38203	P40395	0.3005686903790581
P17065	P42935	0.2878448158775868
P38789	Q12024	0.2974607667128728
P32639	P38203	0.16934494068300657
P51862	P53046	0.3104979079715694
P23561	P24309	0.315032109535942
P02829	P40450	0.1577337012938977
P13382	Q02821	0.07425828864535
P22579	P24276	0.1596945079661992
P33334	Q03338	0.29663999140829245
P13393	P35208	0.22091484780663195
P06738	P12753	0.2898042748341472
P06367	P53919	0.3364953512734393
P33333	P40069	0.08136162969127705
P22138	Q07844	0.355438463631418
P24276	P40454	0.22011990358018446
P02309	P46970	0.26886133932653933
P32902	P47150	0.6204477093925753
P25342	Q06407	0.20762058160081684
P01123	P32601	0.2509834014201506
P22141	P49626	0.24311747686836427
Q05812	Q06436	0.32436758417817324
P05030	Q06696	0.46293112625616567
P40010	P40078	0.44666893510020095
P15646	P34241	0.3526982843715567
P38130	P38815	0.29669189626752285
P36139	P38225	0.4921855854805653
P06839	P33441	0.05708331236226065
P32590	Q03957	0.2681087892104565
P34241	P47122	0.30029163575128975
P28320	Q06411	0.41465517926564155
P38696	P50275	0.09988411564168564
P41695	Q05471	0.11983212371392454
P53933	Q12230	0.29567349777862306
P53933	Q03558	0.2889227748293143
P00546	P43618	0.26086059337469486
P23369	P32902	0.7093723866876078
P31244	Q12692	0.31624008834232803
P19073	P29366	0.23725089942585104
P19524	P53923	0.17770106544672623
P53330	Q06168	0.3870984295847831
P38041	P40077	0.32135859518528576
P14164	P31244	0.2011168839547292
Q03761	Q06011	0.28119241242525145
P11792	Q03407	0.3957209975319735
P32608	P34730	0.2954361775915644
P22804	P38682	0.23243009279893567
P24814	P32862	0.30433731096864663
P33302	Q12465	0.2659520267591917
P32521	P34758	0.32305125800899737
P53552	Q02821	0.1441764944413916
P35206	P38342	0.44736636560736215
P36022	P39723	0.22764191036791442
P00942	Q12306	0.24557344258068634
P35056	Q05871	0.2957532384806229
P35198	Q12300	0.2066009902462481
P53927	Q12389	0.3716862406559383
P11938	P32561	0.15720297850057735
P53063	Q02753	0.21886751365096288
P0CS90	P25293	0.09162946592311524
P17967	P32458	0.3446635375223348
P33734	P39940	0.22946805053237937
Q12052	Q12499	0.2944474585664035
P39969	P40077	0.2390465708848264
P17629	P25555	0.34002883546896645
P32944	Q12263	0.31665310694934534
P23724	P38886	0.24615251405580524
P46677	Q03761	0.49076343322521426
P29366	P48562	0.19726754136996522
P22203	Q03956	0.4191610148876311
P32344	Q06697	0.24540300009877822
P20606	Q04651	0.12869001450907927
P43557	Q04225	0.25436968268403176
P24583	P28274	0.18835943836884236
P27476	Q06685	0.2570049181848172
Q03012	Q06337	0.4116205016924562
P27895	P41832	0.32207561899365045
P11076	P35203	0.16254370935792598
P12954	P40020	0.11499171389974283
P40395	P43132	0.2987718352004591
P32259	P38304	0.3718229722447512
P06245	P32383	0.1674928582982506
P14291	P25454	0.3352338599880779
P12753	P38123	0.3522916644393947
P38915	Q12509	0.1404328363828112
Q04693	Q99181	0.3709322455242155
P08004	P38691	0.3501206624039465
P02294	P22134	0.2148024833314266
P39077	P39079	0.3289748503191326
P07560	P38261	0.3234368597281198
P47166	Q99260	0.24487966632101307
P53379	Q06325	0.37978340277480926
P39875	P40965	0.4145355832868913
Q06675	Q12262	0.46776758537316543
Q02796	Q03388	0.344825557218944
P32591	Q12114	0.32053088395369955
P12904	P38990	0.3476278122167826
P17505	P34252	0.21016296641260093
P10664	Q03862	0.25642991567849793
P25588	P38877	0.4039117814382457
P22216	P39009	0.4595463194215329
P00546	P23624	0.3003860745783643
Q03162	Q04660	0.252423276860763
P04911	P23394	0.0381185241166851
P01120	P05986	0.37392599928964815
P40957	P49956	0.11503488069712792
P32468	P32801	0.3437458762621142
P22146	P29295	0.3465289366662021
P17505	P32863	0.2054185247735311
P22137	Q12071	0.4015153848223964
O13563	P33299	0.3532633677437132
P18759	P22217	0.1592260373114708
P06778	P14737	0.2760816552723434
P25694	P41834	0.516522837821712
P39946	Q06568	0.4585154643747749
P32944	P40316	0.3159081916350521
P33202	P40303	0.4541850609342341
P47037	Q08208	0.2093643413167189
P06777	P32844	0.52058051837867
P02829	P50113	0.2780113212962074
P40016	P43593	0.4461348881675047
P38199	P39935	0.3621940646914726
P12954	P32489	0.30336944803757415
P21965	P50111	0.21585875182500702
P43132	Q99260	0.23781226499184424
P11709	P47113	0.3284757998964304
Q08208	Q12159	0.12262026356319884
P18239	P41811	0.10827166459934584
P13393	P41819	0.4139813403369708
P36018	P39958	0.19492737616228162
P49686	P53953	0.2296984589020271
P00546	P53947	0.12607273259103852
P11978	P21691	0.3196180334364044
P53840	Q08949	0.4268472922061949
P08964	Q12038	0.2854723016584149
P0CX34	P33309	0.1675006111111111
P40030	P53045	0.548013278037894
P02829	P20447	0.1032720854309382
P32381	P46676	0.36100454198075344
P39929	P80667	0.27292763051566776
P40018	Q12417	0.4209455411255199
P22147	P40073	0.3045129498538791
P36116	Q12071	0.28562169795371306
P20676	Q02821	0.3487894377114896
P04840	P40478	0.6475873630784775
P28519	P38348	0.34528970744550286
P38326	Q06707	0.5228542275055719
P06843	P15790	0.06522640641682052
P25296	P32490	0.2379154170555868
P38779	P39744	0.44064386514898896
P06843	P07702	0.03438994779964919
P38883	P40010	0.3146457889980585
P38615	P39001	0.2511353786113006
P24814	P32465	0.29220395735106364
P32578	P38990	0.4429926370001266
P38313	P38907	0.4715461249176793
P32486	P32591	0.32313048972550984
P00445	P40202	0.18339908332714677
P23179	P33323	0.272639752211627
P13433	P40351	0.47521277750490576
P38203	P47093	0.31875727681197763
P32492	Q03862	0.1834040884984516
P11978	P32797	0.27895359778295686
P53040	Q03761	0.4062667387094767
P20449	P49687	0.19707205586190346
P07560	P40485	0.2900603300024418
P29465	P41832	0.3166823135345662
P23255	Q06632	0.08350745040589796
P11076	P41811	0.4120977733177655
P05626	P09457	0.3547158033570637
P00546	Q06001	0.22642957053384316
P01123	P25386	0.24176083307289795
P33338	P47068	0.22015266207473008
P32504	P32914	0.15951155193891142
P00958	P53040	0.06957027879733393
P32578	P40018	0.04994601163851585
P40020	Q06199	0.3069049213115656
P33399	P53905	0.19210454558652612
P22516	Q02732	0.18807645121657163
P0CG63	Q02159	0.09371179896554893
P36520	Q06678	0.4773285262765384
P02294	P21951	0.20750888559625416
P38785	P38987	0.31659123473946266
P00549	P34253	0.19072826462552728
P00549	P39940	0.2521414013253391
P22139	P27999	0.48684383564751366
P34162	Q02336	0.294232085285565
P35732	P40352	0.5014185730473889
P38798	P48412	0.4588350843910232
P39955	Q05080	0.12810481128539405
P06781	P32600	0.12728650158912735
P15891	P16649	0.3728345683807093
P22141	P34730	0.21705390604036431
P16892	P39016	0.3002086983241472
P10591	Q08199	0.27151209484221955
P18888	P32591	0.5028111501571122
P17119	P21965	0.23639941295758002
P17106	P53859	0.2217556785486964
P37370	Q00245	0.3617740414949978
P39940	Q12466	0.2574849368176638
P06243	P30665	0.4805318783046056
P25454	P43535	0.21096806728371376
P32505	Q04839	0.3652137969875931
P02994	P24869	0.2779026558269068
P02294	P25293	0.14373973510787733
P36017	Q08484	0.41361626279754776
P06700	P15703	0.08205961316743873
P39984	Q04947	0.20349482809061983
P38427	P54860	0.159311247362346
P20438	P22579	0.1851897653717837
P34758	P40494	0.3182137268825643
P00546	Q12100	0.16798434749224278
P53846	P53983	0.2448470612553551
P32873	P39011	0.3179624001475977
P31376	Q03012	0.3824525365794484
P38764	P39729	0.28322795215216273
P39011	Q99260	0.10867196424008105
P38789	Q02892	0.38511297509440456
P22579	P43596	0.2242567461632511
P25559	P53840	0.2687896349932171
P07273	Q03957	0.2744531792323271
P38779	P38789	0.37132309320897416
P32599	P47912	0.3273358165568542
Q05955	Q12411	0.45669130804657637
P04147	P05453	0.23162158528041438
P53131	Q12046	0.2726034974412722
P40968	P49960	0.5250309691141987
P17121	P60010	0.1663753429620694
P22804	P36149	0.4277602318691676
P22137	P34758	0.18410087630816818
P36024	Q01766	0.4015769686306923
P19812	P30656	0.29943972354376897
P06787	Q12473	0.24932040787392884
P25301	Q12495	0.26134822441865757
P38925	P40986	0.09212764026084298
P09733	Q05123	0.2474247921608505
P32259	P32485	0.2019954796828221
P11075	P32074	0.39522216346257827
P36008	Q08972	0.39435820525194715
P02829	P38886	0.22024905647063073
P06781	P33420	0.19704715352072677
P11746	P13574	0.34140963054068296
P27929	P33759	0.3820092385116794
P40482	P54837	0.12774410374046735
P20459	P40466	0.24034913142474468
P26785	P53919	0.43734852119698625
P22216	P25302	0.19856057176194397
P07273	Q12692	0.2834933878831053
P13365	P25491	0.19174445865647557
P02309	P05317	0.2651976989676885
Q00684	Q12398	0.23067595581196365
P07261	P08640	0.2589669719565318
P26343	P35169	0.14599504660472007
P40537	Q02724	0.23124320259907324
Q04629	Q05934	0.35325148109492144
P22936	P28519	0.31475506377238044
P32356	Q06151	0.301179912276555
P40988	Q00916	0.30650725915374427
P22141	Q04062	0.2898561443611356
Q04372	Q12199	0.3224051315455699
P39076	P39079	0.3011126262352178
P07273	P32259	0.24508011847629108
P36084	P39682	0.4008654538186754
P47083	Q02931	0.3543862673454557
P02829	P53251	0.15708972906633076
P25301	P35729	0.17638773718393733
P22579	Q00916	0.22951634182815883
P33329	Q00772	0.3072177303971485
P53277	Q04048	0.5413417059056032
P02829	Q01454	0.2631448466828005
P04786	P39935	0.2750633908988341
P01123	P11655	0.17993984348013034
P02829	P32939	0.17642007897643644
P02829	P38204	0.13214780818730792
P07703	P32449	0.42508642595758817
P06778	P20604	0.19548132321084985
P22203	P32521	0.32257400355781657
P38328	P46985	0.17693493776208527
P32264	P53843	0.4152099341303234
P47074	Q12460	0.23583373198031007
P34241	P47108	0.4212326956167979
P34216	Q12161	0.21077635745006604
P38806	P80428	0.36132672360101603
P22141	P22202	0.2702949304124799
Q03718	Q08204	0.2833832463697353
P38316	P38698	0.27589404397311124
P32600	P35206	0.1755886166630537
P02829	Q12424	0.31503040191967624
P32478	P47001	0.4021365401426237
P23561	P25344	0.49309581787340884
P40316	P49956	0.2969928169079126
P02829	P25644	0.3227182570060462
P23594	Q12199	0.2708538455564601
P34241	Q08962	0.42243408380698394
P06168	Q04377	0.3151098618750752
P06787	P25364	0.3267875100322259
P20433	P46995	0.4033958772298246
P19735	P38009	0.21203078767551214
P27692	Q02892	0.0908727988182082
P35729	P53011	0.2205141028586565
P33754	P39742	0.37977977452032435
P26793	P32447	0.3761889187345167
P32893	P40341	0.1854153228433626
P19454	Q04636	0.13323117240985458
Q04121	Q99260	0.2692608717258626
P06778	P07276	0.2789239974195785
P38130	P38822	0.2678060288480661
P13663	P19735	0.24781426152395555
P17629	P53851	0.19946476305837824
P38236	Q05946	0.2775718064950176
P38629	P43588	0.0992649882698595
P32558	P32657	0.280400629384211
P32797	P38960	0.31311898747826156
P34232	P39715	0.29704236758504765
P40968	Q12046	0.27180417691101594
P45819	Q12175	0.49606779488427255
P53840	Q01649	0.3225209318322858
Q02821	Q03782	0.15774588020710972
P06787	P09436	0.19813148897928715
P38151	Q03973	0.41799053341215986
P32828	Q03718	0.366606206454628
P38877	P45820	0.32495707531335805
P32381	P36135	0.3201714501744953
P22138	P36000	0.40192965132082775
P39515	Q07914	0.5018304772567391
P35728	P39081	0.3107873242440096
P52553	P53540	0.19651746451421206
Q12050	Q12495	0.33842144720490014
P32803	Q04491	0.35052745874678487
P32349	P47076	0.5657658969552685
P14741	P15703	0.19771362026665668
P25588	P32447	0.4170363511389205
P13365	P32338	0.26389430874037006
P53254	Q05636	0.2730870585941719
P25623	Q12161	0.16533853735175047
P36006	P38822	0.3572031377403836
P20604	P38623	0.29970089590079185
P09440	P12385	0.3034872196125913
P25623	P34216	0.28265582024925034
Q00723	Q12368	0.21715619985352708
P25357	P36124	0.17308223970910996
P10862	Q02724	0.26367971648933775
P39960	P53879	0.3430501016280678
P17260	P25296	0.34592654929075084
P32914	P36053	0.4045369622001555
P40578	P48562	0.3109776329878254
P32504	Q12748	0.2946733756530707
P32657	Q12060	0.22981206974003002
P06103	Q12522	0.2411851524903361
P14904	P32776	0.1027869329459558
P38622	Q08723	0.21916341175447984
P33323	Q02721	0.6685727740524875
P25385	P32790	0.14038313542234765
Q03435	Q12464	0.22860107786344586
P32074	P38203	0.033691251842132126
P06182	P40086	0.4728463315060263
P02829	P38988	0.31387201648151974
P38429	P38699	0.17629156966077164
P25626	P36520	0.523635792854639
P38912	P39730	0.2877079609933755
P13393	P25441	0.40154493633118005
P16523	P35719	0.4013397761340471
P32849	Q01454	0.30946387212902093
P38987	P47041	0.21654238941319282
P09734	P17119	0.2301336108807146
P20437	P20486	0.3917246969324089
P32558	P34218	0.23822229370195744
P36048	Q99177	0.3291253277406723
P13517	Q12163	0.1597868696816395
P14772	P39109	0.351692248426474
P32849	P40562	0.3298528699613667
P20457	P38691	0.2786679509515477
P10081	P42947	0.3333874870749754
P27636	P38719	0.02464579865773314
P45976	Q06102	0.5072481027668067
P38829	Q04922	0.14404783333333335
P26188	P53978	0.11757214805870275
P39969	P40073	0.33988877744485674
P22136	Q99383	0.3136348320975867
Q02733	Q04493	0.1855817265397123
P32368	P60010	0.13831861633439088
P29366	P38328	0.20259556096845358
P08018	P40988	0.2987367976813643
Q05930	Q12018	0.3270654309134424
P12385	P38737	0.17142382502414463
P00817	Q00772	0.3597099741248887
P22141	P24869	0.33499364553931044
P39938	Q06672	0.41824967982143674
P23624	P25558	0.27719153859427986
P02829	P13393	0.25278977096766686
P25648	P40356	0.2373169718832726
P23615	P36053	0.11887443499457474
P40078	P53313	0.4694891985197843
P25586	Q12460	0.36168198892720843
P53192	Q02804	0.29329424212630345
P21268	P38203	0.3145155957842806
Q04693	Q06835	0.46282218719363527
P34239	Q04491	0.2807699356547801
