protein1	protein2	mean_weight
P09440	P41805	0.31241385059579757
P04911	P39956	0.2476280714285714
P11075	P40069	0.09592196152127501
P33750	P40024	0.08694771247563353
P36049	Q06407	0.43377028072279894
P12945	P40150	0.12441407418676283
P05375	P40395	0.06778144813808963
P17890	P20435	0.3281544061581943
Q06324	Q12434	0.1624278689972631
P38265	Q01454	0.10937421701011303
P00546	P36165	0.17947755383792513
P17629	Q02455	0.3985107179489527
P25588	Q08032	0.5017962260043515
P33302	P47144	0.5068167782069138
P13382	P29311	0.1360315185688729
P00890	P08679	0.5680083081982891
P43639	Q03213	0.34037698160503993
P17255	P32366	0.421425584449706
P10592	Q01477	0.16068543084144868
P40024	Q03862	0.19012849768941198
P38691	P40164	0.17779238280951962
P53725	Q05636	0.27570081286877857
P17157	P25333	0.22387537214837952
Q04500	Q06705	0.18129167737846016
P21268	P40091	0.1847374793379903
P07260	P39935	0.2976319939043432
P23293	Q08208	0.3051792139439508
P38182	P53867	0.30312225935681014
P32447	P39933	0.4909830806374747
P39734	P53104	0.417386565098879
P17157	Q04437	0.11375336391739883
P09798	P16521	0.33605686990725464
P11484	P22213	0.05890122853300816
P0CX36	P38199	0.13349056517588306
P06778	P43610	0.5879596636926321
P00546	Q12066	0.1743404871391589
P27636	Q03018	0.17954549857260874
P53905	Q06707	0.10176130861675886
P26321	Q02892	0.22582444069716542
P06105	P06782	0.1417267804114237
P05375	P53012	0.45969977797365014
P27705	P33335	0.3315278342685683
P39076	P39078	0.5441855658187379
P12954	P47156	0.1291489272686793
P06780	P36166	0.40084994583685657
P38930	P43639	0.40075523942819724
P04050	P53919	0.3167574275681043
P22146	P36017	0.20492495048964043
P33418	P46672	0.1706063341533439
P34730	P48361	0.13189868148720024
P20604	P30624	0.3401952384868843
P39717	P53130	0.18549363163468613
P04161	P06103	0.1322270788348712
P13586	Q01590	0.35945734118416806
P38805	Q08235	0.6365427794107315
P53917	Q00246	0.1854171301977579
P38843	Q12234	0.4517191221115792
Q02336	Q12692	0.3481053027457141
P32479	P36012	0.14650729815701447
P16521	P38746	0.30484245303928026
P30656	P30657	0.5029583687023943
P09938	P49723	0.549347667147667
Q03532	Q12176	0.401530320369801
P32832	Q01454	0.14322339451409324
P38326	P46674	0.0931601242796854
P40319	P47155	0.1456819619860625
P39006	Q07560	0.4367936858350554
O13539	P53863	0.10414611077948964
P05626	P21306	0.4238751516446562
P20795	P29366	0.3398206549889812
P15442	P36048	0.3051075719227574
P08539	P39538	0.12206514051776003
P36017	P53154	0.35597554751533367
P06105	P40545	0.21372586093343934
P23291	Q07532	0.09668113507372932
P11745	P20967	0.12745717908890258
P22804	P25386	0.22456799359847715
P25376	P25618	0.3249412603955158
P08153	P21192	0.5984427068528005
P53096	Q01722	0.17011407505029594
P33755	Q08109	0.48635835604591204
P38915	Q99278	0.1298080002905039
P06844	P32657	0.40391670363727816
P32914	Q05949	0.3858028298655375
P38013	P41911	0.45089477177982823
P32468	P40460	0.34949775124858723
P41940	Q03690	0.08064896003240614
P15646	P33322	0.30799439325615896
P34730	Q06137	0.3075358746123246
P13099	P38257	0.49884324823382764
P25651	Q02981	0.4570987115316043
P22216	P39520	0.3392385284384613
P46673	Q99189	0.40047998701132204
P23624	Q03455	0.08249362766947295
P25364	Q12432	0.0703227483076929
P12945	Q06639	0.31666487594764553
P22214	P27895	0.28843943115109166
P16140	Q03956	0.11434960012873863
P05755	Q07381	0.4027693101412608
P32341	P32366	0.12450043968868868
P32800	P80667	0.3339026344327982
P38236	Q12386	0.30676777527343346
P02994	Q03735	0.32053289987333955
P46674	Q12321	0.3180720253916848
P32905	P38689	0.08242451382117037
P41810	P53079	0.44302344538373273
P36048	Q06217	0.24491683564002378
P08640	P38705	0.410151525486546
P39986	P40008	0.3702006999241838
P33333	Q03723	0.48505025533894597
P11433	P21339	0.1430486415546523
P21524	P38111	0.1564470781543213
P53192	Q08490	0.032464642709409956
P38626	Q08144	0.07892508269533582
P52891	Q12386	0.17230403031863825
P53096	Q03388	0.2799384401020511
P13856	P22204	0.3625343091865918
P04911	P53040	0.32894192082119034
P11710	P32606	0.4622602796646536
P00927	P32795	0.3569530355563456
P54999	Q12330	0.4743667786602684
P38111	P48743	0.3664874923252358
P33754	Q12234	0.21664722671216896
P32804	P34223	0.317985736760738
P01123	P22214	0.23597411319586087
Q01389	Q99188	0.17406615291450714
P40019	P46959	0.20667616666666666
P38859	P53840	0.36722883165402004
P32496	P47093	0.09126629319535572
P19073	P32855	0.38966591589730004
P22579	P43596	0.3211458440310408
P06777	P32591	0.13842538862984297
P13586	P38757	0.0668515459916992
P32472	Q99316	0.3249858509457033
P35725	P38934	0.1428678104781061
P13586	P37296	0.40595090457199395
P11353	P26263	0.29957213019775797
P40395	Q01477	0.04308267597383175
P40499	P41544	0.3684201303163418
P28743	P48363	0.40024362371633715
P25336	P26755	0.2881242397901778
P53859	Q12517	0.17807521217376007
P07560	Q08144	0.26647588292973207
P06774	P10081	0.05045322353945159
P12687	P32387	0.3580289927498979
P47050	Q12377	0.1058401295613014
P23292	P29461	0.10568132592748015
P22147	P38634	0.15659440440119338
P24867	Q06338	0.12580812233651648
P23292	Q12038	0.279444504428825
P11076	Q06677	0.3449014832523976
P21304	Q06205	0.23452036072741086
Q04305	Q06512	0.35503275872099543
P39940	Q12734	0.38803568787112264
P21268	P32835	0.39437108064672477
P22214	P41811	0.4389443313707428
P10964	P24870	0.11175679580873514
P29056	P32367	0.22946362056344316
P39015	Q06697	0.28890374447182166
P28707	P33755	0.47455037395724337
P38293	Q12495	0.35075715559844334
P38144	P43609	0.4485922534980718
P38737	Q08723	0.414495735323789
P32259	Q08278	0.26258752796135026
P40327	Q04062	0.4731301324060999
P31334	P35194	0.08594067506081103
P20604	P26449	0.09882921411631862
P32562	P38785	0.44184177354610255
P10591	P15108	0.4331002440552037
P32561	P38274	0.3257733409676217
P40509	Q12229	0.35435298108962493
P38992	P46992	0.3229959572150775
P32767	P39743	0.08715138283194958
P32588	P33399	0.19072557321083103
P23292	P33335	0.48463190979297127
P25368	P53874	0.3869524706018991
P40072	Q04199	0.3640887884533165
P40037	P54860	0.2523422364689991
Q03323	Q03388	0.34720953945727234
P06700	P17629	0.14331721060545416
P47110	Q01649	0.3129761836397274
P28004	Q06315	0.4021081482911935
P54837	Q12692	0.06561205307558741
P38631	P40989	0.40354459079782834
P43572	P80428	0.23917507702594296
P00359	P40395	0.09088948467457464
P32504	Q12216	0.24509359786418283
P11709	P35169	0.15696104925109125
P48234	P53254	0.5323689287414076
P33298	Q06504	0.13411112649388815
P21538	P46995	0.15792013260426283
P38326	P53741	0.10872175594201756
P39107	P46985	0.6214089450337511
P32074	P53039	0.2823308203631797
P32567	P35719	0.1153027836487032
P02829	Q04172	0.3921050242053219
P41695	Q05471	0.1184500692131223
P38147	P49573	0.44408675346517196
P36051	P39006	0.37331309349766956
P32566	P53858	0.44879885340115555
P20447	P38112	0.39014449431573195
P32639	P33411	0.4243981638376247
P53868	P53898	0.5866415191683888
P18759	Q12234	0.44493881309675737
P10355	P17558	0.2316599713915237
P31385	P53930	0.43836157926131053
P38626	Q03640	0.4803933333333333
P35181	Q12028	0.5632521973933615
P38785	Q05080	0.6088664943039784
P22579	P23638	0.3224581504047622
P27801	Q04338	0.27697148393468546
P05375	Q02159	0.3959489077004082
Q07458	Q08749	0.29258146971866916
P28708	Q12145	0.2175165
Q07457	Q12509	0.0983572932327495
P00729	P38845	0.0767841634581098
P33895	Q04477	0.26447242129502274
P32909	Q08967	0.3441365732323232
P30822	P38085	0.36239224439842627
P11972	P14681	0.204878820845123
P36132	P53323	0.5161998987155284
P05317	P33322	0.16643411369380562
P20486	P39705	0.12447448310369073
P04821	P29295	0.4101505257089595
P09798	Q12157	0.49221929130549014
P53741	Q06164	0.29073000250794423
P06778	P38927	0.46364076328121867
P22146	Q12114	0.16617454409322005
P53919	Q12517	0.1504394186950215
P31115	P42935	0.2914628543999952
P29295	P53094	0.317552385277533
Q07451	Q12382	0.4045484019763227
P38736	Q08144	0.2871064083981497
P39704	Q03532	0.30437924795933174
P40532	Q03104	0.22747925668530275
P0CX44	P32486	0.0690084476419259
P47110	P49956	0.5038332657615359
P26449	Q12161	0.13218116206153238
P22579	P53930	0.42066826628126164
P01120	Q05031	0.16332775247674133
P25389	P32944	0.43907939525443196
P32657	Q05022	0.05534334761244381
P47171	Q03435	0.24882520024734045
P38631	P51862	0.24417725157031833
P15367	P32361	0.14947623920048236
P38623	Q12329	0.2210240929175277
P25343	P33300	0.11057068239603736
P35187	Q03973	0.3922784241829964
P32524	P32639	0.17118337758531688
Q03466	Q12517	0.6178585986149808
P24783	P25339	0.25474180228085963
P40499	Q12191	0.14308358329035636
P09435	P32628	0.4845543817439772
P25635	Q3E757	0.18125380575738417
P09733	P41695	0.39357214425567644
P40546	P42945	0.47501117435186185
P17065	P38219	0.29413496787309606
P38840	Q12499	0.3947159817059987
P24384	Q12309	0.31295798558226023
P35728	P53538	0.2380399670189968
P22216	P40463	0.0666321096048041
P53008	P53154	0.3859221799754206
P53331	Q12469	0.342908475968306
P40060	Q12386	0.45234567640235446
P00724	P27705	0.5468812406222928
P40532	Q06697	0.07845813308194734
P32499	Q02629	0.4094691063144779
P32048	P32468	0.38481853308333097
P34760	Q07794	0.1594914479686071
Q02821	Q12499	0.0996108337588786
P40564	Q06245	0.15457057645963795
P08518	P40340	0.11901520434579177
P38813	P40351	0.2518160437781424
P26449	Q04199	0.33156296574954536
P38439	P53064	0.3958782155773895
P53292	Q02950	0.5278686076706088
P32563	P40046	0.37693606116916917
P40509	Q06541	0.3453554156549398
P32485	P36095	0.10743215339542476
P07283	P33892	0.20915815476618602
P04050	P41896	0.0882048731340706
P00927	P19882	0.3651195432664398
P32597	P48743	0.3731559681915922
P07866	P38285	0.18258361979426285
P06244	P38041	0.11550045272593504
P40212	P41940	0.06144874700102524
P25560	P41544	0.4937985171423189
P10080	Q12159	0.09457290922303135
P19358	P52286	0.4666647150773105
P32864	P36018	0.42710845572262096
P36161	Q12262	0.07768495850357504
P38994	P39969	0.48797611939260177
P04912	Q06707	0.1206669707885966
P24276	Q03944	0.3354762775709458
P47011	Q00764	0.2664108830379314
P38715	Q12458	0.5129395096535146
P12904	Q00816	0.35494821133610127
P25588	P29469	0.25466010951522333
P47123	Q07688	0.38237710946403825
P00546	P39980	0.4099246846126417
P11747	P39946	0.07065465686911371
Q02774	Q12207	0.40142878435896906
P34760	Q08949	0.3860308549212445
P26793	P36008	0.318784471121772
P25635	Q05022	0.60899932534561
P32598	P53136	0.3255157121621838
P06777	P15436	0.49126188809028765
P32854	Q03322	0.2336496099087743
P06778	Q01649	0.35255411933241626
P40368	Q12315	0.45331856523318925
P19097	Q12499	0.10599641398892445
P17536	P48562	0.16845926196063052
P50102	Q02336	0.18282765430627843
P25655	Q12464	0.340944885002569
P32776	P48563	0.281871642970995
P32639	Q03654	0.2116250177910426
P38737	P39743	0.3563680552538835
P43609	Q03433	0.21893054863509023
P46971	Q99393	0.15826631047810605
P16474	P33336	0.3726657733345167
Q03530	Q06697	0.3090715966314783
P38805	P40991	0.2818531370350056
P33420	P52553	0.35520639403767645
P38138	Q03529	0.1856071140000735
P20795	P32609	0.2967514686393006
P32523	P38282	0.4314062846880772
P06169	P32350	0.26364923646899907
P38927	P52490	0.2058906975373213
P41546	P53125	0.13748995963962826
P02829	P06778	0.17961056868741496
P32074	P41810	0.406089448562723
P39743	P53154	0.29659599634936945
P26754	P38859	0.3550099243137677
Q04439	Q12446	0.4285386390231677
P20434	P28000	0.5498916586164228
Q03201	Q03246	0.7001645916533054
P05626	P30902	0.34530568402231054
P23642	P38130	0.48140226624141963
P26321	P53261	0.3749003079555397
O13329	P17629	0.3616604738638356
P32264	P40066	0.40285878605926834
P22515	Q04033	0.42746193258332627
P36160	Q06344	0.4777662745947671
P26754	P38877	0.398264514619428
P19524	Q07657	0.4056652310743404
P33334	Q12309	0.39072287326602523
P53256	Q02821	0.06374840557668861
P39940	P40578	0.3971089983137437
P53333	Q06091	0.5457555299015628
P38883	Q02892	0.23178067879106592
P35182	Q03002	0.33577572629382
P0CX47	Q00539	0.2084378109037403
P09435	P22804	0.10243844395840833
P53236	Q12692	0.43557374237120833
P43637	Q06144	0.40336918477012285
P04385	P04807	0.5946073409665522
P25087	P43579	0.2927471005564821
P38970	Q07457	0.0749718049421161
P38850	Q04149	0.29260818399023003
P53256	P53859	0.3642809961487395
Q08683	Q12440	0.2503863863565074
P49956	Q08581	0.3456623163395121
P53930	Q08923	0.1143411254884043
P24276	P39960	0.21670230713617192
P32588	P34160	0.4636240954417623
P17629	Q06697	0.20706165672935953
P19145	Q02774	0.41464750104724507
P06701	Q04089	0.2938467296157077
P39968	Q06628	0.6385261870866182
P32797	P38891	0.09937693046671965
P19414	P38111	0.3365834025903526
P06243	Q12335	0.047589619203204016
P07213	P38825	0.37255239673996265
P33420	P40960	0.16942615183945553
P22141	P33298	0.4000663303497288
P25343	Q03010	0.0486111978498445
P33338	P48562	0.1670074942197128
P06782	P12685	0.428185
P16892	P53688	0.2506771858350554
P04050	P34087	0.3219434335032722
P32562	P33300	0.1597015072948533
P40529	P48563	0.20388711224417447
P40318	P46956	0.17590658851677995
P06777	P35187	0.4751487548458869
P38313	P47167	0.3789521418091593
P16521	P36018	0.43453388888888883
P25559	Q01454	0.23089008229430405
P53201	Q03433	0.48682139255526563
P53911	Q12692	0.13950642371321742
P33301	P38110	0.45686771023356487
P09064	P38431	0.3942540528530436
P18759	P36149	0.42900590673945116
P04912	P32833	0.18148738029007916
P25378	Q12292	0.5055665089919695
P22214	Q04697	0.38445409041238215
P06104	P47110	0.28097303985693683
P32844	P32854	0.4122957347100062
P23291	Q04660	0.060120930674708306
P47006	Q07794	0.0981911554430753
P53252	Q03944	0.19651938458087817
P38907	Q06162	0.2205469912761078
P39702	P52490	0.12000383781015707
P38316	P38886	0.133404699895099
P22579	P38699	0.101096395713123
P32790	P39743	0.46825425679440275
P25491	P40024	0.10048194031262025
P42935	Q02884	0.23442483144427445
P36124	P40480	0.46621834502103787
P25390	P27636	0.38742997698882314
Q08963	Q12046	0.21924120776470826
P40533	P43571	0.29125364656515823
P36095	Q04734	0.11008503188907708
P25515	P35206	0.5617940016678484
P04147	Q12149	0.392275442151991
P34162	P50108	0.06285142036724738
P27466	P41277	0.35510219553894495
P24869	Q01477	0.10996780844525521
P00360	P16474	0.19991951576005404
P32832	Q04175	0.2900609314343182
P41813	P53850	0.45635823749153964
P36037	P40453	0.34427135862982594
P12962	P40958	0.47098913233332396
P23292	P38226	0.11574624548966635
P38630	P48581	0.22554079134441668
P11745	Q99176	0.25571551784911845
P00546	Q12507	0.1736216548625461
P00546	P53068	0.09486557992087845
P04786	P53741	0.11469500034473712
P38241	Q06411	0.17727909877832126
P02829	P25491	0.23760600223900194
P32523	P40070	0.11289003079071806
P38819	Q08144	0.4863899451179962
P40013	P53911	0.2965671619306118
P12753	Q02724	0.3831094306663921
P12385	Q03690	0.38204687461276027
Q12122	Q12306	0.47787542013183854
P27705	P53628	0.12981552281652944
P25046	P38633	0.31428684724140993
P41811	P54837	0.44301400701701293
P47110	Q03406	0.4378056380116836
P10662	Q02950	0.46189271493371603
Q05787	Q08109	0.41915033564713694
P50101	Q03656	0.352213697949038
P38801	P48240	0.31952127982661177
P25586	P53914	0.32179818789688863
P06778	P26755	0.5121614638846361
P38615	Q12222	0.38120425268589586
P32523	P39682	0.42480866662728095
P25343	P40072	0.043024903574598566
Q06091	Q06217	0.23643668178812796
P34241	Q04660	0.34481777708808986
P53550	Q12176	0.16495816068755656
P29295	P36520	0.28367390009842536
P00830	P09734	0.08742394958863152
P08566	P25087	0.37609009573605273
P32849	Q04195	0.4404044154881856
P51862	P53917	0.22476110892394857
P38838	P53047	0.3872236816216459
P38629	P43605	0.4375048855486547
P12683	P12684	0.47319431324340383
P40016	Q04062	0.5007575624378537
P06781	P32598	0.12783678027303325
P06245	P32383	0.3351974931966348
P27895	P40303	0.12812676115900945
P26785	P53063	0.3669936146800949
P32523	P32605	0.36458763242555453
P36048	Q12420	0.5063359703231065
P15646	Q04660	0.24317375722050272
P34760	Q02685	0.38328255774023073
P36527	P36528	0.6569135972947602
P17123	P38987	0.20839518019884531
P07866	P40484	0.3043834641049773
P27825	P39904	0.32505408606114045
P25337	P40513	0.4525463333333333
P31334	Q06630	0.30418327329804407
P0CX38	P31383	0.4494256775680683
P38316	Q12466	0.15659090096535144
P36041	Q08119	0.11153109924999295
P34760	P53397	0.37430724888709915
P47110	Q06337	0.17720226667330982
P02829	P38800	0.1050136994374947
P40007	Q04660	0.6071513116421788
P02994	P36008	0.1524327954939828
P10081	P89102	0.42981455555555553
P40850	P53297	0.3942927414559676
P38116	Q12071	0.24960460152696048
P04449	P38861	0.328534310478106
P40010	Q08962	0.4918314341604357
P38792	Q12149	0.26040541542121914
P38853	P39723	0.35388745617523093
P07259	P07283	0.10929220506086862
P02829	Q04344	0.4691864635310912
P0CX23	Q05022	0.16329872109911728
P46672	Q01389	0.34694166883842814
P23638	P48562	0.09108254261584303
P15274	P38691	0.3151648347328321
P33759	Q01163	0.6204059766331291
P40013	P41695	0.2501433223186437
P22146	P27654	0.3581540631155849
P32380	P32797	0.4422346666666666
P02829	P13134	0.18560090456727704
P40005	P48363	0.5312604015064305
P23642	P39719	0.11486987280413498
P38326	P39702	0.28971869468152595
P24867	P38810	0.15148931998703488
P21691	P40963	0.22364144325070714
P25586	P32905	0.4151502781370783
P46674	P50947	0.1107284358052295
P09733	Q05123	0.12703364241161644
P23287	P47818	0.24724276348795432
P23638	Q02796	0.1224588669311149
P28584	P32465	0.2847500862679558
P32350	Q12161	0.34110785094610974
P38111	Q12206	0.37726094689733497
P36017	P46674	0.30643449494221825
P13393	Q07418	0.07701518638907033
P25555	P53254	0.19685710484301452
P06100	P25357	0.3581104353584025
P25651	Q07825	0.41386923176554563
P10363	Q02574	0.36424975918240043
P40070	Q06406	0.5584671714563274
P21190	P38615	0.1235153189608267
P35179	P39704	0.41373229140015905
P34160	P53617	0.2624128980012899
P11632	Q04636	0.19943417180380588
P32621	Q03880	0.3543640966926401
P09064	P32911	0.48378783405312636
P06104	P32628	0.4199320757546961
Q08208	Q08496	0.06650633142785821
P23291	P39962	0.4876945161492586
P02829	P43581	0.28906588926495574
P10870	P32467	0.514952352508091
Q01454	Q12050	0.5453328925182975
Q02892	Q04660	0.36914426222597263
Q06406	Q12318	0.060476188811188804
P36161	P46673	0.40117452851549246
P12753	P38859	0.2810605411101133
P36037	P38255	0.3178509318625501
P04786	Q03406	0.33436764313057826
P25364	P40056	0.07845748821295104
P27476	Q01560	0.4266127857859539
P13586	Q04080	0.08245927609414716
P26793	P38850	0.2769772617488235
Q05022	Q08237	0.4393714891549808
P47149	Q12143	0.5084027311657853
P38634	Q12149	0.34104563804434235
P46674	Q08119	0.0936529538238244
P22139	Q03002	0.12238706509887895
P12753	P38877	0.1533694833249417
P06245	P32862	0.3339525682480523
P22146	P38703	0.13452926443853894
P35178	P39744	0.5098424119382351
P38077	P38883	0.40198959384197375
P12868	P38932	0.31595360778458725
P38886	Q08723	0.4488596834099725
P32333	P40096	0.16904161330871556
P25694	P35210	0.16706540781143644
P22138	P32481	0.0980409770389599
Q04062	Q12377	0.5999572582467143
P46677	Q12297	0.2523359848669955
P38889	P40260	0.48181346629166316
P48439	P53730	0.5381923531552849
P53687	Q03067	0.1788362121633855
P50947	P80428	0.255512836978064
P13586	P39904	0.3597788539232127
P00560	P39986	0.1690660385644359
P32608	Q03433	0.3028576869682042
P38353	P48563	0.346653926687662
P06843	P53254	0.1433468373558025
P40987	P53900	0.4384796911860242
P40060	P53946	0.4482028645362718
P33203	Q03776	0.5973246945423549
P25586	P40055	0.42787692928214405
P15646	P42846	0.46062609598221693
P12945	Q08689	0.5077013430938938
P13099	P32863	0.33692169102620434
P38694	P53741	0.055391084484133574
P40395	P53633	0.38410203839767537
P01120	P53844	0.46148647629757783
P32801	P41832	0.2487012171958334
P33891	P41834	0.30086338462923745
P23291	P42944	0.4693311356096397
P39702	Q02796	0.11455230056513634
P32902	P53305	0.3824426244180782
P15873	P38915	0.149321819660625
P47093	Q06217	0.4126502828475306
P36149	P39104	0.3975191416841906
P38205	P53104	0.1147218361444409
P38862	Q07879	0.25566570832819685
P21691	P54790	0.11153487863737244
P17119	P47074	0.1599163196137869
P06780	P54786	0.11797245222533455
P27514	P47116	0.13348649460035691
P48570	Q12425	0.3160065817605121
P32628	Q06665	0.34616406053754906
P08640	P24814	0.33627533699955336
P01120	P38148	0.0881269176042577
P40350	P53154	0.3763950830560813
P29295	P36166	0.4275340476190476
P05375	P38116	0.09538405769308982
P25694	P40318	0.20869201138887794
P35209	P53040	0.4121029536253849
P38333	P40546	0.31545314961495047
P40450	Q04439	0.44172320994781966
P07866	P18963	0.33715257800788756
P07246	P32340	0.43526682549439477
P13365	P33306	0.45026349684113337
P09938	P32447	0.16857134433924334
P07170	P38691	0.13237176678817078
P26725	Q01389	0.35572604426355414
P41695	Q01454	0.19105775955079865
P06104	Q03162	0.35077633192929125
P19659	P38304	0.49380690906192337
P14907	P34077	0.3674679066656487
P50106	P89105	0.3572582818087681
P36047	Q03330	0.08677930200792029
P06243	P39517	0.33338068043922453
P53930	Q03433	0.22488727113212742
Q03012	Q12509	0.13015067302957642
P02829	Q03254	0.3515308393672554
P15303	P53173	0.3905282221218194
P19524	Q03640	0.4886480438987146
P32502	P53843	0.06273131486852411
P40150	Q04779	0.31620448522712546
P53145	Q05022	0.46472858972844977
P13393	P38886	0.35488565792700405
P40350	P41543	0.36789595010036136
P31385	P36124	0.12908445419932238
P28007	Q02555	0.19968158428730096
P00447	P38356	0.12331391447837559
P23291	P53885	0.3693598473318297
P38883	P53261	0.3977758632691452
P19073	P50111	0.08741441780924732
P41832	Q05934	0.3189741462028048
P36000	Q00776	0.6039170058835406
P02829	Q08409	0.29355026895857433
P53115	P80428	0.40369723938322694
P47002	Q03770	0.555266347826087
P08067	Q12315	0.43004279361187486
P40009	P41807	0.0997521813644709
P06244	P41696	0.3118292053718056
P28004	P53131	0.38979524669939575
Q04121	Q08496	0.0538163612183951
P35206	P40970	0.4303301478147161
P06782	P38814	0.33090386982598274
P38907	P52553	0.3590077897285367
P32562	P38634	0.4320111088012618
P19263	P53035	0.3379137886486089
P13134	Q01590	0.38125582562349525
P02829	P15705	0.18787649124358355
Q01590	Q04651	0.25972589595124845
P02829	P39960	0.315517874391012
P33441	P38439	0.3397725159760442
P32387	Q08179	0.17687173804857592
P25626	Q03153	0.4015297671244505
P26784	Q03195	0.3319058888066825
P32902	P53724	0.6118841482720179
P32617	P53115	0.1486633589550625
P25297	P39743	0.07773201599351526
P36160	P39744	0.5194211076458227
P34730	Q06604	0.07483518036899912
P32074	P53622	0.4478030065359478
P53874	P54199	0.3196386645773843
P32944	P34244	0.5196293638128012
P15315	Q02209	0.5034942601573283
P39743	P40955	0.38416113673037977
P18410	P32567	0.4506197789690497
P38828	Q07362	0.5407997126843183
P47130	Q04368	0.1826290174562083
P38274	P50111	0.22934885421591802
P38801	P53104	0.2886805448736059
P15646	P53131	0.40484996540185264
P30283	P32526	0.17796252258383646
P32473	P47015	0.32315288300841893
P07170	P15700	0.4559632541558802
P32324	P32486	0.19660336093343933
Q05022	Q07953	0.2463334029825526
P14907	P20676	0.5403572275352275
P23179	Q04087	0.21449551993004054
P53946	Q12464	0.16026951810887993
P32628	P40016	0.20254757857813802
P19659	P38429	0.23622691978247
P14907	P51998	0.07759707079578305
P38886	P40505	0.052665380513996565
P39001	P43579	0.3088778556563572
P46671	Q05040	0.5932943544213437
Q12250	Q12377	0.3331903506648054
P32500	P34077	0.4868958676384112
