protein1	protein2	mean_weight
P38147	Q04839	0.13216783821233075
P05150	P40348	0.38442482073196094
P09624	Q04675	0.3639290125811871
P26364	P36108	0.3572948622751322
P28495	P40563	0.3049684811699194
P38751	P38957	0.524374948474695
P00044	P38810	0.29622983085494997
P07251	P30902	0.32529039257471615
P10659	Q01649	0.34295765903407555
P04817	P39547	0.2008060785568568
P46949	P52553	0.3587776808464838
P36057	P38298	0.36880857761989866
P38986	Q02866	0.22363095962859006
P06700	Q00684	0.4121194132367252
P22517	Q12118	0.2048907241281747
P38077	Q04964	0.23048987794659562
P47017	P53893	0.30851765834623474
P38811	Q08649	0.4485660861683662
P25694	P36009	0.24530923660668477
P05375	P47050	0.3126319783252438
P23201	P23561	0.38334615209238865
P13902	Q04893	0.32003948404457383
P04840	Q05946	0.196058421786085
P29055	P46675	0.2748478778662898
P38282	P49955	0.34240142784802347
P14741	P30624	0.21362492372554454
P32583	Q12457	0.3813871354854763
P04076	P32911	0.4211149522894686
P40352	Q04894	0.3838406416189156
O13577	Q06224	0.20370244939240656
P48562	Q02629	0.19480678774265497
P43588	P53549	0.21751180907461687
P11986	Q00362	0.20871092314653403
P32266	P87284	0.3630188285068901
P36092	Q02574	0.064449
P38987	P53242	0.2206285765062017
P16474	Q12417	0.22572500071932622
P41940	Q04149	0.11033160248571583
P25358	P53045	0.28643284710132755
P53201	P60010	0.13651210639917433
P38843	P46956	0.48788252162410567
P53825	Q12349	0.124705
P10080	Q06554	0.06584921697928192
P07991	Q06178	0.41400868251785744
P12611	P38203	0.10356626000513615
P09624	P32598	0.2608913515561509
P15703	P38987	0.2301659670990883
P00925	P46682	0.31653204027045817
P26793	P38859	0.6367458789278123
P32842	P38353	0.09849182648716169
P25694	P53323	0.2982939803464259
P39968	P40348	0.04029315325138975
P17106	P40969	0.3073731327639493
Q02774	Q03697	0.2952020759968219
P06704	Q08231	0.418136181234586
P16151	Q01590	0.4276753410112583
P38238	P53300	0.102703
P38987	Q12464	0.14582989975401636
P40693	Q08004	0.3082556730841503
P53111	P53750	0.2695080548568306
P25694	P53916	0.3108470495464719
P22137	P38691	0.038571363622043296
P07251	P25615	0.38813646258656087
P14772	P43633	0.2674343869013619
P05318	Q12206	0.5448704113462594
P32565	P36009	0.2884914890195996
P36022	Q04477	0.09799173101895073
P04817	P38729	0.16743153230178812
P39958	P40567	0.08875856410148275
P00950	Q12063	0.2690974992215276
P43321	P53631	0.4179720094738495
P36008	P39014	0.11906061979740445
P00546	P39685	0.4456784038811031
P16474	P40565	0.19435091041900662
P38298	P39006	0.39109596364373483
P04786	Q03690	0.3685582484268625
P14906	P50944	0.23077547645441734
P19073	P39083	0.42383988806510076
P32523	Q12046	0.31218922657076453
P40069	Q04437	0.1745692420527737
P11154	Q04964	0.37017035530334685
P33296	P33418	0.4234802728512645
P32465	P35723	0.16857328040425035
P32337	Q04867	0.236410257243813
P00950	P06774	0.15803109281425873
P47135	Q3E7X9	0.2331885526417856
P38967	Q12133	0.32931616207066583
P40041	P40971	0.3201337857387952
P32790	Q04835	0.1835040280642802
P32912	P43555	0.36085275351954377
P32565	P53323	0.14384612852742254
P10363	P38121	0.41200532983232446
P38959	Q07468	0.5556284935896307
P06787	P43588	0.23017801145375466
P36149	Q03630	0.35011465075406223
Q06218	Q12176	0.3295772528473116
P04397	Q04477	0.050545159794133765
P35724	Q12142	0.24672742939276296
P07560	P39958	0.21791363951156645
P29311	P40970	0.25736742996610096
P29055	Q12373	0.2641078956177715
P36019	P53863	0.17184588875565862
P38191	P39077	0.2898323836808902
P06787	P53834	0.26098517940592597
P25603	P40045	0.088528
P06787	P36121	0.23385405048416666
P29055	Q12285	0.4222852984009022
P19882	P26755	0.13578589356316778
P00546	P10659	0.3681574596129231
P16862	P40339	0.13919208197873842
P53196	Q12464	0.26866229987227813
P34730	P48566	0.3252997502229717
P02400	P38968	0.21677215942914008
P30656	P89105	0.2983809242194872
P16140	P53196	0.14424244275597156
P39014	P39998	0.10259072364755782
P10363	P21951	0.3024319393682407
Q02821	Q12495	0.35237810034916894
P25358	P32368	0.20175424641181622
P17709	P35691	0.1595732467804992
P04806	P22943	0.43347019228003697
P04397	P12753	0.4173312434192728
P38346	P39014	0.13673776228988022
P28004	Q12046	0.23826578149123556
P43601	P43612	0.0800924747728708
P39521	Q03973	0.4633132420449128
P32380	P53378	0.2364509741332144
P32569	Q08486	0.069124
P47093	Q12277	0.19198519070022887
P34228	P53270	0.28532486768621435
P06838	Q08224	0.20536148888209085
P40987	Q00362	0.4124553405801359
P39540	P46961	0.3215635458022503
P30822	Q08550	0.28620681786499014
P08521	Q02794	0.2000197833509769
P14306	P40368	0.5988331346165988
P33767	P46961	0.23881539790622355
P25694	P38987	0.18191798744753737
P21372	P38956	0.34888634176760697
Q04660	Q06205	0.3302139408138476
P19736	P25588	0.4462750149805591
P12385	Q06440	0.062309300426523904
P36160	Q12522	0.33837132318977364
P40069	Q02199	0.3471261725191887
P04806	P20081	0.3123063393792858
P05986	P23291	0.2842972532456371
P12754	P15992	0.33710716138357605
P10823	P41940	0.2832953773638234
P40073	P40319	0.27559923024988603
P30624	P38240	0.09633
P40475	P53176	0.3196965970195847
P10591	P53940	0.39720052884753015
P04147	P40055	0.23151844488752057
P11972	P40959	0.0731068287788494
P23638	P38886	0.36983159615117933
P47149	P53159	0.31320003529735213
P38781	P53847	0.036987
P37291	Q02821	0.07500323635715811
P38163	Q08601	0.25769887520602924
P23291	P47821	0.3482410814791792
P32602	Q03770	0.34715537580727235
P06100	P39073	0.3312852086633427
P38880	P53143	0.15958407261596574
P04173	P52891	0.18638421138578531
P49687	Q03790	0.3194637665999874
P21672	P40364	0.2474274193747298
P00358	Q12004	0.053794094128159
P32491	Q04437	0.10231451510632725
P07259	P19073	0.08229951291272036
Q08975	Q12021	0.33201360535837704
P47135	P53757	0.2625582029319561
P32629	P40303	0.5879734703483772
P33335	Q12450	0.379155205456094
P27344	P47135	0.3585417379684242
P53824	Q04902	0.15595842013183864
P25635	Q12499	0.4475301595600515
P32381	P47079	0.055456412136164236
P34218	P35189	0.3004706750603386
P04911	P23394	0.0381185241166851
P40055	Q03940	0.22865670581487682
P32628	Q00578	0.2164199024847409
P05694	Q12018	0.20927073441449737
P06774	P32582	0.19985144096550717
P02829	P38768	0.38631915018116353
P00830	P32491	0.126705229700364
P38523	P40218	0.2131119214158171
P38837	P40548	0.22826978506972642
P38286	P43542	0.30279623535350936
P19882	P46963	0.3199468995713311
P23776	Q04660	0.17354095251632426
P19736	P38282	0.3512543721936295
P23639	P53116	0.19361194511799618
P32642	P53323	0.29091162877397575
P32641	P42943	0.5489812872599578
P08458	P21801	0.3567491795803694
P10081	P12709	0.27442847075499377
P08018	P16387	0.31030032286343256
P23337	P47011	0.42565427552859586
P53284	Q02630	0.07109
P32639	P38852	0.36168597842133665
P24869	P25302	0.46902909149973265
P38238	P38763	0.17915370022656635
P11710	P31374	0.4481405349779455
P32893	P36149	0.4151066894109272
P25580	P47144	0.3398835386074219
P25344	Q04048	0.12129623548285126
P16661	P49018	0.42593808229634056
Q04067	Q99247	0.2660402312757832
P23292	P25371	0.301889438213216
P11747	Q05021	0.4534199430337939
P32381	Q00772	0.29585275608852546
P15424	P40054	0.3138549194141853
P25491	Q03899	0.24639382546340693
P25586	P33322	0.2874866169355772
P35177	P38811	0.21695100962646352
P32797	Q07921	0.46419125542121364
P40563	P47068	0.35555130583614086
P17423	Q02821	0.31831346760395796
P06786	P53894	0.1429580777070387
P14681	P40850	0.33342854904260927
P14291	Q02574	0.25568512210921107
P38129	Q03935	0.20559034594529582
P32473	Q05809	0.2870263472698917
P32491	P47135	0.2373133303339502
P16474	P19735	0.23063797771698244
P25343	P38266	0.31780483598569237
P08566	P39704	0.32559081192078904
P04840	P25343	0.332978156510074
P39540	P40319	0.40443612352498975
Q03103	Q12099	0.19924441235010995
P00924	P38622	0.20163821023589099
P04147	P39935	0.4268830338717881
P25344	Q02948	0.28941738078955154
P04819	P07149	0.20027544404980221
P33767	P40319	0.2703675826573267
P42943	Q12510	0.15074230360645324
P23595	P25303	0.27043593631480406
P19882	P38153	0.25333900829210104
P22137	Q99181	0.19659511668289895
P36019	P53965	0.15402999510252632
P38842	Q06135	0.32022875055003325
P53343	Q08754	0.15414557261596576
P10659	Q03957	0.19382088096523706
P22137	P26188	0.28131676559713936
P34760	Q07350	0.450081156311093
P40089	P47093	0.5677716213253247
P09733	P38875	0.35438238722819265
P22215	Q06538	0.462673169179943
P19882	P53233	0.1382514461918502
P00924	P06245	0.1959112958107002
P38348	Q12377	0.2309000960247153
P11433	P38633	0.2330718211901305
P02557	P26188	0.3478624663304091
P35177	Q03330	0.1825378334353163
P38874	Q04868	0.2651123239117947
P25379	Q04377	0.335340832376445
P05150	Q06651	0.19068129716172186
P09032	P09064	0.20775588639059106
P15891	P32599	0.4641498156728371
Q04004	Q07438	0.3307531345948129
P27692	P32914	0.32828391219082365
P53633	Q03322	0.2503997208568124
P06102	P10659	0.4262230740171105
P06787	Q03691	0.2502434076465208
P38264	P46961	0.207665137833299
P25635	P40362	0.3666417251916412
P47135	Q06107	0.25955088934970905
P06169	P38085	0.09244034044534905
P40319	P53142	0.1670687538892467
Q12329	Q99186	0.45223295718694634
P38286	P53394	0.21770532345290627
P87271	Q12166	0.106702
P40892	Q02821	0.3298817853048838
P07278	Q00916	0.13978109844878764
P32529	P38300	0.33651417487006746
P19882	P27705	0.40911316858696134
P16861	P41811	0.05541512339323312
P04050	P16370	0.41912770507183644
P25358	P53954	0.27533879959913926
P33299	P38886	0.5125667481389772
P32496	P43588	0.23822785796992593
P15938	Q08226	0.35341408273459884
P39011	P40448	0.18352144487358055
P25342	P32582	0.22144097005226696
P35207	Q02793	0.36046090894302074
P00950	P34164	0.6039209855888847
P32361	Q04431	0.13747874219073555
P32497	P39730	0.3960758427557851
P07703	P26637	0.1532418614212368
P47132	P47135	0.065476
P17255	P25515	0.4589988214442143
P39996	P52290	0.4056748965560892
P40350	P53045	0.3391264567660128
P10659	P54839	0.22073707999538472
P38886	P40327	0.49301327204526857
P32496	P38348	0.28353439279398196
P15992	P38873	0.3546684061987992
P00924	P41811	0.31408177715540103
P20437	P21268	0.4726233385880909
P02293	P25336	0.2856511006753039
P32570	Q08278	0.5559335485974256
P41810	P41811	0.5672227807724182
P20424	P39743	0.41861511094569925
P36520	P36526	0.6459694216883606
Q08273	Q99181	0.0608563585751889
P07260	P40856	0.21965060713126305
P14747	P36008	0.3068664065268401
P08458	P53691	0.21644519219309855
P22147	P40070	0.2535743584486747
P32496	P33299	0.4528095291960709
P23638	Q08723	0.34285079917169337
P15303	P25385	0.19259167628506194
P00729	P16474	0.5057283112887657
P23287	P43321	0.377635717608969
Q00684	Q04660	0.2562980685367872
P07259	P32345	0.21978932077518887
P43586	P53861	0.38430123031021396
P07251	Q03899	0.1725454828901817
P41940	Q12152	0.2820761834961347
P32259	P33203	0.2885033079529615
P16603	P38228	0.3721173772452997
P37370	Q05080	0.35655803591505986
P32835	P39705	0.3050896953704362
P03965	Q04437	0.12421193624140793
P32776	Q02685	0.15075369551258108
P22353	P49704	0.4643385259238177
P25586	Q99207	0.3879131675337372
P25360	P38729	0.3109609714656091
P05150	P47116	0.1533534691015368
P47050	Q03919	0.35822042421791483
P03069	P07834	0.32503604332978503
Q03497	Q08754	0.2765427993889648
P04806	P19735	0.15292177667522208
Q05583	Q12329	0.16813835101227995
P29311	P43597	0.2315272249425556
P02309	P35194	0.14131298235737558
P04173	P53323	0.2064330534014983
P14540	P38217	0.11405362691798643
P28000	P38883	0.1331602084774863
P09733	P32828	0.24492948115723254
P06787	Q12335	0.44852677746427494
P07244	Q06449	0.16378539887498944
P02994	P41832	0.27806742083065944
P40020	P42073	0.27659049577947264
Q06162	Q06208	0.41750818453188515
P04173	P53916	0.42988380325420633
P40567	Q02574	0.4034507243999546
P35723	Q12164	0.3136522018986981
P31334	P32387	0.8493847256134526
P16370	P28000	0.22338094318533838
P16370	P22696	0.16387340163987293
P32776	Q12091	0.42166717246454705
P20081	P25694	0.2064603801848522
P24384	Q12186	0.400146006480213
P00546	P38764	0.18428348784716544
P15108	P18851	0.22806149380199014
P09733	P41811	0.15989315063485926
P39975	Q12256	0.3551706710484645
Q02825	Q04675	0.28966979121510644
P08431	Q04177	0.07500598684589395
P40957	Q06629	0.3261215722168302
P22147	P27705	0.31609966968168285
P12385	P35194	0.08768488197996811
P09435	P38885	0.18473355074890163
P00331	P32464	0.3066563079773748
P20604	P36123	0.28303988607596364
P38337	P43132	0.5019486624638928
P38041	P47115	0.2922259779950317
P53930	Q12432	0.4429877299440187
P39538	P40466	0.48680357174335587
P32478	P38194	0.28318496107785673
P02294	Q12161	0.3637455596470778
P38779	P40991	0.3505758216709203
P47117	P53731	0.16824278712491297
P02309	P16649	0.26099245502140717
P50111	P54786	0.47565857838571185
P38348	Q12161	0.20675318203901782
P24482	P53823	0.107204
P06780	P38190	0.039526
P12709	P25646	0.31278315174679844
P16140	P22470	0.3219158798146454
P22804	P53622	0.34900632280916843
P15873	P43605	0.4684232467382213
P25299	P40087	0.2885355955288831
P20107	P40886	0.3501010947085617
P30283	P40064	0.44270601153205635
P53091	Q03656	0.38769648608976665
P00358	P12754	0.04933045701531247
P18238	P26755	0.1508306872878075
P36108	Q12156	0.2462940518884582
Q06205	Q06208	0.258318964501308
P38909	Q12407	0.2666318502167195
P32588	P39936	0.3156984050827155
P32578	Q12136	0.3348338256069873
P00546	Q04930	0.20655483062651572
P32473	Q00776	0.03830251125062315
P40069	Q00776	0.11369216834467705
P38723	P41930	0.4306645913222274
Q04062	Q12377	0.6008488141505898
P17555	P32790	0.2379046185543519
P32366	P40917	0.35358214404137667
P17119	Q12261	0.06383
P33335	P53932	0.36031042054815526
P15992	Q02821	0.2949349868547603
P38286	P38353	0.33750903278805644
P38875	P40501	0.32418844477577163
P19659	Q12321	0.3820726356722131
P25376	P33335	0.39774217255017547
P39722	P53083	0.34132846850096277
P38930	P89105	0.3195488936875199
P07251	P21672	0.3947430750585746
Q03940	Q05471	0.4510614997395202
P38624	Q12349	0.13062156494104996
P25655	P53622	0.19619255567830107
P39081	Q06410	0.30689290393865515
P53976	Q08234	0.5211219530875154
P20448	P32588	0.16269647659277142
P32628	Q08723	0.21564854690560847
P00359	P35845	0.21974497806367363
P18494	Q02821	0.3806070176978487
Q08222	Q12349	0.119519
P32598	P32790	0.3188359234700579
P08593	P40054	0.14138110756771716
P25555	Q07623	0.2648407653569587
P46677	Q12464	0.36631552183654514
P38744	Q02866	0.24500708631223533
P25694	P53622	0.15604798731178823
P37838	Q06218	0.3453005872904024
P04817	Q06135	0.3023716738428168
P38822	Q04048	0.3987268886947499
P14741	P28239	0.1681990233332594
P53550	Q01476	0.49333510309872014
P10081	P38987	0.22266622566041483
P19735	P54115	0.3199730244934266
P38837	Q08986	0.32031234143976284
P32912	P38130	0.24620851771637212
P14741	P15992	0.2328971928695214
P04806	P32350	0.2123581887646289
P25491	P32259	0.3243292614629527
P24814	P26263	0.2988990471664281
P25297	P35723	0.16049263743491818
P39940	Q07622	0.12113552397081151
P40534	Q04675	0.22033621827024813
Q06208	Q07930	0.2463187162458964
P04173	P38987	0.21463156920901116
P25358	Q08271	0.2706384565333394
P33750	P60010	0.04682291601081146
Q05946	Q12055	0.4748759552498985
P32368	P35723	0.3007776936977798
P32259	P46677	0.4919680913362731
P15992	P41811	0.11693028070001082
P38150	P39110	0.2542065177617529
P52286	Q08273	0.3259232712394454
P09733	P46963	0.1214556161254967
P33299	Q08723	0.42726299204137036
P47038	P53267	0.116618
P15992	P26755	0.23477596594932904
P36104	Q06632	0.12111797810831049
P06100	P31384	0.38918024713266075
P38842	P40260	0.2610742039930503
P23642	P53330	0.18310738385317657
P25294	Q00772	0.26338383101635954
P33419	Q06142	0.19547711443793223
P23968	P38238	0.2425982240698204
P32776	P40460	0.060630010352542
P32569	Q01926	0.4721387942400828
P33322	P39730	0.3391633890319493
P28320	P40968	0.3982332351566513
P25453	P39692	0.3507720364121381
P36116	Q99260	0.3661055686613976
P21242	P22141	0.2419106121889195
P14741	Q03940	0.1563694173748298
Q05040	Q06001	0.47848554387656134
P35729	P49686	0.5051229083474742
P03965	P38316	0.23360187935416718
P06168	Q12343	0.2765782113086776
P19736	Q12457	0.2945757389474871
P22202	P25294	0.33772025635601355
P29055	P38863	0.26677798185405616
P04911	P16474	0.1875593180043113
P11709	P40013	0.306517596066072
P38249	Q03195	0.17906565959534193
P19955	Q02794	0.3694716510595901
P47035	Q02931	0.24672471737160628
P34241	Q08496	0.12746924664481354
P08153	P50104	0.4186193021816929
P25635	Q04217	0.37336057132495604
P32337	P39715	0.327750174021556
P38873	P41318	0.31110496427721507
P00546	Q07528	0.14733703785968466
P11076	P20133	0.27832974096617985
P40971	P43618	0.36856645756124135
P09435	P53196	0.4452829769452547
P00360	P53599	0.33324619643729053
P39969	P54786	0.15206373705395657
P11433	P50078	0.285018186290368
P04803	Q12420	0.07551440763635289
P00890	P33322	0.05213264396065321
P40073	Q04439	0.3510495388395736
Q04329	Q08448	0.5267266155398669
P38264	P39004	0.4288591271467814
P32367	Q12415	0.4210765207117866
P16140	P36047	0.11536381772011904
P32569	P38752	0.085714
P20486	P38634	0.46117892694306467
P38820	P53088	0.3703691996516734
P09064	P40466	0.2846099305948737
P19735	P43321	0.3850495580786097
P06777	P53252	0.24351896513714974
P47092	P53053	0.18676404486493758
P53238	Q07622	0.22753943133299856
Q02805	Q03219	0.37727627259264435
P25655	Q08273	0.2557857296376574
P25366	P50946	0.42378299402138175
Q03435	Q12386	0.43374345625268235
P36151	Q08754	0.422124440063889
P04050	P32570	0.11842437078639773
P19882	P26448	0.19629554596409324
P40479	Q00772	0.32715215735844333
P16661	P33767	0.5162500462339512
O13329	P32605	0.040597667636241806
P26448	P29311	0.30146621929211076
P38176	P49167	0.30038435659371815
P42935	P46974	0.4479749071442143
P19882	P23594	0.31876816890591764
P21192	Q06629	0.47159067722811127
P29295	P53094	0.1661028029835642
P22202	P54858	0.2627560314044221
P31384	Q12514	0.405404869052819
P25694	Q08273	0.20861115735714597
P15108	P39715	0.3179413399692753
P00546	P38826	0.30756330152897543
P38785	P54786	0.34480946523418055
P10823	Q08886	0.2861027445635591
P38555	P53093	0.303321582404897
P34078	Q07381	0.45187919744258653
P06169	P20459	0.3137728050796299
Q12330	Q12493	0.26402210283586985
P36130	P40413	0.5979837413970975
P53220	Q12236	0.30615527881049454
Q06675	Q07535	0.1465714451179962
P15992	P46963	0.21655458078348583
P10080	P29295	0.2924565075851832
P32473	P32571	0.18739896334191916
P42946	P43542	0.38706995169331976
P40507	P50094	0.19570432389598577
P04173	P23642	0.1643741894167154
P19516	P53173	0.2850459136784946
P33313	P47135	0.14987351054113124
P29055	Q08417	0.32856517404252567
P23638	P32911	0.17517488276715434
P19073	Q12469	0.20675058907615734
Q02821	Q07655	0.29584719580442703
P19882	P40055	0.1980704982919242
P25635	Q06631	0.4154602389418207
P00330	P06700	0.4822644714456385
P32787	Q04149	0.5503133512424498
P25568	P40054	0.29718221889204705
P11938	P29539	0.4765500140154353
P00830	Q12165	0.5738498808919692
P47154	P53629	0.35885629400629293
P32337	P53267	0.2446534245991845
P29704	P41834	0.4608570236428748
P25619	P40363	0.5296679222892484
P00817	Q06412	0.41141611136400796
P49686	Q99189	0.40083931591659616
P43578	Q06675	0.1451779451179962
P40518	P47117	0.20252001858646046
P38304	P38633	0.37845924410235837
P32366	P40471	0.43991032346426556
P11075	P43616	0.3236513544910698
P25297	P52924	0.3381872174811716
P19524	P53256	0.3513766791512713
P38173	P47135	0.071677
P02557	P27801	0.18385142669696164
P36108	P39973	0.11369954486493761
P33419	Q06410	0.21738433753649034
P54999	Q12046	0.30773903287291
P20676	P47082	0.13774678908798077
P36104	P42073	0.21519084998949967
P32837	P38829	0.125606
P30665	Q04636	0.37464975988659455
P36149	Q03337	0.3269861418629627
P23968	P31379	0.09798988163845485
P32897	Q01852	0.25833829098740785
P32629	P39107	0.7968379136537611
P27344	Q02336	0.48284893277165014
P27999	P36077	0.08020546601249524
P38837	Q03655	0.2326506187583853
P20448	P42073	0.17080850824633864
P06245	P40069	0.29032353903240987
P32479	P32591	0.3586044744522903
P09547	P36084	0.2562933595905413
P32564	Q12223	0.3361058182165415
P29311	Q00684	0.29879561308244856
P16370	P38902	0.3503857282471086
P19541	Q06651	0.2527768731405418
P08518	P53323	0.1649855698390356
P39079	P39108	0.06949783136961141
P00546	Q07732	0.21362446553962539
P08456	P50944	0.21262959589110625
P39968	Q06568	0.160983473920878
P41940	Q06142	0.17196759114220297
P25607	P53306	0.34983454681284076
P32368	Q06144	0.32289157175411304
P53886	Q04601	0.4027085410092401
P46677	P50105	0.49334838463837216
P26263	Q00772	0.36624393089718854
P19659	P40356	0.34639489349722197
P21576	P46677	0.06351425525817696
P28496	P38987	0.2140952637925594
P11484	Q07657	0.2625714562867314
P18759	P32854	0.6401488532445775
P02309	Q06005	0.23478526992767096
P07342	Q99186	0.36824524994257124
P32790	Q12270	0.2546753034121722
P32366	P46957	0.221375021818352
P29468	P47061	0.12062855272324115
P00830	P06243	0.29217769561372015
P20424	P39960	0.23632504627490206
P07257	P41808	0.19172467528828802
P32908	P40460	0.2840823812769289
P22138	P32914	0.28487061282893344
P43545	Q03144	0.41443673321286734
P38146	P39958	0.322262183398771
P25646	Q08224	0.273065022786051
P24783	P30771	0.304877804154495
Q04748	Q05583	0.2911122160583463
P34164	P41940	0.2831417430325559
P25453	P28241	0.058314459973095034
P05150	Q06554	0.3617542056036658
P23301	Q08273	0.17309522480797013
P46964	Q99380	0.5060298549854532
P40160	P53235	0.40242986546177867
P25635	P42945	0.45504822444623727
P39954	Q07350	0.26522126793145484
P25382	P38883	0.2853011133874226
O13565	P14908	0.18110413019775795
Q07623	Q08208	0.4641330745743997
P04050	P36100	0.3428940612600592
P40495	Q08490	0.26495852302299117
P00899	Q99312	0.25955723996111674
P22147	P40055	0.17662755541556902
P22353	P31334	0.4816395019883111
Q04217	Q05636	0.27385215632054566
P01123	P04385	0.44827555180072315
P38987	P40892	0.3147252707885371
P38929	Q05498	0.2640095926260479
Q12136	Q12505	0.34572059558591334
P32897	P53299	0.5105181628525961
P53930	Q03388	0.41498108890009205
P04819	P32861	0.14732558074172103
P00830	P21268	0.2525549796181235
P08566	P38316	0.3023142836602597
P35206	P87284	0.2795740753500916
P48362	Q12349	0.23452434292630633
P28834	P39743	0.1048546157760986
P00445	P28320	0.11397749285037949
P38286	Q08929	0.4321721480945027
P09624	P40339	0.1569362914253609
P04806	P29295	0.3107788580390246
P06777	P34237	0.16815656406762214
P38993	P40548	0.2253642588741391
P18496	Q03263	0.4647388607460042
P40339	P47079	0.03566515406918183
P15436	P46957	0.4816523306178654
P40164	Q02794	0.44284220728601076
P47041	Q05934	0.3773755737610238
P04385	Q12236	0.38617827740827054
P07251	P32350	0.189546861804327
P49018	Q08986	0.3633717743377166
P38737	P38886	0.4727272658644547
P32864	P36019	0.32935722498786607
P32854	P38166	0.4005571081838463
P04050	Q01159	0.2553521696275624
P39682	P53207	0.3917043452193332
P38203	P40070	0.3172515337176969
P17255	P32610	0.26152925556310574
P38244	P40054	0.4456826259486362
P39083	P46983	0.2609031152253361
P17255	P42842	0.3549631143096599
P07342	P39108	0.27065752689076766
