protein1	protein2	mean_weight
P07703	Q00955	0.4091243482883125
P38632	P38969	0.3927952344714865
P25346	P38819	0.33849202494313785
P02994	P60010	0.3719268048001557
P19882	P20604	0.3472041790777818
P15992	Q07657	0.3292886332993991
P22515	P52490	0.6053623052124374
Q02866	Q06592	0.3111377496159754
P40089	P40527	0.27625417566571137
P33760	P47093	0.39535629975160674
P15646	P25582	0.502339962958342
P00546	P36165	0.17947755383792513
P31116	P39743	0.40122337275076897
P32803	P54837	0.597523206512271
P04911	P15790	0.14053419330415987
P11076	P39524	0.2673441858350554
P49957	P53738	0.607742425776827
P07213	P38196	0.5591502636296753
P22082	P32591	0.33222034792303995
P25588	Q08032	0.6688620816711914
P40018	Q06675	0.0931569725589981
P32476	P35179	0.48986843889919235
P18851	P25303	0.31402895475213205
P07245	P29055	0.2516485
P07702	P50113	0.48455099999999995
P08431	P20604	0.12281868157462218
P40064	P40368	0.3055502028960544
P32502	P46655	0.19464607261596575
P05453	P31539	0.30465240096535146
P05150	Q12749	0.09115117243560962
P38298	Q04697	0.17309409391894448
P02309	P13902	0.3456128806509832
P17255	P32366	0.4213536607283904
P32639	Q02554	0.400576719745158
P38283	P53168	0.41014848308270674
P40024	Q03862	0.2534768320933242
P19882	P31384	0.2093536182523068
P22336	P60010	0.429201434025772
P00924	Q04660	0.05251358152126445
P40352	P46367	0.3089212343362666
P38691	P40164	0.1778096681482819
P32790	Q12144	0.315837511997493
P16140	P39925	0.2801278291652753
P17157	P25333	0.3358082322938193
P33767	Q12006	0.2018737638714979
P10591	P25367	0.1668374968086159
P16140	P40991	0.15718633390135311
P32862	Q02794	0.6406395934906616
P40515	P47025	0.49226041824351613
P32628	P38886	0.21813062104373107
Q00764	Q00816	0.4370196606528885
P07260	P39935	0.2977223182905466
P12954	P60010	0.3380544182484933
P38182	P53867	0.30312225935681014
P38333	P53914	0.30101921447987684
P09440	P38121	0.09833655555555555
P17442	P20052	0.4683141195750581
P04806	P05986	0.4157425083244499
P06243	P29469	0.46700675122959545
P17157	Q04437	0.11377454432539885
P06777	P25646	0.33673366701395224
P38930	Q02892	0.08243569013856566
P53039	P53093	0.2087283137712265
P00546	Q12066	0.1743404871391589
P00360	Q00246	0.1576101301977579
P22214	P38909	0.4585374009024254
P40956	Q07684	0.22874619849998595
P06243	P07250	0.4943872150535829
P31378	Q12449	0.34767690415491637
O13563	P33299	0.2330878152732094
P41277	P53599	0.22186213662945697
P38692	Q08817	0.5204295523905305
P32463	Q12254	0.18312849097933276
P32634	P38615	0.6006045811134072
P38297	P39108	0.4983020760412212
P38287	P47082	0.510178378198271
P09938	P41808	0.44213299999999994
P19735	P32639	0.43036771599733153
P24279	P30665	0.6101190968089961
P38334	P47153	0.4244072943361396
P04911	P32480	0.31209062095621215
P38930	P43639	0.4007109527977471
P39009	P53252	0.3048810018292461
P06701	P06779	0.13644155727428448
P38878	Q99287	0.42802448928263237
P07703	P32316	0.4000767192232475
P07342	P25342	0.40356098050140315
P23641	P41811	0.32736231911488806
P47068	P53933	0.3765177246467458
P49960	Q06406	0.22685269569498448
P13393	P16862	0.09685445850253331
P39743	P40956	0.38567242329235546
P30822	Q08550	0.44195175346517196
P20604	P30624	0.4535701241184055
P33418	P46672	0.1706063341533439
P39717	P53130	0.18526374169891383
P22579	Q02486	0.1570666738241592
P00830	P22216	0.36960680828304954
P40971	P41543	0.14583059291752765
P53917	Q00246	0.12364686227254386
P53265	Q12068	0.336289276418555
P53323	Q12329	0.45888005126836234
P30656	P30657	0.5020910404661144
P09938	P49723	0.5498163342830008
P32502	P46671	0.08742686945367606
P01123	P38130	0.44585947371025414
P28274	Q08911	0.442542627669473
Q03532	Q12176	0.40192639978687567
P53550	Q12517	0.30147228912925594
P38286	P50944	0.1382984214371285
P06839	P16474	0.09195956833616077
P15442	P36048	0.30524323872509085
P11076	P46655	0.0891661232188497
P32602	P38932	0.49724602371124954
Q03433	Q06410	0.4210868513305794
P06243	Q12464	0.10669136532127091
P25270	P36520	0.43269244487358055
P38089	Q03785	0.3536847803030303
P47075	Q03289	0.16034378876262204
P40555	P53549	0.394204277889819
Q06032	Q12175	0.46891768046230814
P25644	Q07418	0.28442124384964085
P00830	Q05946	0.06140616420901249
P11745	P20967	0.12745717908890258
P29340	Q03652	0.43721606194501844
Q04439	Q08673	0.11116280817960052
P04786	P53840	0.4113162185098582
P04817	Q12412	0.4663335886722793
P23561	P32917	0.447468410549357
P25376	P38264	0.21532545008157475
P00812	P38987	0.07036265379814848
P33201	Q04660	0.5632752449713705
P16603	P38090	0.3051073499620919
P19735	P32324	0.13081292547285164
P25635	Q02354	0.4797100900281226
P01123	Q08484	0.18368597293563502
P10964	P36070	0.48499296364981853
P32496	Q12510	0.43995011665403067
P32468	P40460	0.3495005585583798
P25644	P40089	0.39622617319269715
P19882	P20081	0.37075154391567344
P11484	P53599	0.28807757123264444
P15646	P33322	0.30805050901982717
P16140	Q12510	0.4467962967453308
P10081	P14540	0.34147946209293395
P53344	Q04991	0.5620874301546209
P38439	Q06697	0.5402548972531847
P06780	P33420	0.09218071594047544
P42941	Q12297	0.12340965853998603
P38993	Q02774	0.1615793831578287
P06787	P18239	0.40682866213108265
P32569	P39013	0.1212483019307029
P54074	Q00381	0.41117637673258595
P47037	Q07457	0.26855402100856246
P40010	Q07623	0.33320361207311205
P16140	Q03956	0.11384625270339872
P06738	P32328	0.4718820448649376
Q04660	Q05931	0.41216045272593504
P32835	P40517	0.27841155094808934
P42841	P45976	0.3070979270098029
P25586	Q06078	0.5751657443449643
P52918	Q03973	0.510503959237921
P15992	P31384	0.18246106540381127
P40089	Q06406	0.5526590257417023
P06244	P06245	0.6002842413088689
P27692	P32914	0.32750281132680975
P53235	Q01560	0.5719144543599429
Q07804	Q12189	0.12054338174397716
P22579	Q03010	0.4553987947009066
P12709	P25343	0.06285589206791446
P41543	Q99190	0.37252976843523095
P40009	P41544	0.3353338861892583
P15303	Q01590	0.20332856950778866
P10081	P38719	0.15712965989516067
P32776	Q01329	0.07162747968005657
P25338	Q12349	0.1946805072948533
P11710	P32606	0.4622602796646536
P54999	Q12330	0.47379079790139594
P38843	P53322	0.4056488869178933
P20604	P39954	0.3532528141859672
P00830	P36130	0.3947799844400278
P53927	Q07844	0.5404711615881448
P00546	P26309	0.17509010887575555
P23201	Q00772	0.3896522187843203
P49686	Q04839	0.21595247971348794
P14681	P46655	0.15726404645876385
P01123	P22214	0.23600182656895827
P25344	P39723	0.4354219211626515
P32496	P47093	0.0912670116355558
P38251	P40339	0.36405136351981604
P36057	P38723	0.11405099204756673
P14922	P16649	0.4469788957181266
P35728	Q06224	0.2797342457716371
P22579	P43596	0.3211725220442797
P39743	P54115	0.06663850528119515
P25343	Q08224	0.09896424944236851
P46681	P53168	0.1359593476483184
P21538	P32333	0.42463797498341777
P42951	Q12446	0.2322045714285714
P34160	Q00539	0.4741371993177697
P53272	Q12349	0.43214043219412895
P14741	P46943	0.14383733333333337
P17898	P38264	0.24208842167033193
P53254	Q05636	0.21594547855757
P04161	Q12343	0.3107163044676028
P20134	P32259	0.35182385445223546
Q07478	Q12159	0.42759557320203306
P53142	Q12402	0.35484533037963845
P40070	Q12517	0.18845990371044746
P12709	P41695	0.4184216216388201
P25648	Q08278	0.18985811257426816
P06774	P10081	0.0504657687762164
P06787	P07149	0.12135569020581649
P21560	Q00916	0.4141818888888889
P36068	P40485	0.22176848367219182
P53131	P54999	0.1172171718749533
P32833	P50874	0.34294279258854254
P43542	Q99252	0.27809266731037086
P22214	P25385	0.5795908340300459
P20604	P43601	0.34554428872576354
Q07468	Q12255	0.45966498789848176
Q03558	Q06436	0.3248281128725339
P33299	P38348	0.20828062180797777
P12709	Q00246	0.09128863371602049
P12709	P53739	0.1390963019307029
P12709	P53043	0.08267095527882723
P32863	P35691	0.12077736775682817
P21304	Q06205	0.3517746529192759
P06738	P22204	0.14919874548966633
P40038	Q07655	0.45932904486493764
P22214	P41811	0.4389541854706467
P38285	P53290	0.22072988300841895
P32569	P43610	0.4702012012871353
P23291	P41940	0.14444024183609588
P29056	P32367	0.22989815597604876
P04819	P38699	0.19830463937629156
P38144	P43609	0.44936667677987824
P38993	P53176	0.39150085426906567
P04385	P53965	0.5162114910030757
P38737	Q08723	0.41476655190558126
P14724	Q12473	0.3971898303264442
P32259	Q08278	0.26228214408754885
P31334	P35194	0.11457624908937157
Q12424	Q99190	0.19718512900081028
P12709	P38319	0.1108906410526503
Q08683	Q12107	0.5655837347706884
P04786	Q03690	0.4253259891147945
P38282	Q00723	0.5789299703725335
P22202	P41811	0.11212568526902517
P17157	P41818	0.45624938174397717
Q03818	Q04659	0.43209967498104596
P20486	P38634	0.5029819705505065
P38333	P40055	0.30716833959351714
Q12292	Q12527	0.631277074774896
P30822	P49687	0.18803837155608616
P32588	P33399	0.19078126145617438
P32767	P39743	0.08715225686664892
P23641	Q04149	0.2990049355198509
Q03370	Q06169	0.6581192018922193
P32803	P38842	0.4052186791319169
P38842	P53174	0.49782694444755243
P11484	P39925	0.20909704905630727
P09733	P32641	0.082410124982489
P40037	P54860	0.2523422364689991
P25346	P32366	0.24665025209546163
P22203	P52286	0.08399891443752296
P13517	P43597	0.20573671373240432
P16370	P28000	0.22167508177850212
P32639	P39990	0.4170272010515549
Q08271	Q08986	0.3266667526418287
P40005	Q04493	0.4931003333333333
P40009	P53337	0.13399764569003506
P38264	P50944	0.36078540731487546
P32893	Q04183	0.5982411826054271
P25296	P27999	0.40683031503933204
Q07623	Q08208	0.5881353587472606
P36047	Q00816	0.18613313300492615
P09119	P54790	0.4471465054551612
P08431	Q00772	0.16940037686931905
P16151	Q12164	0.15945716252196748
P32861	Q12223	0.14830939749916522
P43572	P80428	0.24258463426030405
P15790	P40991	0.10381226458464965
P40327	P43588	0.23282105262595262
P31374	Q08217	0.4734097178478973
P20604	Q12329	0.36709814060772994
P39004	P42838	0.5169837634879544
P38112	P38779	0.5211812974760839
P21242	P21243	0.49516377184286103
P48234	P53254	0.5323812059194853
P22141	P23639	0.4310825106272851
P32458	P39011	0.335227894123246
P38042	P53886	0.3462791666213101
P10659	Q03957	0.1578188217797671
P38779	Q05022	0.5704548672034712
P02994	P06838	0.11092409924999294
P38147	P47057	0.4092470268791583
P05085	P53550	0.45608403589195
P09435	P32502	0.087064116086971
P25298	P53040	0.5140876915196149
P28239	P50091	0.14668144150420945
P32567	P35719	0.1153027836487032
P00546	Q03834	0.15439713020605966
P38147	P49573	0.44408675346517196
P04819	P16140	0.07436033749052295
P27472	P40187	0.15070808881468425
P30822	P40008	0.39273937673258597
P25655	Q04226	0.31093219631754243
P38885	P40069	0.12545898033717198
P20486	P24870	0.2979285259962881
P02309	P32657	0.42361499299527217
P47135	P53227	0.3971015224324688
P26754	Q03834	0.27509019720445543
P02994	P32345	0.07777008114761626
P32332	Q05787	0.49749125533894595
P38304	P38633	0.26092420458980287
P07703	P09436	0.4045350525565808
P25359	Q08162	0.529834713796133
P05085	P39001	0.3217927920264396
P25586	Q02354	0.43607980542986424
P38630	Q12306	0.331190801067958
P33441	P53552	0.46771793416941965
P35181	Q12028	0.5746418494080134
P33767	P38264	0.22306687083706342
P38785	Q05080	0.6088664943039784
P27801	Q04338	0.2758847828068659
P29496	P53091	0.35845120080054405
P09938	P21524	0.6173249383116883
P12709	P40362	0.05069578266789252
P53286	P53909	0.4866257286116851
P32473	P32571	0.14589062501100114
Q02821	Q03281	0.5217843632432917
P48562	P54786	0.35105048867656374
P38348	P43132	0.4161161921532126
P05318	P29055	0.3089881821275652
Q02821	Q06169	0.46841908679850525
P19955	P20967	0.3400123903425715
P36057	Q08980	0.18167359875738623
P38883	Q08004	0.2073719950845704
P11972	P14681	0.2048610265723043
P30822	P38085	0.48318671507731054
P43637	Q08224	0.34302400218788126
P36132	P53323	0.6879779313321043
P40098	Q03897	0.44722533333333336
P09798	Q12157	0.4976276502746888
P04821	P29295	0.41014841792312945
P00950	P26755	0.0689378750548776
Q04437	Q12464	0.3187608463423588
P32523	P38302	0.24006680918353374
P40362	Q04500	0.757791396999972
P25491	P38191	0.06716931460167234
P40850	Q00578	0.147652567569092
P33328	P38735	0.18506727455423166
P09624	Q04049	0.43242859833277675
P36520	P36528	0.9170770910660022
P13712	Q04199	0.447818765088335
P32447	Q03691	0.4056877192232475
P22276	P32910	0.3915954138480511
P17709	P39743	0.3415037918235376
P09547	P22082	0.37157328909313253
Q03406	Q08032	0.5183446436700314
P15625	P53294	0.5123320952380952
P40020	Q12038	0.4183767286116851
P00330	P38692	0.4137586908719886
P29295	P53094	0.3175469390656915
Q12124	Q12321	0.23629657484705535
P53036	Q12199	0.47511619662496846
P39704	Q03532	0.4058334181517403
P07149	P14680	0.18784184159829442
P38779	P53914	0.2865384270365439
P00546	P40473	0.068930561028426
Q03973	Q07623	0.19858513214269205
P14907	P22353	0.079720364609404
P07262	P36017	0.4153084751576172
P32562	P32908	0.3969140562409207
Q06217	Q12330	0.6306254706816511
P04385	Q12236	0.24927322550828773
P23644	P28795	0.5496716666666667
P17064	P38264	0.3466664751120895
P32828	Q06200	0.3844591329583298
P02309	Q04377	0.366164096744427
P36008	P38219	0.20353120528878998
P19882	P25846	0.5052774910030757
P32791	Q04370	0.25163523458920845
Q03048	Q12446	0.38574524601910176
P39012	P40582	0.22315669849998596
O13329	P06843	0.5195717345892085
P53077	Q12349	0.3319884448735806
P15992	Q00772	0.4275112522934003
Q03466	Q12517	0.6178585986149808
P32588	Q01560	0.2886195699671554
P40491	Q06624	0.40867278332069734
P00546	P14180	0.48439727375299896
P36164	P53045	0.4287809610028063
P12904	P43639	0.09972496647617572
P38930	Q03213	0.1341401344356574
P02557	P32328	0.3155484704147145
P17261	P25594	0.4478663941743559
P24384	Q12309	0.31272058602687264
P36160	Q04373	0.2747069877337314
P36124	P50111	0.33953899434504287
P12683	P38837	0.4411511700402424
P25371	Q06815	0.5353692876228788
P43555	P53394	0.3786722611094496
P48234	Q06631	0.6491814398972438
P07262	Q12749	0.42747071741460324
P09064	P20459	0.5162306265867289
P02829	P06839	0.33159195719622125
P16892	Q03373	0.21076170866281807
P40319	Q04121	0.145324526009785
P25582	Q12499	0.4426888695177938
P50947	Q04217	0.3916052759926163
P38875	P39012	0.6331603730221826
P38198	P53550	0.19358197480788653
P02994	Q02159	0.09326055828044116
P53736	Q08270	0.4490110867985053
P53323	Q05016	0.21887810188381268
P38262	Q03795	0.49324046353109124
P27476	P38590	0.4834444121682045
P38791	Q02821	0.32480850370015174
P04817	P35206	0.4247031342686034
P32499	Q02629	0.40920349627719604
P36160	P38789	0.46089065457184325
P28274	P53599	0.440983355856364
P25358	Q08417	0.5179327115316043
P09733	Q12223	0.19340401804771826
P08153	P50104	0.6544239166034865
P32048	P32468	0.38481853308333097
Q01852	Q12229	0.12202341905078244
P47068	Q12446	0.23637843670686198
P10080	P12954	0.3907809151152906
P32465	P47075	0.1829215600495341
P0C0W1	P11986	0.4278978984322122
P52891	Q08746	0.4494220390218831
P29055	P32497	0.07842044493903251
P38989	Q08224	0.06745690295118767
P32367	Q12415	0.5434248648349985
P09733	P32328	0.35380297592260085
P32570	Q12343	0.30193248004519074
P09201	Q00582	0.46922434644636474
P36151	Q08754	0.21583919529663684
P38439	P53064	0.3983216282888456
P25847	P53973	0.07806536318470446
P16661	P38723	0.3209728622980699
P05694	Q00246	0.10714376732176212
P31334	P36527	0.8025992617590512
P00830	P05317	0.33404588113662304
P29055	P46675	0.13549925319474468
P22137	P39702	0.39342343154962073
P40169	Q06815	0.16109541648899492
P33298	P38348	0.2174202451751747
P25389	P32468	0.42311274229256635
P06245	P39717	0.1218794264663881
P40991	Q08562	0.1413479296232547
P04050	P32628	0.3916856515249764
P21691	Q12495	0.2956644451179962
P23293	Q05949	0.5422635261952652
P32790	P53142	0.10496847030209346
P04173	P36068	0.32827084847074595
P04050	P41896	0.08890469979596011
P07250	P11746	0.16267908757550603
P38811	Q12692	0.1483763605619311
P25639	P38969	0.17862563019775796
P32597	P48743	0.3732432693432049
P22804	P40509	0.48017319684312465
P04806	P38146	0.096911
P26570	P41818	0.5357952876228788
P05694	P47912	0.24516953759695378
P53337	Q08986	0.41602047979717965
P53252	Q03407	0.27710357164967764
P15424	P53883	0.3614808595432182
P29311	P38691	0.18979763344820022
Q08235	Q12176	0.5870530991827658
Q05946	Q12220	0.5304554082313682
P20484	P53119	0.1601270072948533
P09733	Q04437	0.08235986375132776
P16140	P25342	0.12030546466774321
P07259	P32345	0.09851646778592116
P12904	Q00816	0.35564421047514677
P32559	P53070	0.6282960043211879
P00546	P39980	0.4099246846126417
P06783	Q08215	0.32368564523193155
P36008	Q04177	0.3451886121497609
P32790	P37370	0.46979784377048067
P53068	Q12157	0.5495184765176124
P23641	P53196	0.12425238174397715
P32598	P53136	0.3255175174677457
P00360	P39108	0.11679232583869505
P20095	P46670	0.1705418562373095
P22353	P49704	0.46471551825164464
P33299	P38439	0.09022308192038715
P03069	P46677	0.37348818316182686
P00359	P32345	0.41865177794943226
P38992	P53273	0.1642059451179962
P06780	P40091	0.2835645761667992
P00924	P38217	0.3323514042429685
P38356	P40350	0.10806692218832532
P08964	Q06410	0.43530734163154
Q02608	Q08004	0.45924150594970614
P35197	Q12136	0.07205820611521889
P41910	P47135	0.10771304448923574
P06243	P07251	0.03689395913950803
P10614	P36044	0.4650563817439772
P38986	P38987	0.10395386312457539
P25655	Q12464	0.34094505816066106
P30822	Q03220	0.14416063019775793
P36107	P38723	0.3211496439227865
P16140	P36047	0.11511755897496424
P15180	P47017	0.1689169608496444
P06243	P09733	0.3442475127694039
P38737	P39743	0.3563671180035579
P19882	Q04660	0.31781757465186466
P14291	P22147	0.17338557261596577
P15992	P25846	0.47570540594929905
P34253	P42935	0.3528966520398215
P38249	Q99247	0.32404991688866686
P00331	P07703	0.08534473618923832
P53930	Q03388	0.36929957228265525
P28320	P53131	0.15442604015021863
P33892	P42838	0.4577885555555556
P40478	P48813	0.6069505961162373
P38987	P51601	0.3056330202652106
P25657	P42937	0.1910489451179962
P00924	P40856	0.32755453484383085
P31334	P53166	0.4924205035592973
P16151	P40319	0.1738493291547687
P10081	P12709	0.1592296023169986
P16140	P32863	0.3193424259658261
P38805	P40991	0.2815555614685332
P33296	P40069	0.07607153021194668
P36137	P38854	0.5536112598314408
P07347	P12945	0.3822992947860487
P38967	P50947	0.43483245272593507
P19454	P53150	0.4629288423253029
P38804	Q03656	0.18932523458920847
P39723	P53540	0.3092821861543069
P10080	P40466	0.051097951157081885
P05694	P22204	0.4130577529748531
P32906	P39014	0.31415879774997896
P15992	P25644	0.39277154543600507
P38814	P39926	0.12019850420140049
P29295	P34217	0.1853808571428571
P32861	P40352	0.42552107883487117
P40316	P52891	0.15523053725783717
P07253	P14741	0.11070372243679025
P47172	Q12349	0.11437750364742666
P14064	Q02516	0.6011528716701108
Q04439	Q12446	0.42852979588347867
P38555	Q08484	0.6374274727869863
P38954	Q04562	0.4504308888888889
P00546	P42839	0.4036133706228236
P25453	Q08562	0.2750881393762915
P25635	P53914	0.3265091283051701
P25491	P25615	0.4001277825494394
P25358	P25376	0.3989285115326814
P00924	P12754	0.06171408369417261
P40106	Q12223	0.5106340032178381
Q03944	Q12230	0.1864798995394251
P47057	Q07528	0.8736517534759728
P23642	P38130	0.6418462339640731
P02994	P25656	0.48601579899999064
P47135	Q06523	0.42915238174397713
P06781	Q08224	0.41746845207910316
P32264	P40066	0.40285878605926834
P36160	Q06344	0.6369995503295965
P09232	P25580	0.44900898911479453
P33334	Q12309	0.39021234043464803
P10081	P25847	0.3141590853946555
P53256	Q02821	0.0636979008199909
P38264	P40475	0.35091093667257306
P36057	P49018	0.11124941967099618
P05317	P41940	0.18941911825230678
P06243	Q12018	0.33560746448561346
P33299	P50086	0.22847637887660496
P35178	P53261	0.5290663154916597
P25358	P46961	0.41379973291497424
P36008	Q08004	0.32794015583577696
P34223	P36037	0.43856032829724856
P10659	P28274	0.2008372256633274
P15367	P25358	0.3693192417651441
P16661	Q08980	0.36979922198303383
P06778	P07259	0.1157968846180434
P53256	P53859	0.36996518672341466
Q02795	Q04697	0.16172396885540147
P12695	P25646	0.486968570824873
Q08683	Q12440	0.26005281789793894
P36090	Q03029	0.442938380952381
P33201	P38217	0.4824366403972613
P47135	Q03768	0.4315152943361396
P40969	P52286	0.24455062212899115
P04050	P07273	0.6469500084028009
P33297	P33298	0.6297735350272563
P12709	P32598	0.06232367425532526
P38691	P39009	0.2256179366402343
P32588	P34160	0.4636925804386327
