protein1	protein2	mean_weight
P25379	P32641	0.17281487670982498
P35182	P53629	0.448892319830158
P40015	P40063	0.17015403060429388
P06102	P34909	0.5112821502790224
P34077	P47054	0.4755770261443759
P07703	P19262	0.3053658641348579
P25568	P38079	0.4263695651355089
P35197	P53108	0.1716649417637322
P27999	P33421	0.04384594686023345
P38708	Q05946	0.23666419109924683
P27472	P28006	0.23502127331691608
P19882	P41808	0.2164602069874831
P40546	Q04847	0.3299811729255769
P38264	P53173	0.29189908196512687
Q01590	Q06096	0.16905048360443634
P36107	P43542	0.16002611945702763
P42840	Q08492	0.2547831494718979
P36520	P40010	0.16029659815101246
P08153	P39518	0.24525387809378207
P04147	P27705	0.33269992665098796
P80667	Q07528	0.47547930470197786
P32902	P38175	0.6049850482628218
P53091	Q04062	0.47831264313710103
P34246	P38431	0.17133241247847997
P17709	P33329	0.4387492219456557
P40917	Q05934	0.30303903199744625
P38348	P40016	0.19335351889010133
P26755	P29311	0.18743327043784294
P15108	P43565	0.3205172769587185
P31383	P53289	0.26428068969064866
P16658	P39707	0.3869196433798835
P38220	P41698	0.1534038205548546
P08566	Q04177	0.36120561919783084
P06782	P38082	0.17792932392723973
P22147	Q06436	0.35978110743540986
P14741	P20459	0.27593125538824487
P23968	Q06451	0.27585412009126015
P25294	P40584	0.09901772243679025
P02309	P43639	0.27142453174591363
P31373	Q03175	0.43076459878369217
P12904	Q00816	0.280275611106374
P32337	Q07786	0.2831882235531798
P39540	P50944	0.14882425218175444
P38842	P53337	0.28627852996881037
P25635	P32611	0.18331501303161735
P06781	P16523	0.1136303316792064
P38753	P40073	0.17911256960318117
P03069	P38129	0.2273061068572579
P38353	P40319	0.19316751938975604
P40339	P40348	0.5518850470183516
P10127	P34252	0.2564476249467377
P38356	P53337	0.2855156119816991
P06169	P36017	0.13518311839324829
P02829	P38629	0.21761881473554234
P29311	P36047	0.2195861299957239
P22141	P43588	0.2329328367494504
P46367	Q03944	0.265775234065693
P07259	P40028	0.27423672416549455
P49686	P53934	0.358557933934925
Q06199	Q06608	0.572090974852809
P43321	P47093	0.4747801823180823
P06787	P14747	0.1492379911804056
P22579	P41813	0.3726252922687608
P36068	P38272	0.3687251848627729
P04385	P25453	0.06208067610208439
P10659	P38147	0.3459352673481961
P36124	P50111	0.33917381188041185
Q03690	Q04437	0.12858391753733409
P29366	Q12446	0.2567772805327418
P38110	Q02979	0.04914085273581345
P00950	P31244	0.3903095259272382
Q05789	Q06204	0.35551594517164203
P00817	Q07622	0.16823792349030692
P53254	Q07897	0.45939199325134705
P33298	P53323	0.33853700897053157
P06243	P25491	0.15118632147687658
P32873	Q12518	0.3172869784334207
P38885	Q06506	0.11300269814431062
P05750	P34078	0.19632304175724333
P32908	P40957	0.35118351756796057
Q02724	Q03373	0.292805197386928
P12753	P16140	0.0438957828020369
P38203	P53100	0.2729906992566325
P23293	P43568	0.3390226795492352
P31384	P38931	0.31249286881348776
P25453	P38987	0.3031431819689162
P33419	Q12349	0.19751159629952175
P17505	P38111	0.1705854643980233
P13382	P32797	0.20376262523737146
P47135	P80667	0.3444105361563055
P32357	P32495	0.4242370288794258
P32332	P53389	0.3469904630107217
P06738	Q04049	0.30514147116371615
P53337	Q12164	0.22507657909204615
P22216	P38960	0.21982657672240824
P33418	P50278	0.6107485651502756
P39004	Q07949	0.26991235659835255
P14681	P36775	0.24930071312628635
P06839	Q03690	0.24126977022171725
Q06449	Q08601	0.2813883064305264
P39927	Q06632	0.30408939854574457
P15703	Q12223	0.1032735991827644
P15108	Q07657	0.16091102255779935
P38316	Q06410	0.18398774982528673
P07991	P38719	0.3980802883436753
P14832	P32797	0.23499499204631186
P23595	P38903	0.32021518689801104
P12962	P17709	0.5015705206112142
P04817	P40319	0.25053975253193056
P38633	P47059	0.100513
P38876	Q06675	0.34770822548005237
Q06408	Q12691	0.45802228878305634
P36003	P38764	0.18883269345079942
P32803	P46956	0.28015737624990844
P32494	P47822	0.3864859621783196
P12709	P25453	0.04691725696917391
P32562	Q12158	0.3264705321717305
P25301	P38953	0.5088220899709545
P11972	P47042	0.37698753955011854
P08458	P16140	0.23806853211364506
P34252	P41940	0.1023675001057692
P02309	P53914	0.14450867213087543
P35728	P39927	0.29616055080509435
Q05636	Q08162	0.40262799351951256
P36068	Q04396	0.2681459692577754
P38875	P49018	0.275198928850911
P38286	Q12424	0.30606054469495364
P09798	P40577	0.4153059427584109
P06104	Q08237	0.2477499849795833
P25294	P32589	0.5066668728655799
P39011	Q06648	0.25041205764506086
P04173	P43601	0.08611364702124501
P02829	P27801	0.30284042982447523
P34253	P38874	0.49694452150719826
P38806	P53201	0.38935101196393523
P07251	P22204	0.18361869480122858
P32639	P47093	0.4522085947508681
P04385	P26755	0.17407950940311634
Q03714	Q12019	0.3494109749792608
P09734	Q12446	0.2890294547494868
P34226	Q03785	0.2710953014627593
P16370	P36053	0.3553387375387288
P38238	P47072	0.30978807546799997
P26309	P40957	0.1952182986634159
P12709	Q06668	0.1907975699760014
P20433	P38238	0.4105760549416049
P22515	P46963	0.14276268242765458
P53752	Q03697	0.2773331164215704
P35197	P38169	0.1276712659555728
P40070	Q12517	0.18950976849453408
P09547	Q02554	0.4347850739570839
P40078	Q03862	0.46903947290796993
P38633	P38913	0.2318230928169256
P06700	Q00684	0.4121194132367252
P43545	Q03144	0.41443673321286734
P38203	P40395	0.4007569097527226
P04147	P53849	0.5414777714541891
P32561	P53691	0.49938429443962085
P25694	Q03957	0.1764852867562174
P36013	Q04304	0.23598810916087054
P28496	P38353	0.2889448458886906
P32800	Q07418	0.33265015322951275
P33334	Q03338	0.29694487745470394
P06738	P12753	0.2898042748341472
P33333	P40069	0.08137324927736472
P13902	P25491	0.349112510478873
P22214	Q00772	0.2049165201175818
P22138	Q07844	0.3554867738627527
P02309	P46970	0.26886133932653933
P32902	P47150	0.6203766732858249
P40064	P49687	0.3741027052191559
P47079	Q12417	0.20792132336093158
P04817	P32842	0.17509208078788166
P01123	P32601	0.2508165413244318
P25303	P34164	0.18392931930490605
Q05812	Q06436	0.32436758417817324
P40010	P40078	0.4455086150638436
P38130	P38815	0.29669189626752285
P19659	Q12321	0.3820726356722131
P25344	Q12115	0.079114
P32590	Q03957	0.2681087892104565
P04173	P29295	0.21054670790938979
P07251	P38203	0.07632922498609235
P38822	Q06835	0.37184106737456774
P38758	Q08831	0.2328802129456519
P28320	Q06411	0.41347460179122086
P38079	P53954	0.23933050987586996
P53933	Q12230	0.29567349777862306
P40573	Q06640	0.25975341374120486
P53933	Q03558	0.1926222435714308
P36057	Q04651	0.3891780832016188
P00546	P43618	0.26086059337469486
P10659	P38191	0.31357686926490214
P46956	P46961	0.1634267714717362
P31244	Q12692	0.4216473146478954
P19073	P29366	0.23746414111364159
P38041	P40077	0.3209339619481525
P14164	P31244	0.2681342002513272
P19882	P38691	0.2529751122244921
P33298	P35191	0.07860729458849262
Q03761	Q06011	0.28119241242525145
P42846	Q05027	0.2402056606335429
P32608	P34730	0.2954361775915644
P53552	Q02821	0.1441577821508832
P40526	Q05934	0.13940305190330893
P53927	Q12389	0.37148684301410645
P38633	P53284	0.100513
P38992	Q08980	0.2648547606835926
P00830	P39108	0.4693379594328224
P00812	Q02821	0.1130098084416433
P25694	P39014	0.32529025346179685
P17967	P32458	0.3446635375223348
P47128	Q12016	0.3004192580088718
P08521	P35193	0.2822951158779147
P28006	P40317	0.28861613707582306
P38349	Q02630	0.38020244913908446
P39969	P40077	0.23861841716719898
P17629	P25555	0.34034088401830653
P23724	P38886	0.24604523024535463
P46677	Q03761	0.4906647496286271
P22203	Q03956	0.4196722033447073
P47079	P53632	0.4660080539543191
P14747	P25379	0.4201238645317336
P47038	P53267	0.116618
P25558	P40486	0.37815351473257974
P00830	Q00772	0.19902976224752963
P06244	P39717	0.17858206288569187
P11076	P35203	0.24380922529449545
P11747	P47041	0.07580983415305621
P09734	P32381	0.2937672777046799
P02294	P22134	0.21481158684731744
P08004	P38691	0.4667293083943769
Q04693	Q99181	0.3708555682186779
P47166	Q99260	0.24487966632101307
P12904	P38990	0.3470008828398532
Q04636	Q08743	0.2831827629137524
P17505	P34252	0.15763349825822415
P25694	P27636	0.3311110894570633
P19882	P26570	0.25866724945190056
P17255	P25453	0.37733221971103625
P43545	Q12223	0.33706967300690466
P22216	P39009	0.4594491376960443
Q03162	Q04660	0.252423276860763
P04173	P14741	0.22273305208147098
P53049	Q12482	0.2084531661593246
P12709	Q03533	0.19473902190548228
P40555	Q01939	0.24102418420421387
P53295	Q07376	0.25170837280679054
P04911	P23394	0.0381185241166851
P05694	P39743	0.17424507002846334
P38190	P47135	0.119048
P22146	P29295	0.3465289366662021
P38361	Q12367	0.32548034550343874
P17505	P32863	0.2054185247735311
P08518	Q06706	0.11877855536663823
O13550	P47135	0.10119
O13563	P33299	0.35364548126181194
P23585	Q04697	0.46424601817349864
P39946	Q06568	0.6094600131057605
P15108	P32502	0.2382342004081823
P36068	Q07987	0.17469387830433725
P29461	P41277	0.43257482561174365
P47037	Q08208	0.2093643413167189
P38147	P60010	0.11597753058381395
P06777	P32844	0.52058051837867
P40016	P43593	0.4465967108276032
P32861	Q12476	0.2903079895766494
P38199	P39935	0.36219698751470064
P09734	P42843	0.23066874765985035
Q03338	Q06410	0.08632577566000323
P47082	P47128	0.0750159166425803
P30620	P34730	0.3248652230884899
P47079	Q12363	0.205158757649666
P18239	P41811	0.10825409521159804
P36018	P39958	0.19460912465455135
P49686	P53953	0.22970458043847947
P00546	P53947	0.12607234732033806
P11978	P21691	0.31943982112583913
P19882	P33298	0.311663112244336
P38633	P40542	0.10181
P08964	Q12038	0.38056359797841566
P14681	Q08224	0.3311899975688681
P39929	P80667	0.27292763051566776
P22147	P40073	0.22838625373544866
P36116	Q12071	0.2940224407294558
P20676	Q02821	0.3487276879299769
P04397	P07260	0.1683674642790844
P06843	P15790	0.06523371300494836
P38286	P41815	0.297811157793769
P38779	P39744	0.4413282372787579
P38615	P39001	0.2511079774524339
P00445	P40202	0.24436790749038292
P43554	Q06349	0.43215661921910714
P38310	Q08474	0.23761912891016657
P32366	P38758	0.3343078257452306
P38203	P47093	0.31876841540131934
P32492	Q03862	0.1834040884984516
P53040	Q03761	0.40539283182239755
P22147	P38987	0.135695867626642
P16474	P53599	0.23423148589459372
P40020	Q12518	0.3470318399253703
P12695	Q03048	0.22319941010726563
P38692	Q12328	0.3761700956883793
P07703	P07806	0.3449344037448457
P00546	Q06001	0.16982384589588545
P40054	P42942	0.2797224248336853
P16523	P32569	0.47486857864591125
P08518	P22696	0.24681520923263658
P35723	Q12078	0.09709243035432263
P32491	Q12464	0.23279242945751863
P47065	Q06205	0.369176397312928
P11484	P32481	0.27479066252872575
P14291	P25567	0.3843777677874108
P00958	P53040	0.06957027879733393
P10659	P14681	0.15600783607600924
P43551	P46959	0.42469308047274107
P32578	P40018	0.04994601163851585
P40020	Q06199	0.3069049213115656
P39979	Q02969	0.2585113289543064
P40054	Q04406	0.09070147866797355
P36520	Q06678	0.47733610506562973
P00546	P16862	0.15687711247398228
P02294	P21951	0.2075833216142851
P38763	P53717	0.682077
P34162	Q02336	0.29412024782493723
P38699	P38828	0.22890802558254608
P38798	P48412	0.4531121614806003
P39955	Q05080	0.12810481128539405
P04050	P32259	0.1928885401280168
P15891	P16649	0.24856641877871002
P16892	P39016	0.4002493894033212
P40971	Q08920	0.40472220067989584
Q02574	Q08216	0.05787
P07244	Q08750	0.111412
P35206	Q12445	0.16114306704545117
P05066	Q08224	0.35754925647520197
P38326	P53730	0.4010929705046882
P18888	P32591	0.4998623719616234
P07267	Q06208	0.1432928048163192
P40335	Q06208	0.3136287768671632
P40567	Q08729	0.21932718185865596
P38745	Q06208	0.3835021208453147
Q02630	Q12146	0.31851298271086087
P38276	P39083	0.18425239384514266
P25454	P43535	0.21096806728371376
P32505	Q04839	0.3652677210691874
P02294	P25293	0.1437246478201507
P06700	P15703	0.08205961316743873
P39984	Q04947	0.20349482809061983
P47154	Q08986	0.201806635788679
P38427	P54860	0.159311247362346
Q02685	Q12176	0.18609112712481113
P14741	P33298	0.10336127595691036
P00546	Q12100	0.16798434749224278
Q02866	Q06549	0.19095893919084236
P53846	P53983	0.2448470612553551
P27514	P38147	0.25941838999570044
P32873	P39011	0.4236277683270793
P38764	P39729	0.21243081438992975
P18239	Q04675	0.26329923979229775
P33750	P60010	0.04682291601081146
P25491	P41811	0.11568515147792467
P38789	Q02892	0.3849666521032761
P22579	P43596	0.22428188549760092
P38779	P38789	0.3712758305632026
P32599	P47912	0.2455403476393155
P10081	Q06208	0.2734025298994583
P32318	P53924	0.30125845339030616
Q02630	Q12453	0.5126922022282389
P06787	Q12473	0.24932040787392884
P15992	P39928	0.20326456051300468
P11075	P32074	0.5269148100049735
P23641	P53949	0.2340900070969429
P36008	Q08972	0.39435820525194715
P06781	P33420	0.19706017305418652
P11746	P13574	0.3415965947289983
P27929	P33759	0.3819775338747116
P04385	P39984	0.26504941666012954
P34243	Q3E7X9	0.1044692381139856
P47135	P52910	0.34320034484941914
P40482	P54837	0.12778781003417367
P20459	P40466	0.24024522875256468
P53142	Q12402	0.2578798375025069
P22216	P25302	0.2647196453109571
P13365	P25491	0.19174080205513047
P02309	P05317	0.2651976989676885
Q03388	Q12509	0.3448799037132371
Q00684	Q12398	0.23067595581196365
P38428	P53142	0.21499620460145236
P26343	P35169	0.14563955718673063
P11745	P38852	0.1715963659594348
P07251	P30902	0.32529039257471615
P32356	Q06151	0.301179912276555
P53955	Q02821	0.3165911212938862
P40988	Q00916	0.30650725915374427
P22141	Q04062	0.2901448090788263
P36084	P39682	0.400976040982834
P00830	P29295	0.18072408730660508
P22579	Q00916	0.22950957287090276
P53176	Q07824	0.3084105826681852
P53277	Q04048	0.5358453823761914
P07703	P32449	0.42508642595758817
P48606	Q08550	0.28957149651866493
P47128	P53951	0.526774898442014
Q04437	Q12464	0.22348495506537272
P32264	P53843	0.4152099341303234
P07703	P19414	0.3994182144548443
P34216	Q12161	0.2107917895488315
P38691	Q08387	0.16070859804911516
Q03718	Q08204	0.37684532749397937
P38316	P38698	0.27589404397311124
P15992	P22141	0.30072314869077793
P23561	P25344	0.49306290576081346
P23594	Q12199	0.2707068397844543
P38697	P43124	0.40643684573127337
P21373	P32622	0.5981270555605105
P06168	Q04377	0.3151098618750752
P07342	Q12505	0.3127262063233983
P07149	P53333	0.2330298049488045
P19735	P38009	0.21203078767551214
P49573	Q99385	0.343871656470343
P08518	P32458	0.4298901839768325
P35729	P53011	0.22045448365841228
P23291	Q08224	0.18207249257177482
P33754	P39742	0.37850495687795643
P01123	P29055	0.3037453193015547
P38130	P38822	0.26777265594650174
P13663	P19735	0.24781426152395555
P38236	Q05946	0.2775718064950176
P38629	P43588	0.09925738932711174
P17709	P39743	0.3023120980718767
P00830	P22216	0.29845989229295244
P32797	P38960	0.3135827415604367
P16862	Q12379	0.28418385746043495
P04147	P40507	0.3578915346418993
P45819	Q12175	0.49606779488427255
P15992	Q04437	0.16537538800016305
P23287	P25343	0.1545608720695836
Q02821	Q03782	0.15766180771680852
P32502	P39954	0.2970903616427979
P06787	P09436	0.19813148897928715
P40555	P53549	0.2543091928043029
P38151	Q03973	0.41799053341215986
P25376	P38264	0.3225465919205224
P22138	P36000	0.40192965132082775
P54784	P54786	0.3176232513366012
P35728	P39081	0.3097655677297328
P19882	P32581	0.18012445349283018
P41940	P47093	0.28916016911504816
P32803	Q04491	0.35041754563947153
P47092	P53053	0.18676404486493758
P14741	P15703	0.19771362026665668
P41835	Q04660	0.3920650128346603
P32569	P43610	0.3451825896682558
P53254	Q05636	0.273134149413921
P25623	Q12161	0.1652866794873926
P36006	P38822	0.3570359192604542
P04147	P38217	0.4536857944444404
P09440	P12385	0.3034872196125913
P35198	Q05934	0.37113915441612133
P53982	Q12349	0.34792702905723666
P25623	P34216	0.28270605631922324
P25357	P36124	0.17244182109994138
Q00723	Q12368	0.21782584271066993
P04173	P39702	0.3971716741034031
P14906	Q07824	0.19831161120294122
P25694	Q04660	0.08779538611114096
P06103	Q12522	0.2411935090105764
P14904	P32776	0.10274143296762386
P38622	Q08723	0.21916341175447984
P33323	Q02721	0.8821711061440575
P04147	P15790	0.40008842489360924
P33767	Q99380	0.27322313091209943
P25385	P32790	0.14038033729454952
P29311	P53933	0.21046346938339713
P40003	P53158	0.5683527218912049
Q03435	Q12464	0.22846886766961955
P32074	P38203	0.0505342779836595
O13568	P47135	0.10744
P23639	Q06708	0.36020890491648444
P42951	Q12349	0.39299148106012344
P25626	P36520	0.523635792854639
P16523	P35719	0.4013397761340471
P38987	P47041	0.21654238941319282
P20437	P20486	0.3916883544557481
P32558	P34218	0.3175928721627721
P04806	P53632	0.2545343415874096
P09734	P14681	0.32463022487655785
P47129	Q12349	0.2405475488359458
P25694	P32381	0.09619283977222477
P06782	Q00776	0.2643973470689113
P20457	P38691	0.278550921599321
P10081	P42947	0.3333874870749754
P27636	P38719	0.025026637586330336
P38829	Q04922	0.14404783333333335
P45976	Q06102	0.5061170141757638
P39969	P40073	0.4531636690717748
P26188	P53978	0.11752858919228415
P33298	P38153	0.38530545016390555
P22136	Q99383	0.3136348320975867
P40886	Q12255	0.18282406341750357
P40054	Q08910	0.2611601597232944
P10964	P36070	0.43210837002306
P08018	P40988	0.3982694339455228
P34760	P38968	0.391976183463357
Q05930	Q12018	0.3270177976817853
P12385	P38737	0.17142382502414463
O13565	P14908	0.18110413019775795
P16862	P25491	0.11798978643271653
P00817	Q00772	0.47960705575909524
P39938	Q06672	0.41824967982143674
P25646	P32911	0.155437296780395
P38850	Q12098	0.4537465827164508
P53728	P53873	0.29922569173130037
P21965	P29311	0.3913803178362336
P40078	P53313	0.46917125123704073
P25586	Q12460	0.36183166790654425
P38821	P38987	0.3270258105100771
P21268	P38203	0.23589904536297338
P23641	P39928	0.12681786232024897
P14681	P39078	0.2899265298860707
P39567	P53632	0.37001571361221264
P09201	Q99257	0.590239508537296
P32578	Q06208	0.21302809506917142
P38987	P43549	0.3467406378064344
P06782	P38717	0.2961026632425449
P06784	P16892	0.43107487672305284
P00546	P24871	0.18211142944345332
P32598	P38229	0.2966832338723884
P22137	Q04149	0.02249957480003778
P11710	P40450	0.31731281733369204
P32499	Q02821	0.27197639818882996
P39730	Q04437	0.17651674296800735
P31379	Q07824	0.2647496472375294
P14741	P39521	0.24400784596780464
P21304	P28834	0.1324633897224886
P17157	P29311	0.3777725161756276
P40958	Q03466	0.3401118491521322
P52918	Q08831	0.25998272776369613
P00830	P40352	0.2967111445093158
P25583	P53185	0.44171495871091127
P20438	Q12018	0.38214190243169033
P00546	P02557	0.3359966991702457
P23594	Q04372	0.39947619826641767
P38819	P53337	0.34144644744418096
P35193	P38821	0.278309972782076
P09733	P38217	0.18115321656517636
P21957	P22579	0.22757057208860698
P32832	P43609	0.47123511269388
P04806	Q12363	0.18614648990184704
P49018	Q12402	0.11674517828924949
P32912	Q12270	0.3489991534681952
P16474	P19073	0.24478974966646935
P36029	P53176	0.39644239723160674
P07259	P31384	0.37017584209642723
P10659	P28274	0.24482725575706676
P38729	Q12402	0.22368817721127757
P32910	P36121	0.5886594083498735
P38691	Q12152	0.25799589889617003
Q12216	Q12306	0.47967070625299324
P32504	P47134	0.44044312230719296
P20435	P39940	0.2440257119653171
Q03750	Q12030	0.3180607991560724
P53979	Q06208	0.122549
P53322	Q02725	0.32769017399704087
P27514	Q06208	0.2921904290566462
P40517	P60010	0.2942957208340075
P32524	P38187	0.35552894937200247
P17709	P25342	0.17254756733086934
P20604	P25491	0.21716122174136077
Q06142	Q08920	0.29705041686323136
P47068	Q12216	0.4744191558003017
P22141	P36040	0.25992731284671916
P43577	Q12497	0.3029134762203756
P25376	Q12450	0.3574564234867996
P39682	Q00916	0.2956488999093373
P20449	Q04839	0.19667712446545232
P26188	P39009	0.371640513697763
P36112	P41057	0.1854218868600211
P00830	P08018	0.2866591209639009
P35817	P52286	0.3976164927989973
P22134	P39936	0.2145586604125585
P15180	Q12004	0.5370563350107926
P40090	Q12158	0.3290412027230236
P22134	P40562	0.28569019521159605
P06787	P19882	0.16452812223247007
P38122	P38987	0.2016927894567748
P30822	P53550	0.402791595933631
Q08650	Q12274	0.39032334878270003
P32492	P35177	0.29128593059182456
P32492	P32497	0.15451842247959524
P39954	P40856	0.20189650015748728
P07149	Q99247	0.17983620403672565
P38996	P47047	0.34496009805115047
P32829	P38859	0.37943087695661115
P38249	Q04067	0.48428960754476313
P21242	P54786	0.253398738251195
P37291	P40089	0.03181245758281355
P39955	Q02931	0.3031116126988776
P15625	P32807	0.25775379727387066
Q02260	Q03782	0.3157983258003746
P06787	P23301	0.3157402567002338
P33448	P38428	0.2705811348956087
P23641	Q04437	0.18127615405576
Q02774	Q06644	0.276259942633683
P25298	P29468	0.391547243988498
P17555	P40561	0.20825660273977292
Q03677	Q12359	0.3671075085912576
P54115	Q04675	0.15916180666969595
P32318	Q02821	0.3700240718901568
P32367	Q06339	0.6905648993467907
P40075	P53968	0.3634775931447187
