protein1	protein2	mean_weight
O14802	Q9UHR6	0.17343496527894997
Q15831	Q99627	0.150394211472733
O00560	P39086	0.34304625465217065
Q13490	Q96CG3	0.19925462666781207
O60260	P13797	0.12248102775641657
P01106	Q15758	0.2155739116573161
P48431	Q9UKM9	0.16508693022000367
P40227	P61163	0.21353791571621625
O00221	P19838	0.23712058654476853
Q86VN1	Q9BRG1	0.5261512195255432
Q8N7P1	Q9H3U1	0.36614606297487373
P56545	Q9UN79	0.1643531596158082
P13010	Q69YN4	0.16010250106893684
P55036	Q15008	0.43820485627764444
P62330	Q9C0B5	0.22753885712254904
P27348	Q9P0V3	0.252536636049365
Q9UBK9	Q9Y265	0.24876311865224487
Q13547	Q9C0K0	0.2782885907349495
Q6R327	Q96EB6	0.3146476313393757
Q15691	Q9Y448	0.2885361103508565
P51531	Q92785	0.3507838149047449
P25105	P49407	0.1696963519262708
P19838	Q99728	0.23320972067733073
Q13547	Q8TDY2	0.199564084924509
P01137	P07585	0.25566761731049703
O43390	Q16637	0.25830925950611017
P23246	Q99497	0.22068438980791805
O75390	Q15120	0.23537300448685722
Q14974	Q7Z6Z7	0.337224442661862
P63104	Q9HB19	0.08524259697867446
P02786	Q7Z6Z7	0.33562708991338397
Q13227	Q9UQL6	0.18469869914129333
P25490	Q9UQL6	0.3339174733482169
Q12888	Q9BRJ7	0.28800343822893176
O60504	Q13177	0.3822729958979389
Q8N4P2	Q8TDR0	0.3352275780998389
O43818	Q9H9Z2	0.2950180449604643
Q08209	Q6ZMU5	0.2057057491994447
P28074	P62191	0.3655085270457995
O15160	P19387	0.3404619716202735
O15294	P04637	0.21775485504135564
Q86U70	Q9NVW2	0.24932562806434067
O60506	Q14498	0.32848464823488516
P26374	P62820	0.26965079545323956
P15927	P68104	0.1781716676804637
Q69YN4	Q92620	0.16289666689662138
P35638	P51532	0.20863415054929496
P62877	Q5XUX0	0.1971943929304374
O15524	Q9BXN2	0.28881175240038015
P13640	P58062	0.3517170592668943
Q14152	Q9UBQ5	0.3570928595743175
P06493	P24941	0.4186082962164187
P10515	Q9H845	0.2218407263338919
Q08170	Q13243	0.32488547490656483
O60885	Q8NE71	0.23417880137700847
P01106	Q14739	0.16525799758436371
Q09472	Q92769	0.3073822016415223
P62899	Q96BK5	0.1875469742181859
O14746	Q96BK5	0.25128715084087766
Q00839	Q5MIZ7	0.31865505784356785
Q04206	Q9UKT8	0.08426404981938383
Q04759	Q96FA3	0.2850092324530045
Q16401	Q9BRP4	0.20891480099211587
P01116	Q658P3	0.28486493759894116
O14508	O75439	0.30258093222839444
P04629	Q9H2X6	0.21509645284258672
O95900	Q4U2R6	0.28375056669447757
P62807	Q9ULW0	0.18722273344709953
Q92769	Q96EB6	0.3916006079201426
P05141	P62993	0.23588075576568596
O43294	P04792	0.2369847756368154
P14868	Q15046	0.1715265955215419
P51668	Q96PM5	0.35631186984761704
Q04206	Q92793	0.3024194236195659
O15226	P06748	0.25639559776036414
P11387	P11388	0.3865667382465293
P42892	Q69YN4	0.261653
Q13200	Q96HU8	0.3626782672489566
P06748	P10914	0.3627873319648252
O00487	P62191	0.412903052383314
P05556	P40937	0.1968484772938178
O15111	Q9Y6Q9	0.24631132917789667
P01106	Q03252	0.18085376055566366
P00441	P30044	0.2557440851010188
Q01628	Q8NHH9	0.28878067737820473
Q16666	Q9NV06	0.137907141312912
Q96IP4	Q9Y2H6	0.221893567569092
P40337	Q9GZQ8	0.2327076948124951
P63104	Q9H4L5	0.21673528034036882
P0CG48	P54578	0.3305882676369177
O60674	P06213	0.3625936730317169
P02545	Q9P0L0	0.2623347441970016
O95786	Q96EQ8	0.08593617837083417
O95159	Q8IZE3	0.3262948557926375
Q13489	Q93008	0.21444543934004054
O75955	P07947	0.23280490777045162
Q04917	Q9Y2X7	0.2583572695593333
P30304	Q99683	0.20080383336781107
P24941	Q14004	0.2491387265637962
P06576	P25705	0.4421414204108989
P05067	Q96AG4	0.15127371953444876
P38919	Q96Q15	0.3476942892031117
Q86UW9	Q9Y2X8	0.27008219144851503
O43734	Q12933	0.2606659254564749
O15397	Q9UL18	0.2861033697156068
P35580	P46937	0.2774564746085792
P17612	P22694	0.5892680311154788
P06748	Q14137	0.2739782910054811
P00519	P04040	0.20162447484595525
Q01844	Q9H467	0.1954280683639892
Q13309	Q9NTG7	0.34502808961670034
Q8NBW4	Q9UHA4	0.41062157403817784
Q8WXI9	Q9H3M7	0.20972986054618298
O75083	Q9NQW6	0.18582639610934185
P31629	P63104	0.24433443228754165
Q9NYJ8	Q9UBE8	0.2883065229132357
P07900	Q71U36	0.16121401531506338
P60866	P62701	0.45882215921833847
Q99959	Q9NQW6	0.14408577095948757
P62258	Q15678	0.22280280410347256
P63261	Q05639	0.2471995237496338
P49407	Q08499	0.22444749457189805
P15498	P27986	0.2957987515415202
P15927	Q96SI9	0.1338118563028164
P09234	P62314	0.3718033146135298
O95721	Q9BV40	0.28406176249954557
P25490	Q7Z3K3	0.2047337095529208
P15941	Q15672	0.2244373924312397
Q16531	Q99459	0.228865967998411
P07900	Q9UI95	0.17913386001521606
O75376	P41212	0.37520744433109016
Q13501	Q9BZF1	0.22281729206380713
O43719	P62316	0.24627503396479955
Q9NRA8	Q9Y4F3	0.18904412427940168
P62807	Q5T0B9	0.13197202691896254
O75593	Q13485	0.16930738569835438
Q96EP5	Q9NZC7	0.30219432568517957
P31749	Q5BJH7	0.29517685502495244
Q9NYK5	Q9P0M9	0.36650876267723964
O60260	P24385	0.1912861792091384
Q92994	Q9NVW2	0.22335480615063918
O95994	P81605	0.22928587620077115
O60260	P00918	0.26239095272593504
P46781	P49207	0.35413549629588226
P49841	Q9Y3I1	0.26192769365563584
O75976	P09958	0.18700495715834778
P03372	Q99575	0.12807740348369315
P46778	P62277	0.31298632482587857
O95429	Q9H9P5	0.305446850151799
O14965	P24522	0.2703783118313216
Q13310	Q9UN86	0.3872187005044451
P62913	Q9NVP1	0.24346629997453154
P78362	Q9BRD0	0.24542688994770254
O60341	Q13625	0.30289823590787257
O76003	Q6L8G9	0.279893082026813
Q8NCN5	Q9P0J1	0.48785561293698104
P48200	Q96FW1	0.38827071645070727
P27348	Q9Y2K2	0.19662378109496423
P07858	P30101	0.2105886922029132
O00422	P36873	0.16237664799902513
O43660	O75934	0.36640746030488397
O00267	P24928	0.33814933962462224
P63104	Q9Y2D8	0.15967705136271024
Q15653	Q96EY1	0.12345776958675019
P17542	P47928	0.3252460915083235
Q96MF7	Q9NTX7	0.3284270265117439
P31943	Q13573	0.2718968516321487
P13010	Q99728	0.2793720140523653
Q14498	Q71UM5	0.18829505131703342
P27824	Q96LT7	0.2909568731220616
Q13618	Q99729	0.2149266666814412
O43447	Q9Y4Z0	0.15394551767578882
Q04323	Q96CV9	0.19472582444466613
O75143	Q8N122	0.27140136489146044
O75439	O75937	0.2617116056853158
P62807	Q5QJE6	0.07358445223014953
P30876	Q9NWS0	0.22131704201027402
P29590	Q9H2X6	0.2610219165765282
P26373	Q12873	0.2555485328847639
P25786	P60900	0.3784111522038897
O95782	Q9Y6I3	0.3282639266840172
P04049	P14868	0.10496933997081732
P49759	Q14498	0.39436873640370845
P63000	Q15052	0.3638629079084221
P07910	Q14103	0.2379865617778597
P20823	P34932	0.23483236708211905
P43246	Q9UBT6	0.2492983661135002
P25789	Q06323	0.32037390366451224
P10070	Q96DC9	0.33378998712616653
Q96RL7	Q9P0L0	0.2876906875891009
Q15528	Q9NWA0	0.49310162797995155
O60341	P68400	0.1370019675269277
Q5VZL5	Q96FJ2	0.2004558150220526
O43823	P13861	0.31761958714114613
Q12805	Q15293	0.31607933194523474
P08047	Q92793	0.3658809931432099
O75127	Q6ZN17	0.10019303630798285
P29353	P38646	0.14986407553371472
P17275	P45984	0.22711943699311163
P62136	Q00610	0.22904699448277072
O14730	P60866	0.23542430418615687
O60921	O75943	0.3968132581964786
O15400	O75379	0.3660999721197999
P31040	Q6ZNL6	0.42924760410504287
Q96A33	Q9BSJ8	0.28853892403934167
P10242	P12755	0.08140380114637254
Q9UBU8	Q9Y265	0.3249384944229993
Q8NEN9	Q9UM73	0.2506760244161741
P16403	P46087	0.16052512257720702
P46781	P62424	0.40612524113673093
Q9UH99	Q9Y297	0.2500173804192085
P13984	P24928	0.1966960783605267
P26368	Q86VM9	0.28088174064877647
P19338	Q9UQE7	0.25513490221826357
P05388	P83731	0.18258280217004771
Q8IZJ1	Q9UM73	0.3312540485957541
P62829	P62906	0.3889085315577738
O60269	Q13639	0.33786866793799614
Q13085	Q99436	0.23860858742849467
Q96MT8	Q9UHD2	0.2576454670396142
P19784	P31314	0.21241375307138463
O14757	P06400	0.34422122510642034
P54646	Q9UGI9	0.2969238033863877
P0C7V8	Q16531	0.09716623098164788
Q9H8M2	Q9UHA2	0.27483862760336103
P54646	Q9H0M0	0.24594249711231705
Q8WZ42	Q93079	0.15225813166580857
Q13107	Q15118	0.33194663406742725
O75340	Q53G59	0.22937829160232837
A5YKK6	Q9UIV1	0.32476761854695796
O75695	P46379	0.14317093082213284
P49756	Q8IYB3	0.3867450834825277
Q9UJX6	Q9UKT4	0.2737187450659995
P36578	Q9BZE4	0.23037812406365152
P04075	P05161	0.1809863581422341
P14778	Q9H0E2	0.29265819865038084
O75581	P55085	0.2009651809081612
P25774	Q8IXB1	0.15362810439518068
P30084	Q14999	0.2717758556045309
P04637	P08238	0.2892562740826869
P56817	Q9UK22	0.1521942670914185
O00267	P02545	0.2184106057044247
P35998	Q9H040	0.13616284706062612
O95994	Q99832	0.2651049481458528
Q12873	Q8NC51	0.21928015221285596
O15446	Q8TEK3	0.0909539632714423
P19784	Q9BYE7	0.2239957172343363
O60260	P62750	0.08896524438081743
P61981	Q86W92	0.2311559161298397
Q09028	Q8WUU5	0.186372370763005
O43707	Q9H0F5	0.17064612145082472
O75925	P61289	0.15894383754855446
P67809	Q9H0U6	0.1809824238023796
O14519	Q9C0K0	0.16547119502508228
O43818	Q9NRC8	0.16726890547854187
Q969T4	Q99942	0.1851787481647129
P55209	P68400	0.13430263908482826
P01116	P27105	0.2726885323148372
P61081	Q9Y3I1	0.21686070513482303
O95071	P53350	0.3310654422247625
P14625	Q9NRS4	0.1603394159619282
O00170	Q16543	0.2554397717178791
P57678	P62306	0.2991152772104272
O14893	Q93008	0.15594648141555334
Q7L5Y9	Q96G75	0.354201276383425
P09012	P17844	0.24625050092995418
P62879	Q9UBB4	0.2676952722624505
O95183	P56962	0.2346365397181469
A7KAX9	P12931	0.14723997183483517
P46934	Q8IY63	0.22007928222346967
Q13087	Q96HE7	0.2998707335397668
P15927	Q96KQ7	0.2760692769779421
O60507	Q9H4A5	0.27114460399248214
Q16718	Q7KZN9	0.30017789009603457
P19237	P63316	0.3834006077456261
P0C0S5	Q9NXR8	0.1766307606815616
P61956	Q5UIP0	0.09578264661301433
P04637	P84098	0.1807268177053674
P08235	Q9UNN5	0.3753499093609989
Q6P1M3	Q9BYG4	0.32225921472163305
P27487	Q13162	0.23442894346576543
O00264	Q13618	0.2658549631067283
Q5VT06	Q96MT8	0.3221593009660526
P08651	P35711	0.40365267599134813
Q04721	Q06330	0.3050516001877867
Q13114	Q96G74	0.2691710067793607
P04637	Q15714	0.31542176642460695
Q8WU90	Q99543	0.30769885372711836
Q9UI95	Q9Y4A5	0.3286787582944007
Q99471	Q9UHV9	0.3801959075552966
P23610	P42858	0.292839573631372
O60885	Q92841	0.3208488908475026
P13164	Q7Z739	0.25807016179509346
P19784	Q99613	0.10717928555738271
O14967	Q8WXI8	0.29284147848991754
Q658P3	Q6IAA8	0.21538640959436947
P41002	Q9UNE7	0.21317017105912708
P46937	P62241	0.18878126842973977
P16389	P61586	0.29338452627643247
Q08J23	Q7Z2Z2	0.29517400475186656
P42765	P52209	0.43768646348828627
O94782	Q9BXW9	0.3332975704875607
P48431	Q96JK2	0.15878842130139317
Q9UJX2	Q9UJX5	0.4677158126469636
Q8IZL8	Q92769	0.24976354924838173
Q12933	Q13137	0.20496144118999082
Q92769	Q9H0E3	0.17964966269192129
Q8WVZ9	Q9ULK5	0.1451644018968473
P37173	Q8TEY7	0.32035618274582583
Q8N983	Q9NYK5	0.4518092035573748
O94941	P46934	0.04485072056591679
P09496	Q01628	0.23731291454037529
Q8IY57	Q99496	0.2637581952413127
P16989	Q7L2J0	0.20381343226675974
P13051	Q16531	0.29326815591637173
P68363	Q8N4U5	0.195118564696316
Q96CV9	Q9H0U4	0.3031407201150699
P22736	Q13501	0.2252658860075842
P01106	Q9Y5T5	0.20959780544836967
P03372	Q15650	0.19940676772505203
Q8N4L2	Q96JB5	0.180945
O00203	P84085	0.2735031419499589
Q5VZL5	Q9UMX0	0.3016991691565897
O75306	Q16795	0.34397075879047523
P62807	Q99877	0.5660669523027079
Q5JTV8	Q69YN4	0.09691834616941275
Q9Y2H9	Q9Y3B2	0.2347612879887446
P01106	Q969P5	0.22500534391616864
P49815	P62258	0.20988007863096173
Q12772	Q14192	0.21414080770003563
O14965	P62140	0.25416223389298875
Q8IWI9	Q9UIH9	0.2824823912270746
P34932	P54652	0.2998491796749542
P11308	P78527	0.17774879240165115
P52735	Q8WZ42	0.16357896514081602
Q9UI95	Q9Y6J9	0.24843764816552
P31948	Q8IWD4	0.20545501273351213
Q14831	Q9NRD5	0.3712202556990048
P05556	Q16827	0.2495586031092001
Q6ZN44	Q9Y5V3	0.2937087340507169
Q13620	Q9NXF7	0.24708417847800337
O75475	Q07955	0.3143229711818691
P43243	P55265	0.3441333160035521
Q5T653	Q9BYD6	0.4813875207000703
P01106	P40227	0.11626905226754652
P08621	Q15428	0.2560743808483131
P57682	P85037	0.38828904859462743
Q13618	Q9Y3U8	0.17796038990291013
Q02218	Q9UBN7	0.2608606168202961
Q12873	Q96DI7	0.21003075505176602
O75486	Q9Y4A5	0.36182019701846313
O60260	P49750	0.052122745339943134
P20339	Q8N3P4	0.2360656580338365
P62753	P82664	0.16947238234617104
O75971	Q15438	0.1630174975081136
P47914	P61247	0.23745086149729147
O94889	Q7L5N1	0.13293421943110884
P41279	Q12933	0.2525074383645148
P55072	Q00796	0.2661814364563422
O75477	Q9BVT8	0.21918986406806829
P05549	Q99967	0.1932421951842707
P54136	Q9UGI0	0.14194705015463563
P11532	Q63HR2	0.1657557699132841
Q96A70	Q9Y490	0.17334681273542593
O00487	P42704	0.2786918893333064
P61081	Q9HCE7	0.20205442129253742
P35637	Q9UHI6	0.20210672609204786
O14965	Q96A35	0.25816116980400117
Q70EK9	Q9NZQ7	0.25017727182595645
P01137	P62942	0.18533355652092423
O00461	P18031	0.3799555570154165
P46531	Q02880	0.24575358642980674
P35579	Q8WVJ2	0.1719390449901364
Q07912	Q96PU5	0.2007036324039937
Q05513	Q13501	0.2760605259875205
P22087	Q9NWS0	0.3517395748242497
Q13490	Q96FW1	0.22116040293759173
O60260	P35222	0.18293072451601577
P67775	Q9Y6E0	0.257762769368098
P56180	Q9UGP8	0.21320461909050786
Q13618	Q9H3K6	0.07608806749115116
P04843	P04844	0.37773989940650854
P62877	Q14999	0.28701970742541255
O75031	Q96JM7	0.2534193505793854
Q13490	Q92990	0.1813817333315821
P53041	Q7Z6Z7	0.24020421185365168
P10636	Q96B02	0.19117207605118414
P62899	P62906	0.5033682885774821
P52435	Q96HR3	0.23955075926245428
P28062	Q9Y244	0.24460998178935506
Q00325	Q7Z6Z7	0.27853507171952424
P61981	Q6NUP7	0.18128563701669909
Q15369	Q96DX5	0.172316532176508
O43567	P08962	0.25889073921699873
P49674	Q68DV7	0.1422575539113328
Q7Z5L9	Q9H1B7	0.38708452443466734
O60260	Q14974	0.12368421995918279
P18084	Q05397	0.387568169832538
P68400	Q96MF2	0.13838987687779836
O75486	Q9Y6J9	0.42337742899950365
Q15648	Q9NPJ6	0.3557468979059855
O95714	P54132	0.21819650264425386
P22392	P53396	0.21169897229956755
P02751	P55072	0.27251017469129346
P78362	Q16630	0.18433394121252508
P0C0S5	Q9NPI1	0.11712665353873129
O60814	P62805	0.3039368380508863
Q12849	Q9HD33	0.2988357866501953
P52737	Q13263	0.19297572892576217
P0CG48	P62979	0.4883801658967074
Q9UBC5	Q9Y2K6	0.32535060031940083
P35222	Q99697	0.368267774886832
Q6P2Q9	Q96SB4	0.2412461718943754
Q9NPD8	Q9NW38	0.36858280529967924
P21980	Q13627	0.1985474768000391
P57081	Q9UBP6	0.6213225927957495
P07910	Q00839	0.292934528980759
P09651	P25963	0.27518764026435405
P54619	Q96SD1	0.2606874756101492
O60260	P00338	0.2053565724373687
P22415	Q9UBL3	0.2800946005890616
Q9BT04	Q9ULD6	0.48863804289919716
Q7L2J0	Q9Y4E8	0.21711553766809072
O94762	Q06609	0.17383180002094276
O43255	Q9GZU2	0.138584874953842
P12956	P35232	0.12730984097079648
P43034	Q9Y266	0.27173603739907115
P15927	Q9H2U1	0.21485286877209034
O94808	Q8N6T7	0.49283556980605203
P08559	P35244	0.2695190245102868
O14745	Q14832	0.280501
P20674	Q9Y2R0	0.31965444292862705
P38159	Q96E29	0.048946116557734204
Q9NVH1	Q9UI95	0.11521067304092641
Q8N488	Q9UM07	0.27520516081500906
P29350	P62750	0.22201655690062605
P06576	P35232	0.21854562810321235
P54252	Q96T60	0.21724844733614715
Q9NQC1	Q9NXR8	0.3065983842258473
O95793	P61313	0.24611580867727098
P12644	Q6X4U4	0.19897742263240162
Q86VX2	Q86X83	0.31207489858596127
Q13838	Q92841	0.31181050192569143
O75486	Q92831	0.24940450760329258
P24539	P25705	0.29084204470899394
P07196	P14136	0.3370252751412971
O95863	P18146	0.29181858612472183
O94885	Q96EZ8	0.2935224645494218
Q96CS3	Q9NX47	0.14816801433109833
Q13098	Q8WXC6	0.35049505053702396
O75822	P61221	0.2223292721422406
O95602	Q04864	0.327856789105903
P09874	Q13315	0.37441871852750225
P10586	P68371	0.238323407174953
O75665	O95835	0.1760053468358095
Q14562	Q9Y6X9	0.4592249636790143
P03372	P36954	0.17464888578637408
O15127	Q00765	0.43589273643124293
O00308	Q12824	0.3114026480391217
P61106	Q9NQW6	0.31314393030023646
Q8IY57	Q93009	0.17217185486357156
P61081	Q9H0C5	0.17941107499795889
P20290	P40222	0.19480265809180572
O00422	Q8NFZ5	0.26042545794988603
O00303	Q13347	0.43046108213378115
P23246	Q69YN4	0.287469387341734
P25791	P29375	0.3906777903732436
P38646	Q15475	0.2737853358311963
P31948	P35241	0.21089759406148925
P62269	Q9BYF1	0.13110839853008993
P49406	Q9BYD2	0.4570100539291893
P42677	P63220	0.3554443253584635
Q13547	Q9Y6D9	0.14085705654283465
Q9BQD3	Q9UJ41	0.3326320687232328
P18583	Q9NR30	0.1383734868430545
O95863	Q14694	0.1636321878071138
Q09472	Q9UK53	0.168788871757163
Q8WU20	Q9BX66	0.2029083944407662
P04908	P10412	0.21123248599626568
Q92901	Q9Y3U8	0.2653084677982214
P08754	Q9NPQ8	0.23553550323547456
P31689	Q92769	0.28327228579745883
P48643	P50991	0.49851539051912164
P27348	Q16890	0.22945739540770038
O95644	Q92769	0.26364477699231864
P38936	P40337	0.21992343581585935
Q6ZRS2	Q9Y230	0.39132251065922624
O43678	O75489	0.48342898479414625
P17542	Q09472	0.21313194766077165
P01732	Q8N448	0.24168291895686203
P31948	Q9Y512	0.33318799719159936
O95835	Q13619	0.24202495888796213
Q99459	Q9NS91	0.33565209069567525
P10275	Q9NPF5	0.22496307637081311
O60884	Q9H040	0.17115211302499717
O75530	Q96RS0	0.32630285298893313
O95071	P04637	0.2975065623705742
P10275	P24385	0.2921293132485719
P68431	Q13112	0.13583406451895094
P50416	P61586	0.5628411543674647
Q5TF58	Q96FJ2	0.3282931347500795
Q3YEC7	Q9Y2T2	0.19220101266263281
Q8N531	Q9Y4W6	0.06688740884368156
P49137	Q15759	0.315404732928213
P61218	Q9BUI4	0.23451047511183146
P61086	Q00987	0.33193030042471616
P63010	Q96CW1	0.4007063462813913
P25787	Q16401	0.29702070267401315
P38159	Q9UBU9	0.22438038889160072
P10412	Q8IUE6	0.1781102196499239
P19338	Q5JSZ5	0.1073085106507604
P03372	P11387	0.2265213165818357
P14678	Q92804	0.2516253964287455
P04049	P06241	0.2735973497166587
O00629	P52298	0.26162179161218546
O60885	O75643	0.15168235917803183
P42566	Q9BY78	0.32191651795401616
P60842	Q9UBN7	0.15901308574049933
P01106	Q9H3U1	0.1141499555818828
P04114	Q9Y679	0.23303949796543613
P32927	Q06124	0.2753730101527889
Q9H089	Q9H1X3	0.109804
O75843	Q10567	0.29785519900839197
Q96Q27	Q9UBF6	0.24130627180844763
Q15596	Q86X55	0.24951274777506133
P78367	Q13547	0.15674718420167075
P28482	P49815	0.31618841386083935
P49411	P62266	0.26214851947010115
Q9NRM7	Q9UL15	0.30353229311055885
P35222	Q9HB71	0.1936802266731862
P21127	Q14839	0.11800679711884737
P30039	Q9UGI0	0.29384934154646264
A2RU14	Q96BA8	0.18203857204228693
P78371	Q9BQ67	0.19612837941581643
Q02539	Q9NQZ2	0.07591790171747566
P10636	P62826	0.2406764196891997
Q13042	Q9BS18	0.4183111951191678
P15328	P35232	0.14808478443208556
Q07021	Q9BQ39	0.14490508026644752
Q5SW96	Q8NDX1	0.46542358967519604
O95630	Q96P20	0.20318344625237364
P15170	Q13310	0.26233374893002676
Q9UGI0	Q9ULT8	0.27254846571232255
Q8TES7	Q96CN9	0.2591340999360592
P52907	Q5S007	0.26509741533102166
P10275	P78317	0.23543035250387062
Q07065	Q96AG4	0.27928789124995185
P31947	Q6PKG0	0.2876214456911321
Q9BYD3	Q9NRX2	0.46675476874621996
P29322	P52803	0.28589037803950174
Q8NCB2	Q9UKJ3	0.150871162149501
Q9P2N7	Q9UHP3	0.12882327131035687
P28074	Q9UNM6	0.3312606398250761
Q5T2N8	Q9NVI7	0.5127611355635563
P62330	Q5VT25	0.22004872302203451
Q13619	Q9H967	0.22959703496692593
P07900	P51398	0.21604713333687295
P25963	Q9UN86	0.24350150077940666
O75409	P42858	0.0499783333333333
