protein1	protein2	mean_weight
Q9GZX7	Q9Y3B2	0.3120642208812454
P16389	P22460	0.3685075968548578
O00308	P45974	0.3117427571649207
O14646	O60885	0.338090472064005
P04844	P25774	0.25608733773304493
Q9BT78	Q9NZJ0	0.1955434144519698
O75317	Q96J02	0.440625193841607
O15111	Q92844	0.2237004507444621
P06239	P27986	0.266843205562546
P68431	Q9UPP1	0.10524507122432937
Q9UGI0	Q9UK61	0.06816969590589006
P00519	Q13813	0.2844019567760974
P07900	Q8TD08	0.2031941184545568
P17612	Q12802	0.2307968975408597
O00264	P16435	0.23326963773765189
P52435	Q96MX6	0.07127837056912381
O15198	Q15796	0.4270598820721764
A5YKK6	Q9UKB1	0.3943828998159448
P22087	Q9BVJ6	0.25494893026328885
P12956	P53999	0.2711346810718767
P51668	Q9ULT8	0.2404250575259683
O75530	Q15910	0.3394349736394062
O95793	Q8TED0	0.16526488114345383
P20073	Q9H553	0.3508677733961427
P50750	Q15365	0.32367490557756284
O95292	Q96RL7	0.2590573203423534
P28482	Q15121	0.2045937691962267
P07384	Q96MP8	0.22300814619839388
P26045	Q9HB71	0.22068827009070205
P09038	Q6UVK1	0.17845965063442282
O14744	Q9Y4Z0	0.2258918134768703
P02545	Q6UX04	0.16055746857316885
P68400	Q5HYN5	0.149086
P01106	Q96EY1	0.12238777835543402
P06396	P32121	0.28295222671622455
Q5VT25	Q9Y5S2	0.4777075352789316
O60260	Q99536	0.07917981071285894
Q5W0B1	Q9UKZ1	0.0910512407407407
P18669	P62068	0.1864944316661101
O15182	Q70CQ1	0.2565582627048149
O95259	Q14721	0.46463356942816114
O75154	Q99816	0.1717951616380876
P25098	P50148	0.2783464716065017
P24385	P51587	0.23847498521577248
P62308	Q8N5A5	0.1520319317394637
Q8NC51	Q9Y5S9	0.25213023107543076
O75477	P61586	0.17739395817021275
P27694	P49959	0.25309500810440494
P08559	Q14CZ7	0.3314612599072132
P0CG47	P54252	0.2590464522983245
O43310	Q86VS8	0.1119567009481765
P14416	Q96IZ0	0.2745291081228274
O14508	Q8N5D0	0.2591165036306794
O96008	P08574	0.2764774006927244
P05023	P11142	0.20431183795245259
O43920	Q96CU9	0.36047542099432456
P24539	Q9H1C4	0.11088964069264065
P40222	Q9NUQ3	0.2593941612336429
Q7Z434	Q9Y2W6	0.14716176653673504
P63167	P63208	0.2747648750118917
Q8WYN0	Q9GZQ8	0.29568193655365904
P12004	Q8WZ19	0.21938151068227837
O60244	Q9Y2X0	0.4161014957655339
Q8N6T7	Q9UIF7	0.3094483609710875
O60260	P49356	0.06954616165513723
Q9BYJ9	Q9NZI8	0.40468836577608497
A4D1E9	Q8NC51	0.2943886166813797
Q05516	Q8WX94	0.27524125640177943
P19474	P60709	0.2340828736247966
Q9NZC7	Q9P2I0	0.20831170505217858
P39023	Q4G0J3	0.2575572769791253
P09917	P62993	0.33543029861871415
O15318	Q9H1D9	0.4726651714313344
O15355	Q13797	0.23449433772110187
O75376	P12757	0.2750556477684062
P09012	Q15366	0.3466021537744561
O00255	P34932	0.2722227567861654
P10275	Q96EB6	0.2993781460579403
P62917	Q12906	0.3521061788173916
P54727	P55036	0.31059409677576416
P12956	Q96RI1	0.30834012157957025
O43617	Q7Z392	0.3962336962152138
Q15428	Q9BWJ5	0.40019175269342233
P26641	Q13618	0.2285713527968167
P32969	P46783	0.3871419949564762
P46531	Q13233	0.2826272199599527
Q07065	Q96AG4	0.27928789124995185
P41002	P60174	0.26738572771360536
Q04917	Q9Y2J2	0.22951695166063282
Q9NP50	Q9P281	0.12339180158730155
Q14566	Q14839	0.3856675294407321
Q9H845	Q9Y697	0.24425959543615544
Q13547	Q9NPF5	0.21818835609502965
Q6ZSB9	Q8NHQ1	0.22621266862288514
Q99614	Q9H4P4	0.18226672816151593
P13667	P14314	0.2695524041372412
P62837	Q05086	0.39660609118870116
O75534	P60866	0.2508890388162191
P06748	Q9NRC8	0.31113545183833385
P55081	Q13523	0.18696055806287307
Q4VC05	Q92784	0.2942874080739367
Q9NQW6	Q9Y5B9	0.1562929940856182
P41002	Q14974	0.31841340633556237
P13569	P63104	0.302478576176659
Q9BRK4	Q9UM82	0.20572224677551268
P19793	Q14686	0.19836743021143896
P08727	P25054	0.3118956437496196
Q92844	Q9Y4K3	0.2640211231559781
P62191	Q9Y5K5	0.35587895127593344
Q6GQQ9	Q99497	0.26334415690008356
Q7Z6Z7	Q9UKM9	0.2861946343772381
P26196	Q13310	0.2961369859888102
Q6UVJ0	Q969U6	0.26600929370011134
Q07020	Q99543	0.27933053078478265
Q9HCE1	Q9UNE7	0.2755119063963961
P01111	P43121	0.22187617359076814
Q9C040	Q9Y2X8	0.17116185458445962
O43292	Q96S52	0.40504845723149785
P35637	Q9H307	0.23196737241665882
P18206	P38398	0.32889034476703244
Q13526	Q7Z5J4	0.30620887544991643
P62750	Q9BQG0	0.20424184071722015
P46109	Q13480	0.1893756856215793
O00422	O75400	0.23084382704577658
P46531	P61586	0.3163454829493144
Q15393	Q86XP3	0.30833459179024325
P10275	Q9H334	0.33705799641378104
P13861	P31323	0.431252184944232
P04637	Q92560	0.27243644355772484
A0JLT2	Q9NX70	0.5153724048104978
O60264	O75446	0.29934228115481476
P12235	Q9BYF1	0.15813055228856612
Q13546	Q5VV17	0.3067951849128127
P04626	Q9UBS4	0.2501230202918881
P01106	Q8NI27	0.14101134680785019
P01116	P35612	0.16758976701734687
Q8IXW5	Q9Y230	0.19262935702906014
P10398	Q16543	0.3011532454447803
Q9C0I3	Q9GZM8	0.2138552390825298
Q06265	Q8TF46	0.35792711044688313
P62244	P62847	0.41742184980563984
P60891	Q14558	0.32307556204269394
Q01094	Q8NEM0	0.15527651192485242
P49368	Q15022	0.32856561392599326
P11274	P48736	0.39950915877822596
P08581	Q96EY1	0.15618819061191253
P62877	Q14145	0.3072825828213713
Q16658	Q9Y4K0	0.3198459186839434
Q8ND83	Q9UPY8	0.2810707773164644
P00533	Q92569	0.1214253946685177
P63104	Q76I76	0.20820863731994685
Q8N5N7	Q9BYC9	0.38396367614085947
P08238	Q9UNE7	0.3020146360148954
O14818	P42684	0.2071984551292914
Q04917	Q9P2M7	0.26680283075395916
O95793	P62753	0.1983042028466181
O75896	O95757	0.5229645764452069
P61244	Q9BYE7	0.18681134515750436
P61964	Q13547	0.3098645203628636
Q969H0	Q9Y4X5	0.2884006783939125
O60331	Q86VI4	0.2158424694570567
Q8NFZ5	Q9UPQ9	0.29266146707579965
O75665	Q1MSJ5	0.21406608244594016
Q9BQD3	Q9NQZ6	0.3161003950935446
O43707	Q69YN4	0.1128067963199693
Q5T6C5	Q86TJ2	0.28389240863446913
P08581	P35221	0.2216251796935437
O14558	O95817	0.2839181591780826
P46379	Q09472	0.15538904435733863
Q8TAX0	Q9GZT9	0.18426411521646482
P49841	Q96PV7	0.151918609521624
Q04206	Q9BQ95	0.23942483063493591
P25116	Q03135	0.4725540144768677
P61956	Q12888	0.2251328985325289
A6NJ78	P32322	0.21866595991001056
Q13614	Q9C0I1	0.32430888806172825
Q9BQA5	Q9UBB5	0.30813215960958446
Q15843	Q9UKB1	0.12038377591614312
O43143	P26368	0.2716588102333892
P09496	Q5HYK7	0.2587139637614766
P43686	P62195	0.4559717335449303
P52294	Q8IY92	0.1575532732726581
O00268	P21675	0.30444791938659915
Q14839	Q96ST3	0.36285589966189274
P54252	Q9BSU1	0.141094
P51946	Q08379	0.19912921355246696
Q16537	Q7KZI7	0.2839615307707904
P45983	Q9P055	0.20202741714690195
P00533	P49770	0.1029084587147144
P40227	Q13547	0.1673566870833156
P03372	Q14839	0.24260423000569353
P09622	Q8NC51	0.22332300842027392
Q13200	Q96HU8	0.3626782672489566
Q01081	Q13618	0.22522740255211032
P51571	Q7Z6Z7	0.26316043612560325
P55072	Q16827	0.20043457727890623
O95793	Q96HE9	0.239211547450321
O43813	P04150	0.33809205929073655
P50750	Q9NYV4	0.3893420817247509
O60858	P60468	0.1674825683970923
Q00325	Q86VP6	0.29086675365129727
O95551	P25942	0.3748568791812313
Q9NZV8	Q9Y2W7	0.3122268888129731
P09467	P46940	0.18776668659712503
P08238	P19474	0.23447691161345305
Q8IXW5	Q96MX6	0.08437645259239909
O15273	Q00987	0.17752320286747586
O15164	Q13114	0.2375982197413888
O60566	Q9H4B4	0.2917045347474938
P02545	Q8IYB3	0.17217544051251485
P06748	P50914	0.16634643462459878
P19793	P55055	0.30432356100925295
O14734	P26045	0.19944762504654912
P17535	P84022	0.31283577187809236
P04637	P11142	0.20969780529263435
P68431	Q8N806	0.03907043110977218
O75175	Q9UIV1	0.2916956124932721
P14416	P62166	0.3204083308159673
Q04206	Q9NQ31	0.22624443243655776
P11279	Q92692	0.3712082754085755
Q13618	Q9P2I0	0.2975205040688346
Q8NDV7	Q9ULM6	0.23106407782505942
P28749	Q96GY3	0.2980912803054633
O00629	Q9H2P0	0.2250979693865673
Q5VTR2	Q8N6T7	0.154436541166216
P01116	Q6IQ23	0.183432780004968
P32969	P84098	0.3963498946057789
P12318	P27986	0.2959267526505097
Q9BYD3	Q9H0D6	0.17744489103888467
P27348	Q8IUD2	0.24283787848939536
P62491	Q6P3W7	0.1955013367179224
O15400	Q9H2J7	0.18745299626318368
P62191	Q06323	0.25305047183834906
P42025	Q14203	0.3193239301005036
Q8NCB2	Q9UKV3	0.22613860514551895
P04908	Q9H4L4	0.10720952690166975
O60784	P04156	0.23536152153517004
P08237	Q12931	0.21788523530118226
P05387	Q12906	0.30293099211339586
P00533	Q9NZ01	0.21160299246584394
P32189	Q92667	0.265395101353638
O76094	P43307	0.18092870124003665
Q9BW11	Q9UQE7	0.28454298591155675
O75529	Q9HBM6	0.1645846853501912
P0CG48	Q99816	0.35598287083541874
P08670	Q5S007	0.27911200243746126
Q92466	Q9BW61	0.2326591502447786
O75379	Q9UEU0	0.2479453885139135
P30304	Q99683	0.20080383336781107
O60506	P41002	0.26912365177809533
P35579	Q9H967	0.165495152987781
O60260	Q9Y697	0.10086761751358213
P23443	Q9UHD2	0.3532068600925589
P13984	P30876	0.22364234166921768
Q9BYF1	Q9Y566	0.2295235318908443
Q13363	Q8NHM5	0.3395010840919293
P11021	P42704	0.25205869524722113
Q9H2F3	Q9Y320	0.28915953263970295
Q5BKZ1	Q9BQA1	0.222923078230079
Q12906	Q15427	0.25985129472116675
O95199	Q969T4	0.114815
P43686	Q5VYK3	0.2187541584586629
P08138	Q9NZS9	0.20900854291318136
Q9BRZ2	Q9HCE1	0.4364191665039641
P23396	P67809	0.30515005487615976
P61254	P62424	0.4474268413354223
P01106	Q9Y6K1	0.26160818806478237
P16104	Q9Y265	0.19263582053665487
P68431	Q15208	0.1319719404721515
P62805	Q13151	0.12190817079186277
O14965	Q15633	0.17312948677255047
P49715	Q8TCU5	0.2583660842905224
Q13542	Q8N122	0.3544026781041743
Q13263	Q16236	0.16074876944443428
P32121	Q08499	0.21868271530038288
P57678	Q96DB2	0.15819736368650664
Q9UGI0	Q9Y4X5	0.29822531790610957
O75128	Q9BY11	0.1771018651570414
P47914	P62424	0.45478712140903754
A1L4K1	P10768	0.28294282056293574
P78368	Q9HCP0	0.5060187970610005
P30050	P46782	0.3428167264187764
P10398	Q15293	0.220227508100714
P55884	P60228	0.384591486665329
O15524	P16333	0.24987913758814656
Q9GZM8	Q9NYP9	0.1897677432421676
Q13489	Q15717	0.33386862160657194
Q15773	Q96T76	0.1863901030149642
O95071	P06493	0.2319384088743096
Q13616	Q7L5N1	0.19580768295304138
Q12846	Q5SQN1	0.2896575716054434
P68400	Q93009	0.18341858089718135
Q13084	Q9BYD1	0.4430337305383512
O60264	Q9NRG0	0.1889372838858474
Q14683	Q8WWY3	0.17754303552150383
P62875	Q9UBK9	0.19193732796000462
Q15006	Q9NRD1	0.1927086788002457
Q01959	Q9NRD5	0.3683444964707514
P41002	P42345	0.2860768843332669
P60468	Q12907	0.3262776286778411
P19237	Q969Q1	0.26133209195822155
P35244	Q9NZC9	0.3723223127539991
P61371	Q9BWW4	0.17911891340674432
O14497	Q9NPI1	0.328931948563496
P11940	P68104	0.31979685092840626
Q9H040	Q9Y2I1	0.2557632926067284
O14745	P60484	0.12890479337418165
Q15459	Q86VM9	0.3054162810991561
Q14498	Q15366	0.28434080660189115
O60885	Q99496	0.26548476748581556
P31946	P62258	0.4782220125080141
P07814	P60953	0.18721443613235697
P07333	P62993	0.352982050379017
Q8N5R6	Q96ED9	0.3276368576912435
P05549	P06748	0.27587614218871315
Q93009	Q96C12	0.11311754483156349
O75347	O95789	0.17351196550275683
Q6NYC1	Q8IX18	0.16990818706453029
Q6IN85	Q9NY27	0.32928028518293767
Q00613	Q14103	0.254915086494145
Q13619	Q8N668	0.15340342742178745
P20248	Q00526	0.1529044246510409
P29590	Q15759	0.2710948886519367
P49711	P60866	0.24669046801835734
P60468	Q96KC8	0.30114080890287565
O60260	P00488	0.258305
P37231	Q9BQE4	0.07293326406438853
Q8IY17	Q9Y4Z2	0.2698185604866068
P31946	Q9UPU9	0.18712330542114258
P62805	Q96T60	0.1348844667912288
P53396	P63151	0.22559173114810888
P24928	P62875	0.3768949870143257
P62701	P62829	0.39620677828820555
P27348	Q9Y383	0.06957287184681554
P80723	Q8NFZ5	0.23915537011478227
Q13601	Q9GZR7	0.22321835011429353
Q15185	Q9P2P1	0.0956149887623415
P10809	Q15910	0.2685996505277005
O00308	P60484	0.1688541938937447
Q13148	Q8IUH3	0.23268043111248196
Q96GS4	Q9UID3	0.1932658604652289
Q12891	Q15796	0.2581708137646981
Q13200	Q15008	0.3513005189503626
P00367	Q53GT1	0.057612584160626035
Q00610	Q14677	0.36076773167037196
P43246	P61244	0.2439440977172884
Q09028	Q9C0K0	0.18229950280257062
Q9BQA1	Q9NQ92	0.3092792528512465
O95071	P10275	0.1962642829635198
O14777	Q8NBT2	0.3204054513262758
P04198	P07305	0.21021888649912748
P04049	Q5SW79	0.27424247305977656
Q13547	Q96K83	0.30150327947938127
P60468	Q6IC98	0.26755325850150635
Q16666	Q9H7E9	0.1950175462486707
P11279	Q14574	0.3590206325838139
P09874	Q9Y6F1	0.3169136669138532
O95793	P20290	0.19370087487413637
O15155	Q8N6Y0	0.38398979073044054
P62258	Q9HC77	0.1160695820373321
O75380	Q12849	0.27841393875006243
P25445	P61586	0.248363421335915
P30050	P62750	0.4987062904661347
P62081	Q9UBN7	0.2094679660455264
O15111	Q8IUD2	0.2305187381727013
P01111	Q92738	0.17784410199349154
P62424	Q1ED39	0.23553310982802594
P61289	Q9UKX7	0.25004562889976556
P07737	P50750	0.2036234216144905
O75586	P49336	0.21010360218524007
P01106	Q9ULX6	0.14982798614032564
P36578	P62701	0.30069004681313144
P27635	P62847	0.3070812442825829
P62491	Q9UIQ6	0.2061880914970439
O43255	Q6GPH4	0.42257033055232324
P05067	Q9NX55	0.03889128036052832
O00232	P35998	0.2802115206154791
Q9HC62	Q9NTX7	0.3314962682992868
P62491	Q9BXF6	0.2098671461358293
O43463	Q9NS23	0.3235704021410426
P28066	P43686	0.3994679663294639
P42677	P62269	0.346437976352786
O60260	P31939	0.08558152588721406
P21728	P78352	0.31969892167013486
P04843	P51148	0.2429564187056668
Q13033	Q8N4C8	0.2075652046414916
A5YKK6	O95793	0.3086225414542133
Q16665	Q9Y3V2	0.04892540218965511
P26373	P43146	0.1630590306636791
P53990	Q7LBR1	0.4087891294555158
P01106	Q9GZR2	0.09960632303317249
Q13616	Q9NX08	0.15648528126579103
Q04726	Q13887	0.20697870379295544
Q7KZI7	Q92793	0.3008654919563596
P35244	P46940	0.20822385952686007
P29376	Q9NS69	0.20653362745854556
O94888	Q16665	0.2377992196574808
P26368	Q15287	0.3812165445101996
P48729	Q9Y343	0.29822104095529506
O00571	O75821	0.19785601930436422
Q8N5L8	Q9P2D0	0.2869141648316103
O60260	Q9H832	0.07507962766211417
P42345	Q96EB6	0.3213407224690651
Q86Y82	Q9UL45	0.4990594243373632
Q15717	Q9P2I0	0.2891310649074837
O75150	Q8N6T7	0.25567739089733993
O60216	Q14683	0.39307382448659584
P36873	Q9UHV9	0.2328310217618135
Q00688	Q99728	0.2719566741313192
Q01844	Q92734	0.21914475705132133
P11940	Q14444	0.3139349969856856
P15923	P63279	0.2410679970220219
P62875	Q9H204	0.24374825968246056
Q15788	Q96RI1	0.2504752592055914
Q15172	Q16537	0.44506276116035987
O75575	Q9Y2Y1	0.408151314519123
Q15942	Q4KMP7	0.27607439616838625
P28482	P37231	0.3172522511709737
P07947	Q05397	0.334019619408641
P09874	Q14191	0.30868188513990824
P26196	Q13618	0.2206795586685856
Q9H9F9	Q9Y265	0.28552122910200545
Q14562	Q9UHR5	0.27432049644165296
P10636	Q13554	0.23390371571646146
P68431	Q8WWQ0	0.05090142899134963
Q96FJ0	Q9H0A6	0.3883673613053575
O15294	P10275	0.32374174443698633
Q12849	Q9BRJ6	0.23630745155459312
Q14789	Q969X5	0.34388127919389083
P49790	Q9BW19	0.18009704446522154
P62318	P63162	0.2672455298758687
P19012	Q9NYB9	0.165486669868597
P10070	Q15915	0.3766832459117136
O43765	O95757	0.2851505685679094
O14908	O60260	0.10327791689815131
Q9BXL8	Q9H5I1	0.29099674730425773
Q68CZ6	Q9H6D7	0.41534982833371326
Q02218	Q92995	0.22909587230325576
P61513	Q12906	0.3180423329825381
P62745	Q00587	0.2912603559209572
O14653	O15155	0.38545320535755134
Q5TGZ0	Q9NX63	0.41156439984630366
O00170	Q86XK2	0.19283895640257612
Q16665	Q8N668	0.22082962345586707
Q13255	Q96CV9	0.2312667667613764
P56945	Q9UM73	0.18501156748203
P36873	P62847	0.28134145032121055
P67870	Q13428	0.2015468117514021
P52701	P54278	0.3481952021288531
P09001	Q7Z7H8	0.42010923964644814
Q14596	Q9H492	0.3110760280668049
P07900	P07948	0.26230664273623316
Q17RB0	Q86TG7	0.088033
P04150	P62633	0.3989586561615914
P21860	Q92529	0.16404512875187174
Q13618	Q9P0J7	0.21471500410515812
O60260	Q9NVI7	0.10577126634252533
P24928	Q8N7H5	0.18506448141125553
P31946	Q8WWL2	0.17177435747959616
P31943	Q9BRJ7	0.14824962184315227
P40429	P62701	0.2568327863219846
P82932	Q9H7H0	0.26953514257373634
P07437	Q13573	0.20544648086795703
P05387	P61513	0.4508553691450111
P00533	Q07960	0.30540888828715856
O14810	P60880	0.2646659291048826
P62277	Q02878	0.35580671781298845
Q14145	Q14494	0.2784357407902764
Q13616	Q96CD0	0.2047156248922586
O95159	P11279	0.2332711737271589
Q8TEB9	Q96A33	0.18492089081643875
