protein1	protein2	mean_weight
P07256	P37267	0.38989462301341987
P35176	P41920	0.3362611189170183
P40565	Q06091	0.20688185362254452
P40212	P49626	0.4541953853957081
P12695	P19262	0.22349756088586917
P20053	P40089	0.135452198794714
P32524	Q12417	0.3519698508820315
P0CX39	Q05022	0.282226363035494
P15705	P47103	0.2585956714931749
P36105	P38754	0.5367153457953896
P15790	Q12176	0.24164719756280542
P15624	P32471	0.4109558052947745
P0CX23	P24000	0.41039334201969846
P02293	Q12509	0.07103014211268117
P32316	P54114	0.27760895657483575
P38208	P38291	0.5454455854965552
Q06631	Q07381	0.5266632955462043
P39516	P49166	0.3051487267319356
P23301	P25348	0.2032017816635877
P12687	P47141	0.37875595791733935
P22353	P36526	0.6111690737625312
P15891	Q12446	0.4376497774495725
P38855	P53112	0.3375429027191437
P04037	P32463	0.36467202630282136
P38792	Q12277	0.40799145445288365
P53875	Q01163	0.3637389020081548
P33775	P39107	0.41975120428910395
P07280	P51402	0.3052116406130904
P28778	P36521	0.6059148076566574
P38270	Q06708	0.21879196474168977
P14127	P53254	0.12191316123529107
P02309	P09547	0.2575702598153787
P09959	P39678	0.3174125884040956
P0CX31	Q12672	0.42801592109050235
P53914	Q04660	0.40952342670886127
Q05900	Q08920	0.41617008024734814
P23287	P40164	0.3405260066101141
Q03771	Q04225	0.46735808713593513
P53734	P53866	0.4604006550962844
P0CX43	P41058	0.3200691570685393
P25586	P34247	0.4162767040937475
P0CX35	P25368	0.11179741705965085
P20457	P38251	0.28210402971657483
P53256	Q06506	0.17785629707535602
P32563	P41806	0.23265670953982578
P50947	P53096	0.43689106131864386
P38273	P38959	0.4165814688446995
P38120	P38260	0.2241049637718964
P32381	Q12156	0.2279471198037887
P36516	P36521	0.6480937213807184
P0C0W9	P46654	0.3987003542872696
P25441	P36121	0.6358680108127985
P40030	P53045	0.5536753790947319
Q06132	Q06344	0.36744215599920554
P28000	P32349	0.3176956610423917
P25635	P53261	0.332720044934766
P43321	Q08963	0.23398043019189327
Q12149	Q12220	0.21835902239210958
P22147	P33309	0.3709207086901427
P0C2H9	P14127	0.35074523085281184
P10622	Q04697	0.2673586985341922
P38701	Q08422	0.30109353497642954
P02829	P60010	0.341707090044612
P40693	P48164	0.2541703639493029
P0CX41	P0CX51	0.3160361208261615
P38701	Q02753	0.0931921940591944
P26321	Q05022	0.37148286042666473
P32324	Q3E754	0.11193666011336999
P53165	Q12060	0.15774390781386552
P18494	Q04372	0.34407330519044393
P48240	P53256	0.4338812685042359
P28320	P53277	0.3764554126508266
Q00916	Q05900	0.44600160330836847
P42845	Q03010	0.2752357559444582
P0CX53	P41057	0.3709129108915625
P53065	Q12362	0.28163438645941397
P40525	P41058	0.29002377768063975
P12686	P38783	0.49195696480185347
P36049	Q04660	0.5391877471367145
P37838	P38961	0.4506812295542263
P39516	P53221	0.3888060057667489
Q00362	Q00684	0.4557855577270307
P05319	P0CX49	0.3389586306376623
P09201	P23254	0.21419453512010464
P38625	P50094	0.3230396924320335
P07280	Q12149	0.25166690750129683
P14682	P47050	0.3768125180529212
P29453	P41057	0.4129806158488972
P38632	Q06624	0.2792019628345325
P10662	Q03976	0.5516836789761941
Q06679	Q12136	0.55356531215336
P15646	Q02892	0.2713358899419311
P14120	P38711	0.37889955714424256
P35997	P40525	0.24651562439162347
P39704	P54837	0.48847777759827327
P05694	Q12525	0.3331866904576616
P10662	P36520	0.5192656956764575
P0CX41	P38011	0.1910275294581626
P20434	P36145	0.15659024432828159
P0CX99	P43538	0.24171475639654197
Q03667	Q04341	0.5046508309024247
P32524	P40565	0.3537279313859853
P05755	Q04500	0.2595652388609172
P28795	P35056	0.3964975064096633
P05740	P10962	0.4011146089093536
P07281	P0CX49	0.2677077221677684
P32561	Q12432	0.26534452361932365
P46990	Q03976	0.2745580565997487
P34162	Q12124	0.4697130696944911
P26370	P38067	0.2448323890265731
P43586	P46990	0.23450604349253965
P25038	Q03201	0.35733248399907913
P48589	Q3E754	0.25588452071939893
P05317	P0C0T4	0.22296346615134413
P23542	P31373	0.40106424708663957
P21826	Q01574	0.31038545430726244
Q06512	Q12339	0.3707000274439505
O13297	Q01159	0.31434537226090165
P19097	P39518	0.4279962161725789
P39112	Q08285	0.2265287872860554
P05755	P36525	0.16536283232073284
P0CX31	P38249	0.1740919307911826
P40056	Q12285	0.30394861706384274
P40362	Q05636	0.3136872946325656
P32388	P38701	0.2278800473319329
P38221	Q07560	0.3660089957829832
P39101	Q06677	0.2690955814753934
P32863	P39875	0.4108129467966578
P0CX47	P39939	0.4028509151756424
P0CX47	P49167	0.2991124979932177
P32912	P38736	0.3623727315522712
P07280	P41805	0.30682745714073056
P43586	P53927	0.3386552069460598
P33759	P38064	0.5877719644620747
P19454	Q06106	0.22854198081254573
P53852	Q05506	0.4307614120721489
Q04693	Q12420	0.3974521474120818
P30657	P38360	0.2326854538309946
P20437	P20438	0.4828262832880378
P12709	P37012	0.2994465697665421
P11914	Q12524	0.46738126883158637
P54999	Q06835	0.3117976904000471
P25644	Q3E792	0.2626197799545286
P35194	Q12024	0.3662070903449399
P37291	P40510	0.30164205631951774
P26783	Q12690	0.2436914823764151
P19735	P53905	0.28940478364799327
P47017	Q06217	0.43304841485024337
O13516	P36525	0.250057728870016
P36525	P53732	0.43619163847930564
P0CX41	Q02326	0.48100710879730463
P36104	P38827	0.4723256453698184
P52910	Q00955	0.3681136108228159
P19524	P39722	0.4103010404992897
P50101	Q06673	0.21876954635441473
P38265	P53298	0.29764466690683716
P06776	P26364	0.2718457424850438
P38072	P40086	0.392241693743019
P53091	P61830	0.1643918080038645
P07149	Q12283	0.4380700971425316
P00925	P00950	0.36089376338617796
P0CX47	Q06506	0.2785628945198358
P25502	P53237	0.18826806705745033
P0C2H9	P0CX27	0.41144368484255706
P32558	Q12161	0.3594293024330017
P05750	P38077	0.05914920979226683
P02829	P0CS90	0.33338783118173543
P35997	P48589	0.5231012406211843
P05756	P20084	0.12767297458046897
P39015	Q08745	0.08604747005073787
P53734	Q03532	0.37835616390797155
P53315	Q03786	0.28397287766816093
P05759	Q01476	0.10224318969955323
P09547	P18888	0.38866496853280535
P20436	P25441	0.5546360103579098
P48164	Q3E757	0.3636402711780104
P38751	P38957	0.5357354017469129
Q02732	Q06162	0.44029576120928055
P07251	P30902	0.32661005173022895
P25635	P49626	0.2529515112974662
P0CX55	P10622	0.33001864391652636
P40079	Q12530	0.18704873089877005
P38242	P53730	0.23207672207803173
P07213	Q08001	0.4759251601289496
P23301	Q12213	0.18589470894365082
P00899	P00931	0.3529942462116774
P07273	P32914	0.27734909811093256
P33750	P39516	0.280072119485835
P0C0W1	P26784	0.4046012217680825
P14127	P31334	0.4176289246444628
P06700	Q00684	0.4123501617901874
Q04347	Q12499	0.29434380423189943
P30624	P39518	0.3143654723586766
P07342	P39522	0.4279323711032115
P38811	Q08649	0.4479604356893911
P40457	P52593	0.25994424474476563
P53141	Q06580	0.4142256110878802
P39730	Q3E7Y3	0.25280958112727525
P04912	P35201	0.23099896069927078
P34756	Q06708	0.3050453571220965
P38282	P49955	0.34350743058627137
P0C2H7	P26321	0.3013456048643964
P0CX43	P41057	0.3001186576275165
P18408	P40573	0.20360715904185855
P12887	Q08214	0.5605861352147019
P40302	Q12377	0.2718774363581253
Q12149	Q12499	0.20020708529725703
P15992	P33416	0.29972243636676754
P53830	Q04693	0.475627056139647
Q04373	Q12176	0.3664216791884463
Q08096	Q12754	0.34864120314145347
P16521	P41805	0.166837259589894
P38426	P38709	0.26199195269432873
P25366	P53965	0.24599273715853842
P00942	P00950	0.5431515538985416
P15938	Q03375	0.380701186433751
P43588	P53549	0.22083731508914442
P38720	Q12189	0.3701493624300537
P23248	Q04500	0.13237729286430777
P00358	P02994	0.2692120132936244
Q02825	Q12272	0.2948133772411788
P38711	P48234	0.18799315222620908
P47019	Q12522	0.36772917991004156
P25591	P51996	0.29450223781548246
P25627	P35997	0.19794072303754542
P33755	Q08232	0.317742551189888
P53201	P60010	0.13720941127469174
P26793	P47110	0.5114192321067537
P32473	Q07471	0.17844436726995366
P33201	P51401	0.2073178404360056
P32832	P61830	0.23844772429406316
P40525	P41057	0.3056567985054032
Q05022	Q12220	0.39044882099988476
P39008	Q12514	0.3874375830484263
P47037	Q04002	0.344221287040782
P25389	P32944	0.44546079523999377
P19516	P38636	0.2696700146997756
P38805	Q02326	0.2419969099285119
P26785	Q12522	0.26676659386748164
P36520	Q02608	0.6085377453536571
P06786	Q12267	0.408645714965651
P26784	P38779	0.2782437179440593
P52891	Q12315	0.35581663163429694
P49167	Q04697	0.31920002173066425
P32288	Q05902	0.2657801289473077
P06208	P07342	0.33127605165618146
P32324	P46990	0.24701724044961101
P43639	Q04305	0.053529489646410106
P06738	P32356	0.47440721084160936
P32861	P38426	0.3810980028779575
P07257	Q00711	0.5153861469843672
P53742	Q07896	0.38875142006658603
P48234	Q05946	0.5491372442569765
P53046	P54867	0.22085953291955507
P15646	P47083	0.4021287218304419
P26793	P38859	0.47821178571030476
P42834	P52868	0.3547288499132993
P07703	P14126	0.24169712010034355
P32794	Q07844	0.35286991620563274
P40055	P47047	0.2924160363244898
P38891	Q12166	0.4162117528090851
P16370	P27692	0.184201923962658
P17106	P40969	0.3127335131243296
P06704	Q08231	0.3162807073545109
P33750	Q02354	0.4496899745482938
P33315	P33401	0.20875254925971318
P39938	Q3E7Y3	0.44744944715295404
P40693	Q08004	0.30871331320295753
P11154	P46681	0.3369010550280319
P02407	P49626	0.3172352248771337
P05759	P38701	0.3729061171592516
P36009	Q12339	0.3401053733621016
P0CX31	P0CX84	0.30866649737731316
P34226	P38843	0.347151627659249
P0C0W1	Q01855	0.4745329510118025
P13099	Q12749	0.371089100966692
P32357	Q02260	0.16427169652088278
P29469	Q12488	0.4649312445377138
P07807	Q08645	0.306524069747667
P16370	Q05022	0.08783608400386672
P34078	Q02892	0.2698034328798785
P28005	P38786	0.4861021797445124
P38736	P53337	0.5186309400403256
P39516	Q3E792	0.3675652628943406
P12684	P29704	0.42640803707902475
P36008	P40212	0.24089674831588706
P41812	Q12530	0.35049518588429807
P38707	P53852	0.4736005027799923
P26786	P38792	0.2358154102666992
P39516	Q12672	0.3094958311706581
Q01926	Q08269	0.6301549273782646
P39715	P53866	0.2763156073786854
P0CX41	P17076	0.45128396263720116
P08067	P40008	0.24664722932310096
P40047	P50264	0.37379327383068545
P48559	Q03824	0.3007400948565835
P27929	P36526	0.4170488992154956
P17629	P51998	0.137015527511383
P53691	Q04048	0.2816118127569946
P05750	P05759	0.3544574387831989
P19073	P39083	0.4240517980022262
P10964	P26321	0.20942419965835204
P32523	Q12046	0.31149065624622735
P22138	P25635	0.2174788834233167
P05755	Q08492	0.32822487838185793
P05737	P0CX39	0.34830061528284356
P32388	P36521	0.5161433052460566
P32451	P50277	0.394889894459241
P05317	P38011	0.21973223589238342
P14120	P25582	0.24536647284225566
P32891	P40215	0.3772517825130828
P0C0X0	P33201	0.35356269604415286
P32605	P49955	0.35644262748401623
Q05931	Q12184	0.34681386550890847
P0CX35	P36144	0.1687442154632821
P53333	P53854	0.505196256755169
P32797	Q06208	0.40757260851187904
P25588	Q04636	0.15170579884958085
P25635	Q08444	0.35537836542190177
P05750	P46683	0.1958127091494308
P32495	Q08962	0.40871991495003757
P07280	P27929	0.25728529694528934
P35734	P53168	0.4466972115146633
O13516	Q08492	0.3881748487455817
P25348	P30775	0.3462369242094298
P00635	P38913	0.18619941302994478
Q05498	Q12460	0.431635943133656
P10363	P38121	0.4137152670195006
P04449	P26321	0.4336664992041441
P38959	Q07468	0.5584152901264273
P48589	Q03799	0.35609624629038056
P33893	P46655	0.3369520393446294
P07283	P41940	0.3337875416820235
P40018	Q02197	0.0289346334558362
P40064	P53011	0.4242202559596021
P53248	Q04370	0.3482338149246881
P05756	Q06631	0.35547706738186835
P36149	Q03630	0.35656306345247496
P32905	Q3E754	0.26154344356996556
P00128	P53077	0.20812376467187524
P14126	Q3E757	0.4314137044284479
P32524	P38241	0.25128596091555583
P40991	Q12754	0.33233167843416456
P26448	P32562	0.4159356532506541
Q06218	Q12176	0.32983265398149436
P07560	P39958	0.21788864408215924
P05317	Q02326	0.4122679629267778
P40509	Q04491	0.13364982390390365
P0C2H6	P0CX35	0.30283598178697263
P0C0T4	P26785	0.41022926392763315
P51401	Q12522	0.2285782721679031
P23542	P49090	0.3453555380831536
P41734	Q02891	0.47211405126431955
P38927	P52490	0.20825224643917842
P10962	P36049	0.3096296618168115
P53881	Q04599	0.5978957980603666
P40498	Q12481	0.5064746941118431
P32485	P34244	0.2739402774533959
Q03246	Q08745	0.4059675813754797
P0CX51	P38754	0.2291565627478038
P0C2H8	P53742	0.2617326747564924
P38717	P38800	0.5328535655799695
P04076	Q04728	0.17189492347463745
P47093	Q05900	0.2713458105463354
P38011	P38879	0.32647476404388687
P48589	Q12220	0.3369688413974879
Q04500	Q12460	0.29211698520775076
P25441	P28000	0.5533162063796494
P07560	P19658	0.3863067283681345
P22138	Q06078	0.15241881176081148
P33411	Q06217	0.4614830954508201
P38882	Q12024	0.2752813113356989
P25586	P34078	0.24337898700012414
P05317	P05749	0.3539653258892426
P50102	P53165	0.484092543823031
P24000	P41058	0.2485732030991859
P10664	Q99207	0.29167925999951166
P23585	P32465	0.5512751680208537
P32378	Q05779	0.5227743651805655
Q04177	Q04373	0.38679825376597377
P10363	P21951	0.30389129799875225
Q01454	Q12488	0.2598747943917962
P10964	P47047	0.2963204270431774
P16370	P40084	0.1966881714957215
P0CX51	Q02931	0.3622824358522222
P27796	P43635	0.46720294088376774
P40498	P53743	0.34286237246953416
P38208	P53218	0.5016430485305089
P33203	Q08920	0.37384042212981594
P25374	Q12093	0.458104785299667
P14126	P53163	0.2589409288443948
P20434	Q07532	0.09761126038694588
P40072	P54074	0.2575210393731362
P40212	Q3E7Y3	0.44485834501671867
P0CX27	P23301	0.11604870000625833
P02406	P40078	0.34000957993070224
P00425	P04039	0.488653841568017
P52910	Q12166	0.2268809273840398
P21771	P49166	0.2532663497653852
P16521	P27929	0.20257215640849194
P22434	P49435	0.29254419004533166
P05745	P0CX25	0.43279030834420384
P0CX84	P21771	0.43065051828087747
Q02207	Q08558	0.41727132797386
P28004	Q12046	0.2410201231693667
P38088	P40825	0.559286669730507
P12695	P41338	0.42526812187581814
P38989	Q12158	0.3117123221304247
P39715	Q03532	0.4035463786179682
P12687	P39516	0.29449365916406206
P12954	P38111	0.395480324410397
P32380	P53378	0.23758903169542056
P49095	Q02046	0.16893820810223695
P36057	P38688	0.18330584772377587
Q02630	Q05166	0.39566386038854245
P0CX53	P38711	0.39425733987348105
P38803	P53261	0.23439778884885762
P25348	P40026	0.17572578800034597
Q04217	Q04305	0.39261840894794925
P02407	Q08444	0.22354497327248926
P0C0W1	P26786	0.46330820699758135
P05317	P20424	0.3490952525131343
P13587	P40309	0.24810443527951728
Q06109	Q12167	0.6075455583896149
P04650	P40078	0.3027420759508272
P0CX23	P0CX31	0.3910857562830927
P07245	P48015	0.3995673281845442
P02400	P46784	0.26555947431297816
P31385	Q07458	0.3032927852578034
P17709	Q06137	0.17700793086723618
P29453	P38711	0.369077377472985
P25586	Q08235	0.32209325424469487
P53044	Q12743	0.32501153959106155
P50102	Q12433	0.21572780381222006
P17558	P38120	0.5169783381189363
P32902	P38064	0.5825770449134331
P10962	Q12522	0.2603946475015069
P39705	Q03790	0.38104621700460817
P0CX84	P33442	0.3621081485242639
Q04660	Q06205	0.3301960255944154
P34078	P47083	0.342286538020118
P32288	P32528	0.3317125278518465
P36012	P53298	0.3709074916804831
P0CX41	P25808	0.2104781155978938
P05738	P38061	0.39895054069029023
P36013	P52489	0.2690710333030809
P05737	P05750	0.30508776504882185
P18852	P21268	0.268211846640099
P36160	Q12522	0.3383453921480404
P05739	P39015	0.18680638221738471
P04456	P32481	0.2159524846378883
P25641	Q12380	0.4244566947121151
P0CX35	Q06287	0.2030263091066504
P17649	P38067	0.3914609709911745
P02309	P38313	0.2915958627428828
P32774	P38782	0.34570759074315827
P23179	P51979	0.2861259648688254
P51996	Q03824	0.1768020528887577
P40992	P49167	0.1136922629321029
P32598	P39927	0.21499087411363174
P10591	P53940	0.2986898370802605
P17255	P21306	0.3298718934909616
P15790	Q05946	0.4004835567101523
P36160	Q12136	0.5012666728604734
P00931	P07172	0.3767341588148758
P23369	P53937	0.4087256053140781
P46943	Q04599	0.26867603989880334
P23638	P38886	0.3718071677302609
P53941	Q12754	0.2687550838620816
P21771	P53221	0.29958209707216965
P07284	P38811	0.10746862576913264
P36147	P39515	0.2866851454511766
P26783	P32915	0.06753334680391743
P05749	P14126	0.3417478248373251
P20459	P25443	0.3092627815707162
P35189	Q12464	0.3041620055605181
P32327	P39976	0.29266078705602006
P47169	Q12181	0.3875516951003748
P19454	P35194	0.20569918340706472
P03962	P27616	0.4291232581225989
P0CX18	P38161	0.5729165
P49687	Q03790	0.3241260122619634
P53188	P53313	0.193132162415371
P20967	P28241	0.46560099614043793
Q06104	Q12015	0.5307832652399197
P05756	P38431	0.24143139997502255
P28320	P33334	0.3384733127984223
P38687	P41805	0.13853024481866502
Q12754	Q99216	0.3819588945911988
P38604	P53199	0.4139279490060211
P0CX35	Q04697	0.07961103962698583
P38771	Q03201	0.24065921723674183
Q04338	Q04359	0.39454909975380437
P33202	Q07963	0.5662445300671325
P25635	Q12499	0.44819554970877484
P0CX51	P14127	0.3023611008148513
P34218	P35189	0.22545507710790094
P15442	P32600	0.45302806941452944
P53106	P53957	0.6166668095238096
P32605	Q99181	0.5169764793558467
P32628	Q00578	0.216717445066637
P25582	Q04373	0.4478580290193939
P32944	Q12018	0.21408411537623084
P0C0W9	P38333	0.2977673252894591
P36049	P36105	0.30212567788121986
P53914	Q08972	0.2992545146444726
P36525	P46990	0.41371977960184736
Q03702	Q06630	0.2897687079362768
P19262	Q02733	0.11181136571420304
P05756	P42945	0.1818194578709971
P07244	P17423	0.21755657261596575
P02829	P38768	0.38655008035562327
P05740	P40078	0.3077884494856448
P32905	P46990	0.40908167691636393
P06700	Q06178	0.22149994321253427
P14126	P35178	0.23687492972163424
Q04217	Q06631	0.40144572028915665
P25443	P33750	0.26856589048073126
P11746	P34161	0.4756644199785625
P32471	P42936	0.3769074203449555
P53551	Q12692	0.36069161943615397
P19736	P38282	0.35241125525562744
P0CX43	P38711	0.22696613380572198
Q99207	Q99216	0.41777343464896693
P20459	P40217	0.34622954536207207
P53150	Q04437	0.36542630174853497
P05743	P05744	0.39040490642888753
P46948	Q04177	0.3280255612187608
P36084	Q12330	0.37481795140284396
Q06217	Q07350	0.20203784267977204
P15274	P50095	0.3021923989156579
P23337	P47011	0.4346748029314762
P08417	Q00711	0.40163869448435974
P40557	Q99316	0.2405836679645953
P50942	P53916	0.11870615687416744
P51979	Q12175	0.38012246695760943
P32639	P38852	0.36215083070403764
P20447	Q07896	0.18728584537274637
P24869	P25302	0.3130526299147778
P31334	P38353	0.27001730625710557
P07284	Q03330	0.23907569204995247
P33767	P35179	0.45104233978489794
P0C2H9	P26785	0.4364993446893155
P12954	P38850	0.35181381554489677
P24482	Q04659	0.41008848599801656
Q06350	Q06703	0.339325420042414
D6W196	Q12328	0.5777317048058994
P06367	P33442	0.4620346016224295
P05750	P32902	0.15157376962105754
P10664	P49166	0.4648815976353356
D6W196	P46954	0.2600281427286643
P32893	P36149	0.42152266926440707
Q00578	Q06213	0.2533795644255081
P22579	P32600	0.14397738405676086
P0C2H8	Q3E754	0.3040014700838221
P26783	P36516	0.10958325298303136
P06115	P41921	0.4601160626017111
P16370	P36121	0.19082644940575746
P11747	Q05021	0.4592638797987833
P25554	P38915	0.4796028888367732
P53336	Q04867	0.6218746199548258
P06169	P14540	0.3551899565029763
P39929	Q02767	0.3305114227210286
P38202	P38779	0.3109160382062795
P40088	P40988	0.3154334724306513
P36532	Q03201	0.3773991934553235
P38709	Q06625	0.28880981981324544
Q02630	Q12315	0.4293602861424193
P0CH08	P39939	0.338301097929967
P39107	P47124	0.4220432148862591
P41805	Q02608	0.32351959954520304
P0CH08	P49167	0.42945290212406
P0CX39	P0CX49	0.2809774935952334
P39718	P53248	0.2289295230302293
P38164	P53290	0.32890481447849335
P04051	P16370	0.38970082250096905
P36525	Q03799	0.6012428331584437
P25586	P33322	0.28784766876875073
P07264	P07342	0.33383529397957123
P40010	Q02256	0.38357182663229683
P0CX47	P38754	0.33682684108465444
P36048	P39990	0.3497044564333854
P40070	P49960	0.2656720836853527
P40316	Q12158	0.4279399394931538
P43639	P53866	0.2360292055094051
Q03750	Q05021	0.48473383795067093
P0CX51	P53276	0.2820889865873533
P35177	P38811	0.21817694087387704
P36517	P53732	0.35663810460107254
P23248	Q03246	0.17905181187463318
P53830	P54999	0.38486800403486016
P32797	Q07921	0.4652163876963459
P32354	P54791	0.256198341264153
P38120	Q05022	0.20201509555816405
P02406	P05743	0.4567068508816339
P04911	Q01454	0.33434052836085093
P40563	P47068	0.35555130583614086
P33334	P36118	0.3526969608937862
P22140	Q08548	0.4188029697013559
P07281	P39516	0.28245882164892094
P47170	P53011	0.25859501068794616
P06776	P19158	0.40380113230726744
P15646	Q3E7X9	0.2413904220354454
P07280	P31334	0.33420484847431553
P36157	Q08471	0.6181422454269566
P0CX47	Q02931	0.3883056641427613
P41057	Q3E757	0.39425427299103777
P04650	P05743	0.4475150805820734
P32833	P53091	0.4542192639522245
P25348	Q02608	0.5660817530751054
P32639	P49960	0.2929260980285948
P25343	P38266	0.3189010840893217
P10664	P53221	0.5604487947035232
P32874	P48445	0.33406444833089777
P53598	Q04487	0.3316408819120142
P15646	Q03973	0.3265280029457089
P47181	P53630	0.2926025678763504
P20448	P40055	0.3537180754345759
P38783	P40496	0.43160154437748305
P0C0X0	P38912	0.21708172614850285
P47821	P47822	0.21658624511300537
P32849	P38927	0.3799748548753169
P0C0W1	P26783	0.30143587513853815
P26783	Q12035	0.0752119044117009
P04456	P32892	0.2015107421153416
P39540	P40319	0.42707808313948403
P33442	P39730	0.3268337099372105
P20053	P33411	0.23265985950011134
P00572	P04819	0.15593823216315555
P22216	P32944	0.382070492978941
P07342	P47176	0.36807238157228106
P04147	P39935	0.4285272949486529
P05759	P39706	0.15713014844774706
P20437	P24871	0.4858216657804167
P35181	P47160	0.3360347139514158
P22353	P53937	0.46413696849282826
P0CX31	P0CX43	0.27183693510933454
P0C2H7	P26784	0.40747472561666725
P22353	P25719	0.22418939604185115
P40498	Q04500	0.42292136748894155
P12687	P47150	0.4052823315522366
P35187	P53840	0.4227167015816041
P36088	Q08985	0.20119501210941704
P10591	Q12118	0.28724249585750583
P41056	P51401	0.43583050198846657
P38818	P46995	0.1575080089076303
P23643	P27801	0.4912049445566311
P04039	P30902	0.4734012908018271
P49166	Q07915	0.29785170417100876
P41058	P48589	0.4411992002766293
P32769	Q08162	0.23034503590871216
P53189	P53616	0.49150026163903887
P05756	P40079	0.253035459013606
P05750	P41058	0.2739229111424558
P40089	P47093	0.5723545171304583
P05744	P39938	0.2948765628140066
P02407	Q3E7Y3	0.3396593092157636
P53742	Q08746	0.428864434361775
Q04697	Q3E792	0.29061069708087317
P36517	Q08647	0.17839689063986888
P38061	P38879	0.28421728742239133
P0C0W9	P40525	0.42798027810637784
Q04697	Q12672	0.2836440910644919
P38348	Q12377	0.23158014439854732
P0C2H8	P10664	0.5359813264808861
Q07623	Q12176	0.3344616429956552
P49626	Q08492	0.2383037226198267
P05317	P36533	0.4245301334883681
P32904	P53732	0.4918127582660304
P16370	P40352	0.4395036913657113
P35177	Q03330	0.1838113393708005
P21771	Q3E792	0.3202741766901288
P0CG63	P32628	0.20492115808767689
P32074	Q04491	0.14223786992393941
P38291	P39990	0.36800127926664267
P40024	Q03195	0.2850046851826537
P21771	Q12672	0.24149748319250752
P38874	Q04868	0.2662186250180958
P34253	Q06706	0.4196406059758434
P38907	P40568	0.348516102115221
P0CX31	P41819	0.2737757606844655
P06704	P53378	0.27722985705590714
P32462	P54781	0.6072160004627455
P35169	P43565	0.3769878597165213
P02407	P05318	0.3023480272428481
P40965	P53102	0.47739576082440954
P07281	Q02354	0.2757715752732653
P47130	Q12049	0.48140710421733895
P41895	P46677	0.13101828816978273
P36095	Q03390	0.3553872730068432
P32905	Q02608	0.27441099816051606
P28274	P38625	0.2658197888357335
P32527	P52868	0.18279852575202007
P09032	P09064	0.20387362356095975
P15891	P32599	0.4671793202747587
P07276	P25847	0.4496862630692465
P32860	Q12184	0.38797050110676073
P39990	P48589	0.21688073082780512
P32597	P38781	0.35068214216741045
P27692	P32914	0.328268303110312
P29366	P33314	0.22050755783189577
P06103	P26783	0.29043733625619944
P04037	P08067	0.30181010346629744
P20459	P48589	0.24288937245476339
P25635	P40362	0.367723261843569
P03962	P07702	0.4397238539307489
P38862	Q12380	0.32788680970439116
Q06631	Q12460	0.39183306975649385
P25302	Q00362	0.2963783386389481
