protein1	protein2	mean_weight
P16140	P25515	0.4796270383713678
P25694	Q06682	0.15042605215678284
P53078	Q04179	0.2680977136059503
P34247	Q05946	0.5653417682066701
P53914	Q04660	0.456606074863399
P40072	Q04601	0.409697415082269
P0CX84	P25348	0.44796274120273477
P06738	P33401	0.43697801858999513
P20084	P36517	0.6120768735392537
P05738	P48589	0.24234598410528532
P15646	Q08096	0.45132724500843197
P37366	P41895	0.4127122012155572
P48363	P52553	0.6515755748864118
P39925	P40341	0.679956318624852
P40477	P47054	0.3258157819800797
P40073	Q07084	0.48644920201555164
P20435	P25441	0.39537842689501795
P30619	P38932	0.2150277043495678
P05318	P51401	0.40291909211915167
P54115	Q02207	0.27739758435251366
P40362	Q06132	0.2242108374372854
P16370	P38351	0.3766912146278319
P21524	P33317	0.30918392481203005
P11792	P38873	0.2648425802120585
P07991	P32264	0.5090703285511895
P32562	Q04601	0.13098138684887825
P22137	P25343	0.2294222172554997
P33312	P50861	0.25976374015127607
P53197	Q00362	0.2808828204530824
P47077	Q03532	0.5109409574188206
P02309	P22216	0.17937460589606338
P05317	P0C0W1	0.47714765649691815
P26784	P53221	0.3949092123269545
P53123	Q03151	0.19459084479633146
P22804	P32602	0.5230900387961974
P33204	P47117	0.26541566723884813
P05737	P53927	0.40612957844198383
P49166	Q08745	0.43430542305310216
P47047	Q08162	0.3030767229925818
P33442	P40217	0.0737806096593645
P53131	Q12024	0.4132465753010838
P0C0W1	P32324	0.32003471235907477
P22139	P47076	0.25079772270826156
P25294	P26786	0.15218701989960953
P15703	P38631	0.16049856587545247
P35182	Q12163	0.4779437782069139
P38147	Q00362	0.4154877137046308
P38719	Q06106	0.31069215064504657
Q02521	Q12330	0.522879449126686
Q07913	Q12749	0.297829093895723
P32591	Q12406	0.3253998777113441
P23291	P39010	0.13133716465994608
P26448	P54199	0.4551603274709374
P04456	P12687	0.24120756820049108
P00330	P06169	0.34890548278486494
P05739	Q12522	0.1998865252101701
P05744	P35997	0.48785588014172293
P10663	P36527	0.3069706294503353
P00045	P00127	0.45206562786438603
P20447	Q12389	0.32936142679392877
P0CG63	P25604	0.14533302239562515
Q06512	Q12481	0.5683662999158218
P38912	Q3E757	0.19289113678807407
P13393	P38129	0.42710527532761927
P39990	P53941	0.4291527288107615
P20604	P25296	0.39568848811745194
P53276	Q04347	0.5000731372167259
Q04500	Q07623	0.342662396048849
P40989	Q04952	0.29562911203721404
P49957	P53088	0.4042867791484697
P25635	P36160	0.405079129278816
P11433	P21268	0.5524699919037883
P25586	Q03532	0.5331120254873778
P33297	P33298	0.6344389721688602
P05749	P39516	0.2881280163710414
P25586	Q3E7X9	0.33757467544106184
P09959	Q00772	0.43166087557554544
Q02554	Q03654	0.3285042363425384
P40495	P53090	0.3846882787525831
P21657	P21705	0.21679850422869507
P13856	Q06648	0.31968977056277054
P0C2H9	P25443	0.1875791887310537
P33411	Q06406	0.36751293328063295
P40574	P47818	0.5411753994999953
P20448	P53131	0.46250304048612956
P35169	P53290	0.16756348785976863
P02406	Q03532	0.13986160973836023
P40968	P53277	0.4268501354834936
P36008	Q02326	0.3258280280866189
P46784	Q3E792	0.36429235634354656
P02406	Q3E7X9	0.1512144141695523
P43321	P49955	0.34429803622132066
P07236	P38705	0.552727901098901
P0CX47	P26785	0.4205858508819549
P27680	Q05892	0.5602236123417147
P43592	P46671	0.5742872858888608
O13516	P17076	0.21914511730136543
P35169	P40970	0.13614733542498247
P05738	P39015	0.3130794613227577
P20084	P47141	0.49042239049991104
P38711	P49626	0.4342083736257409
P35194	P53261	0.33737610881191643
P38633	Q06213	0.2585296262846681
P38089	Q12447	0.4662422478663668
Q03433	Q12509	0.47894009332646476
P06115	Q04120	0.5807587075210474
P06779	Q03071	0.29575554095627593
P39952	P53239	0.347781697195972
P53867	Q03818	0.47254777979445145
P25627	P35997	0.16047452961689904
P38175	Q06678	0.3623805597669471
P29469	P49956	0.2329543940663671
P04449	P0C0W1	0.1986447608882214
P53276	Q12460	0.47149568096511624
P0C0X0	P53914	0.11920635633165653
P38701	Q05775	0.14003030962781177
P04050	P46677	0.20103763974779906
P53317	Q02354	0.541421319213732
P39683	P53078	0.4148301852408614
Q12040	Q12326	0.24429624197307898
P53927	Q04500	0.519621686331217
P14120	P17076	0.5448077681894267
P35189	P60010	0.06983165124250607
Q06132	Q12099	0.2465757423174205
P37370	Q05080	0.4225325203091003
P32895	P33401	0.12118076384332029
P12954	P38766	0.30589348911441844
P38337	Q03323	0.31393583718470486
P61830	Q03330	0.17057408462981313
P34087	Q00578	0.20423790991194246
P02400	P40212	0.3048244768983707
P02829	P40150	0.1665587212967886
Q12487	Q3E7Y3	0.27488369990760136
P00175	P16387	0.3206913506861028
P23797	P47026	0.44632348048490933
P39990	Q04177	0.4493520336221968
P02992	Q04599	0.2850659064108775
P33334	Q08920	0.37572259991239726
P06787	Q04439	0.2535808210958678
P05759	P33299	0.347940621483214
P17076	Q3E754	0.4356385627585726
P04161	P38009	0.2876404220057718
P0CS90	P36147	0.26749727333973794
P31755	P50108	0.30865840259740257
P29496	P32833	0.23534392494372833
P53256	Q05636	0.6563658989756663
P32523	Q02554	0.41685388589784433
P05745	P0C2H7	0.51642992083323
P10664	P25635	0.14914017370526533
P29055	Q03254	0.2163197455633923
P28240	Q02207	0.2880355154257825
P20435	P26321	0.3271463273666713
Q06142	Q99257	0.4178291496511546
P0CX53	P41805	0.6193755809481887
Q04347	Q06679	0.5640805700680416
Q02554	Q03338	0.270408260420068
P47150	Q02950	0.5482455141761785
P35180	Q04311	0.18541930072317378
P38011	P47150	0.34250659238019987
P38313	Q12143	0.510632661124817
P49626	Q01855	0.5220172042267731
P33767	P39007	0.5880103645521226
P0CX39	Q03201	0.39607068286082814
P39939	Q3E792	0.47791206145370363
P07281	Q04305	0.33922757723765595
P51862	P53046	0.4822269969016263
P25364	P34161	0.33208834210841176
P10664	P38754	0.491237783081766
P40047	P52910	0.2748521117712474
P02309	Q03940	0.12581065089288454
Q05946	Q99216	0.5123079415740617
P32611	P53875	0.40531807036637524
P40010	Q02892	0.39004995023367167
Q06287	Q08962	0.2805683079540962
P38826	Q07896	0.1330204811953242
P15646	P46948	0.3896171194730982
Q03067	Q03330	0.4106777254638288
P28778	Q01163	0.3863080404084026
P32582	P37291	0.17424826018876424
P32892	P53927	0.49937926431475893
P20437	P24814	0.2799790668557511
P06777	Q12223	0.5421456094467753
P36528	Q01163	0.6268758070085761
P14120	P53221	0.5370481847196694
P0CX51	Q99216	0.21950690123688818
P25299	Q08685	0.3725769267841981
P33893	P46655	0.41255767192041554
P53333	Q12309	0.41495850112994914
P0CX55	P38011	0.15538120498763805
P39007	P53223	0.4241265708856125
P05750	P09064	0.13581264183667172
P0CG63	P38624	0.08052409666075393
P22353	Q02950	0.5871256132544255
P04807	P09201	0.16966684715633396
P09119	P24279	0.5183254407221762
P36532	Q06090	0.678366150284704
P38882	Q12136	0.36416477063814945
P08153	P25302	0.23464829269266718
P33755	Q05787	0.44678942977796926
P45976	Q99383	0.41507373508026085
P43572	P61830	0.11705527078899379
P0C0V8	P25294	0.3590884522110699
P60010	Q03048	0.1811935664308303
P27344	Q03406	0.2200448357912746
P07281	P0CX47	0.3093476346044309
P25342	P41901	0.4389940765227202
P10363	P53044	0.3028052728947589
O13563	P38764	0.4778900009282061
P40023	P53550	0.4817502949038751
P23724	P33298	0.3712508990957909
P38282	Q12420	0.385665059901692
P10662	P12686	0.5158881055068902
P53236	Q05123	0.2112844862382464
P36160	P53261	0.5405962567996797
P43601	Q12142	0.28292525252551287
P53165	Q03761	0.44036195392618066
P22149	Q08905	0.49828459384197377
P0CX23	P33442	0.2306907003454146
P36049	Q08235	0.5600700914029398
P25358	P39540	0.5761140789054009
P36094	Q12365	0.5655168124845712
P38316	P43601	0.2478687211707698
P38077	Q06405	0.34514255603222815
P22146	P38248	0.3633747992197726
P25382	P33201	0.29341066304665947
P49626	Q08965	0.1638200920234595
P35178	P38805	0.6070614611751299
P17558	P38120	0.6428104508422416
Q04217	Q06679	0.35934301897748133
P18494	P43574	0.5255482156084655
P04911	P46995	0.17737736971935855
P21374	P54999	0.10634546285975098
P38932	Q01590	0.5040143393173743
P40007	P51402	0.4424576411997239
P38707	P38714	0.29241705663155193
P0C0T4	Q3E7X9	0.2910372386737125
P14126	P40150	0.38672706119723743
P31376	P60010	0.2996903245343894
Q08491	Q12149	0.41458810457029444
P38789	Q12522	0.4716937877437244
P39708	P53982	0.4560312688737558
P39013	Q12446	0.23632546265666876
P25379	P43567	0.4560046652356594
P31377	Q08144	0.2951179748649558
P22804	P40482	0.4193317743737615
Q04305	Q12035	0.48727826697546345
P15938	P53333	0.2949405467195713
P36520	Q3E7X9	0.15444728783805273
P17076	P53136	0.35867530255667984
P25635	Q12481	0.5259153187865758
P54000	Q01329	0.4823918138017162
P41819	P42945	0.4054358799206741
P23255	Q03761	0.5606192650503555
P22203	P41807	0.374255900424354
P29496	P50874	0.5022365733181317
P04650	P0CX55	0.25714124666128974
P0CX29	P10664	0.453931733794448
P25087	P32476	0.553120304495267
P02992	P53221	0.3647188471224565
P29547	P46654	0.30398346579030805
P17119	P40958	0.21122580871076202
P22354	P53937	0.5560292392361013
P32523	P33334	0.2340989706636285
P05738	Q03862	0.10644635349012521
P35194	Q12220	0.41336637840443013
P05317	P06367	0.5268166259180895
P17119	P46675	0.2539343649513156
P25642	Q02608	0.33583153055337706
P05740	P26785	0.5190959322976499
P25626	P47150	0.45814422678532796
P40360	P52893	0.26256300892179446
P38333	P53251	0.41995694292647795
P32352	P32462	0.33430445259647446
P0CX39	P34247	0.39348745869298063
P36519	P51998	0.48032877778354943
P32874	Q12283	0.3515633692100211
P22137	P27351	0.1546167642034408
P28778	P53881	0.6021430997621193
P61830	Q04213	0.31752096528685664
P32495	P39990	0.20908085082924277
P32523	P49955	0.2204534210981198
P0CX49	Q3E792	0.4927217706843718
O13516	P25627	0.352153504792647
P48558	Q08601	0.25439408063747476
P15873	P38920	0.256897223847067
P20447	P43586	0.462325516800861
P33411	P39990	0.37196844323443656
P36520	Q03246	0.3726566359649181
P32904	P53733	0.3744542325211487
P07143	P07251	0.22610744401610253
P12687	P32611	0.3282499611335266
P38737	Q06103	0.1758632425879034
P43619	Q00711	0.30240484920634925
P41056	Q12690	0.6558301707898292
P17967	P32915	0.23416090952166677
P10622	Q12690	0.33414810593951955
P12954	Q04659	0.3824058192594116
P32906	P53008	0.46629140367072736
P21951	Q08032	0.2918053547974417
P36080	P53742	0.19256369846843915
P32580	Q08162	0.23215344820887815
P36145	Q02939	0.23919729531031872
P41819	Q06506	0.4208811981126002
P0CX39	Q06631	0.24741827879012204
P38187	Q99247	0.29480244487358054
P00498	P40545	0.1988581378408798
P53941	Q07623	0.34033018023502454
P39515	P53220	0.6004176108539183
Q12379	Q12440	0.4494275480666372
P47124	P53875	0.3006287421691628
P32495	P38061	0.09978244210140154
P38862	Q02948	0.383008518864358
P24869	P53551	0.20904666108959216
P32899	Q01855	0.11415718779291474
P36534	Q06678	0.4362107741632262
P35997	Q03201	0.3947313998243971
P0CG63	Q08003	0.3486721941893316
P17255	P32610	0.2655463875992766
P10962	P36160	0.3889315189083326
P30657	P34252	0.3697055489595539
P36521	P36532	0.4348822358158172
P36012	P47149	0.24466827854886328
P10664	Q3E757	0.5799503348705378
P33298	P38764	0.27480502827327025
P47027	Q08032	0.4089739788829733
P39015	Q12690	0.11543200796892587
P14127	P33442	0.4552866019104353
P00175	P32191	0.3553153688511424
P02400	P49166	0.45162842801291647
P33750	P53131	0.453987520018915
P39744	Q12481	0.2305511233586962
Q06679	Q08096	0.39276590900482095
P25368	P41819	0.10545205810019276
P05743	Q12024	0.1378896542218002
P10664	P41056	0.41745639822058456
P32892	P38344	0.16808921246873174
Q02821	Q12149	0.3420259992969038
P32368	Q06385	0.17801316666666667
P10964	P33201	0.3801002887496349
P07703	Q03201	0.05444216534229347
P14741	Q02205	0.1396709388043316
P38886	P43583	0.20150225841474004
P05756	P38912	0.11731346758471026
P0CX49	P21771	0.2366133356522012
P38961	P53914	0.4526843545000625
P38202	P38805	0.5216888664791443
Q05788	Q12178	0.24408607202955643
P47083	Q12481	0.4603345031504935
P0C0T4	P47150	0.4692393370156386
P06367	Q3E7X9	0.40070128917392606
P38779	Q02931	0.477557497439686
Q08920	Q12159	0.19379167837751257
P04449	P06367	0.17948300366496708
P42938	P53839	0.35980732451262837
P41834	Q12745	0.5032143029061235
Q03772	Q04048	0.4383334498766456
P32908	Q04264	0.49608480161971835
P0CX25	P0CX84	0.39666713970815254
P53277	Q06411	0.46772045843595417
P32904	P40033	0.3475992167289399
P32567	P40345	0.4993428374699894
Q01590	Q12241	0.3633104585606817
P05744	P0C0W1	0.29507792759484847
P12904	P35169	0.4170714107483383
P32325	P38147	0.4456477675894958
P19414	P53982	0.25700458386862735
P31334	P35996	0.3654981049078089
P27895	P28743	0.2984905636558255
P06780	P53832	0.40701638651962624
P50086	P53549	0.2471005485925385
P29295	P40065	0.14958916207184622
P15367	Q04969	0.5691339112785917
P53091	Q04659	0.4836140537096593
P23248	Q12690	0.4209718670884404
P38147	P38859	0.5056739760450719
P0CH08	P40212	0.45016728776576137
P00729	P14306	0.3275948595844082
P46947	P54999	0.37142488095770093
P16387	P16467	0.44009248134228107
P25378	P41318	0.37079136542683605
P04911	P35201	0.08365964927757513
P40471	Q12043	0.5114747073715212
Q03714	Q99220	0.445669643432908
P40368	P49687	0.4662321447173069
P05318	P0CX47	0.20854430459224707
P00549	P05750	0.13498386642825858
P00931	P40545	0.3453902404338955
P36160	Q12220	0.5410260843414905
Q06632	Q99383	0.19563916908347206
P25491	P32589	0.27101013220680203
P38786	P40079	0.13370887152613997
P40565	P46947	0.45509947703288983
P32897	P49334	0.5140822300499406
P47077	P53914	0.4573123834938875
P24279	P29469	0.5990853149849032
P05748	Q01855	0.2738087185024827
P15367	Q12133	0.5157446858144207
P0CX53	P49626	0.4235692348727793
P38782	Q00578	0.40237895446594774
P30657	Q06103	0.44703651150333323
P49626	Q12499	0.1043451572879992
P25808	P40362	0.5039931000495037
P36022	P40013	0.2546365676451943
P04449	P33201	0.41492506779567506
P10962	P20447	0.2863202853808379
P14126	P38687	0.10676420382716806
P0CX23	P53927	0.39708657007395515
P0C0W9	P22353	0.27362937966902257
P27697	P49017	0.5584730289088136
P32558	P40359	0.07938055817800546
P0C0V8	P0CX51	0.5625390647865458
P22353	Q08647	0.0882971898429656
Q02260	Q99177	0.3912666714276298
P38120	P53937	0.5852311392405063
P05756	P49167	0.3947474391908879
P0C2H7	Q01855	0.47421511568117397
P15442	P41318	0.15318706768358278
P41543	P46964	0.5477652621587188
P10363	P34243	0.0938385405335405
Q02948	Q12527	0.4890438450694412
P13099	P25301	0.3758646470588234
P00424	P08525	0.6104153888888888
P40212	Q12522	0.3435269527965826
Q06217	Q07350	0.20149618438941624
P32524	P40070	0.40615026402237214
P04050	P25694	0.15117172044019453
P25808	P40693	0.47406911616647607
P22354	Q06630	0.33971862733282143
P14020	P38179	0.489029968942591
P38882	P48589	0.34836208545752617
Q08096	Q12176	0.3583554790911794
P02406	P51402	0.462537034484585
P12686	P53732	0.6190413218869685
P32944	P43568	0.3774792849714545
P39987	Q05931	0.42978988381190175
P0CX39	P46654	0.26812966559902274
P07259	P38986	0.3836229656231944
P28321	P40308	0.27032684023668635
P23248	P40055	0.15709854180287533
P32349	P36121	0.4185854991591788
P0CX31	P25635	0.21635072757485208
P02406	P23301	0.3989748601107356
P14126	Q3E7Y3	0.4055247741021653
P40561	P53316	0.6052315934906616
P33322	Q99216	0.2374937776539595
P19736	P40565	0.2179896725162327
P14724	P32562	0.11615291412193024
P38754	P39015	0.28404653344010156
P36533	Q03201	0.5634608153759856
P47119	P51601	0.35396174191242435
P38737	Q12377	0.4488716963182911
Q05942	Q08287	0.4819049203302063
P36048	P53277	0.4177174125383692
P06784	P18851	0.2062865559736112
P10862	P38927	0.5182714218675144
P21826	P52910	0.2249141370922736
P02406	P32387	0.45180444282076837
P54791	Q03406	0.3956036138213576
P53251	Q08444	0.4658331405574953
P38873	Q08236	0.21230823393332968
P02829	P19882	0.45376744934059376
P47047	Q05022	0.25081717764879213
Q06106	Q08965	0.3237099709881799
P39108	P40155	0.3703686603287779
Q06512	Q99216	0.5131951173929428
P46964	P48439	0.3922322829025713
P05749	P17076	0.5520032302882523
P53091	Q07896	0.12977462343250162
P32419	P33327	0.3681887221577454
P0CX31	P38754	0.3755336306988789
P32908	Q03018	0.4079260519307029
P32485	Q07084	0.4422298764842429
P38720	P53319	0.5777605996354853
P32497	P38431	0.23304643660304855
P32521	P39013	0.2988888615494316
P06786	Q12306	0.38361018978784067
P32474	Q03103	0.3928090507854325
P43567	P52893	0.3237815001868684
P35997	Q06631	0.38529642997479585
P32324	P39516	0.34323974205012014
P53739	Q12675	0.30990261507401545
P23639	P36040	0.18465745951252252
P40568	P40969	0.47810794936962947
Q05027	Q12433	0.18321634820573887
P32905	P40212	0.4100369348540938
P32480	P40161	0.47557845178327984
P38121	P38251	0.4203817523848376
Q05946	Q07381	0.379484335824769
P54113	Q04178	0.2655387883269099
P40518	P47117	0.19381459694989103
P33201	Q02326	0.18248959694265363
P25586	P53743	0.23991037813114371
P53598	Q04347	0.11606029847478418
P0CX51	P38431	0.1719151663473838
P40013	Q00402	0.41693350666536394
P20447	Q12024	0.34688473947746573
P36527	Q02555	0.3281446745045697
P32639	P53905	0.4199615336942224
P0CX51	Q07381	0.44311806283813615
P16474	P17967	0.43828490014098664
P05759	P38754	0.28089851964784757
P07170	P21524	0.446888629254326
P53959	Q04632	0.394208540704917
P33331	P47123	0.4628754383603079
P32342	P38985	0.2902883398056429
P47150	P53733	0.6797434223002634
P38996	P47047	0.2583554373113514
P25386	P53271	0.21688144164144788
P02309	P25632	0.36386760208926877
P38805	Q07896	0.4543957251854793
P32570	Q12124	0.44499865006642425
P32773	Q12004	0.3773901732998367
P26784	P33442	0.4164624778024977
P05750	P22138	0.10125276270920419
Q07350	Q07508	0.3671490470838526
P32561	P46995	0.2704330518351538
P53136	Q08004	0.40128199011637783
Q05942	Q08746	0.4611799043428458
P25626	P32387	0.3778265724985053
P23248	P32497	0.07223696358137546
P24000	Q03201	0.3511519896620792
P09798	Q12440	0.47265471583630264
P38907	P47167	0.2370986948839174
P05749	P53221	0.5589378917110156
P24031	P35202	0.4218889600389588
P32939	Q08484	0.2349168126851923
P05319	P10622	0.5247767679019631
P53893	Q03862	0.1984294626606905
P04397	P32861	0.3704758993311885
P53254	Q04660	0.5170371159864886
P53276	Q05506	0.34425011227431734
P00942	P00950	0.5431911874879153
P36147	P42834	0.5872764358350554
P47035	Q00362	0.4148866081824491
P32602	P41834	0.2293813500467811
P24000	Q3E754	0.33700329316024025
P32447	P32480	0.3011259231797115
P23248	Q04067	0.0708408341533426
P29703	Q03530	0.367648565689533
P25605	P47176	0.33707604704704974
P24583	Q12236	0.2732061173296511
P01120	P18963	0.40626322561273576
P22353	P53733	0.363923428309609
P35996	Q03976	0.36333341437659267
P54999	Q99181	0.45937193879515353
P17649	P40047	0.24233509598948058
P02992	P32904	0.2006893050256103
P36517	P46990	0.4536012697065905
P23639	P38236	0.08793450060185849
P38326	P53201	0.2526171863071189
P38759	P47057	0.31377969566648395
P10663	P26783	0.12853821609166133
P40339	Q08949	0.18572603087126902
P07281	Q12136	0.12095645761862983
P04456	P40991	0.23700425998146046
P38801	Q05946	0.21868864737374852
P36118	P52868	0.5065182577994334
P32844	Q06245	0.6367955134654972
P40368	P48837	0.33192391521128106
P25443	Q03201	0.1288381367079539
P36048	Q99181	0.2522091790524659
P14843	P32449	0.6295051938162284
P52868	Q08963	0.2729438387154058
P10664	P41805	0.43713341183959
P47150	P51401	0.45027278447977875
P22139	Q00578	0.15317793105421507
P38792	Q08965	0.34597155641156035
P39730	P49167	0.3472217433924126
P12868	P36018	0.25202618901418167
P46990	Q03976	0.23969189733035146
P39936	Q08920	0.1524853840095171
P10614	P54839	0.29236288265916816
P32899	Q12499	0.462269181166545
P10862	P14284	0.5152482847404616
P07280	P38912	0.14016527377289562
P53742	Q02892	0.3968323785372449
P47141	Q03976	0.645695618881679
P05756	P10664	0.410689588133402
P40565	Q12309	0.22194364491055785
P15873	P47110	0.44063372997783
Q04749	Q08921	0.40991214202195586
P53769	Q02770	0.4774210069481988
P38961	P53927	0.5018407021961291
P32898	P35999	0.6440308628686364
Q02199	Q02630	0.5996309044265407
P25294	P53940	0.1828896499162457
P38961	Q05946	0.22044350504468624
P0C0T4	P51402	0.4629852696781633
P05739	P05748	0.36461164085245407
P04456	Q3E792	0.44075668722506806
P26570	P36047	0.4054766883974949
P36520	P51402	0.4471695929892856
P39990	Q04217	0.3202718861342994
P36120	P38112	0.4963847177212017
P08539	Q03497	0.4249562489668906
P07245	P54113	0.44579239807315374
P38806	P80428	0.3075801452404426
P0CH08	P49166	0.25730621229138945
P35997	P46654	0.491043582663303
P33201	P51401	0.34620887805903633
P15646	P40498	0.42805523458745953
P23337	P36143	0.5176164873663892
P22353	P51401	0.46674534159020464
P04912	Q03406	0.4258030868083487
P47128	Q12311	0.512730344103748
P31384	Q12517	0.45811602707724985
P10962	P36049	0.30915272463090715
P25386	P38736	0.43479963137740407
P02400	P05744	0.45014081073851014
P53930	Q03433	0.22804557715188417
P40316	Q03018	0.5316148575284376
P20433	Q00578	0.22933746555562173
P40362	Q07623	0.37510603211230603
P02406	P53978	0.3719570749133688
P22353	P40033	0.3582374930978492
P25359	Q12460	0.20037440905460666
P09798	P53068	0.4815472180326629
P38431	Q3E792	0.1619110988275623
P38779	P39744	0.3783402360623931
P17891	P22137	0.3063856888904354
P25453	Q12188	0.5346003524170752
P07143	Q05892	0.21066901630022147
P22216	P38766	0.3934894609756542
P38754	Q03862	0.17830914386158214
P43321	Q02770	0.20534936469833254
P07703	P46654	0.31465148178848434
P53207	Q07508	0.30935778848201184
P38120	P39516	0.21382147458145298
P47047	Q12176	0.42042020866561747
P0CX31	Q3E757	0.3188290671659152
P05744	P06367	0.2852872253986846
P21373	P53688	0.198037545607424
P05737	P39938	0.2810634321222358
P38333	Q01855	0.2306460155113774
P0CX84	Q01855	0.2859796416978046
P47149	Q02732	0.5309625761667992
P02994	P06105	0.47397099142610594
P32838	P38193	0.3831244572190866
P26263	P32327	0.29696042609397055
P47047	Q12476	0.3896632713913184
Q04660	Q08746	0.3088592708439803
P36521	P38120	0.6227200982617659
P30665	P38121	0.22329327721172598
P32354	P53840	0.534344600457609
P0C2H9	P14120	0.37153031964220656
P02406	P25348	0.26160921607901966
P20084	P36521	0.6493664747042462
P0CX31	P41056	0.3586874467200564
P32899	P53866	0.26518003737353224
Q06106	Q12499	0.2919085868717488
P07280	P49167	0.216279991815133
P05755	Q05022	0.227176597029163
P30657	P40016	0.22962993810106913
P0C0W9	P40212	0.5693071006458273
P26321	P53145	0.27659185932922403
P33748	Q02100	0.5225052157997285
P14126	P29453	0.30529406641425083
P21242	P43583	0.2158934557387808
P04456	P21771	0.20955485976770605
P0CG63	P61830	0.31757525604979386
P0CX29	Q12220	0.39849670219797023
P40991	P43586	0.2622325263108752
P38061	P53881	0.4590821349592023
O13525	P27697	0.5340073796495705
P21771	P27929	0.37097457567771636
P17076	P26784	0.38978253219816605
P05748	P0C2H7	0.35723166367658615
P26785	Q01855	0.44623900758840307
O13516	P33442	0.44523031133397817
P00815	P27616	0.4285616361682199
P04786	Q03406	0.3358201684347434
P00549	P32327	0.18005426940449723
P05756	P0C2H8	0.19476374678342667
P38145	Q12362	0.39447052564190693
P05740	P0CX25	0.5351205312501687
P10591	P19882	0.4339855399932132
P41057	P41058	0.5390092518369084
P0CX55	P42945	0.1791504765992493
P53941	Q08235	0.49831432935037284
P39076	P39079	0.31566591002838956
P15700	P27515	0.3566146054942838
P24482	Q08032	0.46848534944290054
P05744	P33201	0.37855299033202117
P38011	P40992	0.2916107536885292
P05759	P41056	0.43119315485484994
P48240	Q12277	0.5054175865134806
P05756	P36533	0.1347408224128649
P14120	P33442	0.25247866338393626
P17076	P48164	0.4710600937193875
P14907	P47054	0.19216686056254284
P53280	Q12277	0.13521596798493404
P32354	P38132	0.5592189704417045
P30822	Q06142	0.14564300616629566
P25443	P34247	0.15999290503098293
P38793	P41814	0.5815999645887535
P07236	P48525	0.5353662669387159
P10962	P38789	0.49859973742862945
D6W196	Q04712	0.08307630698206374
P47112	Q03654	0.12217570100070906
P25302	Q01389	0.2050626710376916
P0CX84	P28778	0.1810029469376059
P35187	P40562	0.37770432996235487
P26309	P38042	0.43416344011970903
P00890	P53598	0.21670451550862507
P11747	P35189	0.267820409532715
P38333	Q08965	0.5670120823586745
P32905	P49166	0.2239998207992657
Q02260	Q03654	0.20550530470717043
P06367	P51402	0.22847386933479333
P05749	P0C0V8	0.4389758472594476
P28742	P28743	0.3006563587518562
P32524	P53769	0.4622762371976454
P04456	P38120	0.4016594036479713
Q06835	Q12368	0.33232857499947327
P06367	P23301	0.16480558927786368
P06245	P35202	0.08513600204641082
P36533	P46654	0.3946061991875785
P26785	P28778	0.46062938956002786
P32048	P38705	0.5215176087521618
P0CX53	P25642	0.26654420487183256
P29703	Q03175	0.40540860669008333
P02406	P40992	0.3261093532134073
P15274	P50095	0.4302989406367753
P36144	P38882	0.49751285508302345
P47822	Q12004	0.41886760760885966
P35201	P36012	0.27017460745581495
P00549	P32473	0.37391433046342687
P38144	P61830	0.3366338007322076
P07281	P39730	0.15129124070927652
P07834	Q08683	0.23533085083097538
P46990	Q3E7Y3	0.46926632530747087
P36096	Q12015	0.28348104653488826
P0CX55	Q06506	0.38187218243013216
P38708	P48525	0.2993343867464446
P05743	P49167	0.5683831068370495
