protein1	protein2	mean_weight
P0CX29	P48164	0.5012620681961146
P32485	P38634	0.4211863139861608
P50263	P53228	0.4207360156015516
P36012	P60010	0.29738072935936744
P21951	P54791	0.16320368975887484
P32899	P53937	0.10033221127711374
P0C2H6	P53136	0.376238337482691
P32833	P47112	0.4365285605582525
P20436	P89105	0.382462694345662
P0CX25	P51401	0.5748267010733108
Q12341	Q12373	0.21906050581489647
P05744	P49166	0.5256380802206342
Q02931	Q08285	0.3351879291405339
P15303	P25365	0.20374676077705514
P41805	Q07953	0.16686652503330154
P23500	P40416	0.448226634834272
P39968	P53104	0.4820356730221097
P22516	Q04673	0.3546084312770599
P38128	Q03213	0.5625994865794188
P04050	Q03940	0.16047316432677838
Q05776	Q06510	0.2194349604347738
P53248	Q07418	0.4508137811673003
P02406	P07280	0.1641358713358894
P30665	Q04659	0.4921902112422569
Q02950	Q3E792	0.2608498271246588
P39516	P40571	0.0683067440340477
P23644	P32795	0.32599806346512344
Q02770	Q02775	0.2576343535675187
P32944	P41695	0.34736005104974726
P36049	P38883	0.4164171083882755
P38260	P38523	0.15238152854801953
P06838	P38324	0.2165920080684602
P32388	Q02608	0.4768489820804444
P05755	P38061	0.4036490503990124
P61830	Q02732	0.10756387708236888
P38958	Q02771	0.4718477582695843
P14120	P32905	0.2472813937902233
P53040	Q12060	0.4828158406721848
P53043	Q12449	0.21227231076898867
P21304	P53276	0.27982481362925593
P07256	P19262	0.2942836698645666
P32463	P38286	0.5783145969630087
P25623	P32790	0.44094392912718927
P20434	Q12343	0.18216737661986526
P21954	P53598	0.47274541667394354
P38182	P40515	0.14688935803257971
P05743	P0CX49	0.5430453301787773
P0CX49	P48525	0.33465010902825937
P27476	Q12460	0.43048292221411694
P32767	Q02932	0.5764128586956521
P38695	P53319	0.22038302247546696
P22139	P35718	0.25786021751947297
P09457	P39726	0.1475956561777288
P04456	P14127	0.29961902977016347
P40433	Q12471	0.5233307326007326
P43588	Q03195	0.10190401135050406
Q03338	Q06217	0.43003082105114465
P10962	P53941	0.2538951980483841
P40513	Q02950	0.24048301766334593
P40477	Q06142	0.21409231590903052
P04911	P36012	0.39748316301798586
Q02199	Q02629	0.3798195989324418
Q04305	Q3E7X9	0.09943158600098186
P25451	P40016	0.4030312370055137
P26784	P47081	0.10716028710846692
P38072	P53239	0.19416342425974756
P22219	Q06628	0.297545636366182
P14907	P30822	0.39411881782183517
Q08972	Q99207	0.3917949822003808
P07251	P33759	0.3850471630567585
P21827	P61830	0.3175826437835116
P32352	P53199	0.3796842413234794
P38112	P42846	0.5009589648463046
P38785	Q06648	0.4544796741629535
P05738	P51402	0.5031144927112887
P34160	P39935	0.3994381564280627
P13188	P40825	0.5573914817735456
P46151	Q02046	0.42506497775339913
Q03957	Q04636	0.36048798337623705
P04912	P34087	0.33481158531598804
P40034	Q03833	0.4060421196542103
P17898	Q12382	0.41773044810744797
P14737	P47027	0.5205572759496329
Q05498	Q08235	0.34864138312384746
P32891	Q12320	0.5151640895539763
P36008	P38912	0.2105444503194932
P23900	P48361	0.1714413329798612
P0CX84	Q06511	0.42026314263441583
Q07381	Q08208	0.366496513869109
P25382	P53261	0.2454232872015566
P21373	P32622	0.5110516394253091
P32337	P40477	0.4304213897387923
P26784	P49626	0.3581434928805613
P0CX39	Q3E7Y3	0.4699577945930272
P53875	Q12522	0.32684727927036605
P07255	P22289	0.3273882704348598
P40090	Q04264	0.45541441607057426
P26784	P36080	0.39691268527018153
P26449	P47167	0.4444164064818041
P41058	P53163	0.28036272708338844
P29496	Q04603	0.44874166791804854
Q06679	Q3E7X9	0.11234020275950034
P07143	Q12328	0.1646355893824124
P38262	P50111	0.3213019556524011
P32839	Q03429	0.5224729484999859
P22149	Q08906	0.16921505608602774
P14284	P38121	0.2720227739843915
P32580	P48240	0.17216085981887472
P25642	Q06252	0.11248532359821205
P33418	P41920	0.33312677193831325
P11792	P32600	0.33390433514328083
P04449	P21771	0.12825982491841573
P12954	P38632	0.5204564286246259
P38202	P38344	0.2123289787741991
P17214	P53218	0.3964273189011848
P22276	P32902	0.3088761060842905
P21951	P38251	0.37210476039992735
P32562	Q12107	0.10226798837581193
P05317	P32902	0.14365584189466907
P05750	P14120	0.2332419625562823
P08536	P19358	0.26263429099017405
P36105	P40449	0.07320026568959226
P06103	P20459	0.3180640420863258
P05740	Q04373	0.16661143472145695
P06633	Q03148	0.4308638384017488
P08417	P33315	0.28820844666649625
P15108	P25619	0.140518143185117
P0CX49	P38688	0.3351093281336247
P53115	Q03940	0.07773684028740405
P06778	P35187	0.3919890321872303
P38360	P38636	0.15477475843540184
P13393	P17890	0.3182253506828055
P42945	Q12196	0.232435240419789
P34227	P41921	0.32240933640717456
P23179	Q04264	0.32061298757004925
P27929	P38912	0.34353083891411007
P40160	P53235	0.3582278499906453
P29496	P40359	0.20257040289987777
P20435	Q02608	0.0639841107171197
Q08235	Q12499	0.2692368998434978
P20448	P53941	0.29058435267265115
P53937	Q12487	0.5421900202429164
P38333	Q05946	0.5264822816333767
P22515	P43588	0.2478154591609484
P32899	Q02931	0.5179817146273652
P20449	P40457	0.40526793451911763
P25382	Q12149	0.15509994093407212
P41058	Q03976	0.4555610400574864
P53083	Q12106	0.25923588674238324
P23255	P32776	0.4265186934494901
P53978	Q03799	0.1053526823610632
P05756	P0C0W1	0.30314178806700304
P10080	P38074	0.08250887482558165
P32905	Q06506	0.38706646806954087
P33339	Q06339	0.4650826887359593
P47081	P53937	0.3457022720550231
P27895	Q01649	0.45076922052059704
P10663	P51402	0.4149999595891511
P00931	P28777	0.5282416607372044
P06778	P38257	0.443969125399729
P32447	P36134	0.44725908063747477
P41811	P54837	0.4437118238342876
Q12306	Q12692	0.3792372073263357
P05750	P0CX55	0.47230185341699876
P20447	P40055	0.4840838735713282
P20095	P53769	0.4652445479777553
P35179	Q02795	0.400942834350493
P00359	P32324	0.37064578199967674
P07806	P38705	0.44909875920041337
P16521	P38011	0.34952228406918745
P25087	P32377	0.4303945855999639
P53973	Q06629	0.4479126909155324
P31384	P53297	0.1884097073357216
P36139	P47031	0.549517899974728
P32904	P36517	0.609179139006886
P22219	Q06708	0.3760774677141986
P28777	P39522	0.32737068649265444
P33200	P40885	0.3559045898215253
P05749	P0C0W1	0.35350563097982163
P0C0W1	P48589	0.5070857027449854
P0C0W1	P0C2H7	0.31194272983225785
P17076	P39729	0.17114651733966657
P12709	P16862	0.2777172568159077
P38221	Q07560	0.4573604622406289
P07245	Q02046	0.23764421465250082
P39520	P39521	0.5298869960127592
P0CX53	P39938	0.4699040298185869
P23644	Q92328	0.4710912865894424
P38061	Q04311	0.29873304789580224
P20436	Q05027	0.14514689537837946
P07257	Q00711	0.5159792343089462
Q08287	Q12499	0.42458218460567215
P17505	P37012	0.14001518805656066
P02406	P39516	0.264826411482552
Q05900	Q06525	0.3577019231903979
P25358	P38286	0.4969899766457895
P38820	Q12306	0.10399347920810836
P38789	Q07395	0.16800455245171408
Q02793	Q12149	0.4245956735592641
P53725	Q12080	0.48507224454007786
P33759	Q02950	0.36798768321437036
P05750	P32459	0.06276466461175546
P06243	P38132	0.4527479993216965
P32628	P53549	0.2634760954371646
P26793	P32829	0.2805947340127492
P14127	P36520	0.4048254356235277
P32902	Q06090	0.6045602476929562
P38882	P53317	0.36278993381681685
P39744	Q04660	0.5392115161213628
P38283	P40460	0.2000337155386491
P17119	P50078	0.0753486212675849
P22276	Q01855	0.35063648283468546
P32458	P38280	0.10379394021572415
P38352	P53909	0.17347922243679026
P0CX47	Q05636	0.08524881224603444
P34756	P47147	0.1743259763755136
P28817	Q03246	0.6293102069920318
P32904	Q02204	0.6374331850460098
P17558	P32902	0.6204603502203903
P14832	P36517	0.08719178391343584
P26783	Q02354	0.1990615166763626
P38705	P39965	0.47577039388563724
P40363	P43550	0.2493070369604307
P53538	Q12102	0.19341408087616815
P02829	P38910	0.412889867981686
P25377	Q04458	0.1794286574136398
P40079	P53905	0.16026283587407306
P38251	P53091	0.3594502681224562
P38120	P53732	0.5168000043769324
P23248	Q08492	0.36793109132227836
P17883	P38011	0.19717752348365578
P40010	Q12389	0.3459304347068129
P42837	Q12324	0.23373959924999296
P04051	Q3E757	0.34668463691702794
P05317	Q04599	0.4175077084937281
P05759	P43558	0.10640958363465737
P54784	P54790	0.5410015195537434
Q00539	Q12186	0.37498141668159923
P47074	Q03018	0.37466433715166114
P48524	Q12502	0.2561930692409372
P38225	P39002	0.48581802140175895
P09938	P22803	0.32907616182746624
P39105	Q08108	0.3117864155844156
P25635	Q06287	0.5152197718630522
P05739	P0C2H9	0.36098056439357346
P30952	P53839	0.42341219835000254
P00546	P40460	0.35461927471022253
P32873	Q06407	0.48961093081466783
P10622	P23248	0.1954909436903494
P07213	P35180	0.6052891248922146
P00931	P31116	0.5066411648632799
Q08285	Q12220	0.15040190826132796
P40061	Q08236	0.4987024811991541
P40965	P51979	0.48264640110673634
P32770	P48362	0.36873357172443505
P32828	P50623	0.4012586266578249
P38915	Q05027	0.21476130798670973
P38298	P40015	0.34194739171440797
P03962	P06633	0.5600016473240987
Q04693	Q99181	0.4020883758440457
P00830	P24784	0.09995891027261812
P03069	Q03330	0.40018093190458903
P02309	P80428	0.32981884372975817
P03874	P14905	0.24493037087419886
P38754	P49167	0.505283130546154
P05759	Q3E7Y3	0.4615831490487248
P11938	P32807	0.26703305718152565
P33297	P33299	0.6108603945610234
P43618	P54199	0.22582997041497346
P40510	P47169	0.4340355719940928
P06102	P40314	0.358751844337421
P33201	Q04697	0.05629822741354659
P10664	P32342	0.1050799443012998
P21826	P43635	0.48023456384990953
P39516	Q04217	0.36169687186604144
P23301	P46654	0.33105880721784314
P38861	Q12460	0.171632057196247
P25644	P31384	0.1536729847063375
P25451	Q12250	0.12316732061385499
P19524	Q00245	0.10860557586441073
P39952	P40961	0.5055441995305164
P25451	P30657	0.47339212883445064
P43583	P50086	0.4647337404311796
P38796	P53733	0.1730508669139361
P38711	Q08965	0.19996206811140527
P53192	Q12285	0.2442842084774454
P40466	Q08887	0.23483742486106762
P05740	P07280	0.20794401563337836
P0CX51	P25808	0.4142631289864329
P41057	P46784	0.2810995295938254
P32611	P33442	0.38781872030233405
P25443	P32902	0.37698278714249844
P15646	Q06631	0.3053795114602246
P05748	P26785	0.3749482269729616
P15624	P26321	0.29991948672343766
P02994	P0CG63	0.178413072625758
P32611	Q06252	0.34059701468378895
P40033	P49626	0.24765966479711934
P22082	P38956	0.36828249278626074
P25568	P50944	0.50931636624361
P00045	P00424	0.45785337612514176
P20459	P27929	0.32806937026039734
P40362	Q02931	0.34135125296183966
P53927	Q06631	0.5193387439598325
P41895	P46677	0.13190177376997056
P36135	P38288	0.4715993817439772
P15646	Q99207	0.27378103695057726
P23255	P38129	0.5908681791120393
P32899	Q08492	0.5266870434132731
P40347	P41835	0.1141515878293181
P39990	P40070	0.49426519138948666
P05738	P39938	0.269485281838814
P53927	Q99207	0.5393568031952083
P40493	Q12035	0.5223173542339743
P35194	Q05498	0.5643092191894591
P36519	P36527	0.355942995931389
P50082	P53895	0.07684188915096525
P47119	P53909	0.32094421665016465
P17536	P32790	0.1797392646066582
P05755	P0C0T4	0.4470510188059308
P48234	Q05946	0.4260835219878732
P17505	P53598	0.22844686264186262
P53276	Q08972	0.3221277787516782
P34160	Q02554	0.18601477191447632
P26783	Q08444	0.18438806683442335
P10962	P51402	0.26357307685111325
P25379	P37291	0.3332221265785449
P08679	P49954	0.38391048508502745
P25651	P29295	0.35719107255959925
P48570	P53312	0.1798413805152549
P40460	Q03954	0.16103838744527185
P40155	Q12462	0.5127636247642944
P38883	Q06106	0.4639679001804762
P0CS90	P25491	0.34936600535487927
P21771	P53305	0.3526888056728096
P49166	Q12080	0.3419620138166153
P0CX49	P38011	0.3243941958741844
P0CX53	Q02608	0.4319428005972676
P0C0W9	P32342	0.31765146007927847
P36105	P40991	0.44766080956230403
P43586	Q06709	0.38737525837067716
P34111	P46678	0.1857386112085676
P05750	Q08096	0.36811051215063545
P53292	Q12487	0.6001630613145285
P36526	Q02950	0.45849708429597946
P10964	P36121	0.47201592213256044
P30620	Q04437	0.25458354326905747
P02992	P38912	0.0683869060822633
Q04500	Q12499	0.3381757882304081
P40156	Q06109	0.5497239587268358
P40991	P53254	0.25360183026701183
P06103	P38011	0.11474138001639124
P34247	P45818	0.5285155772092132
P54115	Q07471	0.4220609847942581
P32381	P60010	0.4067634206376981
P39939	P49166	0.4713323724192316
P00549	P11412	0.4596896527905998
P22804	P32854	0.48201770520063136
Q06188	Q12311	0.3737972345317715
P02400	P36519	0.2812163157214048
P25694	P33299	0.371198829588567
P38719	P40010	0.3179242654691043
P04449	P39939	0.39818941017841275
P31383	P38903	0.4826760543685119
P38931	P47822	0.48895607200752894
P39517	P53905	0.41371572523321976
P36009	Q12247	0.27304296331521233
P25584	Q04364	0.4920154456787741
P22147	P49166	0.055060702382394765
P38805	Q02354	0.5131055469217506
P38074	Q99189	0.4550396618927442
P05755	P25808	0.4121332892409049
P36526	P40026	0.07204880626780627
P35184	Q07395	0.34972088180707467
P32835	P49686	0.16547573769100152
P11978	P38181	0.17513294924868417
P46963	P46995	0.311531379155549
P21264	P33734	0.4029095534704411
P31334	Q02555	0.32606451238177514
P33420	P41832	0.13616043164496358
P39744	Q12153	0.3697712483725141
P0C0V8	P38701	0.4853539996418996
P39677	P46654	0.1509919540873604
P15180	P38707	0.5577759812348667
P09457	P32563	0.34599825123865957
P10663	P39938	0.14948308836543658
P20436	P50106	0.47148612133471013
P48558	P52923	0.46674330111322676
P04650	P26785	0.5128415368690447
P35997	P41058	0.30939180413248857
P38959	P38993	0.369548307622852
P38993	Q04433	0.3673031500434393
P38203	Q12530	0.22425437643068838
P00729	P18962	0.23138695654940353
P38875	P41733	0.43680627257338944
P34247	P47150	0.13068450825183664
P25443	Q01855	0.5427724863569177
P32325	P54784	0.22455122052222243
Q06107	Q12346	0.8827336666666667
P32344	P32902	0.5285146122620307
P20081	P38873	0.37205463462259775
P35194	Q06512	0.5448047758086645
P32618	P43608	0.5938390897298752
P32481	P46784	0.3533431708377826
P05749	P40007	0.3330917566143593
P40072	Q12440	0.11823117185793384
P53866	Q12136	0.4857890822313175
P52489	P53937	0.30327221808224114
P32849	P39875	0.34729040745545015
P09880	P39707	0.3704597621143815
P33201	P40079	0.38899832559766473
P17558	Q06630	0.26156920749591983
P29465	P38843	0.2852707792130848
P15646	P50109	0.1316617634380745
P07834	P39928	0.33201799019170086
P25443	Q04599	0.14474588221638252
P04161	P40099	0.395156337471526
P40350	P53223	0.20473733902350996
P07263	P38705	0.38128625052099435
P36131	P53168	0.6324271105584853
P08153	P20438	0.306764162464986
P53166	Q06683	0.5532485435596565
P35206	Q02774	0.5179887342357586
P07272	P38890	0.25050920934890203
P31384	P34909	0.4781363500160429
P05750	P38861	0.1829496432743785
Q03697	Q12520	0.4537514814814816
P19211	P26784	0.3920445686803959
Q02892	Q08746	0.48140126077139356
P27636	P30283	0.3830602266713499
P04449	P25039	0.3761556907437603
P00815	P10869	0.27196795923748435
P32899	P46990	0.3979206530478822
Q12059	Q12468	0.3394100081700284
P19657	P28239	0.3788301121183902
P38210	Q06488	0.26735946054828663
Q04660	Q08492	0.31607007407446075
P21192	P53894	0.4457966922935097
P38175	P47150	0.48934160104199803
P06780	Q07533	0.12363655372258145
P10869	P32178	0.26009853941493777
P36525	P40033	0.3450835581651949
P14063	P38783	0.4147967069143446
P05738	Q02608	0.25878792088174585
P17076	P29478	0.06683866523152146
P19414	P22133	0.38220072378704856
P43601	P53867	0.5053078220015664
P40458	Q12142	0.29836027773643486
P40046	Q04373	0.13143163987889714
P06782	P18494	0.38626999051420363
P41834	Q12241	0.30921016648296124
P05744	P36520	0.43705305662353605
P23248	P38333	0.34727218179996494
P0CX55	Q06287	0.3587279669218525
P38805	Q08444	0.47119028794050916
P08679	Q12680	0.40862260640387543
P32835	Q99189	0.46330289698201593
P05740	P39516	0.3042970221131414
P42945	Q07915	0.24547913846406827
P47108	Q02892	0.41426185121617337
P33203	Q07508	0.34265503076699527
P28789	P32476	0.13625728108026713
P32873	P39960	0.3976109335473031
P40012	Q07534	0.4563406396337789
P25340	P32377	0.3076666713612623
P0CX84	P22138	0.08745453392013663
P14126	P51998	0.21726329173615533
P17123	P40484	0.15466621688409668
P13712	P36124	0.1464095573011483
P38827	P39956	0.14884435520998693
P04650	P53937	0.4251489172562772
P19073	P38339	0.354944668011734
P14120	Q07896	0.33384706168944217
P05694	P08536	0.43632076840136885
P0C0X0	P41057	0.32463435061224083
Q06287	Q12754	0.3493907394057479
P32523	Q02521	0.11608718093201789
P52892	Q06236	0.11717905433586491
Q06506	Q07381	0.33057289416722396
P10962	Q03525	0.464384582736541
P41814	P48567	0.48803016338722993
P17629	P26785	0.058250800090964734
P34247	Q12499	0.49332008534455696
P14126	Q08647	0.327513734215191
P38634	P40484	0.2416823738404507
Q05867	Q12138	0.5910211735970106
P50113	Q03941	0.21326179140015905
P13712	P40505	0.3986352214947562
P10964	P53276	0.39154241662807004
P00729	P17967	0.42406406509887895
P35208	Q01448	0.47047356814260904
P53883	Q02892	0.42734427387016943
P22543	P34110	0.24795453003918974
P00572	P33317	0.46933117025089605
P20967	Q00711	0.32434940912686827
P11491	P51601	0.1227758009810067
P39938	P53971	0.29231340412959866
P07264	P47176	0.29952049534043046
P08964	P19524	0.44244344896078663
P31376	P43579	0.502726797563102
P36160	P53743	0.5207504094035645
P61830	Q08747	0.3562347142882046
P22147	P53063	0.22146912959892354
P32459	P36105	0.0873395209481017
P32904	Q3E7Y3	0.2668638086738158
P07703	P20435	0.5594453247483966
P38871	Q07732	0.7243889270621825
P04806	P14540	0.28909009358544946
P53866	Q06506	0.31905046174555685
P27476	P28274	0.3310291845335868
P25294	Q12449	0.29767755607684215
P23561	Q03373	0.14610632141427685
Q06406	Q08963	0.15656033141104542
P25648	P47821	0.2999112307952042
P32588	P39016	0.2355059336250752
P40514	Q08743	0.4739666666666667
P40362	Q04660	0.5294688814833154
P20434	P36070	0.3465067104240159
P40416	Q03195	0.1245867490237081
P34241	P38333	0.49206158358844726
Q02725	Q04119	0.29458884509177446
P01123	P46944	0.492234262386736
P11412	P53228	0.2663686412589059
P14693	P41800	0.36625693918757185
P20447	P38883	0.4000901181877098
P32363	P39012	0.42112774190641805
P40154	Q06707	0.3343351638570334
Q00402	Q04922	0.3565073682565052
P0CX49	P46654	0.4420182661264964
P10663	Q02608	0.3908228619155121
P25451	P40327	0.4170086889709478
P38624	P38764	0.5066394964131138
P25039	P32904	0.5045425557730131
P28321	Q04347	0.08469258230958232
P32481	P38711	0.29301420499501923
P05748	P07281	0.39484524304176427
P40567	P53830	0.402325692266478
P40532	P53062	0.6170315698762568
P51402	P53866	0.3861760120605197
P38719	P38961	0.20430467717136663
P19073	P35844	0.06909589007604072
P14120	P41058	0.30920529221884413
P0CX39	Q06631	0.2473572994721027
P38801	Q05498	0.22283465726160198
P25038	P38771	0.3240149029870376
P15646	P23248	0.3928480392441953
P24870	P53551	0.16671228745761688
P06103	P46654	0.10939413632411753
P36517	P53937	0.3518295096539785
P20448	P25635	0.4857802446568533
P32790	Q05933	0.1479666812958921
P32387	P53881	0.40964094934216866
P25359	P46948	0.6041230323067182
P47083	Q12277	0.3449925553358249
P04650	P05318	0.38437995926620455
P06208	P32874	0.4709922731199305
P30822	P40517	0.4956957817759505
P20448	Q06106	0.21733175472005603
P32902	P36527	0.5617485277536295
Q02892	Q12672	0.12129491852515101
P0CX84	P53927	0.22290711124508053
P07260	P40217	0.38326203655068003
P31376	Q12285	0.1681531576697424
P08566	P39676	0.1421642515675654
P45978	P47017	0.3225260230832145
P38883	Q12176	0.4449636237422352
P16370	P35718	0.4237826640958698
P35996	P46655	0.12875333394525162
