protein1	protein2	mean_weight
P49406	Q9BYD2	0.332908942764016
Q14643	Q9NZT1	0.2053600607074563
Q96HW7	Q9UKF6	0.12275578809122656
Q86TS9	Q96EL3	0.3951957498823355
Q92901	Q9Y3U8	0.2550405902694221
Q92604	Q9HCL2	0.14165378554996674
P42677	Q02543	0.303019811360964
P02776	P13501	0.41796764947048165
P08047	Q15788	0.17976230361669565
Q8NEJ9	Q9UHA3	0.13584472089416003
P49441	Q9BRC7	0.3192984239176799
P01574	P40763	0.24222437696604607
O43678	O75489	0.5515267473376899
Q6ZRS2	Q9Y230	0.426864562201729
P17542	Q09472	0.1777529085746011
P35625	Q12805	0.2699544248248316
Q07020	Q9BVP2	0.38878216374785607
O14893	O60506	0.3811173016875167
O43521	P48023	0.4415459554338643
Q14191	Q9HAW4	0.19148272457713136
P62857	Q7L2H7	0.34909149376489407
Q06124	Q8WWW8	0.04954881895386249
P56182	Q96G21	0.3492245609308753
P01730	P10747	0.2473895959727982
P62495	P63220	0.40052472906345304
Q8N5N7	Q9Y3D3	0.3683394649604728
O95071	P04637	0.34967055259519825
Q9NRX2	Q9Y606	0.32124007418263867
P00167	Q6IPT4	0.3730429996159754
P63010	Q96CW1	0.5384528225053651
P46777	Q9BYD2	0.32771146582921457
P25787	Q16401	0.18536094111835885
P16885	P23743	0.38932341945780935
O60566	Q9UM13	0.13435544900319965
P18405	Q9H8P0	0.18614250448588832
P52735	Q9H3M7	0.1365002836324261
O95478	P62899	0.10848631740532692
P47813	Q6IS14	0.19056297586431123
P62495	Q02543	0.41141965088983456
P25942	Q00653	0.19390454104031363
Q13698	Q8IZS8	0.2122080976170635
Q71F23	Q96KB5	0.34089166828572903
O00629	P52298	0.3681229870915927
P80162	Q99616	0.3822756125383089
P12931	Q14161	0.3055221552023599
P04114	Q9Y679	0.1302196651833951
P32927	Q06124	0.0988098589094834
O75843	Q10567	0.4379890346249352
O43306	O60503	0.49961392170504837
P61218	Q16531	0.10651051404570921
O43264	Q6DD87	0.3785161132427299
Q96Q27	Q9UBF6	0.3884164210986762
P28482	P49815	0.23386912341944988
P22626	Q86W50	0.18965504696385507
P40933	Q07325	0.4813021500457641
P07437	Q9H009	0.30306840251375333
P33993	Q15021	0.13904985986636884
O75665	Q15051	0.24972263008031026
P83916	Q15910	0.39439395066605776
P06729	P09326	0.4314801688699912
O43818	Q9ULX3	0.18255744776524097
Q5C9Z4	Q96GA3	0.14139935322023167
P82933	Q9H2K0	0.16659565023670284
Q16623	Q99767	0.3460256737327598
O14641	Q9H2H0	0.328051516551957
P49411	Q9Y2R5	0.3269824194585132
P31321	Q05469	0.09425220959795085
P22612	Q15361	0.31176105183761316
Q9UGI0	Q9ULT8	0.4059151997499976
P10275	P78317	0.34119181650436875
P19387	P61247	0.15304136513675917
Q9BYD3	Q9NRX2	0.5399812151194469
P30154	Q05513	0.1149228901267995
P00519	P28482	0.2676363714765282
O14684	Q9H7Z7	0.20906771048444692
P28074	Q9UNM6	0.41962020383885223
O15371	P62277	0.39997315368354064
P62263	Q92901	0.15029339795245336
P62249	Q01780	0.17791350056504449
P55769	Q99575	0.10414295911570685
P28331	Q8TB37	0.2397377840068756
O94907	Q9H461	0.38017661432453415
P13501	P48023	0.2673382625534873
P05771	Q05397	0.1919285752120383
Q9HC29	Q9NR96	0.46792368351177366
P01112	P48736	0.2040546684651755
P04637	Q16531	0.1553673199977921
O43175	P23378	0.31014039677291905
P11802	Q16667	0.452388526293125
O14602	Q9UBQ5	0.3781148602677364
Q8TD86	Q9UIK4	0.3436720613586668
P49368	Q71U36	0.3541945716447671
Q13505	Q15388	0.3760190853084201
P35249	Q9NXL9	0.1847344847358857
P09496	P63010	0.27184696622376237
P59044	Q96P20	0.3900272755965119
O43462	P18850	0.20646895490800718
P21675	Q8IWI9	0.3315900464167083
P04141	Q6UXL0	0.07246507364978824
Q8N5P1	Q9UNY4	0.3328395380231143
P18621	Q9H009	0.13977283968274948
P29374	Q9H0E3	0.2446442448912035
O75747	P32019	0.3995653188964717
O95279	Q7Z418	0.35113199124365485
O60506	Q07955	0.3913905521069
Q13535	Q92547	0.24555044664573725
P51580	Q9NV35	0.3832272701190612
Q9GZQ8	Q9H1Y0	0.491461115164416
P06753	P68032	0.4007440671167122
O60783	Q6NVY1	0.3534211861682777
Q15303	Q96JA1	0.3538073242855328
P62857	Q2NL82	0.23582539405648992
P35222	Q14653	0.17853388787752553
P16109	Q96AP7	0.1767078262677991
Q05329	Q9H598	0.2686479945949306
P19838	P59046	0.1117300588843319
P01375	Q04864	0.40153889882908583
P19388	Q9BUI4	0.20482849208477247
Q9P015	Q9Y3D5	0.47618224148412003
P26842	P32302	0.45538991110422417
P61601	Q12959	0.34026054954219703
Q16795	Q9Y6M9	0.5437380085777838
Q92574	Q9Y265	0.3339335593133687
P55010	P60866	0.42782800376410973
Q01432	Q9Y6K8	0.13163245450857033
P61086	P63279	0.2433217602153088
P23396	P47813	0.3483684776868107
P62861	Q9BVJ6	0.18140253767210043
Q9Y221	Q9Y5J1	0.24880191400156412
P16885	P48454	0.10394236957019337
Q10570	Q92797	0.4324493588642766
O60566	P51955	0.532631118543443
Q02543	Q8NC51	0.4188895861049436
O15527	P06746	0.24506898907227978
P62306	Q9BZL1	0.16041049242283392
P48552	P55317	0.40009664277589596
Q5T653	Q96EY7	0.305576858008283
H7BZ11	P05388	0.11402818360062308
P50914	P62495	0.18573912293622627
P01375	P05362	0.4345200612261518
P30411	P46663	0.4961835104848439
P41567	P46782	0.21083255327295494
P20809	Q5VWK5	0.3777148265838137
P19525	Q13283	0.22000427558965563
P08648	Q14289	0.20584784918703503
Q9H0U6	Q9P015	0.27824073193104065
O95644	Q8TDD2	0.27293850129401553
Q15185	Q9Y266	0.363237292719405
Q13084	Q96E11	0.3616831608190697
P40937	Q99638	0.4190604208495508
O95405	P36873	0.13994005626451234
P52815	P62750	0.14159316557804966
P04637	Q9UL15	0.08527181391491595
