protein1	protein2	mean_weight
P28482	P50993	0.12082533968487005
P63220	Q9BVS4	0.23309804212952892
P0CG48	P61024	0.13643617014651158
P60866	P62701	0.4586927779991959
Q13263	Q9Y6K1	0.2987664732956841
O75822	P46781	0.15376299110776775
Q14690	Q9BQ67	0.37049736829216856
P62841	Q07020	0.48071943408351686
P15498	P27986	0.29592017032254064
P09234	P62314	0.37226935621283036
O95721	Q9BV40	0.28585386252312367
P36954	Q8N7H5	0.15897115867924314
P50461	Q9NPC6	0.3816317146417746
O00488	O95478	0.19283348314660792
Q13206	Q9H583	0.20362419070332982
O43719	P62316	0.24647022996417736
P16070	Q13753	0.27907940342209503
O15217	O95881	0.2536667611458231
Q13572	Q9BT40	0.19193902030151883
P55263	Q9NP56	0.1605008142252251
O75593	Q13485	0.16931506209215824
Q9NYK5	Q9P0M9	0.36500289877367753
O75439	O95299	0.32110947464486855
P58876	P62805	0.3747660997483048
O43921	P29323	0.3159790651165424
P06858	P49619	0.32044707004096945
A0A075B6P5	Q08722	0.07662594720807614
Q9NW64	Q9Y3C6	0.33290089747543294
P27707	P32320	0.17768873832508383
O00541	Q9H0S4	0.22394002085290465
Q96DE5	Q9NYG5	0.39965328168992126
P46781	P49207	0.3542329601684005
O95479	P04075	0.3993751650070454
P82675	Q9NYK5	0.384966208255736
O43174	Q06278	0.20589969190777532
P46778	P62277	0.3121896283684514
P08865	P55010	0.20160799338074395
O00217	Q9P0J0	0.38964520938910047
O14965	P24522	0.27045866676221997
P04406	Q13490	0.20628315505345268
Q13084	Q9NWU5	0.4912232591073124
Q8NCN5	Q9P0J1	0.48785561293698104
P49821	Q10713	0.3752612105446115
O14777	Q71F23	0.36199969126399206
O43660	O75934	0.36763047382071573
P04554	P09430	0.43620725437998514
O14561	Q9H9J2	0.27279893919134096
Q9BYC9	Q9BYD2	0.45908363300215077
P08842	P26439	0.27531501400964753
O00267	P24928	0.33847524834798387
O75376	Q92769	0.30503720414010255
Q92620	Q99459	0.2493709743829309
P08238	P10636	0.34951191688898364
O43172	Q8NAV1	0.3489802002981798
P05204	P62857	0.15889782889300405
O00541	Q07020	0.33245240691406164
O43447	Q9Y4Z0	0.15435240519616317
Q86VG3	Q8NEZ3	0.12316448039215686
P12931	P15153	0.29407254969332863
P63272	Q03468	0.15730754259538
Q13546	Q9UNN5	0.25806186769570527
P01579	P19438	0.3427996184776269
O43390	Q15365	0.3464582559099587
O75143	Q8N122	0.2714618351343701
P22413	P50583	0.18522352747676105
P29590	Q9H2X6	0.26158700771209137
Q96JK2	Q9C0C7	0.2688449471147035
P25786	P60900	0.3813019013918087
O95782	Q9Y6I3	0.32854275324960847
P47813	P62851	0.13321821677909168
P15515	P15516	0.4050935364399017
Q9BT17	Q9HC36	0.3612121757094184
P07910	Q14103	0.2388897277011286
O60353	Q13145	0.2688565118665619
P19447	R4GMW8	0.20689896651395007
P25789	Q06323	0.31997672379090547
Q9BVI0	Q9Y230	0.17913798521855334
P62987	Q9UNM6	0.24273188318953098
Q15528	Q9NWA0	0.4926439097855045
Q9UMW8	Q9Y6K5	0.3010671173508654
O43583	Q9Y3D6	0.40818783720450186
P08047	Q92793	0.3660049974284696
P37837	Q9Y315	0.23536260688058022
Q07890	Q92529	0.25413753619191515
P30049	Q16864	0.13660553017877639
P61247	Q9H6R4	0.26327479483889205
P54886	Q9UI32	0.3516111754421938
P46778	P62269	0.3154877090061286
O15514	Q13619	0.27354809488784265
P02649	P02766	0.3103900285184875
P01116	Q07889	0.335891176760124
P17275	P45984	0.22716597480081635
O96017	Q99638	0.32019469639062
O60921	O75943	0.40230173119788115
Q13485	Q9HCS4	0.26564446828419036
O15400	O75379	0.36818224200771205
P20839	P30520	0.17179319551752945
O75489	P00156	0.1579865328095774
P22413	P30566	0.2718303001697135
Q9NQC3	Q9Y5Z0	0.2465562819379006
Q9UBU8	Q9Y265	0.32509350601404696
O15235	P18077	0.2277625981189027
P46781	P62424	0.40587451341482045
P13984	P24928	0.19730941916711198
P35462	P63096	0.2404320618709954
P49257	P53992	0.31476181873545633
P12956	Q9H9Q4	0.2769240188898827
Q14573	Q9P212	0.2694454202640831
Q86V97	Q8N5Z5	0.343380012014348
Q01432	Q96DE0	0.18192912377750706
P05388	P83731	0.18247885150967666
P62829	P62906	0.38844427601099485
Q96N66	Q9NRZ7	0.33867551326065176
Q92665	Q9H9J2	0.41974095530625105
P30613	Q9BYZ2	0.18584831972658397
Q15269	Q8TED0	0.37613733703943675
Q9Y388	Q9Y4Z0	0.18629685367850213
P54646	Q9UGI9	0.3015296205375769
P42338	Q5T9C9	0.23454765361996663
O75340	Q53G59	0.23028594875998554
A5YKK6	Q9UIV1	0.3256682791160636
Q9UJX6	Q9UKT4	0.27222113002671783
O14842	Q5NUL3	0.3817098007314326
Q6P1A2	Q9BVG9	0.22382998941395219
P49756	Q8IYB3	0.3867599036861983
P36578	Q9BZE4	0.2305322441180606
P14778	Q9H0E2	0.2938284561555568
P39023	P60468	0.2804552917446485
P34981	P62873	0.2775820688041473
P04637	P08238	0.28926701069611327
P46782	Q9BYD2	0.2552753453620262
P62851	Q9UNX3	0.14420597320967252
O95398	Q13023	0.17376839050005022
O00268	P61964	0.2842272002283914
P31040	P42858	0.3284644191054957
O43609	P62993	0.3321206921618215
O75414	Q8N4P3	0.2877891013362064
Q9HCT0	Q9UEF7	0.2959896163499123
O43542	Q14191	0.28560143859355414
O00744	Q9Y5W5	0.39261120843612574
P05412	P28562	0.22721627569219263
P01127	Q9GZP0	0.4239607593430705
P17252	Q01959	0.24575863326341227
O43521	O43524	0.3573465859302229
Q9H6R4	Q9Y3T9	0.2481109785769601
P51946	P62875	0.18304204989390582
P05386	P61513	0.4401795210027477
P12036	Q9H0B6	0.26047928898234773
O94844	Q14145	0.1137964455360056
O95169	P19404	0.5057807622699191
P57678	P62306	0.29914653609079095
Q13177	Q9UBI6	0.26787790103014103
Q02880	Q92547	0.3774712465484715
Q9HD33	Q9NYK5	0.5064395249666019
P50148	P51677	0.25417730550514767
P60484	Q9BTU6	0.1736757170282236
O43639	Q9NQU5	0.1636157425031662
O95602	Q9NRX2	0.21214969563867545
P35227	Q99728	0.19418539548396566
P60673	Q7Z5R6	0.21073269140931114
P62979	Q9UBQ5	0.22602976362537142
P21695	Q6NUI2	0.2250811900528881
Q9C0B1	Q9Y5A9	0.3427755234033698
P19237	P63316	0.38383588153616305
P0C0S5	Q9NXR8	0.17688918236762763
P54707	Q93050	0.24420399173450594
O75865	P48553	0.3919615751886203
O15232	Q92765	0.19799501741526895
P21673	Q6QHF9	0.29810369313307244
O14638	Q01433	0.2012349747112915
Q6P1M3	Q9BYG4	0.32116253362495195
O75558	Q15833	0.305230969679908
P42574	Q92626	0.4851497368493107
O43791	Q8WVZ9	0.3586045605264037
Q9BVP2	Q9NVN8	0.24989945996514312
Q969H6	Q9UKV8	0.18863488114614915
O60494	P02774	0.34713024212446875
O75582	Q68CJ9	0.21882432206116031
Q96BW1	Q9NPB1	0.18172879850182933
P14780	P40763	0.36609227160762237
Q04721	Q06330	0.30536515719184715
P08195	Q92536	0.32484732800866895
O75122	Q9UDT6	0.3479654790127641
P60484	Q92569	0.2386202898514408
Q13114	Q96G74	0.2691710067793607
Q96BP2	Q9NVS2	0.3909574634579798
P48201	P55344	0.11077163888888886
P23610	P42858	0.292839573631372
Q99471	Q9UHV9	0.38371318937267646
P05067	P59768	0.2212686044152596
P32246	P51671	0.38948658081956516
O75608	Q6P1A2	0.3312028405361444
Q05586	Q99572	0.29074483529617695
P62888	Q9Y221	0.22654397762249287
Q7L4E1	Q8NAN2	0.5674230488620824
P56524	Q16566	0.2856987607138945
P16220	P22670	0.19985541344663071
P30968	Q5JWF2	0.23619633749052296
O94782	Q9BXW9	0.3335906479121605
P07814	Q9Y2Z4	0.14680846830197902
Q2NL82	Q8WTT2	0.26603477574217604
Q13895	Q9Y2X3	0.37240676044255683
O60573	P52298	0.2912464847098529
Q9UJX2	Q9UJX5	0.46947105103959
O75691	P62280	0.25166810981051385
P49588	Q9BW92	0.2200393064902831
Q8N983	Q9NYK5	0.45314138198632736
O14879	P52630	0.35254877731108863
P08754	P30559	0.18174474041207575
Q5H9S7	Q969U6	0.3130363899857698
O43633	Q8NEZ2	0.2127119783732087
Q8N8S7	Q9H6T0	0.32305148280270823
Q8IY57	Q99496	0.26359949953417333
P13051	Q16531	0.2932682701277994
O75947	P14406	0.24430846543772514
P36544	P43681	0.39514285131818366
Q99836	Q9H2U1	0.2978638161285478
O75306	Q16795	0.34497198830399023
Q13352	Q96H22	0.4009679808115857
P62807	Q99877	0.5710129364302078
P25942	P42081	0.3884756474784442
O95136	Q9NYA1	0.35959058745869504
P15880	Q6P5R6	0.28726011320585093
P55089	P59768	0.1707484696348168
Q96B36	Q9HB90	0.22287039772475672
P05114	P62847	0.18542893829451307
Q15061	Q9NV31	0.3319716388826943
P43320	Q13515	0.24189367011241888
O95169	P31930	0.36979570031674736
Q13255	Q14344	0.25281795241906907
Q14831	Q9NRD5	0.3712202556990048
Q13510	Q9HA82	0.29607870683542903
Q6PI98	Q9Y4W2	0.21823382667022315
Q6ZN44	Q9Y5V3	0.2937087340507169
Q13620	Q9NXF7	0.24972553716572798
Q96F46	Q9P0M4	0.3447446447858541
O75475	Q07955	0.31431285310519413
Q15910	Q9UKL0	0.29525128313875754
Q5T653	Q9BYD6	0.48174202703864033
P61353	P62891	0.28177563399319244
Q14623	Q96QV1	0.2909740202518986
P08621	Q15428	0.25656558791099476
O75691	P62263	0.22355819969021778
O75807	P00414	0.1352604051471979
O60563	Q8N7H5	0.21186846244652058
P09001	P62241	0.20096758326386507
O75486	Q9Y4A5	0.36225596230631346
Q8NI27	Q9NQC7	0.16274836589525973
P62753	P82664	0.16967428824511177
P05198	P46783	0.1384924929244626
P20339	Q8N3P4	0.23600230775932324
Q15545	Q9BVI0	0.3440031996957125
P47914	P61247	0.2377655262245443
O60706	Q15842	0.36444238693536246
Q06190	Q13362	0.3359787805924714
O60231	P62316	0.24047364451588932
P05549	Q99967	0.19357910430689407
Q13084	Q4U2R6	0.47059373421127126
P00797	P08235	0.2201741025098918
P35414	Q14344	0.27171677241706754
O14964	Q9BY43	0.19083531623739067
P07360	P13671	0.45288244911027603
Q9NRD8	Q9Y5S8	0.33814017566273485
P04626	P35070	0.191305718718276
P05198	P62979	0.2612322215017812
P33908	Q9UKM7	0.40359349133105016
O95837	Q15147	0.3024273215025077
P04439	P09693	0.18826108914250128
Q07912	Q96PU5	0.2676040934677331
Q05513	Q13501	0.27605037225379
P09669	P24310	0.4277441724204685
P40189	Q14213	0.2664470086259387
P67775	Q9Y6E0	0.2579527438016492
P04843	P04844	0.38590384440977804
P09104	P35558	0.3009475644985287
P46779	P80217	0.224744624650039
P62877	Q14999	0.28701571781529767
O43920	P03897	0.4032996624230696
O43677	P19404	0.40147974884708365
P41743	P67775	0.31743996577993056
P62899	P62906	0.5035660295819773
P01008	P02679	0.29038013602470647
P52435	Q96HR3	0.23938300237569823
Q9H488	Q9Y2G5	0.4458801018729907
P28062	Q9Y244	0.2444768170515985
O43556	Q14714	0.31698654167588813
Q15369	Q96DX5	0.17228861339891388
P09912	Q15646	0.25448745373963466
P18084	Q05397	0.2909117633632756
O00268	Q9BVI0	0.25653002069298
Q15648	Q9NPJ6	0.35522244516754226
O75486	Q9Y6J9	0.42237666970133053
P46781	Q92979	0.34834421188718545
P30101	Q96DN0	0.2332008509457033
P46781	Q9NX20	0.2179389390811144
P46531	Q92997	0.19755293381094222
Q06187	Q9Y6K9	0.2791511126388634
O60814	P62805	0.3041631781428094
Q13309	Q15843	0.2197397260533184
Q96F24	Q9P2Y5	0.31793637081217613
P04085	P09619	0.3146510743699164
P62140	Q01668	0.22354393803853173
P0CG48	P62979	0.48863174021645367
Q9BSC4	Q9Y2X3	0.37713057354967655
P35222	Q99697	0.368267774886832
P01116	Q06124	0.3613633787715334
Q9NPD8	Q9NW38	0.3729420050832716
Q13535	Q9NVI1	0.3083906788499934
P57081	Q9UBP6	0.47313480173966926
P07910	Q00839	0.29497888475125383
Q8N653	Q8WZ19	0.32132586177248573
Q16537	Q5FBB7	0.22887592880335725
P62906	Q08211	0.23970179783885626
Q8IUG5	Q9BYH1	0.3813905252548144
P05161	Q92985	0.4314414515905528
P49450	Q9H410	0.15364475234749522
O43155	Q6UXZ4	0.20875746357199837
Q9BT04	Q9ULD6	0.39425630995217564
O14561	Q9P0M9	0.21280087870758693
O94762	Q06609	0.17387729713942124
A6H8Y1	Q9H1D9	0.23003239801250552
O15264	P28482	0.30485962844645337
P43034	Q9Y266	0.2726733786768218
Q15878	Q8IZS8	0.19637021091208662
Q13610	Q9H7B2	0.29310669022144187
Q8WVZ9	Q9Y2M5	0.2552576770551972
Q2NKX8	Q9H9A7	0.39226584687200433
Q03135	Q8TD86	0.2979728707535964
P51854	Q96AT9	0.2873970018126364
Q6W5P4	Q9BYD2	0.18622637581756155
Q86VX2	Q86X83	0.3134359059518706
O75489	Q96CU9	0.29958762771017156
P00338	P11177	0.3111410031472137
O43927	Q9Y4X3	0.25310266335788323
P60763	Q9ULL4	0.21946445292064384
O75486	Q92831	0.2501704751804015
Q99442	Q9H6L5	0.35758456756909196
Q9NRD8	Q9NRD9	0.5470942378112762
P24539	P25705	0.2916641506507224
P14635	Q9NYF8	0.20638656747741357
P50583	Q08828	0.15968091089112849
P43246	Q96SD1	0.20868457928066483
P25788	P62987	0.3397362290693033
P84098	Q8IYK2	0.03778094278884285
O75822	P61221	0.2242409627608778
P62979	Q16186	0.23702054825597543
O43612	P20382	0.25771574009395115
Q13098	Q8WXC6	0.35283970150009597
Q9UHV7	Q9Y2W1	0.3490374375506904
Q6P161	Q9NP92	0.4090479421995489
P82932	Q8N5N7	0.30834233611848877
O95139	Q02221	0.2667425683806568
P17252	P62070	0.1398181378976471
P63241	Q07020	0.23163660907812786
O00303	Q13347	0.43231410870350073
P62854	P82664	0.07853540140648929
P62244	Q9UQ80	0.2551317334698112
O75643	P52298	0.3143279256466497
P42677	P80217	0.2952537726830337
P09884	Q9BRT9	0.2991600818280421
P0CG47	Q13351	0.2734917933874435
O43379	Q8IZT6	0.37400758751224816
P42677	P63220	0.35449597286650153
P82664	P83731	0.25628850237682405
P49406	Q9BYD2	0.45710768102108457
P00367	P50213	0.19255106938103717
P15291	P15907	0.3436835961171615
O75899	P48544	0.31083533769386457
P07910	P61326	0.22310891606698793
Q14643	Q9NZT1	0.23014375486318278
P56192	Q9Y2Z4	0.2338295526297036
Q8IX21	Q8WV22	0.28432284082236325
O43323	Q9BWV1	0.20953036021336052
O15265	Q15542	0.29961195122440215
O43677	P31930	0.312339142523341
P00414	Q12887	0.24997036097291317
P04908	P10412	0.21117367444294746
Q86TS9	Q96EL3	0.4394157188182785
Q92901	Q9Y3U8	0.26595571864881673
P08754	Q9NPQ8	0.23552256103079283
Q92604	Q9HCL2	0.33847401652876224
P42677	Q02543	0.3583735445142865
P39023	P82932	0.2152832186334091
P09012	Q53GS9	0.3789497437283951
P48643	P50991	0.5005995366870261
P02776	P13501	0.25855598540702535
P49441	Q9BRC7	0.1607110536832494
Q6ZVD8	Q9Y243	0.21060278172628982
P0DP23	Q13555	0.15226484864144174
O43678	O75489	0.4848804045080898
Q6ZRS2	Q9Y230	0.3915039558512172
O14654	Q8WXH5	0.22444313384576978
P42356	Q9UBF8	0.4406797767157021
P35625	Q12805	0.334209767463707
O43521	P48023	0.32032790211620904
B4DS77	P42261	0.25389560377497045
O15516	Q9UKT7	0.3253656039662883
P62857	Q7L2H7	0.22890623043268352
P15153	Q9Y6W5	0.2958537008258084
A0A087WY85	Q05086	0.2549942905790847
P62495	P63220	0.27717460725472803
P01730	P10747	0.292467552701655
Q8N5N7	Q9Y3D3	0.40316305334635605
O15533	P17693	0.2092017809346368
P09919	Q16186	0.1599557467654406
P10275	P24385	0.29219580043636806
P68431	Q13112	0.13586296218629162
P49458	P62424	0.2908394380303594
Q01959	Q13554	0.22608833506638315
P00167	Q6IPT4	0.3348098937075095
Q9Y2W2	Q9Y333	0.26551772803216017
P05114	Q09472	0.2743685132859045
P49137	Q15759	0.31519348584196594
P61218	Q9BUI4	0.23371896263685124
P23396	Q8N1G4	0.2336432707266589
P63010	Q96CW1	0.40254859671432797
P05166	Q8IXH7	0.4934681451023573
P46777	Q9BYD2	0.22426277158963634
P63272	Q9UHB7	0.2374569361387867
O60566	Q9UM13	0.2055764770430486
O00478	P47989	0.14959671427082438
