complex_id	proteins
2395	Q567U6;Q7Z4G1;Q8N668
2447	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1;Q9ULM6
2467	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1
2468	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1;Q9ULM6
2469	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1
2472	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7
2473	O15294;P51610;P61964;Q7Z3B3;Q96EZ8;Q9BVI0;Q9H7Z6;Q9H9L4;Q9P2N6
2477	O94776;Q14839;Q15672;Q16576;Q92769
2492	O15344;P67775;P78318
2493	O95696;Q8WYB5;Q8WYH8;Q92794;Q9HAF1
2495	O95251;Q8WYH8;Q9HAF1;Q9NQC1
2496	O95251;Q8WYH8;Q92613;Q9HAF1
2515	P07900;P14618;P49841
2516	O94992;P12956;P13010;P23246;P43243;P78527;Q15233;Q8WXF1;Q96PK6
2522	P49770;Q13144;Q9NR50;Q9UI10
2523	P49770;Q13144;Q14232;Q9NR50;Q9UI10
2524	P07992;P23025;P27694
2529	O75530;Q14526;Q15022;Q15910;Q5T6S3
2539	P17844;P35222;P51858
2543	P49427;P49773;P62877
2545	Q01196;Q09472;Q9H2X6
2561	O15294;P51610;Q8IXJ9
2571	P62877;Q13618;Q14145
2574	O14497;O14744;O96019;P51531;P51532;Q8TAQ2;Q8WUB8;Q92922;Q969G3;Q96GM5;Q9NPI1
2581	P06241;P19174;Q07666
2584	O15294;P54198;Q9NPG3;Q9Y6J0
2585	P42224;Q8IXQ6;Q8TDB6
2588	P16389;Q09470;Q13303
2589	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q8N0S6;Q92674;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
2593	O15379;P31749;Q9UKG1
2607	P15336;P19367;P21796
2612	Q02241;Q9H0H5;Q9H8V3
2615	Q01780;Q06265;Q13868;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2
2620	O75843;P61966;Q10567;Q9BXS5
2650	P62877;Q13618;Q8IXQ5
2655	P62877;Q13618;Q9P2J3;Q9P2N7
2656	P62877;Q13618;Q9Y2M5
2657	P62877;Q13618;Q6TFL4
2665	O15294;Q8IZD2;Q93009
2666	O43264;P50748;Q9H900
2667	O14777;O95229;Q8NBT2;Q8NG31;Q9H081
2676	O00401;O14641;O60610;P36507;P46940;P49023;Q02750;Q05397;Q9BXB1;Q9BXY4
2679	P63000;Q9UPY6;Q9Y2A7
2682	O60563;O94992;P50750;Q4G0J3
2684	O43255;Q15942;Q9NRM7
2688	O00213;P05067;Q92993
2690	P45985;Q14596;Q99759
2691	O43513;O60244;O75448;O75586;P03372;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2692	O43513;O60244;O75448;O75586;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q92731;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2693	P24863;P49336;Q93074;Q9UHV7
2694	P24863;P49336;Q93074
2695	P24863;P49336;Q9UHV7
2706	P03372;P21796;Q03135
2711	P40337;Q9GZT9;Q9UGP4
2712	P53667;P63104;Q8WYL5
2716	P11142;Q9NZL4;Q9UNE7
2718	O14879;P09913;P09914
2728	P51617;Q96FA3;Q99836;Q9NWZ3;Q9Y4K3
2729	O43187;Q99836;Q9NWZ3
2733	Q15366;Q7Z434;Q96J02
2734	O43318;Q96J02;Q9BT67
2740	Q12933;Q92844;Q9UHD2
2741	Q14457;Q6ZNE5;Q8NEB9;Q96F24;Q99570
2745	O60673;P49005;Q15054;Q9UI95
2748	O95999;Q9BXL6;Q9UDY8
2751	O75460;Q12933;Q99683
2754	P04792;P31749;P49137;Q16539
2755	P31749;P49137;Q16539
2762	O15151;P04637;Q00987
2782	Q8NEZ3;Q96RY7;Q9HBG6
2783	O75386;Q8NEZ3;Q96RY7;Q9HBG6
2784	Q7Z4L5;Q96FT9;Q9P2L0
2788	P36873;P62136;P62140;P62873
2814	P10276;P29373;P30281
2815	P03372;Q09472;Q15596
2822	O76031;P13196;Q16740
2831	Q05655;Q13163;Q13501
2833	Q15007;Q86U44;Q9HCE5
2835	Q13547;Q8N108;Q8N344;Q92769
2837	P25205;P33991;P33992;P33993;P49736;Q09028;Q13111;Q13112;Q14566;Q15047;Q15910;Q96KQ7;Q9Y232
2842	Q13188;Q15208;Q9H8S9
2846	O14807;P62136;Q9UQ13
2851	Q08379;Q9BUL8;Q9P289
2855	P15941;P62993;Q07889
2857	Q08999;Q09028;Q14186;Q16254;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2858	P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2859	O00206;P58753;Q99836
2860	P30260;Q13042;Q96DE5;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6
2862	P41227;Q9BXJ9;Q9GZZ1
2868	Q68E01;Q9BQ15;Q9NRY2
2877	O95900;Q6P087;Q96CM3;Q96I51;Q9NPE2;Q9NYY8
2881	O60832;Q9NPE3;Q9NX24;Q9NY12
2882	O14965;Q8N4C6;Q9H7T9
2884	P29466;Q14790;Q96P20;Q9NPP4;Q9ULZ3
2886	O14980;P62826;Q96D46
2901	P29466;Q16666;Q9ULZ3
2904	P29466;Q8TDX7;Q96P20;Q9ULZ3
2918	P17936;P23246;Q15233
2929	O43660;O75934;Q99459;Q9UMS4
2931	O43660;O75934;P11142;Q8WYA6;Q99459;Q9P013;Q9UMS4
2937	P05556;P26006;P48509
2945	P08047;Q02447;Q09472;Q13547;Q92793
2948	O15553;P29466;Q9ULZ3
2949	Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
2950	Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8
2952	O14576;P53350;Q14203;Q9Y266
2953	Q86V81;Q9H1J1;Q9UBU9;Q9Y5S9
2954	Q86V81;Q9BZI7;Q9UBU9;Q9Y5S9
2959	O96019;P51532;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2962	O96019;P51531;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2963	P62877;Q13619;Q13620;Q16531;Q8N5D0
2970	O15287;O43542;P51587;Q9BXW9
2974	Q9BPU9;Q9NXB0;Q9UPM9
2975	P06400;Q01094;Q92769;Q9UQ80
2976	P11142;Q9UNE7;Q9UQ80
2984	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX6
2986	Q96RT7;Q96RT8;Q9UGJ1
2989	P56545;Q09472;Q13950
2991	O75386;Q7Z4L5;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
2998	O95619;O96019;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;Q9Y265
3005	O75665;Q2KHM9;Q8WXW3
3010	P06241;P20936;Q07666;Q9NWQ8
3011	P06241;Q07666;Q9NWQ8
3016	P38398;P51587;Q86YC2
3019	P11940;Q504Q3;Q58A45
3022	O75695;P36405;Q13432
3041	P08253;P16035;P50281
3042	O60216;Q14683;Q6KC79
3044	O43402;Q15006;Q8N4V1
3047	P18074;P19447;P50613;P51946;P51948
3079	P20248;P24941;P30307
3092	P12004;P26358;Q13547;Q92993;Q93009;Q96T88
3099	O00560;P08962;Q8WUM4
3100	P17181;P29597;P48551
3103	Q13546;Q9HB75;Q9Y6K9
3104	P17612;Q08499;Q99996
3108	O14543;O60674;P40189
3126	O14775;P48643;Q13371
3132	Q05513;Q13501;Q96IZ0
3134	P00533;P62993;Q07912
3135	P16234;P62993;Q07912
3136	P30530;P62993;Q07912
3138	P62993;Q07912;Q9UM73
3139	P29376;P62993;Q07912
3140	P00533;P62993;Q9UJM3
3141	P16234;P62993;Q9UJM3
3142	P30530;P62993;Q9UJM3
3143	P62993;Q9UJM3;Q9UM73
3144	P29376;P62993;Q9UJM3
3150	P50479;Q12923;Q15654
3159	P03372;P12931;Q8IZL8
3160	O43172;O43395;O43447
3171	P15927;P23025;P27694;P35244
3172	P41208;P54727;Q01831
3173	P41208;P54725;Q01831
3174	O14980;P62826;Q9H6Z4
3178	O43765;P11142;Q8TBM8;Q9NXW2
3189	O43765;P11142;Q8TBM8;Q92598
3199	O75154;P62491;Q9ULH1
3203	P19438;Q12933;Q13490;Q13546;Q15628
3204	Q12933;Q13158;Q13490;Q13546;Q14790;Q15628
3210	P18754;P43487;P62826
3212	Q13158;Q13546;Q14790
3215	Q6IAA8;Q9UHA4;Q9Y2Q5
3216	Q5VZM2;Q6IAA8;Q9NQL2;Q9UHA4;Q9Y2Q5
3218	O43502;O43542;P51587;Q06609;Q86YC2
3219	P42345;Q8N122;Q96B36;Q9BVC4
3222	P60510;Q5MIZ7;Q9NY27
3223	P60510;Q6IN85;Q9NY27
3227	O00743;Q14142;Q96S55
3228	O00743;O15084;Q9UPN7
3230	O00743;O15084;Q5H9R7
3232	O43504;Q0VGL1;Q6IAA8;Q9UHA4;Q9Y2Q5
3233	O43504;Q0VGL1;Q6IAA8;Q7L523;Q9HB90;Q9UHA4;Q9Y2Q5
3241	P26358;Q93009;Q96T88
3246	O43156;Q6NXR4;Q9Y4R8
3247	O60832;Q9Y230;Q9Y265
3248	O14746;Q9Y230;Q9Y265
3249	Q8ND04;Q96Q15;Q9H0W8
3253	Q15061;Q969X6;Q9H8H0
3258	P12757;P84022;Q13485
3261	O95782;P63010;Q13492;Q96CW1
3263	P11142;P25685;P34932
3264	O76021;P04637;Q00987
3272	Q06587;Q8N488;Q99496;Q9BSM1
3273	Q06587;Q8IY57;Q99496;Q9BSM1
3274	P63208;Q06587;Q5H9F3;Q6W2J9;Q8N488;Q8NHM5;Q93009;Q99496;Q9BSM1
3275	P63208;Q06587;Q5H9F3;Q6W2J9;Q8IY57;Q8NHM5;Q93009;Q99496;Q9BSM1
3276	P35227;Q06587;Q8N488;Q99496
3277	P35227;Q06587;Q8IY57;Q99496
3278	O00257;P35227;P78364;Q06587;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52;Q9UN30
3286	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8N488;Q92769;Q969R5;Q99496;Q9BYE7
3287	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8IY57;Q92769;Q969R5;Q99496;Q9BYE7
3291	O14775;P49802;Q6MZT1
3298	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96G75;Q96S59;Q9H7D7;Q9NWU2;Q9UL63
3308	O60244;O75448;O75586;P24863;P48436;Q15648;Q71SY5;Q93074;Q9NVC6;Q9UHV7;Q9Y2W1;Q9Y2X0
3311	Q8N3U4;Q92995;Q9UQE7
3322	O15455;O43318;Q9NYJ8;Q9Y4K3
3324	P14778;P51617;Q99836;Q9H0E2;Q9NPH3
3325	A5YKK6;O75175;P50616;Q92600;Q96LI5;Q9H9A5;Q9NZN8;Q9UIV1
3327	P00533;P22681;P52735
3339	Q14694;Q5D1E8;Q92844
3342	P03372;P04637;P43356
3344	P43364;Q01094;Q13309
3353	Q13114;Q7Z434;Q92734;Q9UHD2
3361	O95071;Q5JTW2;Q92630;Q9Y4B6
3377	O00161;Q12846;Q9BV40
3380	P42224;P52630;Q00978
3381	Q13114;Q92844;Q9UHD2
3385	Q14653;Q92844;Q9UHD2
3401	Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9UM82
3403	Q7Z434;Q9UHD2;Q9Y6K9
3424	P62826;Q12906;Q9HAV4;Q9UL40
3425	O75431;Q13505;Q16891;Q9BRQ6;Q9NVH1;Q9NX63;Q9Y512
3427	Q92985;Q99836;Q9Y4K3
3432	O60573;Q6Y7W6;Q86UK7
3440	P62195;Q14790;Q9NPP4
3441	P29466;Q96P20;Q9ULZ3
3449	P14778;P51617;Q99836;Q9NPH3
3455	P04626;P16070;P52735;P62993
3468	P29350;P62993;Q07889
3469	P35240;P62993;Q9H204
3473	P19174;P43403;P62993;Q07889
3486	O00629;P55060;P62826
3488	P52294;P55060;P62826
3491	O75431;Q5HYI7;Q9Y512
3495	O15455;Q13158;Q13546;Q14790;Q8IUC6
3496	Q12933;Q7Z434;Q9Y6K9
3510	Q13158;Q13546;Q14790;Q9Y572
3511	P01112;P36873;Q9UQ13
3512	P01116;P36873;Q9UQ13
3513	O14807;P36873;Q9UQ13
3515	O15455;Q13546;Q8IUC6
3521	P04198;P08047;Q92769
3522	P04198;P08047;Q13547
3526	O43318;Q9BQ95;Q9Y4K3
3530	P17181;P42224;P48551;P63244
3532	P20333;Q12933;Q13077;Q13490
3539	O94826;P07900;Q14653;Q7Z434;Q9UHD2
3540	Q9H6T3;Q9NWS0;Q9Y230;Q9Y265
3544	O94826;P07900;Q14653;Q9UHD2
3545	O14920;O15111;O94826;P07900
3550	P04198;P08047;Q13105
3617	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q99436
3621	P05107;P05362;P20701
3645	P10276;P19793;Q9Y618
3646	P10828;P19793;Q9Y618
3678	P19793;Q13133;Q15788
3709	P28340;P49005;Q15054;Q9HCU8
3710	P28340;P49005;Q15054
3745	P06746;P09874;P18887;P49916;Q9UGN5
3766	P10275;Q13547;Q92993
3771	O14744;P10275;P54105;Q9BQA1
3777	P10275;Q00987;Q13547
3778	P10275;Q13547;Q96PM5
3787	P10275;P12956;P13010
3814	P10275;P12931;P63244
3839	P10275;P78317;Q9HBE1
3868	P09874;P62877;Q01831;Q13619;Q16531;Q92466
3873	P10275;P12931;P27986
3879	P05412;P10275;P15336
3910	P10275;P23246;Q15233
3962	P03372;P24385;Q15788
3974	P78352;Q14289;Q92796
3988	P03372;Q9Y618;Q9Y6Q9
4066	Q14207;Q9BQA5;Q9Y4A5
4075	P06401;Q15788;Q92905
4085	P12931;P49023;Q05397
4090	P06401;Q15596;Q15788
4118	P19793;P37231;Q15648
4138	O15379;P06400;P37231
4215	P10827;P19793;Q15648
4217	P35222;P62258;P63104;Q04917;Q8WUI4
4222	P10828;Q15650;Q9Y618
4263	P24394;P35225;P78552
4285	P10276;P19793;Q9Y6Q9
4485	P10415;Q07812;Q07820
4596	O75116;P06748;P51587
4645	P07949;P39905;P56159
4647	O15105;P36896;P62942;Q9HCE7
4722	Q8WUI4;Q92993;Q9BZS1
4757	P26358;Q13547;Q96KQ7;Q96T88
4866	P12931;P29350;P35968
4982	P27540;Q16665;Q9GZT9
4983	P40337;Q13393;Q16665;Q9GZT9
4985	O94955;P40337;Q16665;Q9GZT9;Q9UGP4
5166	P20333;Q12933;Q13077
5197	P19438;Q12933;Q13077;Q15628
5198	P19438;Q13158;Q15628
5201	P20333;Q12933;Q13077;Q13489
5217	Q9UKW4;Q9Y4K3;Q9Y6Q6
5353	O60573;O75420;Q6Y7W6;Q9NRA8
