complex_id	proteins
162	P83436;Q96MW5;Q9H9E3;Q8WTW3;Q96JB2;Q14746;Q9UP83;Q9Y2V7
164	Q14683;Q8WVM7;Q9UQE7;O60216
166	Q14683;Q8N3U4;Q9UQE7;O60216
168	P42566;O14964;O75886
169	Q92783;P42566;O14964
181	P17980;P25788;P55036;Q99436;O14818;P28066;P25786;P62191;P28074;P49720;P62195;P43686;P35998;P60900;Q9UNM6;P28070;P25787;P49721;P28072;P62333;P20618;P25789
186	Q8IZP0;Q8WUW1;Q9Y6W5;Q7L576;Q9Y2A7
189	Q92922;O96019;P51532;Q96GM5;O14497;Q8NFD5;Q8TAQ2;Q12824;P60709;P51531;O94805;P63261;Q969G3
190	O60566;Q12834;Q13257;O43684
192	P25787;P49721;P28072;P28066;Q9UL46;P25786;P25788;Q06323;P28074;P20618;P25789;P49720;Q99436;O14818;P60900;P28070
193	P17980;Q16401;P25788;P55036;Q06323;Q99436;O14818;P51665;P28066;P25786;Q99460;P62191;P28074;P49720;P62195;P43686;O75832;O43242;Q9UL46;Q13200;P35998;P48556;O00231;P60900;Q9UNM6;P28070;P25787;P49721;P28072;O00233;P62333;O00232;P20618;P25789;O00487;Q15008
194	P25787;P49721;P28072;P28066;P25786;P25788;P61289;P28074;P20618;P25789;P49720;Q99436;O14818;P60900;P28070
218	O43513;O60244;Q6P2C8;Q15648;O95402;O75448;Q9ULK4;Q9NVC6
219	Q13616;Q86VP6;P62877
221	Q86VP6;P62877;Q13617
222	Q13618;Q86VP6;P62877
223	Q13619;Q86VP6;P62877
224	Q86VP6;P62877;Q13620
226	P63208;Q13616;Q13309
227	P63208;Q13616;Q9Y297
228	O75586;P49336;O60244;Q9Y3C7;Q15648;P24863;O75448;Q13503
229	O75586;Q9BTT4;P49336;O60244;Q9ULK4;P24863;Q13503
234	Q9NRL2;Q9NRG0;O60264;Q9NRF9
240	Q99708;P38398;Q9GZX5
243	Q15311;P14635;P06493
246	P40692;Q9H9A7;P54132;Q13472
247	P49757;P14635;Q9Y6I3;Q15311;O95782
266	P40937;O75943;P40938;P35250;P35249
271	O60921;O60671;Q99638
274	P40937;Q99638;O75943;P40938;P35250;O60921;O60671;P35249
278	P35249;P40937;P35250
279	P40937;P40938;P35250;P35251;P35249
282	Q13547;Q12873;Q14683;O60216;Q9NRL2;O95983;O94776;O60264;Q8WVM7;Q8N3U4;Q16576;Q09028;Q9UBB5;Q13330;Q9UQE7;Q92769
283	O75446;Q13547;O00422;Q16576;Q09028;Q96ST3;Q92769
285	P40692;P12004;P54277
286	P12004;P52701;P43246
287	O75586;O43513;Q93074;P49336;O60244;Q9UHV7;Q15648;Q13503;O75448;Q71SY5;Q9ULK4;P24863;Q9NVC6;Q96RN5
290	P40692;P54278;P12004;P43246
291	P40692;P54278;P43246
301	O75586;O43513;Q93074;Q9BTT4;P49336;O60244;Q9Y3C7;Q9Y2W1;Q9Y2X0;Q6P2C8;Q15648;Q9UHV7;Q9H944;O75448;P24863;Q9NVC6;Q13503
310	P14635;P12004;O95067;P38936;P24385;P06493
311	P38936;P12004;P24385;P24941
312	P38936;P12004;P24385;P11802
313	P12004;Q00535;P38936;P24385;P30281
322	P78527;P13010;P12956
335	P43243;Q15233;P23246
350	P49917;Q96T60;Q13426
353	P49917;Q9NTJ3;O95347
359	P49917;Q9H9Q4;Q13426
362	Q96T60;P06746;P49916;P18887
368	Q92889;P07992;P43246
369	P40692;P54278;P52701;P43246
370	P40692;P54277;P52701;P43246
376	P40692;P12004;P43246;P52701;P54278
387	Q14566;P49736;P33992;P33991;P33993;P25205
390	P63208;Q13616;Q9UKT8
391	Q16531;Q13619;P62877
415	Q9UQ84;P40692;P54278
424	Q9UQ84;P40692;P12004
434	P40692;P38398;P54132;P43246;P52701;P35250;P35251;P35249
435	P40692;P38398;P35250;Q13315;P35251;P35249
436	P38398;Q92878;P52701
441	Q93074;O60244;P03372;Q92830;Q9Y2X0;Q15648;Q9UHV7;O75448;Q9Y4A5;Q9ULK4;Q9NVC6
466	Q96BI3;Q92542;P49768;Q9NZ42
468	Q96BI3;P49810;Q92542;Q9NZ42
517	Q08209;P13861;P24588
520	P62136;Q99996;P17612;P51787;P13861
525	O96019;Q92993;Q9Y230;Q9Y4A5;Q9Y265
528	Q9NPF5;Q9NXR8;O96019;Q9UBU8;O95619;Q96L91;Q92993;Q9H0E9;Q9HAF1;Q9H2F5;Q9Y230;Q9Y4A5;Q15014;Q9NV56;Q9Y265
529	Q9NPF5;Q9NXR8;O96019;Q9UBU8;O95619;Q96L91;Q92993;Q9H0E9;Q15906;Q9HAF1;Q9H2F5;Q9Y230;Q9Y4A5;Q15014;Q9NV56;Q9Y265
531	Q92889;P23025;P07992
533	Q96G21;O00566;Q9NV31
535	O75586;Q93074;Q9BTT4;Q9Y3C7;O60244;P10827;Q9Y2W1;Q9NPJ6;Q9Y2X0;Q6P2C8;Q15648;Q9UHV7;O75448;P24863;Q9NVC6;Q13503
541	P05019;P35858;P17936
547	O75586;Q93074;P49336;O60244;Q9Y2W1;Q9NPJ6;Q9Y2X0;Q6P2C8;Q9UHV7;Q15648;O75448;P24863;Q9NVC6;Q13503
550	P29474;Q8IVI9;Q03135
553	Q14643;P48995;P61586
556	Q92922;O96019;P51532;Q8TAQ2;Q12824;Q68CP9;Q96GM5;Q969G3
559	Q8IU60;Q96F86;Q6P2E9;P26196;Q9NPI6
561	P62310;Q9Y4Z0;Q9Y4Y9;Q9UK45;P62312;Q9Y333;O15116
562	P62310;Q9Y4Z0;Q9Y4Y9;Q9UK45;P62312;Q9Y333;O95777
566	Q92922;O96019;P51532;O14497;Q8TAQ2;Q12824;P60709;Q96GM5;Q969G3
570	Q92922;P51532;Q09472;O14497;Q8TAQ2;Q12824;Q92793
575	P19838;P41279;Q8NFZ5
585	Q13547;Q14839;O95983;P41182;Q9BTC8
587	Q13547;Q14839;O95983;Q16576;Q09028;Q13330;Q92769
591	O75446;Q13547;Q9H0E3;Q16576;Q09028;Q4LE39;Q96ST3;Q92769
592	O75446;Q13547;Q9H0E3;Q16576;Q09028;Q9H7L9;Q4LE39;Q96ST3;Q92769
610	Q7Z3B3;Q9HCI7;Q8N5Y2;Q9H7Z6
612	Q8WVB6;Q9BVC3;P0CG13
613	P40938;Q8WVB6;Q9BVC3;P0CG13
614	O60341;Q12873;Q13547;Q14839;Q09028;Q13330;Q92769
617	O14936;Q02410;Q9NUP9
620	Q13547;O60341;Q9UKL0;Q9P0W2;Q96BD5;O75362;Q92769
631	Q14008;O75410;O14965
636	Q13547;O60341;Q9UKL0;Q9P0W2;Q96BD5;Q92769
646	Q13547;Q12873;O60341;Q9UKL0;O95983;O94776;Q16576;Q09028;Q9UBB5
648	Q13547;O60341;Q9UKL0
649	Q13547;Q12873;Q86YP4;Q9UKL0;O95983;O94776;Q16576;Q09028;Q9UBB5
650	Q12873;Q86YP4;O95983;O94776;Q16576;Q09028;Q92769
695	O75446;Q13547;Q16576;Q09028;Q4LE39;Q96ST3;Q92769
696	O75446;Q13547;O75182;Q16576;Q09028;Q96ST3;Q9HCU9;Q92769
711	Q92922;O96019;O14744;O14497;Q8TAQ2;Q12824;P51531;Q96GM5;Q969G3
720	Q13547;Q96ST3;P17947
723	Q9UBU8;Q9Y605;P06400
730	Q12846;P23763;O00161
731	Q12846;P63027;O00161
733	Q12846;P23763;P51809
738	O75446;Q13547;O00422;Q16576;Q09028;Q9UK53;Q4LE39;Q96ST3;Q92769
739	O75446;Q13547;O96019;Q92922;O00422;P51532;O14497;Q8TAQ2;Q16576;Q12824;Q9UK53;Q09028;Q4LE39;Q96ST3;Q96GM5;Q92769
740	P38919;P61326;O15234;Q9Y5S9
741	Q13227;O15379;O75376;Q9BZK7;O60907
745	O75182;Q96ST3;Q9Y618;Q92769
747	Q13547;Q96ST3;Q9Y618
749	Q13547;P51608;Q96ST3;Q92769
752	Q9Y618;O15379;O60907
754	P38919;Q9Y5S9;P61326;Q9BZI7;O15234
755	P38919;Q9Y5S9;P61326;Q9BRP8;Q9BZI7;O15234
774	Q6I9Y2;Q8NI27;Q96FV9;Q13769;Q86W42
777	Q9Y5S9;Q15287;Q9UBU9;Q9HAU5;Q9BZI7;Q86V81;Q8IYB3
784	Q92900;P15170;P62495;Q96Q15
787	Q9NPF5;O96019;Q9UBU8;Q92993;Q9H2F5;Q9Y230;Q9Y4A5;Q9Y265
788	Q15024;Q9NPD3;Q06265;Q9Y3B2;Q13868;Q9NQT5;Q5RKV6;Q9Y2L1;Q96B26;Q9NQT4
789	Q15024;Q9NPD3;Q01780;Q06265;Q9Y3B2;Q13868;Q9NQT5;Q5RKV6;Q9Y2L1;Q96B26;Q9NQT4
793	Q16623;O14810;P60880;P63027
797	O75558;P63027;O00161
798	Q9NPF5;Q9NXR8;O96019;Q9UBU8;O95619;Q96L91;Q92993;Q9H0E9;Q52LR7;Q9HAF1;Q9H2F5;Q9Y230;Q9Y4A5;Q9NV56;Q9Y265
799	Q9NPF5;O96019;Q96L91;Q9H0E9;Q15906;Q9H2F5;Q9Y230;Q6ZRS2;Q9Y4A5;Q9Y265
803	Q92922;O96019;O14744;P51532;O14497;Q8TAQ2;Q969G3;Q12824;Q96ST3;Q96GM5;Q92769
807	Q92922;O96019;P51532;O14744;O14497;Q8TAQ2;Q12824;Q96GM5;Q969G3
812	Q9HAU5;Q92900;Q9H1J1
813	Q9HAU5;Q9BZI7;Q92900
814	Q9Y5S9;Q15287;Q92900;Q9UBU9;Q9HAU5;Q9H1J1;Q9BZI7
819	P62314;P62318;O14744;P54105
822	Q8IU60;Q9NPD3;Q01780;O95453;Q13868;Q92900;Q9H0D6;Q9HAU5;Q9BZI7;Q8IZH2
824	P14678;Q9UHI6;O14893;P57678;Q16637
825	P14678;O14744;P54105
826	P35222;P33151;Q8TEW0
832	P14678;O14744;Q9UHI6;P54105;O14893;P57678;Q16637
833	P62314;P62318;P54105
834	P14678;O14744;P62314;P62316;P54105;P62318
835	P14678;P62308;P62314;P62304;P62306;P62316;P54105;P62318
860	P12004;Q96KQ7;P26358
871	Q13547;O60341;Q9UKL0;P51587;Q9P0W2;Q96BD5;Q92769
874	Q9BV40;O75379;O43752;Q15836
876	Q96AJ9;O43752;Q15836
886	Q13547;O95983;Q16576;Q09028;Q13330;Q92769
888	Q13547;Q14839;O95983;O94776;Q16576;Q09028;Q96ST3;Q92769
889	Q13547;Q16576;Q09028;Q13330;Q92769
895	Q9ULK4;P24863;O43513;P49336
896	Q9ULK4;P24863;P49336
898	O75586;P49336;O60244;Q9ULK4;P24863
900	O60244;Q9ULK4;O75586
909	O75586;O43513;Q93074;P49336;O60244;Q9Y2X0;Q9UHV7;Q15648;Q71SY5;O95402;Q9ULK4;Q9NVC6;Q96RN5
934	Q08945;Q9Y5B9;Q8TD19
955	Q6P1M3;Q9BYG5;P41743
956	P41743;Q8TEW0;Q9BYG5
959	Q15334;Q9BYG5;P41743
974	Q15910;Q15022;Q09028;Q6ZN18;O75530
994	Q969N2;Q92643;O43292;Q96S52;Q9H490
996	Q15910;Q15022;Q16576;Q09028;O75530
997	O60870;P12004;P27694
1004	P40937;Q9NR33;P24941;P09884;Q14181;Q07864;Q9HCU8;P49005;P11387;P15927;P20248;Q9NRF9;P28340;P35249;P09874;P35250;P27694;P18858;P35244;Q15054;P40938;P35251;P56282
1005	P14635;Q9NR33;P09884;Q14181;Q07864;Q9HCU8;P49005;P11387;P15927;Q9NRF9;P28340;P09874;P35250;P27694;P35244;Q15054;P35251;P06493;P56282
1010	P50613;P51946;P51948
1030	P18074;P50613;P51946;P51948
1031	Q9UBD5;O43929;Q13416;O43913;Q13415;Q9Y5N6
1032	Q13416;O43929;Q9UBD5
1034	Q13416;O43929;O43913;Q9UBD5
1038	Q9UBD5;O43929;Q13416;O43913;Q13415
1041	Q9Y4J8;Q07157;P60709
1045	P62826;O95149;O14980
1051	P63208;Q13616;P62877;Q13309
1052	P63208;Q13616;P62877;Q9UKB1
1060	O60749;Q9UBQ0;Q13596;Q96QK1;Q4G0F5
1062	P10415;Q9NZS9;Q14790
1087	Q96GD4;O15392;O60447;Q9NQS7
1092	P13010;P12004;P12956
1098	P49642;P40937;P09884;Q14181;Q9HCU8;P49005;P11387;P15927;P28340;P35249;P49643;P35250;P27694;P35244;P11388;Q15054;P12004;P40938;P35251
1100	P49642;P09884;Q14181;P49643
1105	Q9Y5Q8;Q9Y5Q9;Q9UKN8;Q8WUA4;Q12789
1106	Q9Y5Q8;Q9Y5Q9;P53999;P11387;Q9UKN8;Q8WUA4;Q12789
1107	P49642;Q9HCU8;P49005;P12004;Q15054;P40937;P40938;P28340;P49643;P35250;P09884;Q14181;P35251;P35249
1108	P49642;P40937;Q9NR33;P09884;Q14181;Q07864;Q9HCU8;P49005;Q9NRF9;P28340;P35249;P09874;P49643;P35250;P18858;Q15054;P12004;P40938;P35251;P56282
1111	P49642;P40937;Q9NR33;P09884;Q14181;Q07864;Q9HCU8;P49005;P11387;P15927;Q9NRF9;P28340;P35249;P49643;P35250;P27694;P35244;P11388;Q15054;P12004;P40938;P35251;P56282
1116	Q96GD4;O15392;O14980
1118	Q96GD4;O15392;Q9NQS7;Q53HL2
1120	Q9NQS7;O15392;Q53HL2
1134	Q14839;Q13535;Q92769
1143	P14678;Q9NWZ8;P62308;Q9UHI6;P62314;P62304;P62306;Q9Y3F4;Q9H840;Q8TEQ6;P62316;Q8WXD5;O14893;P57678;Q16637;P62318
1144	Q10570;Q9P2I0;Q9UKF6;Q6UN15;O95639
1146	P33240;Q05048;Q12996
1147	P33240;Q05048;Q10570;Q9P2I0;Q12996;Q92797;Q9UKF6
1148	P09012;Q15233;P17844;P23246
1160	Q9UK53;P12004;Q09472
1162	Q13620;Q16531;Q92466;Q13619;P62877
1165	P51965;O75150;Q5VTR2
1166	O96019;Q96L91;Q9Y230;Q9Y4A5;P60709;Q9Y265
1169	Q12846;O00161;Q15836
1171	O96019;P01106;Q9Y230;Q9Y4A5;Q9Y265
1173	Q9Y230;O96019;Q9Y265
1174	P52298;Q9H814;Q09161
1176	Q9H814;P62826;Q09161;O14980;P52298
1177	Q96EB6;Q15910;O75530
1182	O75934;Q92616;O43660;Q9UMS4;P11142;Q99459
1187	Q9BRG1;Q96H20;Q86VN1
1191	O43719;P50750;P24928;O00267;P19338
1192	A5D8V6;Q9UK41;Q99816
1198	Q15554;Q9BSI4;Q9NUX5;Q96AP0
1199	Q9H0U3;P04843;P39656;P04844;P46977;P61803
1200	Q9H0U3;P04843;P39656;Q8TCJ2;P04844;P61803;Q13454
1201	Q9BSI4;Q9NUX5;Q96AP0;P54274
1202	O95271;Q9BSI4;P54274
1204	Q15554;Q92878;Q96AP0;P54274;Q9NYB0;Q9BSI4;Q9NUX5
1206	Q15554;Q9NYB0;P54274;Q9BSI4;O95271;Q9NUX5
1207	Q15554;Q9BSI4;Q9NUX5;Q9NYB0
1211	Q12788;P35869;P27540;Q13620;Q16531;P62877
1215	P63208;Q969H0;Q13616;P62877
1219	O95271;Q9H2K2;P54274
1220	Q15554;P13010;P12956
1232	Q9UKL0;Q13127;Q96ST3
1237	Q92922;O96019;P51532;O14497;Q8TAQ2;Q12824;P51531;Q96GM5;Q969G3
1238	Q92922;O96019;P51532;Q8TAQ2;Q969G3;Q12824;Q68CP9;Q96GM5;Q86U86
1243	Q13618;O43791;Q9UER7
1251	Q92922;O96019;O14497;Q8TAQ2;Q12824;P51531;Q96GM5;Q969G3
1254	Q9UBL3;P30876;P61964;O00255;Q9UMN6;Q9C005;Q15291
1255	P63208;Q8IUQ4;Q9HB71;O60907
1258	Q8N3Y1;P62877;P63208;Q92990
1259	Q13112;Q09028;Q13111
1260	Q86XK2;Q13616;P62877;P63208
1297	Q99683;P32121;P45985
1318	Q16514;Q15542;P21675;Q15544;P20226
1347	Q8WUM0;P57740;P52948;Q12769
1352	Q9HAF1;Q6IE81;Q9UNL4;O95251
1372	P06400;Q86U70;P17542;P25791;P15923
1377	Q15650;Q9H1I8;Q8N9N2;Q8N3C0
1413	Q92922;P51532;O15379;Q15393;Q8TAQ2;Q13263;O75376;Q6ZRS2;Q12824;Q15459
1452	P33993;Q14566;P49736
1473	Q15329;Q14186;Q08999
1474	P28749;Q15329;Q13485;P84022;Q14186;Q16254
1488	Q13547;P06400;P26358;Q01094
1490	Q9NPF5;Q9UER7;P26358
1491	Q9NPF5;P49758;P26358
1495	Q13547;Q14839;O95983;O94776;Q09028
1505	O75446;Q13547;Q9Y618;O15379;O75376;Q96ST3;Q92769
1519	Q05655;P40189;P40763
1520	Q9UBE8;P40763;O43318
1521	Q15797;P40763;Q09472
1539	P59768;P04049;P63244
1544	P67775;Q06190;P30153
1552	P62826;Q9UBU9;O14787
1554	P62826;P43487;Q14974
1571	P78527;Q00341;P12956;P13010
1614	P62873;P59768;P10911
1619	P62873;P59768;Q9UQL6
1620	P62873;P56524;P59768
1633	Q00534;P24385;P11802
1656	P46527;P24864;P24941
1661	P28749;P20248;Q16254
1700	Q13671;P01112;P42684
1743	P62304;P62306;P62308
1746	P09382;P62314;P62316;P17931;O14893;P57678;Q16637;P62318
1750	Q9UHI6;Q9NY27;P57678;P60510
1751	P09012;P14678;Q9UHI6;Q9Y3F4;Q9H840;Q8TEQ6;Q8WXD5;O14893;P57678;Q16637
1752	Q9UHI6;Q9H840;Q8TEQ6;Q8WXD5;O14893;P57678;Q16637
1760	Q15233;P11387;P23246
1767	Q96J02;Q14157;O43809;P24928;Q16630
1768	Q01844;Q96J02;Q14157;O43809;P24928;Q16630
1769	O43809;P24928;Q96J02;Q16630
1777	P37173;Q9HAU4;O15105;P36897
1783	O15105;P36897;Q9HCE7
1784	O95630;Q9HAU4;Q9Y3C5
1795	P01138;P08138;Q99523
1810	P13612;P49023;Q9Y2X7
1827	P84022;P29590;O95405;Q15796
1831	P84022;Q09472;Q9Y6X2
1863	Q9H9H4;Q9UK41;Q99816
1890	P28324;P19419;P11831
2055	O14920;Q9UDY8;O15111;Q14790;O95999
2073	Q9Y4K3;Q9Y6Q6;P12931
2084	Q00653;Q01201;P19838;Q04864;Q04206
2086	P19838;Q01201;Q00653;Q04206
2112	Q16543;P08238;P07900;Q16584
2118	Q9Y6K9;Q8IUD2;O15111;O14920
2124	Q9Y6Q9;P03372;O15111
2129	P25686;P11142;P25788
2143	Q13501;Q13163;P41743
2159	P10275;P31749;Q9UKG1
2170	Q13616;P62877;P49427
2172	Q16531;Q13619;P62877;Q9H211
2183	O75164;Q92828;Q13227;O15379;Q86T24;O75376;Q9UPN9;Q9BZK7;P52732;O60907
2189	Q9Y297;P84022;P63208;Q13616;P62877
2197	O60671;P39748;O60921;Q99638
2199	P40937;P40938;P35250;Q8WVB6;P35249
2200	P40938;P35249;P40937;P35250
2201	P40937;P12004;P40938;P35250;P35249
2203	P40937;P40938;O60885;P35250;P35251;P35249
2211	P33240;P38398;Q05048;Q12996;Q99728
2213	Q99728;P38398;P24928
2214	Q99708;P38398;Q86U70;P61968
2215	Q99708;P38398;P61968
2220	P43351;Q92889;P07992
2224	P54132;P43246;P52701;Q06609;P04637
2226	Q05513;P52701;P43246
2233	Q15047;Q9UIS9;Q13111
2238	Q15047;Q9UIS9;Q6VMQ6
2241	P42858;P61006;Q96CV9
2255	P23528;Q01518;P60709
2266	Q08209;P16298;P53805
2272	Q9NRD5;Q9Y3R0;P42262
2363	P49023;P05106;P06756;Q14289
2378	Q9Y490;P08514;P05106
2379	Q99828;P08514;P05106
2383	P02751;P08648;P21980;P05556
2399	P26006;P05556;P08962
2411	P05556;P23229;P48509
2453	Q13191;P00533;Q96B97
2454	P22681;Q99962;P00533;Q96B97
2456	P22681;Q96B97;Q99963;P08581
2470	P03372;P27986;P12931;P56945
2476	Q13905;P16234;P46109;P46108
2480	P27986;Q96B97;P62993;Q07889;P46108;P56945;P22681
2511	P42768;P46109;O43516
2542	P22681;P00533;P62993
2551	P27986;Q06124;P16234;P19174
2564	P07947;P07948;P06241;P20936
2574	P27986;P15498;P15391
2579	Q96GD4;O15392;Q9NQS7
2582	Q96GD4;O15392;Q53HL2
2590	Q12778;Q14192;Q96EB6
2598	Q9H3P2;Q8IXH7;P18615;Q8WX92
2600	Q93074;O60563;O60244;O60885;P50750;Q15648;O75448;Q9NVC6
2601	P50750;O60885;Q15648;O60563
2604	O60563;P50750;Q13309
2625	O75586;P09874;P49336
2626	O75586;O43513;P49336;Q15648;P24863
2638	Q09472;Q7KZ85;P24928;Q06330;P50613;Q92793
2641	P15172;Q92793;Q92831
2649	Q13105;P01106;Q9Y6K1
2653	P01106;P61244;Q92830;Q9Y4A5
2657	P03372;P50613;Q92769;Q13330;P51946;P51948
2670	P03372;Q00987;P04637
2685	P62487;P13984;P35269;P52435;P30876;O15514;P52434;P62875;P19387;P53803;P19388;P24928;Q9BWH6;P61218;Q9Y5B0;Q00403;P36954
2686	P62487;P38398;P52435;P30876;O15514;P52434;P62875;P53803;P19388;P24928;P61218;P19387;P36954
2692	P05412;P84022;Q13485;P01100
2693	P05412;P01100;Q13469
2695	P15036;P05412;P01100
2699	P03372;P05412;Q9Y3R0
2705	P84022;Q13485;P49711
2706	P08047;P84022;Q13485
2708	P05412;P84022;Q13485
2715	P63208;Q13309;Q13098;Q99627;Q13618;Q13616;P62877;Q13617
2721	P34932;Q9UBL3;Q13547;O75446;O75182;P61964;O15294;P11021;O15047;P51610;P08047;Q16576;Q09028;Q9H7L9;P11142;Q96ST3;P07900;Q92769
2724	P63208;Q13616;P25963;Q9Y297
2725	P63208;Q13616;P25963;Q9UKB1
2726	Q05397;P49023;P18084
2734	Q96BI3;Q92542;P49768
2735	Q96BI3;P49810;Q92542
2738	Q9H9A7;P54132;P15927;Q13472;P27694;P35244
2752	Q9UDY8;O95999;Q9BXL7
2760	Q13485;P84022;O43524
2763	Q9UIS9;O43463;P45973
2772	Q16526;Q13616;Q9UKT7;P63208
2773	P63208;Q13616;Q9UKT7;Q49AN0
2775	Q14683;Q14676;Q12888
2783	P33240;Q99728;P38398
2787	Q99708;Q99728;P38398;Q96RL1
2791	P33991;P33993;Q14566
2792	P33991;P33993;Q14566;P49736
2797	P12004;P40937;P40938;P35250;Q8WVB6;P35249
2804	P40937;P0CG13;P40938;Q9BVC3;P35250;Q8WVB6;P35249
2812	P19387;P30876;Q9BWH6
2814	Q13547;P38398;Q92769
2818	P51587;Q99728;P38398
2829	Q92922;P51532;Q8NFD5;Q8TAQ2;Q9UPN9;Q9Y6Q9;Q13485;Q15796;P84022;Q92793
2830	Q9UPN9;P84022;Q15796
2834	P84022;Q13485;Q15796
2838	Q9BQA1;O14744;P54105
2842	O15169;Q9H2X6;Q9UER7;P04637
2844	O15169;Q9H2X6;P04637
2846	P07996;P05106;P06756
2847	Q9HAF1;O95251;Q9UNL4;Q9NQC1
2848	Q9HAF1;Q92613;Q9UNL4;O95251
2851	P29374;Q13547;O75446;Q9H160;Q9H0E3;Q16576;Q09028;Q9H7L9;Q4LE39;Q96ST3;Q9HCU9;Q5PSV4;Q92769
2852	Q92922;O96019;Q12824;Q8TAQ2
2856	Q9NPF5;Q9NXR8;O96019;Q9UBU8;Q96L91;Q92993;Q9H0E9;Q9H2F5;Q9Y4A5;Q9Y265
2857	Q9NPF5;Q9NXR8;O96019;Q9UBU8;O95619;Q96L91;Q92993;Q9H0E9;Q52LR7;Q9HAF1;Q9H2F5;Q9Y230;Q9Y4A5;Q9Y265
2858	Q9HAF1;Q6IE81;Q8WYH8;O95251
2859	Q8WYH8;Q8WYB5;Q9HAF1;Q92794;P55201
2873	O60563;O94992;P50750
2875	P50750;O60885;O60563
2880	P63208;Q13616;Q9UKB1
2881	P63208;Q13616;P62877;Q9Y297
2890	Q92585;Q06330;P46531
2898	Q16795;O75489;O75306
2906	O43181;O75251;P19404
2911	Q9Y618;Q06330;Q13573
2918	P25490;P13010;P12956
2920	Q16718;Q9P0J0;O75489;O43678;Q9UI09;O75380;P49821;Q86Y39;O43181;O75251;P19404;O00217;O75306;P56181;P28331;O95182
2922	P27986;O43561;Q07889;P62993;P19174
2930	Q99708;Q96T58;Q06330
2942	Q9BQ95;Q9Y375;O75489
2945	Q06330;Q06587;Q13642
2946	Q06330;P25490;P46531
2948	P49821;O95299;O75380;Q16795;O43181;O75251;P19404;O75306;P56181;P28331;O95169
2956	P22681;O43561;P19174
2962	Q14185;P56945;P46108
2970	P42345;Q9BVC4;Q8N122
2975	P28749;Q15329;P84022;Q14186;Q16254
2997	P37173;O15105;P36897;Q9HCE7
2998	O15169;P35222;P49841;Q15172
3004	O15169;P25054;P35222
3015	P46527;Q13309;P61024;P24941;P63208;Q13616;P62877;P24864
3028	P37173;P36897;P10600
3031	P01137;P37173;P36897
3036	Q13309;P61024;P63208;Q13616;P62877
3038	Q13485;O75593;Q15796
3043	P36894;P12644;P12643
3044	O75376;Q13547;P12755;Q96ST3
3048	Q13547;Q16576;Q09028;Q96ST3;Q92769
3053	Q13547;Q96ST3;Q92769
3054	Q96ST3;Q05195;Q92769
3060	P35269;P51531;P49336;P24928;Q12824;P24863;Q13503
3061	P49336;Q92831;P24928;Q12824;P24863;Q92793
3062	P24928;Q12824;Q92793;Q92831
3063	Q92922;O96019;P51532;O14744;O14497;Q8TAQ2;Q12824
3065	Q92922;O96019;P49336;Q8TAQ2;Q969G3;Q12824;P24863;Q96GM5;Q13503
3066	P35269;P51531;P51532;P49336;Q13889;Q92831;P24928;Q12824;P19447;P24863;Q00403;Q92793;Q13503
