complex_id	proteins
399	Q13618;Q7Z5Y7;Q86V97;Q9P2G9;Q9P2K6
403	O00257;P35226;P35227;P78364;Q14781;Q96GD3;Q9HC52
404	O43715;Q9Y255;Q9Y3B1
407	P17516;P42330;P52895;Q04828
412	P35226;Q06587;Q5H9F3;Q6W2J9;Q86SE9;Q8IY57;Q8N488;Q8NHM5;Q99496;Q9BSM1;Q9BYE7;Q9HAH7
413	P33991;P49736;Q14566
444	O14867;O15525;O60675;O75330;Q9Y5Q3
445	O95714;Q6ZV73;Q96JN8;Q9UJU6
449	O75496;O95067;P06493;P14635;P20248;P24864;P24941;P28749;P33552;P46527;P61024;Q08999;Q13309;Q99640;Q9H211
450	O94973;Q2M2I8;Q96CW1;Q9NVZ3
453	O95067;P06493;P14635;P33552;P61024
467	O00194;Q8IYJ3;Q8TDW5;Q96C24;Q9HCH5
470	O00541;O00567;O60832;P46087;Q8WTT2;Q9BZE4;Q9GZR7;Q9NVP1;Q9UKD2;Q9Y2X3;Q9Y3B9
471	Q15287;Q9UKJ3;Q9UKV3;Q9UQ35
475	O00257;O95931;P35227;P78364;Q8IXK0;Q8NDX5;Q9HC52
476	P21281;P38606;P61421;Q9Y5K8
499	O75792;Q5TBB1;Q8TDP1
500	O43660;Q9HCK1;Q9UMS4;Q9Y448
506	Q15345;Q8WU90;Q9Y295
515	P28715;P50613;P51946;P51948
523	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3;Q9H7D0
530	O95714;Q96JN8;Q9UJU6
541	O75970;Q8N3R9;Q9BUF7;Q9HAP6;Q9NUP9;Q9Y2J4
542	A6NHQ4;O75530;Q15022;Q15910;Q5T6S3;Q6ZN18;Q92800;Q92833;Q9Y483
543	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5
547	P15884;P47928;Q02535;Q7RTU0;Q8WVJ9
548	A5D8V6;Q96EY5;Q99816;Q9H9H4
551	B5ME19;O00303;O15371;O15372;O75821;P55884;P60228;Q13347;Q14152;Q5JSZ5;Q7L2H7;Q99613;Q9UBQ5;Q9Y262
557	P30260;Q13042;Q8NHZ8;Q96DE5;Q9BS18;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6;Q9UM11;Q9UM13
561	A5YKK6;O75175;P50616;P60321;Q14106;Q14192;Q14201;Q5W0B1;Q8N443;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9HC44;Q9NZN8;Q9UFF9;Q9UIV1;Q9UKZ1;Q9ULM6
564	P42772;P55273;Q00534
573	A0JLT2;O43513;O60244;O75448;O75586;O95402;P24863;P49336;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q71SY5;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9BUE0;Q9H204;Q9H944;Q9NPJ6;Q9NVC6;Q9NWA0;Q9NX70;Q9P086;Q9UHV7;Q9ULK4;Q9Y2X0;Q9Y3C7
581	O43815;Q13033;Q14BN4;Q5VSL9;Q9BRV8;Q9NRL3;Q9NVK5;Q9P2B4;Q9Y3A3
582	P09884;Q07864;Q14181
585	O75386;Q7Z4L5;Q86VG3;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
600	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UIV1;Q9UKZ1;Q9ULM6
601	P26196;Q12796;Q6P2E9;Q8IU60;Q8IZD4;Q96F86;Q9NPI6;Q9Y4F3
611	Q13769;Q6I9Y2;Q86W42;Q8NI27;Q96FV9
614	O60749;Q9UNH7;Q9Y5X3
616	O75448;Q71SY5;Q9ULK4
636	P68431;Q13111;Q8N806
645	O60942;P49790;P52294;Q9BW19;Q9UKX7
646	O15042;Q8IWX8;Q96I25
658	O60783;P51398;P82650;P82663;P82664;P82673;P82675;P82912;P82914;P82921;P82930;P82932;P82933;Q92552;Q92665;Q96EL2;Q96EY7;Q9BYN8;Q9Y291;Q9Y2Q9;Q9Y2R5;Q9Y2R9;Q9Y399;Q9Y3D3;Q9Y3D5;Q9Y3D9;Q9Y676
669	O75427;Q5VUJ6;Q8NF50;Q96HP0;Q96II8;Q96N67;Q9Y2L9
678	P35658;P37198;Q7Z3B4;Q99567
683	P61962;Q53LP3;Q8WXX7;Q9HCM7
692	Q7L523;Q8NBW4;Q9HB90;Q9NQL2
703	Q09028;Q13330;Q16576
704	Q8WVT3;Q9Y296;Q9Y5R8
708	P13861;P17612;P22612;P22694;P24588;P31323;Q86UN6;Q92667;Q96SN8;Q99996;Q9UKA4
716	O14924;P04899;P08754;P09471;P16520;P29992;P50150;P61952;P62873;P63096;Q9HAV0;Q9NPQ8
718	P68543;Q9BZE9;Q9BZV1;Q9H867
724	Q14135;Q7Z5L9;Q8IU81;Q9H1B7
728	P29374;Q5PSV4;Q96ST3;Q9HCU9;Q9NP50;Q9UK53
736	P06748;P16402;Q86SE8
742	O43257;Q6ZRS2;Q9GZN1
744	P61289;Q6PCT2;Q9GZU8
745	P57678;Q16637;Q8WXD5;Q9H840;Q9NWZ8;Q9UHI6
748	Q13438;Q96DZ1;Q9UBV2
750	P19447;P32780;Q13888;Q13889;Q6P1K8;Q6ZYL4;Q92759
785	O75533;Q13435;Q15393;Q9BWJ5
795	O14497;O96019;P51531;P51532;Q12824;Q4VC05;Q68CP9;Q6STE5;Q86U86;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92784;Q92785;Q92922;Q92925;Q969G3;Q9BQE9;Q9NPI1
802	Q06587;Q6W2J9;Q8IY57;Q8N488;Q8NHM5;Q99496;Q9BSM1;Q9BYE7
804	P46821;Q66K74;Q9NS23
824	Q16531;Q9BW61;Q9NXF7;Q9Y4B6
825	O00399;O75935;P42025;P47755;P47756;P52907;P61163;Q13561;Q14203;Q8TD55;Q9BTE1;Q9NZ32;Q9UJW0
836	Q12800;Q9NZI6;Q9NZI7
892	Q14241;Q6P1J9;Q6PD62;Q8N7H5;Q8WVC0;Q9GZS3
900	O15160;O95602;Q9H9Y6
914	Q14494;Q9BYV9;Q9ULX9
928	O00743;O15084;O75170;Q14694;Q5H9R7;Q8N8A2;Q8NB46;Q9UPN7
930	O43292;Q92643;Q969N2;Q96S52;Q9H490
957	O00257;O95931;P35226;P35227;P78364;Q06587;Q14781;Q5VUG0;Q8IXK0;Q8NDX5;Q96GD3;Q99496;Q9HC52
960	P14868;P56192;Q12904
964	O60884;P31689;P68363;Q14249;Q8N4U5;Q9BQE3
981	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2
982	O75306;O95299;P49821
985	P09651;P22626;P26599;P31942;P31943;P51991;P52597;P55795;Q32P51
990	O95684;Q5VT06;Q969Q6
995	O15504;Q53GS7;Q9UBU9;Q9UKK6
997	P35226;Q06587;Q3KNV8;Q5H9F3;Q6W2J9;Q86SE9;Q8IY57;Q8N488;Q8NHM5;Q8TE76;Q8WXX7;Q99496;Q9BSM1;Q9HAH7
998	O14775;P49758;P62879;Q13371
1001	Q86WT1;Q96LB3;Q9H7X7;Q9NQC8
1003	O95831;Q5JTV8;Q6UXV4;Q8N4Q1
1009	O43237;Q13409;Q9Y6G9
1016	P50749;Q13043;Q13188;Q6ZTQ3;Q9H4B6;Q9NS23
1027	O75486;O75528;O75529;O94864;Q16514;Q86TJ2;Q8NEM7;Q96BN2;Q9Y6J9
1030	O95347;P42695;Q15003;Q15021;Q6IBW4;Q86XI2;Q9BPX3;Q9NTJ3
1034	P49917;Q13426;Q7Z2E3
1040	O43237;Q13409;Q14204;Q9Y6G9
1045	P49917;Q0D2I5;Q13426;Q7Z2E3
1053	P06746;P18887;P49916;Q96T60
1056	O43741;P54619;P54646;Q13131;Q9UGI9;Q9UGJ0;Q9Y478
1059	O00505;O00629;P18754;P63279;Q14974
1060	O43379;P45983;P45984;Q13202
1063	P12956;P13010;Q14191
1064	Q15029;Q7Z6Z7;Q9BUQ8
1074	P35249;P35250;P35251;P40937;P40938;Q96QE3
1083	P11182;P21953;Q8N3J5
1085	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q9BU64
1097	P49755;Q13445;Q15363;Q7Z7H5;Q9BVK6;Q9Y3A6;Q9Y3Q3
1130	P35221;P35222;Q9Y6N8
1140	O14662;Q9H1K0;Q9NRW7;Q9NZN3
1152	A6NNY8;O15265;Q14CW9;Q9NPA8;Q9ULK2
1157	Q13416;Q9UBD5;Q9Y5N6
1158	O75843;P56377;Q9UMZ2;Q9Y6Q5
1163	O00231;O00232;O00487;O43242;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q99460;Q9UNM6
1177	Q9BSU1;Q9H6U6;Q9Y4P8
1182	O75607;P06748;P19338
1184	O75431;Q16891;Q5HYI7;Q9BRQ6;Q9NX63;Q9Y512
1198	P33176;Q9H0B6;Q9NSK0
1201	P09874;P12956;Q01831;Q14191;Q8IW19;Q9UGN5
1208	Q12789;Q8WUA4;Q9UKN8;Q9Y5Q8;Q9Y5Q9
1229	Q6ZU65;Q8IWY9;Q9NPG3;Q9NVP2;Q9Y294;Q9Y2V0;Q9Y6J0
1239	P21675;Q5H9L4;Q5VWG9
1245	Q5VZL5;Q9BUG6;Q9UBW7
1258	P20290;Q15185;Q96K17;Q9H009
1270	P15260;Q86V20;Q9UI95
1274	P25205;P33992;P33993
1291	Q15276;Q9H5N1;Q9UJ41
1301	Q7L576;Q8IZP0;Q9Y2A7
1313	O60341;O94776;O95983;Q09028;Q13547;Q14839;Q86YP4;Q92769;Q9P2Y4;Q9UBB5
1337	A8MT69;Q8IYD8;Q9BTP7
1364	P20290;Q96K17;Q9H009
1369	Q15311;Q8NCY6;Q8NFH8;Q96D71
1373	O14662;Q9H1K0;Q9H223;Q9NRW7;Q9NZN3
1379	Q12789;Q9Y5Q8;Q9Y5Q9
1389	P15336;P15408;P17544
1394	O15061;O75953;P25685;Q9UDY4
1398	A6ZKI3;O95751;Q17RB0;Q86TG7;Q9BWD3
1403	O96020;P24864;P24941
1417	O00287;O14593;P48382;Q2KHR2;Q9H9E1
1421	Q8WYB5;Q92613;Q9HAF1
1422	P26196;Q6P2E9;Q8IU60;Q8IZD4;Q96F86;Q9NPI6
1443	O15409;Q8IVH2;Q9H334
1463	P12004;P39748;Q15004
1464	P11182;P12694;P21953;Q8N3J5
1467	O15460;P07237;P27797
1477	O15379;O60907;O75376;Q13227;Q6UB99;Q9BQ87;Q9BZK7;Q9Y618
1491	O43815;Q13033;Q14BN4;Q5VSL9;Q9NRL3;Q9Y3A3
1502	O75436;Q4G0F5;Q92609;Q96QK1;Q9UBQ0
1507	P11940;Q13310;Q9H074
1516	Q14494;Q16236;Q9BYV9;Q9ULX9;Q9Y4A8
1517	Q15369;Q15370;Q96DX5
1534	P04844;P46977;P61165;Q8N8J7;Q9NZJ5
1535	P13804;P38117;Q6IPR1
1558	O15514;P19388;P36954;P52434;P61218;P62487;P62875;Q8IXW5;Q9HCN4;Q9NQG5;Q9UHW5
1565	O00567;O60832;O95478;P42696;P46087;Q15050;Q15397;Q8IY81;Q8TDN6;Q99848;Q9BYG3;Q9BZE4;Q9GZR7;Q9H7B2;Q9NW13;Q9Y221;Q9Y3B9
1567	P06746;P18887;P49916
1582	P07992;P23025;Q5VYV7;Q8IY92;Q92889
1591	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q6NZY4;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
1598	Q53H12;Q9BSF4;Q9Y5J6
1611	P12956;Q14191;Q8IW19
1620	P47756;P52907;Q8TD55
1646	O00330;P08559;P10515;P11177;Q15120
1652	P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832
1654	P49761;Q07955;Q9BRL6
1658	O60942;O75717;P52294;Q9BW19;Q9UKX7
1663	O15047;P61964;Q15291;Q8NFC6;Q96IK1;Q9P0U4;Q9UBL3;Q9UPS6
1668	O95487;P53992;Q15437
1669	Q86WJ1;Q9NTX7;Q9UGN5
1686	Q9BT04;Q9BU20;Q9ULD6
1690	O75486;O75528;O75529;O94864;Q12962;Q16514;Q16594;Q86TJ2;Q8NEM7;Q96BN2;Q9HBM6;Q9Y6J9
1702	Q96EF0;Q96QG7;Q9Y216;Q9Y217
1707	P78362;Q07021;Q5VTL8;Q96SB4;Q9NQ29
1720	O43633;Q9NP79;Q9UQN3
1722	Q8IZL8;Q9BV38;Q9NXF1
1724	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q96BT3;Q9BU64
1732	Q8IZP0;Q92558;Q9Y2A7;Q9Y6W5
1734	P33240;Q12996;Q9H0L4
1747	P04637;Q14999;Q8IWT3
1751	Q68E01;Q96AH0;Q9BQ15;Q9NRY2
1755	A2RRP1;O43264;P50748;Q12981;Q6NUQ1;Q8WU76;Q9H900;Q9NZ43;Q9P2W9;Q9UFG5
1759	P52298;Q13523;Q86VM9
1761	O75152;Q86V81;Q96FV9
1768	P11362;P21802;P22607
1771	O43172;O43395;P55769;Q15020;Q9H6E5;Q9Y4Z0
1777	O14867;O15525;O60675;Q8NEZ5;Q9Y4A8;Q9Y5Q3
1783	O95721;Q8IX90;Q8WVK7;Q96BD8
1785	O14497;O75177;O96019;P51531;P51532;Q12824;Q15532;Q4VC05;Q68CP9;Q6STE5;Q86U86;Q8NFD5;Q8TAQ2;Q8WUZ0;Q92782;Q92784;Q92785;Q92922;Q92925;Q969G3;Q96GM5;Q9BQE9;Q9H8M2;Q9NPI1;Q9NZM4
1788	Q06546;Q06547;Q8NHU6
1799	O75528;O94864;Q86TJ2;Q8NEM7;Q96BN2;Q96ES7;Q9Y6J9
1801	O95251;O95696;Q6IE81;Q92613
1806	O43264;P50748;Q6NUQ1;Q9UFG5
1825	O60239;P57735;P62491;Q15907;Q6WKZ4;Q7L804;Q96CN4;Q9BXF6
1834	O95251;O95696;Q6IE81;Q8WYB5;Q8WYH8;Q92613;Q92794;Q9HAF1;Q9NQC1;Q9ULD4;Q9UNL4
1838	Q7Z7F7;Q96GC5;Q9H2W6;Q9NQ50
1841	Q676U5;Q9H1Y0;Q9NT62
1851	P11274;P19447;P28715
1859	O95416;P48431;Q9Y651
1861	Q15532;Q9H8M2;Q9NZM4
1871	O75410;O95359;Q13190
1872	O14972;O60826;Q567U6;Q7Z3J2;Q7Z4G1;Q86VX2;Q86X83;Q8N668;Q8TCE6;Q9GZQ3;Q9H0A8;Q9NX08;Q9P000;Q9UBI1;Q9Y6G5
1873	P62699;Q6VN20;Q9H7D7;Q9H871
1881	P57735;P62491;Q15907;Q6WKZ4;Q7L804;Q9BXF6
1886	P60510;Q5MIZ7;Q9NY27
1895	O75394;P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y6G3
1910	P42336;Q92569;Q9Y4H2
1916	Q8N5M1;Q96HJ9;Q9NZD8
1923	P47974;Q05086;Q05823;Q6GQQ9;Q8TES7;Q8WXD9;Q9H765;Q9NWT6;Q9P2R3;Q9UM47
1928	Q13472;Q96E14;Q9H9A7
1938	O95639;Q10570;Q6UN15;Q92797;Q9C0J8;Q9P2I0;Q9UKF6
1953	O60563;O94992;Q7L2J0;Q96MH2
1957	P52298;Q13523;Q86VM9;Q9BXP5
1961	O00217;O43920;O75251;O75306;O75489;O95169;P56556;Q16718;Q9BU61;Q9NX14;Q9UI09;Q9Y6M9
1967	O60941;P11532;Q13424;Q13425;Q13884;Q9NY99;Q9UBT7;Q9Y4J8
1995	O75843;P56377;Q63HQ0;Q9P2D3;Q9UMZ2;Q9Y6Q5
1998	O14867;O15525;O60675;O75330;Q8NEZ5;Q9H4H8;Q9Y4A8;Q9Y5Q3
2003	P09622;P10515;P36957;P82909;Q02218;Q9ULD0
2012	O60884;P31689;Q14249
2021	P27348;P46940;P61981;P62258;Q04917;Q53EL6
2025	O14640;O14641;P85037;Q01167;Q6DKJ4;Q92997;Q9HCS5
2032	Q5TA45;Q6P9B9;Q96HW7;Q9NV88
2045	P20248;P24864;P24941
2046	P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EH3;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y3B7;Q9Y6G3
2048	O00257;P35226;P35227;P78364;Q96GD3;Q9HC52
2050	P60510;Q5MIZ7;Q6IN85;Q9NY27
2062	Q04724;Q04725;Q04727;Q08117
2066	Q15014;Q86YC2;Q96HT8;Q9NV56;Q9UBU8;Q9Y605
2081	Q52LR7;Q9HAF1;Q9NXR8
2097	O00139;O94964;Q15631;Q6ZU80;Q99598
2107	Q9HAP2;Q9NP71;Q9UH92
2115	Q8N831;Q9H0U9;Q9H2G4
2129	Q53HC9;Q5VIR6;Q8N1B4;Q96JG6;Q9P1Q0;Q9UID3
2141	A5YKK6;O75175;Q92600;Q9UIV1
2149	Q9BSC4;Q9H0A0;Q9NY61
2150	O15198;O95405;P84022;Q15796;Q9Y2U8
2151	Q13614;Q86WG5;Q9C0I1
2156	P28065;P40306;Q06323;Q14997;Q9UL46
2159	P50749;Q13043;Q13188
2224	P50552;Q8N8S7;Q9UI08
2231	P61371;P61968;P81877;Q86U70;Q96A47;Q9BWG4
2232	O94776;Q13547;Q92769
2237	O75843;P56377;Q63HQ0;Q6ULP2;Q9P2D3;Q9UMZ2
2242	P15153;P60763;P63000
2250	Q9NR33;Q9NRF9;Q9NRG0
2275	P06454;P39687;Q92688
2279	Q7L576;Q9P2A4;Q9Y6W5
2292	P62873;P63096;P63211
2295	P63096;P63211;Q9HAV0
2297	P59768;P62873;P63096
2298	P59768;P62879;P63096
2299	P16520;P59768;P63096
2300	P59768;P63096;Q9HAV0
2301	O14775;P59768;P63096
2302	P62873;P63096;P63215
2305	P63096;P63215;Q9HAV0
2309	P50150;P62873;P63096
2312	P50150;P63096;Q9HAV0
2314	P62873;P63096;P63218
2324	P01563;P17181;P48551
2326	O75925;P63165;P63279
2327	P61088;Q15819;Q96FW1
2330	P63096;P63218;Q9HAV0
2333	Q8TEV9;Q96LT7;Q9HAD4
2335	O75143;O75385;Q8TDY2;Q8TEV9;Q96LT7;Q9BSB4;Q9HAD4
2336	O60262;P62873;P63096
2339	O60262;P63096;Q9HAV0
2341	P62873;P63096;Q9UK08
2344	P63096;Q9HAV0;Q9UK08
2346	P50151;P62873;P63096
2349	P50151;P63096;Q9HAV0
2351	P61952;P62873;P63096
2356	P62873;P63096;Q9UBI6
2361	P62873;P63096;Q9P2W3
2364	P63096;Q9HAV0;Q9P2W3
2373	O60934;O76064;Q99986
2390	P13861;P49841;Q9P0R6
2392	O00429;P13861;P49841;Q9P0R6
2393	O60826;Q567U6;Q7Z3J2;Q8N668
2394	O60826;Q567U6;Q7Z3J2
2395	Q567U6;Q7Z4G1;Q8N668
2396	Q567U6;Q7Z3J2;Q8N668
2398	P55072;Q9BUN8;Q9Y6D0
2417	O14640;O15169;P49815;P49841
2447	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1;Q9ULM6
2467	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1
2468	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1;Q9ULM6
2469	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1
2472	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7
2473	O15294;P51610;P61964;Q7Z3B3;Q96EZ8;Q9BVI0;Q9H7Z6;Q9H9L4;Q9P2N6
2477	O94776;Q14839;Q15672;Q16576;Q92769
2479	O14490;P78352;Q96FJ2
2492	O15344;P67775;P78318
2493	O95696;Q8WYB5;Q8WYH8;Q92794;Q9HAF1
2494	Q8WYB5;Q8WYH8;Q92794;Q9HAF1;Q9ULD4
2495	O95251;Q8WYH8;Q9HAF1;Q9NQC1
2496	O95251;Q8WYH8;Q92613;Q9HAF1
2515	P07900;P14618;P49841
2516	O94992;P12956;P13010;P23246;P43243;P78527;Q15233;Q8WXF1;Q96PK6
2522	P49770;Q13144;Q9NR50;Q9UI10
2523	P49770;Q13144;Q14232;Q9NR50;Q9UI10
2524	P07992;P23025;P27694
2529	O75530;Q14526;Q15022;Q15910;Q5T6S3
2533	O00327;O15516;Q16526
2539	P17844;P35222;P51858
2543	P49427;P49773;P62877
2545	Q01196;Q09472;Q9H2X6
2558	P42285;Q6NZY4;Q9Y580
2561	O15294;P51610;Q8IXJ9
2569	O75449;Q9BVA0;Q9BW62;Q9H079
2571	P62877;Q13618;Q14145
2574	O14497;O14744;O96019;P51531;P51532;Q8TAQ2;Q8WUB8;Q92922;Q969G3;Q96GM5;Q9NPI1
2581	P06241;P19174;Q07666
2584	O15294;P54198;Q9NPG3;Q9Y6J0
2585	P42224;Q8IXQ6;Q8TDB6
2587	P07199;P33778;P49450;P62805;Q03188;Q08945;Q8N0S6;Q8NCD3;Q92674;Q96BT3;Q96H22;Q96QV6;Q96T23;Q9H3R5;Q9Y5B9
2588	P16389;Q09470;Q13303
2589	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q8N0S6;Q92674;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
2593	O15379;P31749;Q9UKG1
2597	P49450;P62805;Q8NCD3
2602	Q01534;Q86VY4;Q93009
2607	P15336;P19367;P21796
2612	Q02241;Q9H0H5;Q9H8V3
2615	Q01780;Q06265;Q13868;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2
2620	O75843;P61966;Q10567;Q9BXS5
2650	P62877;Q13618;Q8IXQ5
2654	O75340;Q13618;Q53G59;Q9UBV8
2655	P62877;Q13618;Q9P2J3;Q9P2N7
2656	P62877;Q13618;Q9Y2M5
2657	P62877;Q13618;Q6TFL4
2665	O15294;Q8IZD2;Q93009
2666	O43264;P50748;Q9H900
2667	O14777;O95229;Q8NBT2;Q8NG31;Q9H081
2674	Q14657;Q96S44;Q9NPF4;Q9Y3C4
2675	P62877;P78395;Q13617;Q14657;Q15369;Q15370;Q9NPF4
2676	O00401;O14641;O60610;P36507;P46940;P49023;Q02750;Q05397;Q9BXB1;Q9BXY4
2679	P63000;Q9UPY6;Q9Y2A7
2682	O60563;O94992;P50750;Q4G0J3
2684	O43255;Q15942;Q9NRM7
2687	P40337;Q15369;Q15370
2688	O00213;P05067;Q92993
2690	P45985;Q14596;Q99759
2691	O43513;O60244;O75448;O75586;P03372;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2692	O43513;O60244;O75448;O75586;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q92731;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2693	P24863;P49336;Q93074;Q9UHV7
2694	P24863;P49336;Q93074
2695	P24863;P49336;Q9UHV7
2706	P03372;P21796;Q03135
2711	P40337;Q9GZT9;Q9UGP4
2712	P53667;P63104;Q8WYL5
2716	P11142;Q9NZL4;Q9UNE7
2717	P11142;Q99933;Q9UNE7
2718	O14879;P09913;P09914
2720	O43257;O95619;O96019;P0C0S5;P12956;P13010;P62805;P62807;P68431;P78527;Q15014;Q15906;Q52LR7;Q6ZRS2;Q92993;Q96L91;Q96P70;Q9BTT0;Q9H0E9;Q9H2F5;Q9NPF5;Q9NV56;Q9NXR8;Q9UBU8;Q9Y230;Q9Y265;Q9Y4A5
2728	P51617;Q96FA3;Q99836;Q9NWZ3;Q9Y4K3
2729	O43187;Q99836;Q9NWZ3
