complex_id	proteins
575	P41279;P19838;Q8NFZ5
585	P41182;O95983;Q14839;Q9BTC8;Q13547
587	Q13330;O95983;Q14839;Q16576;Q09028;Q92769;Q13547
591	O75446;Q9H0E3;Q4LE39;Q96ST3;Q16576;Q09028;Q92769;Q13547
592	Q9H7L9;O75446;Q9H0E3;Q4LE39;Q96ST3;Q16576;Q09028;Q92769;Q13547
595	Q9NZV8;Q8N608
605	O43615;Q99595;O14925
610	Q7Z3B3;Q9H7Z6;Q9HCI7;Q8N5Y2
612	Q8WVB6;Q9BVC3;P0CG13
613	P40938;Q8WVB6;Q9BVC3;P0CG13
614	Q12873;Q13330;Q14839;Q09028;Q92769;O60341;Q13547
617	Q02410;Q9NUP9;O14936
620	O75362;Q9P0W2;Q96BD5;Q9UKL0;Q92769;O60341;Q13547
623	P62072;Q9Y5J7
624	Q9UKL0;O60341
631	O14965;Q14008;O75410
635	O15228;O00116
636	Q9P0W2;Q96BD5;Q9UKL0;Q92769;O60341;Q13547
639	Q9NWU2;Q9UL63;Q96S59;Q99549
646	Q12873;O95983;Q9UBB5;Q9UKL0;Q16576;O94776;Q09028;O60341;Q13547
648	Q9UKL0;O60341;Q13547
649	Q12873;Q86YP4;O95983;Q9UBB5;Q9UKL0;Q16576;O94776;Q09028;Q13547
650	Q12873;Q86YP4;O95983;Q16576;O94776;Q09028;Q92769
655	Q03933;Q00613
684	P28360;P55771
695	O75446;Q96ST3;Q4LE39;Q16576;Q09028;Q92769;Q13547
696	Q9HCU9;O75446;Q96ST3;O75182;Q16576;Q09028;Q92769;Q13547
697	Q9HCU9;Q4LE39
702	P41227;Q9BXJ9
705	Q6NUQ1;O43264;Q9NZ43
707	Q86Y82;P63027;P60880
711	Q12824;O96019;P51531;O14744;Q92922;Q96GM5;O14497;Q8TAQ2;Q969G3
720	Q96ST3;Q13547;P17947
721	P20226;P17947
723	Q9UBU8;Q9Y605;P06400
724	Q9H7Z6;Q9UBU8
730	O00161;P23763;Q12846
731	O00161;P63027;Q12846
733	P51809;P23763;Q12846
738	O75446;Q96ST3;Q4LE39;Q16576;Q09028;O00422;Q92769;Q13547;Q9UK53
739	Q8TAQ2;P51532;Q12824;O96019;O75446;Q96ST3;Q92922;Q4LE39;Q96GM5;O14497;Q16576;Q09028;O00422;Q92769;Q13547;Q9UK53
740	P38919;P61326;O15234;Q9Y5S9
741	Q13227;Q9BZK7;O60907;O15379;O75376
745	Q9Y618;Q96ST3;Q92769;O75182
746	Q9UBC0;P49715
747	Q9Y618;Q96ST3;Q13547
748	O43318;Q9Y4K3
749	Q96ST3;Q92769;Q13547;P51608
752	Q9Y618;O15379;O60907
753	Q14118;O43556;Q03135;P29474;P46939
754	P61326;P38919;Q9Y5S9;Q9BZI7;O15234
755	P61326;Q9BRP8;P38919;Q9Y5S9;Q9BZI7;O15234
757	Q86TP1;P49841
763	P61326;Q9Y5S9
772	P38919;O15234
774	Q13769;Q8NI27;Q96FV9;Q86W42;Q6I9Y2
777	Q8IYB3;Q86V81;Q9HAU5;Q15287;Q9Y5S9;Q9BZI7;Q9UBU9
783	Q93008;Q96J02
784	Q92900;P15170;P62495;Q96Q15
787	Q9H2F5;O96019;Q92993;Q9Y265;Q9NPF5;Q9UBU8;Q9Y230;Q9Y4A5
788	Q9Y2L1;Q15024;Q06265;Q9NQT5;Q96B26;Q9NQT4;Q13868;Q9NPD3;Q9Y3B2;Q5RKV6
789	Q9Y2L1;Q15024;Q06265;Q9NQT5;Q96B26;Q9NQT4;Q13868;Q01780;Q9NPD3;Q9Y3B2;Q5RKV6
790	Q16531;Q92466
793	Q16623;O14810;P60880;P63027
794	Q16623;P63027;Q6PUV4;P60880
797	O00161;P63027;O75558
798	Q9NXR8;Q9H0E9;Q9H2F5;O96019;Q92993;Q9Y265;Q52LR7;Q96L91;Q9HAF1;Q9NPF5;Q9UBU8;Q9NV56;Q9Y230;Q9Y4A5;O95619
799	Q9H0E9;Q9H2F5;O96019;Q9Y265;Q96L91;Q6ZRS2;Q15906;Q9NPF5;Q9Y230;Q9Y4A5
801	O00161;P32856
803	P51532;Q12824;O96019;Q96ST3;O14744;Q92922;Q96GM5;O14497;Q8TAQ2;Q92769;Q969G3
805	O00161;Q12846
807	P51532;Q12824;O96019;Q92922;O14744;Q96GM5;O14497;Q8TAQ2;Q969G3
809	P15170;P62495
812	Q9HAU5;Q9H1J1;Q92900
813	Q9HAU5;Q9BZI7;Q92900
814	Q9HAU5;Q15287;Q9H1J1;Q92900;Q9Y5S9;Q9BZI7;Q9UBU9
819	O14744;P54105;P62318;P62314
820	O00161;O43752
822	Q8IZH2;Q8IU60;Q9HAU5;Q9H0D6;Q13868;Q92900;Q01780;Q9BZI7;O95453;Q9NPD3
824	Q16637;P57678;Q9UHI6;P14678;O14893
825	O14744;P54105;P14678
826	P33151;P35222;Q8TEW0
828	Q13586;P48995;Q96D31
831	P33151;Q8TEW0;Q9NPB6
832	Q16637;P57678;O14744;P54105;Q9UHI6;P14678;O14893
833	P54105;P62318;P62314
834	P62318;O14744;P62316;P54105;P14678;P62314
835	P62318;P62316;P62304;P54105;P14678;P62314;P62306;P62308
836	O14744;P54105
839	P10244;Q5TKA1
847	P41743;Q8TEW0;Q68EM7
860	P26358;P12004;Q96KQ7
862	P26358;Q96KQ7
871	Q9P0W2;Q96BD5;P51587;Q9UKL0;Q92769;O60341;Q13547
874	Q9BV40;Q15836;O43752;O75379
876	Q15836;Q96AJ9;O43752
886	Q13330;O95983;Q16576;Q09028;Q92769;Q13547
888	O95983;Q96ST3;Q14839;Q16576;O94776;Q09028;Q92769;Q13547
889	Q13330;Q16576;Q09028;Q92769;Q13547
895	P24863;Q9ULK4;O43513;P49336
896	P24863;Q9ULK4;P49336
897	P24863;P49336
898	P24863;Q9ULK4;O75586;O60244;P49336
900	O75586;Q9ULK4;O60244
904	Q92529;Q13480
909	Q9Y2X0;Q9UHV7;Q9ULK4;O75586;Q71SY5;O95402;Q93074;O43513;O60244;Q9NVC6;Q96RN5;P49336;Q15648
912	P11362;P23352
915	Q16623;O00161
917	Q9BXF3;P28370
921	Q96T23;O60264
923	Q96T23;P28370
925	O60264;Q9NRL2
927	Q9NSP4;Q96BT3;Q03188;P07199;Q71F23;Q96H22;Q9H3R5
934	Q8TD19;Q08945;Q9Y5B9
936	Q08945;Q9Y5B9
943	Q9P253;O15400;Q9H270
947	Q9UBU7;O00311
955	P41743;Q6P1M3;Q9BYG5
956	P41743;Q8TEW0;Q9BYG5
959	P41743;Q15334;Q9BYG5
974	O75530;Q15022;Q09028;Q6ZN18;Q15910
994	Q96S52;Q92643;Q9H490;O43292;Q969N2
996	O75530;Q15022;Q16576;Q09028;Q15910
1000	O14657;O14656
1003	P20248;P24941;P40937;Q14181;P35250;P09884;P40938;P35249;P35251
1004	Q9NR33;P49005;P35249;P18858;P24941;P40937;P09884;P09874;P35251;P20248;P11387;Q9NRF9;P28340;P35250;P40938;P35244;P27694;P15927;Q15054;Q14181;P56282;Q07864;Q9HCU8
1005	Q9NR33;P49005;P09884;P06493;P09874;P35251;P11387;Q9NRF9;P28340;P35250;P35244;P14635;P15927;P27694;Q15054;Q14181;P56282;Q07864;Q9HCU8
1007	P51946;P50613
1010	P51946;P50613;P51948
1030	P18074;P51948;P50613;P51946
1031	Q9UBD5;Q13415;O43913;Q13416;Q9Y5N6;O43929
1032	Q9UBD5;O43929;Q13416
1034	O43913;O43929;Q13416;Q9UBD5
1038	Q9UBD5;Q13415;O43913;Q13416;O43929
1042	Q9HD15;Q15788
1045	O95149;P62826;O14980
1051	P62877;Q13616;P63208;Q13309
1052	P62877;Q13616;P63208;Q9UKB1
1054	P20749;Q04206;Q9Y6Q9;P03372
1058	Q13596;Q9UNH7
1060	Q4G0F5;Q9UBQ0;Q13596;Q96QK1;O60749
1062	Q14790;Q9NZS9;P10415
1064	Q13287;P80217
1067	P01732;P06239
1069	Q9BZZ5;P09038
1071	P08F94;Q13563
1079	P50750;O60563
1080	O60583;P50750
1083	O75909;P50750
1090	O43747;Q15276
1092	P12956;P13010;P12004
1098	P49005;P35249;P40937;P09884;P12004;P11388;P35251;P11387;P28340;P35250;P40938;P35244;P27694;P15927;P49642;Q15054;Q14181;P49643;Q9HCU8
1100	P49642;P49643;P09884;Q14181
1105	Q9Y5Q9;Q8WUA4;Q12789;Q9UKN8;Q9Y5Q8
1107	P49642;Q15054;P40937;Q14181;P28340;P49643;P49005;P12004;P35250;P40938;P09884;Q9HCU8;P35249;P35251
1108	Q9NR33;P49005;P35249;P18858;P40937;P09884;P12004;P09874;P35251;Q9NRF9;P28340;P35250;P40938;P49642;Q15054;Q14181;P56282;Q07864;P49643;Q9HCU8
1111	Q9NR33;P49005;P35249;P40937;P09884;P12004;P11388;P35251;P11387;Q9NRF9;P28340;P35250;P40938;P35244;P27694;P15927;P49642;Q15054;Q14181;P56282;Q07864;P49643;Q9HCU8
1113	Q9Y5Q9;Q92664;Q8WUA4;Q12789;Q9UKN8;Q9Y5Q8
1114	Q9Y5Q9;Q92664;A6H8Y1;Q8WUA4;Q12789;Q9UKN8;Q92994;P20226;Q9Y5Q8
1118	O15392;Q96GD4;Q53HL2;Q9NQS7
1120	O15392;Q53HL2;Q9NQS7
1121	Q9H4A3;O95747
1123	Q9H4A3;Q9UEW8
1130	Q14247;O75146
1133	Q92769;Q13535
1134	Q92769;Q13535;Q14839
1143	Q16637;Q9NWZ8;P57678;P62318;Q9Y3F4;P62316;Q8WXD5;P62304;Q9UHI6;P14678;P62314;Q9H840;Q8TEQ6;P62306;P62308;O14893
1144	Q6UN15;Q9UKF6;Q10570;O95639;Q9P2I0
1146	Q12996;Q05048;P33240
1147	Q92797;Q05048;Q9UKF6;Q10570;P33240;Q12996;Q9P2I0
1148	P09012;P17844;Q15233;P23246
1159	Q13547;Q9UK53
1162	Q13620;Q13619;P62877;Q16531;Q92466
1165	Q5VTR2;P51965;O75150
1166	O96019;Q9Y265;Q96L91;P60709;Q9Y230;Q9Y4A5
1169	O00161;Q15836;Q12846
1171	O96019;P01106;Q9Y265;Q9Y230;Q9Y4A5
1172	Q09161;P52298
1173	O96019;Q9Y265;Q9Y230
1174	Q09161;P52298;Q9H814
1175	O96019;Q9Y4A5
1176	P62826;Q09161;P52298;Q9H814;O14980
1177	O75530;Q96EB6;Q15910
1185	O00750;P04626;O00443;P00533
1187	Q86VN1;Q9BRG1;Q96H20
1191	O00267;O43719;P24928;P19338;P50750
1192	Q9UK41;Q99816;A5D8V6
1195	Q8IYB3;Q6P2Q9
1196	O43502;O43542
1198	Q9BSI4;Q96AP0;Q15554;Q9NUX5
1199	P39656;Q9H0U3;P04843;P61803;P46977;P04844
1200	Q13454;P39656;Q9H0U3;P04843;P61803;Q8TCJ2;P04844
1201	Q9BSI4;Q96AP0;P54274;Q9NUX5
1202	Q9BSI4;O95271;P54274
1204	Q92878;Q96AP0;P54274;Q9NYB0;Q9NUX5;Q9BSI4;Q15554
1205	Q9NYB0;Q15554
1206	P54274;Q9NYB0;Q9NUX5;Q9BSI4;O95271;Q15554
1207	Q9BSI4;Q9NYB0;Q15554;Q9NUX5
1215	P62877;Q13616;P63208;Q969H0
1217	Q14191;Q15554
1218	P54132;Q15554
1219	O95271;P54274;Q9H2K2
1220	Q15554;P13010;P12956
1232	Q9UKL0;Q96ST3;Q13127
1233	Q9UKL0;Q92769
1237	P51532;Q12824;O96019;P51531;Q92922;Q96GM5;O14497;Q8TAQ2;Q969G3
1238	P51532;Q12824;O96019;Q92922;Q96GM5;Q8TAQ2;Q68CP9;Q969G3;Q86U86
1243	O43791;Q13618;Q9UER7
1245	Q9NY27;P60510
1248	O14727;P99999
1250	Q01094;P06400
1251	Q12824;O96019;P51531;Q92922;Q96GM5;O14497;Q8TAQ2;Q969G3
1255	Q8IUQ4;Q9HB71;P63208;O60907
1258	Q8N3Y1;Q92990;P62877;P63208
1259	Q13111;Q09028;Q13112
1260	P62877;Q86XK2;Q13616;P63208
1287	P52597;P31943
1288	P52597;Q9UKA9;P31943;P26599
1293	O94829;P61326;Q9Y5S9
1296	Q8IU60;Q9NPI6
1297	P45985;P32121;Q99683
1299	Q7Z6J0;Q16584
1300	O60894;Q16602
1317	Q16514;P17544
1318	P21675;Q15542;Q15544;Q16514;P20226
1338	Q92831;O43524
1347	P52948;Q8WUM0;P57740;Q12769
1352	Q6IE81;O95251;Q9HAF1;Q9UNL4
1377	Q8N3C0;Q15650;Q8N9N2;Q9H1I8
1387	P26651;Q9UKV8
1413	Q8TAQ2;P51532;Q12824;Q92922;Q15459;Q13263;Q6ZRS2;O15379;Q15393;O75376
1452	P49736;Q14566;P33993
1458	Q92769;O60264
1473	Q08999;Q15329;Q14186
1474	Q13485;P28749;P84022;Q15329;Q16254;Q14186
1488	Q13547;P26358;Q01094;P06400
1490	Q9NPF5;P26358;Q9UER7
1491	P49758;Q9NPF5;P26358
1495	O95983;Q14839;O94776;Q09028;Q13547
1505	O75446;Q96ST3;Q9Y618;O15379;O75376;Q92769;Q13547
1508	P41182;Q13105
1514	P24394;P05112
1515	P24394;P31785;P05112
1519	Q05655;P40189;P40763
1520	Q9UBE8;O43318;P40763
1521	Q09472;Q15797;P40763
1522	P40763
1530	Q3V6T2
1543	P30153;P67775
1544	P30153;P67775;Q06190
1551	P47813;O94829;P62826
1552	O14787;P62826;Q9UBU9
1554	P43487;P62826;Q14974
1558	Q9NYV6;Q9H9Y6
1561	Q13287
1571	P78527;Q00341;P13010;P12956
1615	P59768;P62873;Q06187
1617	P59768;P62873;O00555
1618	P59768;P62873;Q03431
1633	P24385;Q00534;P11802
1656	P24941;P24864;P46527
1661	P20248;Q16254;P28749
1695	O15126;O15127
1700	P01112;P42684;Q13671
1731	Q99873
1743	P62306;P62308;P62304
1746	P09382;Q16637;P57678;P62318;P62316;P17931;P62314;O14893
1750	P57678;Q9NY27;Q9UHI6;P60510
1751	P09012;Q16637;P57678;Q9Y3F4;Q9H840;Q9UHI6;P14678;Q8TEQ6;Q8WXD5;O14893
1752	Q16637;P57678;Q9H840;Q8TEQ6;Q9UHI6;Q8WXD5;O14893
1760	P23246;Q15233;P11387
1769	O43809;Q16630;P24928;Q96J02
1777	P36897;Q9HAU4;P37173;O15105
1779	Q9NPB6;P36897;P37173
1783	P36897;Q9HCE7;O15105
1784	Q9Y3C5;Q9HAU4;O95630
1794	Q99523;P08138
1795	Q99523;P01138;P08138
1810	P49023;P13612;Q9Y2X7
1812	O15169;Q9Y6R4;Q155Q3
1813	Q9Y6D9
1814	Q13257;Q9Y6D9
1816	P35222;P15884;P05412
1826	Q9UM13;Q14511;P84022;P12830
1827	Q15796;P84022;O95405;P29590
1828	O15169;P36897;P84022
1831	P84022;Q9Y6X2;Q09472
1834	P26010;P12830;P38570
1844	P25054;P46940
1845	P30622;P25054;P46940
1851	O43684;O43683
1863	Q9UK41;Q99816;Q9H9H4
1890	P11831;P19419;P28324
1899	P34130
1927	Q6VY07;Q13563
1944	O43187;P51617
1945	Q9Y616;P51617
1957	O43914
1970	P12644;Q9GZX9
1972	P12644;P21810
1976	P48039
1977	P49286
1982	P06703
1984	O75381
1985	O43918
1986	P17813
1987	P52179
1989	O75531
1991	P55345
1993	P43004
2001	Q9Y239
2003	P23219
2004	Q13901
2010	P30530
2013	P51692
2016	P29459
2019	P29459;P29460;P42701
2020	P29460;Q99665;P42701
2021	P29459;P29460;Q99665
2023	P42229
2026	P29459;P29460;Q99665;P42701
2028	O60674;Q99665
2052	O95999
2054	Q9UDY8;Q14790;O95999;Q13158
2055	Q9UDY8;O15111;Q14790;O95999;O14920
2073	P12931;Q9Y6Q6;Q9Y4K3
2074	Q9Y4K3
2084	Q00653;Q04864;P19838;Q04206;Q01201
2086	Q01201;Q00653;P19838;Q04206
2101	O15111;O14920
2112	Q16543;P08238;P07900;Q16584
2118	Q8IUD2;O15111;O14920;Q9Y6K9
2124	O15111;Q9Y6Q9;P03372
2129	P25686;P11142;P25788
2143	Q13501;P41743;Q13163
2145	P62258;Q00613
2153	P11215;P08962;P05107
2156	P31749;P67809
2159	Q9UKG1;P10275;P31749
2162	Q8TBC4;Q13564
2170	P62877;Q13616;P49427
2171	O14757;Q13619
2172	P62877;Q9H211;Q13619;Q16531
2189	Q9Y297;P84022;Q13616;P62877;P63208
2196	O60671;Q99638;P18858;O60921
2197	O60671;O60921;Q99638;P39748
2198	O60671;P06746;Q99638;O60921
2199	P40937;Q8WVB6;P35250;P40938;P35249
2200	P40938;P35249;P35250;P40937
2201	P40937;P35250;P12004;P40938;P35249
2203	P40937;O60885;P35250;P40938;P35249;P35251
2204	Q99741;Q13416;Q9UJA3
2205	O43913;Q13415
2210	O75496;Q99741;Q13415;P38398
2211	Q05048;Q99728;P33240;Q12996;P38398
2213	P24928;Q99728;P38398
2214	P38398;P61968;Q86U70;Q99708
2215	P38398;P61968;Q99708
2219	P54274
2220	Q92889;P07992;P43351
2223	P54132;Q13472
2224	Q06609;P52701;P04637;P43246;P54132
2231	P12004
2233	Q15047;Q13111;Q9UIS9
2238	Q15047;Q6VMQ6;Q9UIS9
2241	Q96CV9;P61006;P42858
2255	P60709;P23528;Q01518
2256	P62834;Q7Z5R6
2266	P53805;Q08209;P16298
2272	P42262;Q9Y3R0;Q9NRD5
2294	Q8IZP0;Q9Y6W5
2297	Q8IZP0;O00401
2308	Q92572;O14617
2318	O15230;P16144;P23229;P11047;P07942
2319	O15230;P16144;P23229;P55268;P11047
2320	P48509;P16144;P23229
2322	O15230;P16144;P23229
2323	P16144;P23229
2342	P06756;P01137;P50281;P26012
2346	Q13443;P18084;P06756
2347	P06756;P18084;P10451
2350	P06756;P18084
2351	P06241;P02751;P18564
2352	P06756;P10451;P18564
2353	P06756;P10600;P18564
2354	P06756;P18564
2356	P06756;P05106;Q08722
2358	P06756;P05106;P10451
2363	P06756;P49023;P05106;Q14289
2369	P06756;P05106;P00533
2370	P05106;P21926;P08514
2374	P06756;P05106;Q16363
2375	P21980;P02751
2376	P08514;P05106;P02751;P21980
2377	P12931;P05106;Q08722;P08514
2378	P05106;Q9Y490;P08514
2379	P08514;P05106;Q99828
2381	P05106;P08514
2383	P08648;P05556;P21980;P02751
2385	P08648;P05556
2395	Q13683;P48509;P05556
2396	Q13683;P05556;P21926
2397	Q13683;P05556;Q9NPI5
2398	P26006;P05556;P35613
