complex_id	proteins
CORUM_517	P13861;P24588;Q08209
CORUM_518	P17612;Q02952;Q08499
CORUM_521	P12830;P35222;P98161
CORUM_522	P12830;P35222;P98161;Q14254
CORUM_525	O96019;Q92993;Q9Y230;Q9Y265;Q9Y4A5
CORUM_528	O95619;O96019;Q15014;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9HAF1;Q9NPF5;Q9NV56;Q9NXR8;Q9UBU8;Q9Y230;Q9Y265;Q9Y4A5
CORUM_529	O95619;O96019;Q15014;Q15906;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9HAF1;Q9NPF5;Q9NV56;Q9NXR8;Q9UBU8;Q9Y230;Q9Y265;Q9Y4A5
CORUM_531	P07992;P23025;Q92889
CORUM_533	O00566;Q96G21;Q9NV31
CORUM_535	O60244;O75448;O75586;P10827;P24863;Q13503;Q15648;Q6P2C8;Q93074;Q9BTT4;Q9NPJ6;Q9NVC6;Q9UHV7;Q9Y2W1;Q9Y2X0;Q9Y3C7
CORUM_541	P05019;P17936;P35858
CORUM_547	O60244;O75448;O75586;P24863;P49336;Q13503;Q15648;Q6P2C8;Q93074;Q9NPJ6;Q9NVC6;Q9UHV7;Q9Y2W1;Q9Y2X0
CORUM_550	P29474;Q03135;Q8IVI9
CORUM_552	P01574;P17181;P48551
CORUM_553	P48995;P61586;Q14643
CORUM_556	O96019;P51532;Q12824;Q68CP9;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_559	P26196;Q6P2E9;Q8IU60;Q96F86;Q9NPI6
CORUM_561	O15116;P62310;P62312;Q9UK45;Q9Y333;Q9Y4Y9;Q9Y4Z0
CORUM_562	O95777;P62310;P62312;Q9UK45;Q9Y333;Q9Y4Y9;Q9Y4Z0
CORUM_566	O14497;O96019;P51532;P60709;Q12824;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_570	O14497;P51532;Q09472;Q12824;Q8TAQ2;Q92793;Q92922
CORUM_571	O14497;Q09472;Q92793
CORUM_575	P19838;P41279;Q8NFZ5
CORUM_585	O95983;P41182;Q13547;Q14839;Q9BTC8
CORUM_587	O95983;Q09028;Q13330;Q13547;Q14839;Q16576;Q92769
CORUM_591	O75446;Q09028;Q13547;Q16576;Q4LE39;Q92769;Q96ST3;Q9H0E3
CORUM_592	O75446;Q09028;Q13547;Q16576;Q4LE39;Q92769;Q96ST3;Q9H0E3;Q9H7L9
CORUM_605	O14925;O43615;Q99595
CORUM_610	Q7Z3B3;Q8N5Y2;Q9H7Z6;Q9HCI7
CORUM_612	P0CG13;Q8WVB6;Q9BVC3
CORUM_613	P0CG13;P40938;Q8WVB6;Q9BVC3
CORUM_614	O60341;Q09028;Q12873;Q13330;Q13547;Q14839;Q92769
CORUM_617	O14936;Q02410;Q9NUP9
CORUM_620	O60341;O75362;Q13547;Q92769;Q96BD5;Q9P0W2;Q9UKL0
CORUM_631	O14965;O75410;Q14008
CORUM_636	O60341;Q13547;Q92769;Q96BD5;Q9P0W2;Q9UKL0
CORUM_639	Q96S59;Q99549;Q9NWU2;Q9UL63
CORUM_646	O60341;O94776;O95983;Q09028;Q12873;Q13547;Q16576;Q9UBB5;Q9UKL0
CORUM_648	O60341;Q13547;Q9UKL0
CORUM_649	O94776;O95983;Q09028;Q12873;Q13547;Q16576;Q86YP4;Q9UBB5;Q9UKL0
CORUM_650	O94776;O95983;Q09028;Q12873;Q16576;Q86YP4;Q92769
CORUM_695	O75446;Q09028;Q13547;Q16576;Q4LE39;Q92769;Q96ST3
CORUM_696	O75182;O75446;Q09028;Q13547;Q16576;Q92769;Q96ST3;Q9HCU9
CORUM_705	O43264;Q6NUQ1;Q9NZ43
CORUM_707	P60880;P63027;Q86Y82
CORUM_711	O14497;O14744;O96019;P51531;Q12824;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_720	P17947;Q13547;Q96ST3
CORUM_723	P06400;Q9UBU8;Q9Y605
CORUM_730	O00161;P23763;Q12846
CORUM_731	O00161;P63027;Q12846
CORUM_733	P23763;P51809;Q12846
CORUM_738	O00422;O75446;Q09028;Q13547;Q16576;Q4LE39;Q92769;Q96ST3;Q9UK53
CORUM_739	O00422;O14497;O75446;O96019;P51532;Q09028;Q12824;Q13547;Q16576;Q4LE39;Q8TAQ2;Q92769;Q92922;Q96GM5;Q96ST3;Q9UK53
CORUM_740	O15234;P38919;P61326;Q9Y5S9
CORUM_741	O15379;O60907;O75376;Q13227;Q9BZK7
CORUM_745	O75182;Q92769;Q96ST3;Q9Y618
CORUM_747	Q13547;Q96ST3;Q9Y618
CORUM_749	P51608;Q13547;Q92769;Q96ST3
CORUM_752	O15379;O60907;Q9Y618
CORUM_753	O43556;P29474;P46939;Q03135;Q14118
CORUM_754	O15234;P38919;P61326;Q9BZI7;Q9Y5S9
CORUM_755	O15234;P38919;P61326;Q9BRP8;Q9BZI7;Q9Y5S9
CORUM_774	Q13769;Q6I9Y2;Q86W42;Q8NI27;Q96FV9
CORUM_777	Q15287;Q86V81;Q8IYB3;Q9BZI7;Q9HAU5;Q9UBU9;Q9Y5S9
CORUM_784	P15170;P62495;Q92900;Q96Q15
CORUM_787	O96019;Q92993;Q9H2F5;Q9NPF5;Q9UBU8;Q9Y230;Q9Y265;Q9Y4A5
CORUM_788	Q06265;Q13868;Q15024;Q5RKV6;Q96B26;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y2L1;Q9Y3B2
CORUM_789	Q01780;Q06265;Q13868;Q15024;Q5RKV6;Q96B26;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y2L1;Q9Y3B2
CORUM_793	O14810;P60880;P63027;Q16623
CORUM_794	P60880;P63027;Q16623;Q6PUV4
CORUM_797	O00161;O75558;P63027
CORUM_798	O95619;O96019;Q52LR7;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9HAF1;Q9NPF5;Q9NV56;Q9NXR8;Q9UBU8;Q9Y230;Q9Y265;Q9Y4A5
CORUM_799	O96019;Q15906;Q6ZRS2;Q96L91;Q9H0E9;Q9H2F5;Q9NPF5;Q9Y230;Q9Y265;Q9Y4A5
CORUM_803	O14497;O14744;O96019;P51532;Q12824;Q8TAQ2;Q92769;Q92922;Q969G3;Q96GM5;Q96ST3
CORUM_807	O14497;O14744;O96019;P51532;Q12824;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_812	Q92900;Q9H1J1;Q9HAU5
CORUM_813	Q92900;Q9BZI7;Q9HAU5
CORUM_814	Q15287;Q92900;Q9BZI7;Q9H1J1;Q9HAU5;Q9UBU9;Q9Y5S9
CORUM_819	O14744;P54105;P62314;P62318
CORUM_822	O95453;Q01780;Q13868;Q8IU60;Q8IZH2;Q92900;Q9BZI7;Q9H0D6;Q9HAU5;Q9NPD3
CORUM_824	O14893;P14678;P57678;Q16637;Q9UHI6
CORUM_825	O14744;P14678;P54105
CORUM_826	P33151;P35222;Q8TEW0
CORUM_828	P48995;Q13586;Q96D31
CORUM_831	P33151;Q8TEW0;Q9NPB6
CORUM_832	O14744;O14893;P14678;P54105;P57678;Q16637;Q9UHI6
CORUM_833	P54105;P62314;P62318
CORUM_834	O14744;P14678;P54105;P62314;P62316;P62318
CORUM_835	P14678;P54105;P62304;P62306;P62308;P62314;P62316;P62318
CORUM_847	P41743;Q68EM7;Q8TEW0
CORUM_860	P12004;P26358;Q96KQ7
CORUM_871	O60341;P51587;Q13547;Q92769;Q96BD5;Q9P0W2;Q9UKL0
CORUM_874	O43752;O75379;Q15836;Q9BV40
CORUM_876	O43752;Q15836;Q96AJ9
CORUM_886	O95983;Q09028;Q13330;Q13547;Q16576;Q92769
CORUM_888	O94776;O95983;Q09028;Q13547;Q14839;Q16576;Q92769;Q96ST3
CORUM_889	Q09028;Q13330;Q13547;Q16576;Q92769
CORUM_895	O43513;P24863;P49336;Q9ULK4
CORUM_896	P24863;P49336;Q9ULK4
CORUM_898	O60244;O75586;P24863;P49336;Q9ULK4
CORUM_900	O60244;O75586;Q9ULK4
CORUM_909	O43513;O60244;O75586;O95402;P49336;Q15648;Q71SY5;Q93074;Q96RN5;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
CORUM_927	P07199;Q03188;Q71F23;Q96BT3;Q96H22;Q9H3R5;Q9NSP4
CORUM_934	Q08945;Q8TD19;Q9Y5B9
CORUM_943	O15400;Q9H270;Q9P253
CORUM_955	P41743;Q6P1M3;Q9BYG5
CORUM_956	P41743;Q8TEW0;Q9BYG5
CORUM_959	P41743;Q15334;Q9BYG5
CORUM_974	O75530;Q09028;Q15022;Q15910;Q6ZN18
CORUM_994	O43292;Q92643;Q969N2;Q96S52;Q9H490
CORUM_996	O75530;Q09028;Q15022;Q15910;Q16576
CORUM_1003	P09884;P20248;P24941;P35249;P35250;P35251;P40937;P40938;Q14181
CORUM_1004	P09874;P09884;P11387;P15927;P18858;P20248;P24941;P27694;P28340;P35244;P35249;P35250;P35251;P40937;P40938;P49005;P56282;Q07864;Q14181;Q15054;Q9HCU8;Q9NR33;Q9NRF9
CORUM_1005	P06493;P09874;P09884;P11387;P14635;P15927;P27694;P28340;P35244;P35250;P35251;P49005;P56282;Q07864;Q14181;Q15054;Q9HCU8;Q9NR33;Q9NRF9
CORUM_1010	P50613;P51946;P51948
CORUM_1030	P18074;P50613;P51946;P51948
CORUM_1031	O43913;O43929;Q13415;Q13416;Q9UBD5;Q9Y5N6
CORUM_1032	O43929;Q13416;Q9UBD5
CORUM_1034	O43913;O43929;Q13416;Q9UBD5
CORUM_1038	O43913;O43929;Q13415;Q13416;Q9UBD5
CORUM_1045	O14980;O95149;P62826
CORUM_1051	P62877;P63208;Q13309;Q13616
CORUM_1052	P62877;P63208;Q13616;Q9UKB1
CORUM_1054	P03372;P20749;Q04206;Q9Y6Q9
CORUM_1060	O60749;Q13596;Q4G0F5;Q96QK1;Q9UBQ0
CORUM_1092	P12004;P12956;P13010
CORUM_1098	P09884;P11387;P11388;P12004;P15927;P27694;P28340;P35244;P35249;P35250;P35251;P40937;P40938;P49005;P49642;P49643;Q14181;Q15054;Q9HCU8
CORUM_1100	P09884;P49642;P49643;Q14181
CORUM_1105	Q12789;Q8WUA4;Q9UKN8;Q9Y5Q8;Q9Y5Q9
CORUM_1107	P09884;P12004;P28340;P35249;P35250;P35251;P40937;P40938;P49005;P49642;P49643;Q14181;Q15054;Q9HCU8
CORUM_1108	P09874;P09884;P12004;P18858;P28340;P35249;P35250;P35251;P40937;P40938;P49005;P49642;P49643;P56282;Q07864;Q14181;Q15054;Q9HCU8;Q9NR33;Q9NRF9
CORUM_1111	P09884;P11387;P11388;P12004;P15927;P27694;P28340;P35244;P35249;P35250;P35251;P40937;P40938;P49005;P49642;P49643;P56282;Q07864;Q14181;Q15054;Q9HCU8;Q9NR33;Q9NRF9
CORUM_1113	Q12789;Q8WUA4;Q92664;Q9UKN8;Q9Y5Q8;Q9Y5Q9
CORUM_1114	A6H8Y1;P20226;Q12789;Q8WUA4;Q92664;Q92994;Q9UKN8;Q9Y5Q8;Q9Y5Q9
CORUM_1118	O15392;Q53HL2;Q96GD4;Q9NQS7
CORUM_1120	O15392;Q53HL2;Q9NQS7
CORUM_1143	O14893;P14678;P57678;P62304;P62306;P62308;P62314;P62316;P62318;Q16637;Q8TEQ6;Q8WXD5;Q9H840;Q9NWZ8;Q9UHI6;Q9Y3F4
CORUM_1144	O95639;Q10570;Q6UN15;Q9P2I0;Q9UKF6
CORUM_1146	P33240;Q05048;Q12996
CORUM_1147	P33240;Q05048;Q10570;Q12996;Q92797;Q9P2I0;Q9UKF6
CORUM_1148	P09012;P17844;P23246;Q15233
CORUM_1162	P62877;Q13619;Q13620;Q16531;Q92466
CORUM_1165	O75150;P51965;Q5VTR2
CORUM_1166	O96019;P60709;Q96L91;Q9Y230;Q9Y265;Q9Y4A5
CORUM_1169	O00161;Q12846;Q15836
CORUM_1171	O96019;P01106;Q9Y230;Q9Y265;Q9Y4A5
CORUM_1173	O96019;Q9Y230;Q9Y265
CORUM_1174	P52298;Q09161;Q9H814
CORUM_1176	O14980;P52298;P62826;Q09161;Q9H814
CORUM_1177	O75530;Q15910;Q96EB6
CORUM_1185	O00443;O00750;P00533;P04626
CORUM_1187	Q86VN1;Q96H20;Q9BRG1
CORUM_1192	A5D8V6;Q99816;Q9UK41
CORUM_1198	Q15554;Q96AP0;Q9BSI4;Q9NUX5
CORUM_1199	P04843;P04844;P39656;P46977;P61803;Q9H0U3
CORUM_1200	P04843;P04844;P39656;P61803;Q13454;Q8TCJ2;Q9H0U3
CORUM_1201	P54274;Q96AP0;Q9BSI4;Q9NUX5
CORUM_1202	O95271;P54274;Q9BSI4
CORUM_1204	P54274;Q15554;Q92878;Q96AP0;Q9BSI4;Q9NUX5;Q9NYB0
CORUM_1206	O95271;P54274;Q15554;Q9BSI4;Q9NUX5;Q9NYB0
CORUM_1207	Q15554;Q9BSI4;Q9NUX5;Q9NYB0
CORUM_1215	P62877;P63208;Q13616;Q969H0
CORUM_1219	O95271;P54274;Q9H2K2
CORUM_1220	P12956;P13010;Q15554
CORUM_1232	Q13127;Q96ST3;Q9UKL0
CORUM_1237	O14497;O96019;P51531;P51532;Q12824;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_1238	O96019;P51532;Q12824;Q68CP9;Q86U86;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_1243	O43791;Q13618;Q9UER7
CORUM_1251	O14497;O96019;P51531;Q12824;Q8TAQ2;Q92922;Q969G3;Q96GM5
CORUM_1255	O60907;P63208;Q8IUQ4;Q9HB71
CORUM_1258	P62877;P63208;Q8N3Y1;Q92990
CORUM_1259	Q09028;Q13111;Q13112
CORUM_1260	P62877;P63208;Q13616;Q86XK2
CORUM_1288	P26599;P31943;P52597;Q9UKA9
CORUM_1293	O94829;P61326;Q9Y5S9
CORUM_1297	P32121;P45985;Q99683
CORUM_1318	P20226;P21675;Q15542;Q15544;Q16514
CORUM_1347	P52948;P57740;Q12769;Q8WUM0
CORUM_1352	O95251;Q6IE81;Q9HAF1;Q9UNL4
CORUM_1377	Q15650;Q8N3C0;Q8N9N2;Q9H1I8
CORUM_1452	P33993;P49736;Q14566
CORUM_1473	Q08999;Q14186;Q15329
CORUM_1474	P28749;P84022;Q13485;Q14186;Q15329;Q16254
CORUM_1488	P06400;P26358;Q01094;Q13547
CORUM_1490	P26358;Q9NPF5;Q9UER7
CORUM_1491	P26358;P49758;Q9NPF5
CORUM_1495	O94776;O95983;Q09028;Q13547;Q14839
CORUM_1505	O15379;O75376;O75446;Q13547;Q92769;Q96ST3;Q9Y618
CORUM_1515	P05112;P24394;P31785
CORUM_1519	P40189;P40763;Q05655
CORUM_1520	O43318;P40763;Q9UBE8
CORUM_1521	P40763;Q09472;Q15797
CORUM_1544	P30153;P67775;Q06190
CORUM_1551	O94829;P47813;P62826
CORUM_1552	O14787;P62826;Q9UBU9
CORUM_1554	P43487;P62826;Q14974
CORUM_1617	O00555;P59768;P62873
CORUM_1618	P59768;P62873;Q03431
CORUM_1633	P11802;P24385;Q00534
CORUM_1656	P24864;P24941;P46527
CORUM_1661	P20248;P28749;Q16254
CORUM_1700	P01112;P42684;Q13671
CORUM_1743	P62304;P62306;P62308
CORUM_1746	O14893;P09382;P17931;P57678;P62314;P62316;P62318;Q16637
CORUM_1750	P57678;P60510;Q9NY27;Q9UHI6
CORUM_1751	O14893;P09012;P14678;P57678;Q16637;Q8TEQ6;Q8WXD5;Q9H840;Q9UHI6;Q9Y3F4
CORUM_1752	O14893;P57678;Q16637;Q8TEQ6;Q8WXD5;Q9H840;Q9UHI6
CORUM_1760	P11387;P23246;Q15233
CORUM_1777	O15105;P36897;P37173;Q9HAU4
CORUM_1779	P36897;P37173;Q9NPB6
CORUM_1783	O15105;P36897;Q9HCE7
CORUM_1784	O95630;Q9HAU4;Q9Y3C5
CORUM_1795	P01138;P08138;Q99523
CORUM_1810	P13612;P49023;Q9Y2X7
CORUM_1816	P05412;P15884;P35222
CORUM_1826	P12830;P84022;Q14511;Q9UM13
CORUM_1827	O95405;P29590;P84022;Q15796
CORUM_1828	O15169;P36897;P84022
CORUM_1831	P84022;Q09472;Q9Y6X2
CORUM_1834	P12830;P26010;P38570
CORUM_1845	P25054;P30622;P46940
CORUM_1863	Q99816;Q9H9H4;Q9UK41
CORUM_1890	P11831;P19419;P28324
CORUM_2019	P29459;P29460;P42701
CORUM_2020	P29460;P42701;Q99665
CORUM_2021	P29459;P29460;Q99665
CORUM_2026	P29459;P29460;P42701;Q99665
CORUM_2054	O95999;Q13158;Q14790;Q9UDY8
CORUM_2055	O14920;O15111;O95999;Q14790;Q9UDY8
CORUM_2073	P12931;Q9Y4K3;Q9Y6Q6
CORUM_2084	P19838;Q00653;Q01201;Q04206;Q04864
CORUM_2086	P19838;Q00653;Q01201;Q04206
CORUM_2118	O14920;O15111;Q8IUD2;Q9Y6K9
CORUM_2124	O15111;P03372;Q9Y6Q9
CORUM_2143	P41743;Q13163;Q13501
CORUM_2159	P10275;P31749;Q9UKG1
CORUM_2170	P49427;P62877;Q13616
CORUM_2172	P62877;Q13619;Q16531;Q9H211
CORUM_2189	P62877;P63208;P84022;Q13616;Q9Y297
CORUM_2196	O60671;O60921;P18858;Q99638
CORUM_2197	O60671;O60921;P39748;Q99638
CORUM_2199	P35249;P35250;P40937;P40938;Q8WVB6
CORUM_2200	P35249;P35250;P40937;P40938
CORUM_2201	P12004;P35249;P35250;P40937;P40938
CORUM_2203	O60885;P35249;P35250;P35251;P40937;P40938
CORUM_2204	Q13416;Q99741;Q9UJA3
CORUM_2211	P33240;P38398;Q05048;Q12996;Q99728
CORUM_2213	P24928;P38398;Q99728
CORUM_2214	P38398;P61968;Q86U70;Q99708
CORUM_2215	P38398;P61968;Q99708
CORUM_2220	P07992;P43351;Q92889
CORUM_2224	P04637;P43246;P52701;P54132;Q06609
CORUM_2233	Q13111;Q15047;Q9UIS9
CORUM_2238	Q15047;Q6VMQ6;Q9UIS9
CORUM_2241	P42858;P61006;Q96CV9
CORUM_2255	P23528;P60709;Q01518
CORUM_2266	P16298;P53805;Q08209
CORUM_2272	P42262;Q9NRD5;Q9Y3R0
CORUM_2318	O15230;P07942;P11047;P16144;P23229
CORUM_2319	O15230;P11047;P16144;P23229;P55268
CORUM_2320	P16144;P23229;P48509
CORUM_2322	O15230;P16144;P23229
CORUM_2347	P06756;P10451;P18084
CORUM_2352	P06756;P10451;P18564
CORUM_2353	P06756;P10600;P18564
CORUM_2356	P05106;P06756;Q08722
CORUM_2358	P05106;P06756;P10451
CORUM_2363	P05106;P06756;P49023;Q14289
CORUM_2370	P05106;P08514;P21926
CORUM_2374	P05106;P06756;Q16363
CORUM_2376	P02751;P05106;P08514;P21980
CORUM_2377	P05106;P08514;P12931;Q08722
CORUM_2378	P05106;P08514;Q9Y490
CORUM_2379	P05106;P08514;Q99828
CORUM_2383	P02751;P05556;P08648;P21980
CORUM_2395	P05556;P48509;Q13683
CORUM_2396	P05556;P21926;Q13683
CORUM_2397	P05556;Q13683;Q9NPI5
CORUM_2398	P05556;P26006;P35613
CORUM_2399	P05556;P08962;P26006
CORUM_2401	P05556;P07996;P26006
CORUM_2411	P05556;P23229;P48509
CORUM_2417	P05556;P13612;Q9Y6C2
CORUM_2419	P05556;P13612;P60033
CORUM_2421	P05556;P13612;P19320
CORUM_2422	P05556;P13612;P57087
CORUM_2423	P05556;P13612;Q08722
CORUM_2424	P05556;P08962;P13612
CORUM_2426	P05556;P07996;P13612
CORUM_2428	P05556;P13612;P35442
CORUM_2429	P05556;P17301;Q08722
CORUM_2431	P05556;P12111;P17301
CORUM_2442	P05556;P19320;Q13797
CORUM_2443	P05556;P24821;Q13797
CORUM_2453	P00533;Q13191;Q96B97
CORUM_2454	P00533;P22681;Q96B97;Q99962
CORUM_2456	P08581;P22681;Q96B97;Q99963
CORUM_2470	P03372;P12931;P27986;P56945
CORUM_2471	P12931;Q05655;Q9H5V8
CORUM_2476	P16234;P46108;P46109;Q13905
CORUM_2480	P22681;P27986;P46108;P56945;P62993;Q07889;Q96B97
CORUM_2510	O43516;P42768;P43403;P46109
CORUM_2511	O43516;P42768;P46109
CORUM_2528	P04626;P29353;Q9Y316
CORUM_2537	P16885;P17252;Q13393
