complex_id	proteins
1957	P52298;Q13523;Q86VM9;Q9BXP5
1961	O00217;O43920;O75251;O75306;O75489;O95169;P56556;Q16718;Q9BU61;Q9NX14;Q9UI09;Q9Y6M9
1967	O60941;P11532;Q13424;Q13425;Q13884;Q9NY99;Q9UBT7;Q9Y4J8
1977	Q6RFH5;Q9BXY0;Q9H9Y2
1985	O95777;P62310;P62312;Q6UX04;Q9UK45;Q9Y333;Q9Y4Z0
2003	P09622;P10515;P36957;P82909;Q02218;Q9ULD0
2032	Q5TA45;Q6P9B9;Q96HW7;Q9NV88
2045	P20248;P24864;P24941
2046	P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EH3;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y3B7;Q9Y6G3
2047	O00522;O14713;Q9BSQ5;Q9ULI3
2048	O00257;P35226;P35227;P78364;Q96GD3;Q9HC52
2050	P60510;Q5MIZ7;Q6IN85;Q9NY27
2062	Q04724;Q04725;Q04727;Q08117
2066	Q15014;Q86YC2;Q96HT8;Q9NV56;Q9UBU8;Q9Y605
2081	Q52LR7;Q9HAF1;Q9NXR8
2092	Q03701;Q14690;Q9BXY0;Q9Y3T9
2107	Q9HAP2;Q9NP71;Q9UH92
2109	O43739;O60759;Q15438
2111	O00566;Q8N9T8;Q96G21;Q9NV31
2129	Q53HC9;Q5VIR6;Q8N1B4;Q96JG6;Q9P1Q0;Q9UID3
2133	P61201;P62877;Q13098;Q13619;Q13620;Q7L5N1;Q8TEB1;Q8WV16;Q92466;Q92624;Q92905;Q96L50;Q99627;Q9BT78;Q9H9Q2;Q9UBW8;Q9UK73;Q9UNS2
2141	A5YKK6;O75175;Q92600;Q9UIV1
2149	Q9BSC4;Q9H0A0;Q9NY61
2150	O15198;O95405;P84022;Q15796;Q9Y2U8
2151	Q13614;Q86WG5;Q9C0I1
2156	P28065;P40306;Q06323;Q14997;Q9UL46
2158	A6NCE7;O94817;Q676U5;Q9H0Y0;Q9H1Y0;Q9NT62
2159	P50749;Q13043;Q13188
2203	Q16594;Q7Z7C8;Q92750
2224	P50552;Q8N8S7;Q9UI08
2231	P61371;P61968;P81877;Q86U70;Q96A47;Q9BWG4
2232	O94776;Q13547;Q92769
2242	P15153;P60763;P63000
2250	Q9NR33;Q9NRF9;Q9NRG0
2265	O15269;O15270;Q9NUV7
2266	O15269;Q8NFR3;Q9NUV7
2267	O15269;Q969W0;Q9NUV7
2268	O15269;O15270;Q8NFR3
2269	O15269;O15270;Q969W0
2279	Q7L576;Q9P2A4;Q9Y6W5
2284	P49903;Q99611;Q9HD40;Q9NX07
2292	P62873;P63096;P63211
2293	P62879;P63096;P63211
2294	P16520;P63096;P63211
2295	P63096;P63211;Q9HAV0
2296	O14775;P63096;P63211
2297	P59768;P62873;P63096
2298	P59768;P62879;P63096
2299	P16520;P59768;P63096
2300	P59768;P63096;Q9HAV0
2301	O14775;P59768;P63096
2302	P62873;P63096;P63215
2303	P62879;P63096;P63215
2304	P16520;P63096;P63215
2305	P63096;P63215;Q9HAV0
2306	O14775;P63096;P63215
2309	P50150;P62873;P63096
2310	P50150;P62879;P63096
2311	P16520;P50150;P63096
2312	P50150;P63096;Q9HAV0
2313	O14775;P50150;P63096
2314	P62873;P63096;P63218
2315	P62879;P63096;P63218
2322	P05000;P17181;P48551
2324	P01563;P17181;P48551
2326	O75925;P63165;P63279
2327	P61088;Q15819;Q96FW1
2328	O00522;P61224;Q9ULI3
2329	P16520;P63096;P63218
2330	P63096;P63218;Q9HAV0
2331	O14775;P63096;P63218
2333	Q8TEV9;Q96LT7;Q9HAD4
2335	O75143;O75385;Q8TDY2;Q8TEV9;Q96LT7;Q9BSB4;Q9HAD4
2336	O60262;P62873;P63096
2337	O60262;P62879;P63096
2338	O60262;P16520;P63096
2339	O60262;P63096;Q9HAV0
2340	O14775;O60262;P63096
2341	P62873;P63096;Q9UK08
2342	P62879;P63096;Q9UK08
2344	P63096;Q9HAV0;Q9UK08
2346	P50151;P62873;P63096
2347	P50151;P62879;P63096
2348	P16520;P50151;P63096
2349	P50151;P63096;Q9HAV0
2350	O14775;P50151;P63096
2351	P61952;P62873;P63096
2354	P61952;P63096;Q9HAV0
2356	P62873;P63096;Q9UBI6
2357	P62879;P63096;Q9UBI6
2359	P63096;Q9HAV0;Q9UBI6
2361	P62873;P63096;Q9P2W3
2364	P63096;Q9HAV0;Q9P2W3
2385	P38646;Q8TAA5;Q9HAV7
2389	O43615;P38646;Q8TAA5;Q9HAV7
2393	O60826;Q567U6;Q7Z3J2;Q8N668
2394	O60826;Q567U6;Q7Z3J2
2395	Q567U6;Q7Z4G1;Q8N668
2396	Q567U6;Q7Z3J2;Q8N668
2398	P55072;Q9BUN8;Q9Y6D0
2417	O14640;O15169;P49815;P49841
2447	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1;Q9ULM6
2467	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1
2468	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1;Q9ULM6
2469	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1
2472	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7
2473	O15294;P51610;P61964;Q7Z3B3;Q96EZ8;Q9BVI0;Q9H7Z6;Q9H9L4;Q9P2N6
2492	O15344;P67775;P78318
2493	O95696;Q8WYB5;Q8WYH8;Q92794;Q9HAF1
2494	Q8WYB5;Q8WYH8;Q92794;Q9HAF1;Q9ULD4
2495	O95251;Q8WYH8;Q9HAF1;Q9NQC1
2496	O95251;Q8WYH8;Q92613;Q9HAF1
2522	P49770;Q13144;Q9NR50;Q9UI10
2523	P49770;Q13144;Q14232;Q9NR50;Q9UI10
2524	P07992;P23025;P27694
2533	O00327;O15516;Q16526
2558	P42285;Q6NZY4;Q9Y580
2561	O15294;P51610;Q8IXJ9
2569	O75449;Q9BVA0;Q9BW62;Q9H079
2570	O15054;P61964;Q15291;Q9UBL3
2571	P62877;Q13618;Q14145
2574	O14497;O14744;O96019;P51531;P51532;Q8TAQ2;Q8WUB8;Q92922;Q969G3;Q96GM5;Q9NPI1
2580	A6NGQ2;P59047;Q587J8;Q9H808
2581	P06241;P19174;Q07666
2585	P42224;Q8IXQ6;Q8TDB6
2586	Q13950;Q5T1R4;Q9H0M0
2588	P16389;Q09470;Q13303
2589	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q8N0S6;Q92674;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
2597	P49450;P62805;Q8NCD3
2599	O43752;P13569;Q9HD26
2608	O15091;Q7L0Y3;Q99714
2612	Q02241;Q9H0H5;Q9H8V3
2615	Q01780;Q06265;Q13868;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2
2620	O75843;P61966;Q10567;Q9BXS5
2623	P53350;P63167;Q562F6;Q96R06;Q9Y448
2644	P10721;Q01638;Q9NPH3
2650	P62877;Q13618;Q8IXQ5
2654	O75340;Q13618;Q53G59;Q9UBV8
2655	P62877;Q13618;Q9P2J3;Q9P2N7
2656	P62877;Q13618;Q9Y2M5
2657	P62877;Q13618;Q6TFL4
2666	O43264;P50748;Q9H900
2667	O14777;O95229;Q8NBT2;Q8NG31;Q9H081
2668	O75581;O94907;Q96MU8
2669	O95295;P78537;Q6QNY1;Q969J3;Q96B45;Q96FH0;Q96GS4;Q9BQD3
2670	Q16181;Q16659;Q8IW41
2671	P0DP23;P15382;P51787
2674	Q14657;Q96S44;Q9NPF4;Q9Y3C4
2679	P63000;Q9UPY6;Q9Y2A7
2681	O75473;Q2MKA7;Q68DV7
2682	O60563;O94992;P50750;Q4G0J3
2687	P40337;Q15369;Q15370
2688	O00213;P05067;Q92993
2689	Q6ZNX1;Q86V20;Q8IYI0;Q9UI95
2691	O43513;O60244;O75448;O75586;P03372;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2692	O43513;O60244;O75448;O75586;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q92731;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2693	P24863;P49336;Q93074;Q9UHV7
2694	P24863;P49336;Q93074
2695	P24863;P49336;Q9UHV7
2703	P11387;P38159;Q86V81;Q99459;Q9UMS4
2704	Q52LJ0;Q8IWT0;Q92499;Q9BVC5;Q9Y224;Q9Y3I0
2705	P15884;P35222;Q13761
2708	P00813;P27487;P29274
2711	P40337;Q9GZT9;Q9UGP4
2716	P11142;Q9NZL4;Q9UNE7
2717	P11142;Q99933;Q9UNE7
2718	O14879;P09913;P09914
2719	O75534;P11940;Q9NZI8
2728	P51617;Q96FA3;Q99836;Q9NWZ3;Q9Y4K3
2729	O43187;Q99836;Q9NWZ3
2731	Q9HCS7;Q9ULR0;Q9UMS4
2732	O60306;Q96NB3;Q9HCS7;Q9ULR0;Q9UMS4;Q9UNP9
2733	Q15366;Q7Z434;Q96J02
2737	P41227;Q9BXJ9;Q9NX55
2738	O14745;P15311;P26038;P35241;Q9NWQ8
2740	Q12933;Q92844;Q9UHD2
2741	Q14457;Q6ZNE5;Q8NEB9;Q96F24;Q99570
2743	P31323;Q7Z4T9;Q92667;Q99417
2745	O60673;P49005;Q15054;Q9UI95
2748	O95999;Q9BXL6;Q9UDY8
2751	O75460;Q12933;Q99683
2754	P04792;P31749;P49137;Q16539
2755	P31749;P49137;Q16539
2762	O15151;P04637;Q00987
2763	P04637;Q00987;Q9NZC7
2768	P31314;Q02962;Q99502
2771	O75899;Q13255;Q9UBS5
2776	P14416;P21554;P29274
2782	Q8NEZ3;Q96RY7;Q9HBG6
2783	O75386;Q8NEZ3;Q96RY7;Q9HBG6
2784	Q7Z4L5;Q96FT9;Q9P2L0
2815	P03372;Q09472;Q15596
2820	Q12888;Q5UIP0;Q86V20;Q9UI95
2830	P32121;P59768;P62873;Q03431
2833	Q15007;Q86U44;Q9HCE5
2834	Q15007;Q5T200;Q69YN4;Q75N03;Q86U44;Q9HCE5
2836	O95785;Q13127;Q13547;Q15047;Q8N108;Q92769;Q96KQ7;Q9H9B1;Q9Y232
2837	P25205;P33991;P33992;P33993;P49736;Q09028;Q13111;Q13112;Q14566;Q15047;Q15910;Q96KQ7;Q9Y232
2839	Q13546;Q8NB16;Q96HS1;Q9Y572
2840	P35226;P42568;Q06587;Q9HC52
2842	Q13188;Q15208;Q9H8S9
2845	P35240;Q4VCS5;Q8N3R9;Q8NI35
2846	O14807;P62136;Q9UQ13
2847	O14807;P62140;Q9UQ13
2855	P15941;P62993;Q07889
2857	Q08999;Q09028;Q14186;Q16254;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2858	P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2859	O00206;P58753;Q99836
2860	P30260;Q13042;Q96DE5;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6
2862	P41227;Q9BXJ9;Q9GZZ1
2863	Q147X3;Q5VZE5;Q9BRA0
2867	Q68E01;Q96AH0;Q9NRY2
2868	Q68E01;Q9BQ15;Q9NRY2
2870	Q8IZF0;Q8N2C7;Q9P2D8
2871	A2RRP1;O43264;Q6NUQ1
2873	Q15155;Q969V3;Q9BVK8
2881	O60832;Q9NPE3;Q9NX24;Q9NY12
2884	P29466;Q14790;Q96P20;Q9NPP4;Q9ULZ3
2886	O14980;P62826;Q96D46
2890	P29466;Q9C000;Q9HC29
2892	P29466;P59044;Q9ULZ3
2893	P29466;Q8WX94;Q9ULZ3
2894	O14862;P29466;Q9ULZ3
2896	O14862;Q14790;Q9ULZ3
2901	P29466;Q16666;Q9ULZ3
2902	P14598;P19878;Q15080
2903	P04839;P13498;P14598;P19878
2904	P29466;Q8TDX7;Q96P20;Q9ULZ3
2906	O95999;Q14790;Q9H257;Q9UDY8;Q9ULZ3
2907	Q14790;Q9UDY8;Q9ULZ3
2909	P29466;Q13075;Q9NPP4
2910	P29466;P59046;Q9ULZ3
2912	P04839;P13498;P14598;P19878;P63000;Q15080
