complex_id	proteins
2389	O43615;P38646;Q8TAA5;Q9HAV7
2395	Q567U6;Q7Z4G1;Q8N668
2400	O95487;P36956;Q12770;Q15436
2401	O95487;Q15436;Q9HCU5;Q9Y6B6;Q9Y6Y8
2447	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1;Q9ULM6
2467	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1
2468	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1;Q9ULM6
2469	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1
2472	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7
2473	O15294;P51610;P61964;Q7Z3B3;Q96EZ8;Q9BVI0;Q9H7Z6;Q9H9L4;Q9P2N6
2486	O14965;P01112;P04049
2492	O15344;P67775;P78318
2493	O95696;Q8WYB5;Q8WYH8;Q92794;Q9HAF1
2495	O95251;Q8WYH8;Q9HAF1;Q9NQC1
2496	O95251;Q8WYH8;Q92613;Q9HAF1
2498	P51610;P52747;Q96EK4
2516	O94992;P12956;P13010;P23246;P43243;P78527;Q15233;Q8WXF1;Q96PK6
2522	P49770;Q13144;Q9NR50;Q9UI10
2523	P49770;Q13144;Q14232;Q9NR50;Q9UI10
2524	P07992;P23025;P27694
2528	P41743;Q8TEW8;Q9NPB6
2539	P17844;P35222;P51858
2545	Q01196;Q09472;Q9H2X6
2561	O15294;P51610;Q8IXJ9
2564	P49281;Q96PU5;Q9BT67
2570	O15054;P61964;Q15291;Q9UBL3
2571	P62877;Q13618;Q14145
2574	O14497;O14744;O96019;P51531;P51532;Q8TAQ2;Q8WUB8;Q92922;Q969G3;Q96GM5;Q9NPI1
2581	P06241;P19174;Q07666
2582	P26599;P31943;Q92945;Q9UKA9
2584	O15294;P54198;Q9NPG3;Q9Y6J0
2585	P42224;Q8IXQ6;Q8TDB6
2586	Q13950;Q5T1R4;Q9H0M0
2588	P16389;Q09470;Q13303
2589	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q8N0S6;Q92674;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
2593	O15379;P31749;Q9UKG1
2612	Q02241;Q9H0H5;Q9H8V3
2615	Q01780;Q06265;Q13868;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2
2619	O14764;P14867;P47870
2620	O75843;P61966;Q10567;Q9BXS5
2641	O75330;P16070;P27361;P28482
2644	P10721;Q01638;Q9NPH3
2650	P62877;Q13618;Q8IXQ5
2655	P62877;Q13618;Q9P2J3;Q9P2N7
2656	P62877;Q13618;Q9Y2M5
2657	P62877;Q13618;Q6TFL4
2666	O43264;P50748;Q9H900
2667	O14777;O95229;Q8NBT2;Q8NG31;Q9H081
2668	O75581;O94907;Q96MU8
2671	P0DP23;P15382;P51787
2677	P81274;Q1MX18;Q8TEW0
2679	P63000;Q9UPY6;Q9Y2A7
2681	O75473;Q2MKA7;Q68DV7
2682	O60563;O94992;P50750;Q4G0J3
2688	O00213;P05067;Q92993
2691	O43513;O60244;O75448;O75586;P03372;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2692	O43513;O60244;O75448;O75586;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q92731;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
2693	P24863;P49336;Q93074;Q9UHV7
2694	P24863;P49336;Q93074
2695	P24863;P49336;Q9UHV7
2705	P15884;P35222;Q13761
2706	P03372;P21796;Q03135
2711	P40337;Q9GZT9;Q9UGP4
2712	P53667;P63104;Q8WYL5
2716	P11142;Q9NZL4;Q9UNE7
2718	O14879;P09913;P09914
2719	O75534;P11940;Q9NZI8
2728	P51617;Q96FA3;Q99836;Q9NWZ3;Q9Y4K3
2729	O43187;Q99836;Q9NWZ3
2730	P53990;Q7LBR1;Q9Y6W3
2733	Q15366;Q7Z434;Q96J02
2734	O43318;Q96J02;Q9BT67
2735	P05107;P11215;Q8N6Q3
2740	Q12933;Q92844;Q9UHD2
2741	Q14457;Q6ZNE5;Q8NEB9;Q96F24;Q99570
2745	O60673;P49005;Q15054;Q9UI95
2748	O95999;Q9BXL6;Q9UDY8
2751	O75460;Q12933;Q99683
2754	P04792;P31749;P49137;Q16539
2755	P31749;P49137;Q16539
2762	O15151;P04637;Q00987
2768	P31314;Q02962;Q99502
2771	O75899;Q13255;Q9UBS5
2782	Q8NEZ3;Q96RY7;Q9HBG6
2783	O75386;Q8NEZ3;Q96RY7;Q9HBG6
2784	Q7Z4L5;Q96FT9;Q9P2L0
2814	P10276;P29373;P30281
2815	P03372;Q09472;Q15596
2830	P32121;P59768;P62873;Q03431
2832	P55199;Q4G0J3;Q659A1;Q7L2J0;Q8N5P1;Q9Y2F5
2833	Q15007;Q86U44;Q9HCE5
2835	Q13547;Q8N108;Q8N344;Q92769
2836	O95785;Q13127;Q13547;Q15047;Q8N108;Q92769;Q96KQ7;Q9H9B1;Q9Y232
2837	P25205;P33991;P33992;P33993;P49736;Q09028;Q13111;Q13112;Q14566;Q15047;Q15910;Q96KQ7;Q9Y232
2839	Q13546;Q8NB16;Q96HS1;Q9Y572
2842	Q13188;Q15208;Q9H8S9
2846	O14807;P62136;Q9UQ13
2847	O14807;P62140;Q9UQ13
2849	P00749;Q03405;Q9UBG0
2851	Q08379;Q9BUL8;Q9P289
2855	P15941;P62993;Q07889
2857	Q08999;Q09028;Q14186;Q16254;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2858	P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
2859	O00206;P58753;Q99836
2860	P30260;Q13042;Q96DE5;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6
2862	P41227;Q9BXJ9;Q9GZZ1
2863	Q147X3;Q5VZE5;Q9BRA0
2868	Q68E01;Q9BQ15;Q9NRY2
2871	A2RRP1;O43264;Q6NUQ1
2877	O95900;Q6P087;Q96CM3;Q96I51;Q9NPE2;Q9NYY8
2881	O60832;Q9NPE3;Q9NX24;Q9NY12
2882	O14965;Q8N4C6;Q9H7T9
2884	P29466;Q14790;Q96P20;Q9NPP4;Q9ULZ3
2886	O14980;P62826;Q96D46
2891	P63000;Q86UR1;Q8NFA2;Q9Y5S8
2892	P29466;P59044;Q9ULZ3
2893	P29466;Q8WX94;Q9ULZ3
2894	O14862;P29466;Q9ULZ3
2896	O14862;Q14790;Q9ULZ3
2901	P29466;Q16666;Q9ULZ3
2904	P29466;Q8TDX7;Q96P20;Q9ULZ3
2907	Q14790;Q9UDY8;Q9ULZ3
2909	P29466;Q13075;Q9NPP4
2910	P29466;P59046;Q9ULZ3
2918	P17936;P23246;Q15233
2929	O43660;O75934;Q99459;Q9UMS4
2931	O43660;O75934;P11142;Q8WYA6;Q99459;Q9P013;Q9UMS4
2935	O14894;P00533;P08648
2937	P05556;P26006;P48509
2940	O75445;Q495M9;Q9P202
2942	P17947;P42224;Q02556
2944	Q14457;Q9P2Y5;Q9Y371
2945	P08047;Q02447;Q09472;Q13547;Q92793
2948	O15553;P29466;Q9ULZ3
2949	Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
2950	Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8
2952	O14576;P53350;Q14203;Q9Y266
2953	Q86V81;Q9H1J1;Q9UBU9;Q9Y5S9
2954	Q86V81;Q9BZI7;Q9UBU9;Q9Y5S9
2959	O96019;P51532;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2962	O96019;P51531;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
2963	P62877;Q13619;Q13620;Q16531;Q8N5D0
2970	O15287;O43542;P51587;Q9BXW9
2973	O14802;O15160;O15318;O75575;P05423;P0DPB6;P52434;P53803;P62875;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y2Y1;Q9Y535
2974	Q9BPU9;Q9NXB0;Q9UPM9
2984	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX6
2986	Q96RT7;Q96RT8;Q9UGJ1
2989	P56545;Q09472;Q13950
2991	O75386;Q7Z4L5;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
2998	O95619;O96019;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;Q9Y265
3005	O75665;Q2KHM9;Q8WXW3
3007	P07948;P40763;Q9NWQ8
3010	P06241;P20936;Q07666;Q9NWQ8
3011	P06241;Q07666;Q9NWQ8
3016	P38398;P51587;Q86YC2
3019	P11940;Q504Q3;Q58A45
3022	O75695;P36405;Q13432
3023	Q96TA2;Q9H300;Q9UJZ1
3024	O43663;O95235;O95239;Q02241;Q15058
3026	O15350;P04637;Q8TDN4
3031	P14784;P31785;P40933
3032	P01589;P14784;P31785;P60568
3033	P14784;P31785;P60568
3034	Q16595;Q9H1K1;Q9HD34;Q9Y697
3035	P08700;P26951;P32927
3036	P05113;P32927;Q01344
3039	O95256;Q13478;Q14116
3041	P08253;P16035;P50281
3042	O60216;Q14683;Q6KC79
3044	O43402;Q15006;Q8N4V1
3045	Q6UXL0;Q9UHD0;Q9UHF4
3047	P18074;P19447;P50613;P51946;P51948
3048	P00734;P01008;P04004
3050	P05019;P24593;P35858
3053	P05231;P08887;P40189
3070	P00747;P00750;P07996
3071	P00747;P00750;P04196
3075	O75462;P26992;Q9UBD9
3079	P20248;P24941;P30307
3089	O14727;P42574;P55210;P55211
3092	P12004;P26358;Q13547;Q92993;Q93009;Q96T88
3099	O00560;P08962;Q8WUM4
3100	P17181;P29597;P48551
3102	O00560;P18827;Q8WUM4
3103	Q13546;Q9HB75;Q9Y6K9
3104	P17612;Q08499;Q99996
3108	O14543;O60674;P40189
3126	O14775;P48643;Q13371
3132	Q05513;Q13501;Q96IZ0
3134	P00533;P62993;Q07912
3135	P16234;P62993;Q07912
3136	P30530;P62993;Q07912
3138	P62993;Q07912;Q9UM73
3140	P00533;P62993;Q9UJM3
3141	P16234;P62993;Q9UJM3
3142	P30530;P62993;Q9UJM3
3143	P62993;Q9UJM3;Q9UM73
3156	P16284;P33151;P35968
3158	O95832;P16284;Q16625;Q96AP7
3159	P03372;P12931;Q8IZL8
3160	O43172;O43395;O43447
3170	P05198;P16333;P62136;Q5SWA1
3171	P15927;P23025;P27694;P35244
3172	P41208;P54727;Q01831
3173	P41208;P54725;Q01831
3174	O14980;P62826;Q9H6Z4
3176	P51149;Q14203;Q96NA2;Q9BXW6
3178	O43765;P11142;Q8TBM8;Q9NXW2
3189	O43765;P11142;Q8TBM8;Q92598
3199	O75154;P62491;Q9ULH1
3203	P19438;Q12933;Q13490;Q13546;Q15628
3204	Q12933;Q13158;Q13490;Q13546;Q14790;Q15628
3210	P18754;P43487;P62826
3212	Q13158;Q13546;Q14790
3215	Q6IAA8;Q9UHA4;Q9Y2Q5
3216	Q5VZM2;Q6IAA8;Q9NQL2;Q9UHA4;Q9Y2Q5
3218	O43502;O43542;P51587;Q06609;Q86YC2
3219	P42345;Q8N122;Q96B36;Q9BVC4
3222	P60510;Q5MIZ7;Q9NY27
3223	P60510;Q6IN85;Q9NY27
3226	P07900;P49815;Q92574
3228	O00743;O15084;Q9UPN7
3230	O00743;O15084;Q5H9R7
3232	O43504;Q0VGL1;Q6IAA8;Q9UHA4;Q9Y2Q5
3233	O43504;Q0VGL1;Q6IAA8;Q7L523;Q9HB90;Q9UHA4;Q9Y2Q5
3241	P26358;Q93009;Q96T88
3242	P30989;P30990;P62873;P63096;P63211
3246	O43156;Q6NXR4;Q9Y4R8
3247	O60832;Q9Y230;Q9Y265
3248	O14746;Q9Y230;Q9Y265
3249	Q8ND04;Q96Q15;Q9H0W8
3251	P00374;P04818;P34896
3253	Q15061;Q969X6;Q9H8H0
3258	P12757;P84022;Q13485
3261	O95782;P63010;Q13492;Q96CW1
3263	P11142;P25685;P34932
3266	P28749;Q14186;Q15329
3272	Q06587;Q8N488;Q99496;Q9BSM1
3273	Q06587;Q8IY57;Q99496;Q9BSM1
3274	P63208;Q06587;Q5H9F3;Q6W2J9;Q8N488;Q8NHM5;Q93009;Q99496;Q9BSM1
3275	P63208;Q06587;Q5H9F3;Q6W2J9;Q8IY57;Q8NHM5;Q93009;Q99496;Q9BSM1
